sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018080111005177,37.44462203979492,30.75570297241211,21715,0.006885205029124939,404.42715767348335,64.73221624191254,11.11272752675712,2.323859547604984,0.6544184809383405,0.2841057777404785,-0.3155982494354248,964.80859375,35.53097152709961,163866.2197968322,0.589918391268596,2018-08-01 11:00:51.770,"POLYGON ((30.56471332642671 37.58129992187226, 30.50179048287035 37.4158643750404, 30.72038465604126 36.62698111168313, 31.51276182037451 36.89482977325149, 31.77324511725184 37.55418292135248, 30.76465241460158 37.64901292685767, 30.56471332642671 37.58129992187226))",[nan],0,[5394.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080220003337,44.05033493041992,-106.0995864868164,21735,-0.0020187798217557,405.980163678589,48.71426651676747,14.632683196430749,1.328135128150852,0.5286940606773087,1.2964670658111572,-3.5827386379241943,863.947021484375,20.070579528808594,90580.26633809788,0.3260889588171524,2018-08-02 20:00:33.370,"POLYGON ((-106.7397031890705 44.21514020495817, -106.6844253676133 43.80323936549286, -105.1938823894396 42.20732553696257, -103.5752321264002 43.35580927593075, -103.7115035030844 45.0079183541387, -106.3347741490687 44.50983866281572, -106.7397031890705 44.21514020495817))",[nan],0,"[5767.0, 6707.0, 7370.0]",3,[nan],0,"[6237.0, 11751.0, 7371.0, 8468.0, 12598.0, 12205.0, 8471.0, 8470.0, 8469.0, 11766.0, 6299.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080408145507,40.43611145019531,71.3935317993164,21757,0.024100070485872448,403.094723589589,43.21748425181373,16.53230675330009,1.0428842131900296,0.8110775952965713,3.3845195770263667,-1.6156210899353027,962.1513061523438,21.813047409057614,1685699.647003009,6.068518729210832,2018-08-04 08:14:55.070,"POLYGON ((71.11686318860734 40.87573289283766, 70.77465916028568 40.5563756126875, 70.36271378409818 38.65641244820173, 72.46531435980954 38.67093470192823, 73.84629694224209 39.92228262208369, 71.65969572249688 40.87948090424361, 71.11686318860734 40.87573289283766))",[nan],0,[nan],0,[8504.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080408145676,40.53688430786133,71.35397338867188,21757,0.02232938040372913,403.2740017065543,56.32355775941468,17.866229157551807,1.2576715755022658,0.7446096682767158,3.4153046607971187,-0.7579233050346375,966.3611450195312,22.00741958618164,2479201.427300021,8.925125138280078,2018-08-04 08:14:56.760,"POLYGON ((71.21756209940149 41.00250155992848, 70.79747413275939 40.75572715353064, 69.86515217047973 39.01286368041331, 71.8813994872615 38.67249751147536, 73.54375059634471 39.63517722535375, 71.73666343500408 40.91476871644794, 71.21756209940149 41.00250155992848))",[nan],0,[nan],0,[8504.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080408145778,40.57264709472656,71.34736633300781,21757,0.021080037269594933,403.34140802609545,60.77357211738757,17.907426087539676,1.3539158185062543,0.7266838982415743,3.275676012039185,-0.35316142439842224,967.4163818359376,22.585512161254893,2685285.2467099167,9.667026888155698,2018-08-04 08:14:57.780,"POLYGON ((71.28111012414706 41.03796574302319, 70.83559191683129 40.83220169907101, 69.67995242128823 39.21008876989966, 71.60353966769898 38.71063353850803, 73.35523427695044 39.51218818632959, 71.77472056277563 40.90940797126255, 71.28111012414706 41.03796574302319))",[nan],0,[nan],0,[8504.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080418020632,20.11263465881348,-70.94184875488281,21763,-0.004027498652124585,405.1229014674938,38.66767343212443,15.009815647464265,1.0277387930101385,0.7436178384368327,-6.200736045837402,-2.1451351642608643,1016.9392700195312,41.02796173095703,3965848.508602946,14.277054630970607,2018-08-04 18:02:06.320,"POLYGON ((-71.14021172628954 19.56903049420173, -70.63001563092034 19.61897883095088, -68.65516217691815 20.91891127242926, -70.13414582798107 22.28438033084921, -72.20942759568376 22.08124403642844, -71.5097950265517 19.90640747654122, -71.14021172628954 19.56903049420173))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080502311976,67.76293182373047,140.430419921875,21768,0.00542151036113339,400.78796451553353,87.22603577176075,18.639677764416085,1.8668860084906769,0.6010042149174201,-3.634190797805786,-0.3693885207176209,959.0951538085938,11.026223182678224,3004213.8394713844,10.815169822096985,2018-08-05 02:31:19.760,"POLYGON ((140.3044716922308 67.28390213143501, 141.3035061777632 67.41539233864223, 144.8317873838104 68.78839239497198, 140.9904453056698 69.67768959480698, 136.6686497531728 69.10255376548386, 139.3912953798669 67.48900710115169, 140.3044716922308 67.28390213143501))",[nan],0,[4667.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080502312033,67.81859588623047,140.28372192382812,21768,0.003795948295665346,400.78733396760435,94.37029983973127,21.994954083978694,1.7116790731403562,0.6225022436340639,-3.7364511489868164,-0.07256808876991272,939.6777954101562,10.881227493286133,2917404.7525608223,10.50265710921896,2018-08-05 02:31:20.330,"POLYGON ((140.2593139030704 67.33381821445295, 141.2372960600837 67.49696598310295, 144.4919454023651 68.98455808279887, 140.3924320513533 69.75738142270255, 136.1993972589431 69.04536058973576, 139.2979589615825 67.5111995572865, 140.2593139030704 67.33381821445295))",[nan],0,[4667.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080502312207,67.86846160888672,140.29518127441406,21768,0.0025351087837679463,400.9127008773903,85.04930997832817,32.88091852475357,1.0318983529544468,0.6270059937859466,-3.7559127807617188,0.0017479956150054932,949.1271362304688,10.922433853149414,2584134.4551973944,9.30288403871062,2018-08-05 02:31:22.070,"POLYGON ((140.2957683799171 67.38284515357005, 141.2689410217196 67.5535625552677, 144.4570839165178 69.06741738831975, 140.2925651493811 69.8106424492166, 136.1302987185961 69.06595754063585, 139.3221958715553 67.55322090618901, 140.2957683799171 67.38284515357005))",[nan],0,[4667.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080502314674,69.05807495117189,138.31118774414062,21768,0.003194281485114411,401.19406623150763,30.917958754799923,8.457530799643356,1.4584021345234062,0.5428651134012332,-5.148824691772461,2.0894041061401367,958.8524169921876,9.12727165222168,363005.60385890346,1.3068201738920522,2018-08-05 02:31:46.740,"POLYGON ((138.8712578297458 68.55203910015628, 139.7498246025521 68.88434296195983, 141.4375476025757 70.95844561037853, 135.7872555238205 71.06124661749664, 132.3474873748709 69.6276000405616, 137.613217823531 68.57493568564932, 138.8712578297458 68.55203910015628))",[nan],0,[4667.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
