sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018080102530302,58.858116149902344,143.7816619873047,21710,0.003719389686431706,399.44505575383835,0.018192501537727782,5.552474993011664,0.0013071212493171592,0.7307026344698521,-3.8378324508666983,0.8126978278160095,995.89453125,23.648271560668945,721.4000584334922,0.0025970402103605715,2018-08-01 02:53:03.020,"POLYGON ((143.83992302627 58.71497184213427, 144.0304014387895 58.78909213326913, 144.4871294151181 59.31707624696688, 143.5437218406973 59.43039292108008, 142.7768228761943 59.12936540105321, 143.6082124839555 58.74277838976911, 143.83992302627 58.71497184213427))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080104244674,35.680076599121094,130.21946716308594,21711,-0.004196258785352235,405.3672752143908,9.859748978948225,24.716152864084197,0.15914575231338493,0.5770446360939522,-2.515344619750977,-1.8180055618286133,1005.5335693359376,43.82885360717773,451558.8122797759,1.6256117242071932,2018-08-01 04:24:46.740,"POLYGON ((130.1225680565931 35.57050209614671, 130.2598721367017 35.54901491336582, 130.8806281524166 35.71730685330527, 130.6097318599762 36.11756734438512, 130.0565130936336 36.20415757160263, 130.0542752401039 35.67020190569554, 130.1225680565931 35.57050209614671))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080104244836,35.75235366821289,130.1976318359375,21711,-0.004529492305895807,405.34188322492486,7.635087519652402,6.525769575389892,0.4667586237861706,0.5118612830743116,-2.536524534225464,-1.833167314529419,1006.0905151367188,43.61779403686523,352875.66352402116,1.2703523886864765,2018-08-01 04:24:48.360,"POLYGON ((130.1003532659892 35.64244081119953, 130.238203208342 35.6208923555501, 130.8614221007095 35.78970784094739, 130.5894403619661 36.19119081233129, 130.0339989486908 36.27803169439105, 130.0317835912827 35.74244299741824, 130.1003532659892 35.64244081119953))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080104244906,35.789249420166016,130.18577575683594,21711,-0.004221367677849789,405.3118366668341,7.751707219986386,9.587836515435782,0.32254239529083795,0.5338059673944332,-2.545386552810669,-1.8403435945510864,1004.2464599609376,43.42522811889648,358913.2837739567,1.292087821586244,2018-08-01 04:24:49.060,"POLYGON ((130.0882962252012 35.67920667717446, 130.2263875917242 35.65760736212032, 130.8507659396194 35.826540263496, 130.5784005963179 36.22860241420754, 130.0219759564805 36.31564999775193, 130.0196276925103 35.77935226742498, 130.0882962252012 35.67920667717446))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080104244976,35.826171875,130.1739501953125,21711,-0.003824992087337489,405.27193660434443,9.293184162051384,16.454924057746855,0.22530909706956806,0.5143998547075643,-2.552335023880005,-1.8466064929962158,1005.4417724609376,42.66950225830078,432071.3444314014,1.5554568399530448,2018-08-01 04:24:49.760,"POLYGON ((130.0762772487693 35.71603596430181, 130.2145731449246 35.6943775850448, 130.8399828789388 35.86332547413014, 130.5673600803738 36.26589397705781, 130.0101021332684 36.35318116324481, 130.0075414476499 35.81630698654465, 130.0762772487693 35.71603596430181))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080104245173,35.96662521362305,130.12577819824222,21711,-0.004960560296864513,405.18778598389497,8.763452507636824,17.915269315092218,0.19514703720591495,0.6166687330237166,-2.5634002685546875,-1.8648438453674319,1004.669677734375,43.19603729248047,409456.2186866693,1.4740423872720092,2018-08-01 04:24:51.730,"POLYGON ((130.0273564579747 35.85644973842189, 130.1661407419557 35.8344476933231, 130.7946210395484 36.00242701941127, 130.5222192999125 36.40649187231242, 129.9629694540822 36.49516875473132, 129.9586643097201 35.95709246707165, 130.0273564579747 35.85644973842189))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080104245475,36.11223602294922,130.08026123046878,21711,-0.005632085310750728,405.1344891286734,5.867462603820412,20.22683472307828,0.11572640719051693,0.7148372405211763,-2.4525341987609863,-1.6918392181396484,1004.1669921875,44.734642028808594,259613.7318349472,0.93460943460581,2018-08-01 04:24:54.750,"POLYGON ((129.9872341323234 36.00262368943633, 130.1237588064387 35.98388894528592, 130.7339773725463 36.1605702130085, 130.4549736390017 36.54993600976385, 129.9048420543562 36.62543704723986, 129.9169596945795 36.09959535699622, 129.9872341323234 36.00262368943633))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080104245535,36.14901351928711,130.06832885742188,21711,-0.0060733614909435725,405.120973468588,5.166552111259699,11.38223874959404,0.1810852966998512,0.597836502855396,-2.4147756099700928,-1.631611704826355,1004.1047973632812,45.32462692260742,224225.27053420435,0.8072109739231356,2018-08-01 04:24:55.350,"POLYGON ((129.9773182023508 36.03958391333963, 130.1130009594434 36.02206442161161, 130.7163998045464 36.20203947679531, 130.4349183237066 36.58601364823874, 129.8881871789592 36.65661442124464, 129.9064497170119 36.13520928196302, 129.9773182023508 36.03958391333963))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080104245738,36.22954177856445,130.04525756835938,21711,-0.006534111537467353,405.08622332876365,3.223338816431829,12.760039213921793,0.10077760078752454,0.6144513698731028,-2.327446699142456,-1.493044137954712,1005.2559204101562,45.12920761108398,133771.44055065938,0.4815771859823738,2018-08-01 04:24:57.380,"POLYGON ((129.959115957777 36.12056402622677, 130.0927445268545 36.10596472494767, 130.6796080452326 36.29382680240496, 130.3922319315707 36.66480681574933, 129.8538018867415 36.72363388149444, 129.8868343481857 36.21294528098113, 129.959115957777 36.12056402622677))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080104245808,36.26634216308594,130.03327941894528,21711,-0.006271796223087832,405.0759647709913,1.8152715160325348,10.704547192614529,0.0676524233228128,0.5183056171416208,-2.286111831665039,-1.4277381896972656,1006.6954345703124,44.84506607055664,73771.53032705408,0.2655775091773947,2018-08-01 04:24:58.080,"POLYGON ((129.9495513088447 36.15759331802649, 130.0821527275691 36.14443539018614, 130.6607910885101 36.33617746192783, 130.3705306339714 36.70072600771401, 129.8362534340529 36.75374248309905, 129.8765781849589 36.24836916219865, 129.9495513088447 36.15759331802649))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018080104245938,36.3399772644043,130.00953674316406,21711,-0.006359322675171401,405.0456253774885,0.29973022279013684,10.148986045636557,0.011781970932607263,0.5270843395612058,-2.1998915672302246,-1.2920750379562378,1007.4891357421876,45.02373123168945,11613.354064812076,0.041808074633323485,2018-08-01 04:24:59.380,"POLYGON ((129.9310893954722 36.23174227225186, 130.0614216555787 36.22172426968115, 130.621993124676 36.42188517819293, 130.325513092244 36.77237775475047, 129.8004148800549 36.81273817351239, 129.8566250147846 36.31901010285377, 129.9310893954722 36.23174227225186))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
