sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2014100205581236,39.072669982910156,107.78194427490234,1339,0.004096617391921521,396.359778533855,71.88600311388777,27.375462848471717,1.0475938313788145,0.5246085111259172,3.72983717918396,-3.311707019805908,854.304931640625,12.435931205749512,2458393.153716792,8.850215353380449,2014-10-02 05:58:12.360,"POLYGON ((108.2888874149103 38.71894630005144, 108.4566699084481 39.14828401964007, 107.8605098848116 41.19573462265735, 105.7026447241301 40.4645851211982, 105.0984499304664 38.73144881056539, 107.7630415224013 38.54177419547025, 108.2888874149103 38.71894630005144))",[nan],0,[nan],0,"[649.0, 4672.0, 2109.0, 4013.0, 4580.0, 4003.0, 517.0, 3477.0, 2481.0, 1488.0, 3329.0, 2882.0, 3997.0, 4001.0, 823.0, 2767.0, 4983.0]",17,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100205581377,39.14839172363281,107.76929473876952,1339,0.0030328208024020184,396.21289304900426,100.13648169486359,16.587700359536964,2.4083312028093777,0.653851506177345,3.6616344451904297,-3.305851936340332,861.3745727539062,12.616440773010256,3363451.4810316907,12.108425331714086,2014-10-02 05:58:13.770,"POLYGON ((108.2713987767381 38.79254708349684, 108.4433478468695 39.21941515292301, 107.8709356469865 41.26407815216218, 105.7093752645683 40.54920277498125, 105.0876506653882 38.82557456654374, 107.7448393129147 38.61933584186594, 108.2713987767381 38.79254708349684))",[nan],0,[nan],0,"[649.0, 4672.0, 2109.0, 4013.0, 4580.0, 4003.0, 517.0, 3477.0, 2481.0, 1488.0, 3329.0, 2882.0, 3997.0, 4001.0, 823.0, 2767.0, 4983.0]",17,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100205581436,39.192081451416016,107.74456787109376,1339,0.0022264608360566557,396.21299128317065,112.86031463380384,11.120307024913602,4.0488766349670735,0.7884046772751887,3.6164140701293945,-3.2869412899017334,866.8248901367188,12.665567398071287,3756753.8851280236,13.524313986460884,2014-10-02 05:58:14.360,"POLYGON ((108.2440973112996 38.83591561145128, 108.4174885629616 39.26117027780608, 107.8552989227415 41.30170648173115, 105.6950766677577 40.59439726103914, 105.0670838621369 38.87711455699966, 107.7179239024221 38.66453905232511, 108.2440973112996 38.83591561145128))",[nan],0,[nan],0,"[4672.0, 2109.0, 4013.0, 4580.0, 4003.0, 517.0, 3477.0, 2481.0, 1488.0, 3329.0, 2882.0, 3997.0, 4001.0, 823.0, 2767.0, 4983.0]",16,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100205581505,39.23571395874024,107.71978759765624,1339,0.0010049858617042658,396.2346290994328,123.85379196681065,9.757608415046382,5.0637935139324,0.9346643985009324,3.578044891357422,-3.2652010917663574,863.6470336914062,12.412984848022461,4057039.6473517683,14.605342730466369,2014-10-02 05:58:15.050,"POLYGON ((108.217429605661 38.87968928391349, 108.3915666876871 39.30357879935096, 107.8358980467415 41.33972985591895, 105.677976798426 40.6376250199482, 105.0466339942779 38.92575822262164, 107.6918480030463 38.70957284927454, 108.217429605661 38.87968928391349))",[nan],0,[nan],0,"[4672.0, 2109.0, 4013.0, 4580.0, 4003.0, 517.0, 3477.0, 2481.0, 1488.0, 3329.0, 2882.0, 3997.0, 4001.0, 823.0, 2767.0, 4983.0]",16,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100205581575,39.2755241394043,107.7073745727539,1339,-0.0002249718531356077,396.24723533172147,125.11672307077299,10.329770153009088,4.832087266111003,0.9005644076450555,3.5513675212860107,-3.2524564266204834,860.8734130859375,12.115915298461914,4052714.724213674,14.58977300716923,2014-10-02 05:58:15.750,"POLYGON ((108.2036369407773 38.9194224626064, 108.3785369615444 39.34234529796068, 107.828310664339 41.3757743594585, 105.6711366286475 40.67785788042585, 105.0364962902079 38.96979983284891, 107.678273332216 38.75032334772811, 108.2036369407773 38.9194224626064))",[nan],0,[nan],0,"[4672.0, 2109.0, 4013.0, 4580.0, 4003.0, 517.0, 3477.0, 2481.0, 1488.0, 3329.0, 2882.0, 3997.0, 4001.0, 823.0, 2767.0, 4983.0]",16,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100205581678,39.3236198425293,107.72576141357422,1339,-0.0012531914780896435,396.27192517096944,113.86640105736682,12.633491350245713,3.5956902521682195,0.7418067731126206,3.525964498519897,-3.2685985565185547,857.8989868164062,11.881779670715332,3632022.314269048,13.075280331368573,2014-10-02 05:58:16.780,"POLYGON ((108.2193543498338 38.96536299641163, 108.3975616941014 39.38725402996592, 107.86357615911 41.42225984385194, 105.7000624367795 40.73479370630541, 105.051768057127 39.03054726289962, 107.6925997975865 38.79881604026999, 108.2193543498338 38.96536299641163))",[nan],0,[nan],0,"[4672.0, 2109.0, 4013.0, 4580.0, 4003.0, 517.0, 3477.0, 2481.0, 1488.0, 3329.0, 2882.0, 3997.0, 4001.0, 823.0, 2767.0, 4983.0]",16,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100205581737,39.36756896972656,107.70120239257812,1339,-0.002463925128589096,396.3328498276842,92.06942427800863,16.678670116516198,2.2022370980491552,0.5650638640727323,3.500331401824951,-3.2418103218078613,859.7266845703125,11.989706993103027,2920903.9412705973,10.51525418857415,2014-10-02 05:58:17.370,"POLYGON ((108.1942068310799 39.01030096682732, 108.3718711285891 39.43130276020599, 107.8374952025688 41.46151352696169, 105.6779830664829 40.77483503412071, 105.0317491136987 39.07421654978162, 107.6684060870725 38.84394006572631, 108.1942068310799 39.01030096682732))",[nan],0,[nan],0,"[4672.0, 2109.0, 4013.0, 4580.0, 4003.0, 517.0, 3477.0, 2481.0, 1488.0, 3329.0, 2882.0, 3997.0, 4001.0, 823.0, 2767.0, 4983.0]",16,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100205581774,39.39896774291992,107.65789794921876,1339,-0.003227558830912891,396.4192239289508,72.34538557709527,25.920554773679623,1.1134650994412407,0.5062794807326458,3.490293264389038,-3.1928205490112305,857.6705322265625,11.558832168579102,2293096.121116362,8.255146036018902,2014-10-02 05:58:17.740,"POLYGON ((108.1527086502144 39.04495132919877, 108.326690094639 39.46574044531672, 107.7768090521983 41.48828647548143, 105.6276969691407 40.7930745279092, 104.9964965776116 39.09367614655772, 107.6292829737163 38.87650158813153, 108.1527086502144 39.04495132919877))",[nan],0,[nan],0,"[4672.0, 2109.0, 4013.0, 4580.0, 4003.0, 517.0, 3477.0, 2481.0, 1488.0, 3329.0, 2882.0, 3997.0, 4001.0, 823.0, 2767.0, 4983.0]",16,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100206000235,45.64073944091797,105.56639099121094,1339,-0.0010425854214312711,394.50514192814387,102.43617338730698,23.981340758711163,1.7040798935265655,0.6697445132550703,2.814518690109253,0.8469894528388977,859.483642578125,10.556998252868652,3998531.1494491966,14.394712138017109,2014-10-02 06:00:02.350,"POLYGON ((106.1830182691533 45.76894439092215, 105.8219030964323 46.0545017069978, 103.3791490838893 46.60839513138519, 103.1287479329835 45.09506526616408, 104.5807032878901 43.97991524019017, 106.1013120714985 45.39237131887171, 106.1830182691533 45.76894439092215))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2014100210542708,37.59068298339844,34.08829116821289,1342,0.0022171329548251965,393.7331633042231,41.29075735260594,16.274523932824493,1.0121727041444684,0.5896096023029066,-0.4999458193778992,-4.295932292938232,903.010986328125,10.53046417236328,987347.6360534872,3.554451489792554,2014-10-02 10:54:27.080,"POLYGON ((34.0147886573211 37.08466456539288, 34.52565236516278 37.21951824871888, 36.25934758683456 38.69125069353004, 34.39265080321219 39.61384084680321, 32.29445825061034 39.05835464651677, 33.55563333608145 37.30934615048889, 34.0147886573211 37.08466456539288))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
