sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016090104514535,70.11186981201172,107.6356430053711,11532,0.01702714706576494,400.094092537724,21.92349798225005,7.450421900354343,1.1739214767151742,0.6533727013228648,-0.4685162007808685,5.413756370544434,947.5188598632812,19.105356216430664,1326759.3677426816,4.776333723873654,2016-09-01 04:51:45.350,"POLYGON ((109.2166288645779 70.0581734090382, 108.7805087003575 70.49159019839702, 103.6436352351323 71.8442087295322, 101.261789656032 70.185629323863, 103.4553299061973 68.52607242997752, 108.5301600210593 69.66621977903701, 109.2166288645779 70.0581734090382))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090108022673,45.46530151367188,74.9067611694336,11534,-0.003216113690666184,397.91582590473814,57.788739603449926,17.182286233029142,1.3417522701145543,0.6050250520251128,-9.544055938720703,-3.6289386749267583,973.739990234375,8.502657890319824,8895303.167812722,32.0230914041258,2016-09-01 08:02:26.730,"POLYGON ((74.58585422726617 44.86465205509044, 75.34731375276665 44.90382910163955, 78.40428658796925 46.25607976836272, 76.26216188267419 47.85765184677534, 73.05301393152904 47.6925978106093, 74.0481681710346 45.25109627171604, 74.58585422726617 44.86465205509044))",[nan],0,[nan],0,[9129.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090108022802,45.55273818969727,74.86812591552734,11534,-0.005335176836589408,397.81684507106473,59.75859217562262,16.23177484039531,1.4687382785024814,0.5868423361723624,-9.64709758758545,-3.5594375133514404,972.6939697265624,8.2454833984375,9254565.830320327,33.31643698915318,2016-09-01 08:02:28.020,"POLYGON ((74.55457491833303 44.94885196116836, 75.3179243170099 44.99339503691245, 78.36666413863745 46.36891502970729, 76.19308955800354 47.95846054042458, 72.97557454224788 47.77075993305557, 74.00982471755951 45.33218242909854, 74.55457491833303 44.94885196116836))",[nan],0,[nan],0,[9129.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090108023007,45.63386154174805,74.8683853149414,11534,-0.007545271387821024,397.7755083762947,48.62597313259828,15.915591988996301,1.2188649106906981,0.5684548859624127,-9.736471176147461,-3.529129981994629,974.3489379882812,7.6584553718566895,7597752.030507995,27.351907309828785,2016-09-01 08:02:30.070,"POLYGON ((74.55874801361874 45.02767158724633, 75.32413233685374 45.07536905918988, 78.37193510223146 46.46529852419392, 76.17730397110363 48.049018926398, 72.95069306877598 47.8479826917515, 74.00919914854136 45.40944957946173, 74.55874801361874 45.02767158724633))",[nan],0,[nan],0,[9129.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090112415975,-14.548006057739258,13.661977767944336,11537,0.004960419900523197,403.402955195764,76.82685814858202,17.964774315345515,1.7060877831174261,0.775769136039762,-0.8757010102272034,-2.840462207794189,902.3740234375,20.830232620239254,1541695.2503010947,5.5501029010839416,2016-09-01 12:41:59.750,"POLYGON ((13.21593686032867 -14.68144246748488, 13.48037271384884 -14.96659249099313, 15.23634946379495 -15.52887550826236, 15.44079511929878 -14.00585119899534, 14.38179241632547 -12.8721584412329, 13.2705964233291 -14.30110388119044, 13.21593686032867 -14.68144246748488))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090112420078,-14.497589111328125,13.610660552978516,11537,0.004878132154866407,403.3797140366207,78.54726324689403,20.25589374076933,1.5469978624511382,0.7762268177351919,-0.4387533664703369,-2.9411354064941406,897.1512451171875,19.15255355834961,1121812.897845855,4.038526432245078,2016-09-01 12:42:00.780,"POLYGON ((13.14919077047253 -14.56418525908022, 13.36641411108588 -14.88486269265679, 15.01546895118712 -15.69807558853443, 15.45374371134222 -14.22219063624543, 14.57943156825997 -12.94591790574855, 13.26187099664785 -14.19611788678732, 13.14919077047253 -14.56418525908022))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090112420174,-14.43409824371338,13.651285171508787,11537,0.004700453802073625,403.3529162733146,74.32979984219222,18.79661512635268,1.5775872225660763,0.7256269004060565,-0.4391325414180756,-3.0130534172058105,902.9376220703124,19.40196228027344,1083886.661951927,3.9019919830269374,2016-09-01 12:42:01.740,"POLYGON ((13.18614096068472 -14.49968623928847, 13.4038662764925 -14.82356844664275, 15.06242427124517 -15.64851481448734, 15.50909743569091 -14.16262436281738, 14.6326326043625 -12.87358632320863, 13.30094145754587 -14.12913710021568, 13.18614096068472 -14.49968623928847))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090112420303,-14.357077598571776,13.648255348205565,11537,0.0046273626320596575,403.37354787505967,59.68132593916153,16.562776577972304,1.4375249316117469,0.5295279993172233,-0.15366962552070618,-3.0798416137695312,913.6280517578124,19.883745193481445,654926.4197406843,2.3577351110664644,2016-09-01 12:42:03.030,"POLYGON ((13.1770982634192 -14.37952516411335, 13.36297063407708 -14.7234607353007, 14.93952823338217 -15.70180174274147, 15.53188811674928 -14.25794091713249, 14.78039071472091 -12.88811270721038, 13.32790097859736 -14.01975635758293, 13.1770982634192 -14.37952516411335))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090119341901,41.60769653320313,-99.51829528808594,11541,0.0005391368954579407,398.84501578767953,38.31142000286767,13.742850046478797,1.11214523986436,0.5012627400519671,-3.3796868324279785,3.828990936279297,932.8558959960938,19.459447860717773,970734.8801776044,3.4946455686393767,2016-09-01 19:34:19.010,"POLYGON ((-98.98729108282464 41.25276656205673, -98.81325478016538 41.68514983989648, -99.4445686809059 43.74450507726454, -101.7015828781298 43.0018159214497, -102.3203171823412 41.25497565823828, -99.53596485949087 41.07336245313688, -98.98729108282464 41.25276656205673))",[nan],0,"[7484.0, 7863.0, 5927.0, 8059.0]",4,[nan],0,"[5684.0, 5896.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090200252901,23.459333419799805,-167.8933563232422,11544,-0.00255317772784848,399.46084269729323,22.087983848161453,7.345854805676772,1.1995650443629635,0.5624716918768106,-7.609756946563723,0.4970439970493317,1020.35107421875,32.96249008178711,2515996.3235566043,9.057586764803775,2016-09-02 00:25:29.010,"POLYGON ((-167.8512698267939 22.86221535297951, -167.3717698158163 23.10452909371274, -165.9947836242486 25.102209123706, -168.0656516659732 25.8472212409018, -170.0080627802776 24.86046458842991, -168.3605330211746 23.04494715455401, -167.8512698267939 22.86221535297951))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
