sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016090104514535,70.11186981201172,107.6356430053711,11532,0.01702714706576494,400.094092537724,21.92349798225005,7.450421900354343,1.1739214767151742,0.6533727013228648,-0.4685162007808685,5.413756370544434,947.5188598632812,19.105356216430664,1326759.3677426816,4.776333723873654,2016-09-01 04:51:45.350,"POLYGON ((107.4948158000328 70.65137883914208, 106.3137432225234 70.41811538277909, 103.4469538852733 68.52874811081114, 108.1327803747858 67.95252313895975, 112.5401381395881 68.79629474156779, 108.7826213900674 70.49085702892827, 107.4948158000328 70.65137883914208))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090104514573,70.138916015625,107.5558624267578,11532,0.01582376783542289,400.11060973755446,19.211473227270478,9.960017793173163,0.7695035388803853,0.5997085096363338,-0.3956259191036224,5.418323516845703,951.0762939453124,19.66963195800781,1181183.1231671576,4.2522592434017685,2016-09-01 04:51:45.730,"POLYGON ((107.4367619023297 70.67898260325832, 106.2445089587509 70.45115350696155, 103.3027775642515 68.57511773564997, 107.9761782608968 67.97761737222977, 112.4142795164895 68.8010397456238, 108.7192945306137 70.51259067782327, 107.4367619023297 70.67898260325832))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106030838,-25.556774139404297,114.81607055664062,11533,-0.002757165750056708,401.9951544077311,13.393405075041265,23.37584504599585,0.22857764296706545,0.5203019576789357,-5.838441848754883,3.904670238494873,999.0073852539062,6.6597328186035165,1014198.9784784905,3.6511163225225665,2016-09-01 06:03:08.380,"POLYGON ((114.281148960837 -25.23040033465598, 114.1956735628303 -25.71901051989522, 115.1016556978034 -27.88358590778576, 116.9851295185841 -26.84207988899665, 117.2807459671506 -24.88183869094021, 114.746426519948 -24.97486707188397, 114.281148960837 -25.23040033465598))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031072,-25.429706573486328,114.88335418701172,11533,-0.0035151559253408363,401.95642331861865,15.80245494428089,17.78798985359452,0.3544114575789672,0.5434379787765564,-5.925334453582764,3.921955108642578,997.7830810546876,6.709368705749513,1215786.6713670949,4.376832016921543,2016-09-01 06:03:10.720,"POLYGON ((114.3456198592656 -25.10464741328763, 114.2625493829613 -25.59514587309959, 115.1820302013582 -27.76249805948262, 117.063526261786 -26.70961883818945, 117.3494266680923 -24.74202322798304, 114.8105123360573 -24.84629655908596, 114.3456198592656 -25.10464741328763))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031205,-25.355810165405273,114.81999206542969,11533,-0.004220782481380653,401.93826089933236,14.803025412847882,19.59892490426969,0.30132023791546586,0.6158075933366004,-5.862803936004639,3.928531169891357,999.6041870117188,6.528780937194824,1125980.406321939,4.0535294627589815,2016-09-01 06:03:12.050,"POLYGON ((114.2855887180667 -25.02858709291403, 114.1996853645151 -25.51776510672321, 115.1030910616692 -27.68587784531472, 116.9867654837935 -26.64466411506277, 117.2844916761468 -24.68215458085479, 114.7509414961041 -24.77309138429867, 114.2855887180667 -25.02858709291403))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031275,-25.31903839111328,114.8121337890625,11533,-0.004273498923185625,401.9322020571923,13.847707956008813,30.946084721660448,0.17851809816950562,0.6413735325314023,-5.859774112701416,3.9327514171600337,998.5918579101562,6.334716320037843,1051631.2368619712,3.785872452703096,2016-09-01 06:03:12.750,"POLYGON ((114.2781579794448 -24.9914601537383, 114.1918897383295 -25.48058056383389, 115.0932120246549 -27.64929247997276, 116.9771586875637 -26.609364943122, 117.2764538500951 -24.64706548486496, 114.7435734692106 -24.73627439438408, 114.2781579794448 -24.9914601537383))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031335,-25.28220367431641,114.80425262451172,11533,-0.004418831879696672,401.9220219243695,13.004667184852,24.24530912203768,0.21398413839445848,0.6505435313955524,-5.857464790344237,3.9371674060821533,1000.6346435546876,6.407304763793945,989258.3075534084,3.5613299071922713,2016-09-01 06:03:13.350,"POLYGON ((114.2706778983335 -24.95427805595793, 114.1840608642259 -25.44335640742477, 115.083407564115 -27.61269689031458, 116.9676353863486 -26.57396972907136, 117.2684318492231 -24.61181938682608, 114.7361588531695 -24.69938120941128, 114.2706778983335 -24.95427805595793))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031631,-25.11683654785156,114.83146667480469,11533,-0.005578970508885415,401.85647672300934,7.223136704496742,18.21698040373623,0.1581828911641258,0.6263935391685033,-5.902671813964844,3.9546384811401367,997.8243408203124,6.189976692199707,552685.8837500302,1.9896691815001089,2016-09-01 06:03:16.310,"POLYGON ((114.2971111214265 -24.78905871889594, 114.211280068525 -25.27913932403971, 115.1146565885461 -27.45114877098638, 116.9977847839207 -26.40804899666543, 117.2956379963083 -24.44197657353393, 114.7623789765328 -24.53305746147381, 114.2971111214265 -24.78905871889594))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031677,-25.097843170166016,114.73316192626952,11533,-0.0057338054339525065,401.85735954489166,3.7506260031406384,11.44201789197622,0.13077092736195725,0.6761568533799049,-5.834222793579103,3.9646859169006334,1003.0380249023438,6.375504970550537,284505.1918991216,1.0242186908368376,2016-09-01 06:03:16.770,"POLYGON ((114.202289956738 -24.7675072419803, 114.113115730866 -25.25612378659399, 114.998558713901 -27.42931656343878, 116.8855672608781 -26.39954929596935, 117.1971862747613 -24.43909132847133, 114.6684117425165 -24.51478443430476, 114.202289956738 -24.7675072419803))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031877,-24.98816299438477,114.70955657958984,11533,-0.0064718094246763785,401.796614764248,0.11167777610154063,12.901485460227606,0.003453322239943309,0.6149802645083295,-5.845682144165039,3.9825861454010014,1004.4864501953124,6.638833522796631,8488.088090408495,0.03055711712547058,2016-09-01 06:03:18.770,"POLYGON ((114.1791883747366 -24.65701054237517, 114.0894040748713 -25.14590004603376, 114.9718040353036 -27.32167788903649, 116.8598501521835 -26.29323278980005, 117.1741384744332 -24.33165746457875, 114.6455684728694 -24.40459599613941, 114.1791883747366 -24.65701054237517))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
