sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016090104514535,70.11186981201172,107.6356430053711,11532,0.01702714706576494,400.094092537724,21.92349798225005,7.450421900354343,1.1739214767151742,0.6533727013228648,-0.4685162007808685,5.413756370544434,947.5188598632812,19.105356216430664,1326759.3677426816,4.776333723873654,2016-09-01 04:51:45.350,"POLYGON ((108.1111512689393 70.09721794730568, 107.9749316789655 70.22663628373508, 106.5095602189902 70.64084028710451, 105.7277496825412 70.15780130334099, 106.3154854629143 69.64653588906245, 107.9082105102226 69.97854943429034, 108.1111512689393 70.09721794730568))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090104514573,70.138916015625,107.5558624267578,11532,0.01582376783542289,400.11060973755446,19.211473227270478,9.960017793173163,0.7695035388803853,0.5997085096363338,-0.3956259191036224,5.418323516845703,951.0762939453124,19.66963195800781,1181183.1231671576,4.2522592434017685,2016-09-01 04:51:45.730,"POLYGON ((108.0325175649124 70.12644121055664, 107.8909925766319 70.25521528467304, 106.4071476366861 70.66264167287248, 105.6443681476942 70.17609940540338, 106.2524047176586 69.66761228092699, 107.8339833175878 70.00686436165167, 108.0325175649124 70.12644121055664))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106030838,-25.556774139404297,114.81607055664062,11533,-0.002757165750056708,401.9951544077311,13.393405075041265,23.37584504599585,0.22857764296706545,0.5203019576789357,-5.838441848754883,3.904670238494873,999.0073852539062,6.6597328186035165,1014198.9784784905,3.6511163225225665,2016-09-01 06:03:08.380,"POLYGON ((114.9247102236073 -25.70390518579544, 115.01013444663 -25.57584677356443, 115.0330140586653 -24.87658047614504, 114.3841405807935 -24.96742350853783, 114.0404410095001 -25.47791473230324, 114.7614538143908 -25.72676246486669, 114.9247102236073 -25.70390518579544))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031072,-25.429706573486328,114.88335418701172,11533,-0.0035151559253408363,401.95642331861865,15.80245494428089,17.78798985359452,0.3544114575789672,0.5434379787765564,-5.925334453582764,3.921955108642578,997.7830810546876,6.709368705749513,1215786.6713670949,4.376832016921543,2016-09-01 06:03:10.720,"POLYGON ((114.9914712488555 -25.57781300001481, 115.0777734169913 -25.44968835494809, 115.104380196712 -24.74813100755686, 114.4535040821943 -24.83646466774699, 114.1063299436742 -25.34721051302983, 114.8277111021795 -25.60003865152875, 114.9914712488555 -25.57781300001481))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031205,-25.355810165405273,114.81999206542969,11533,-0.004220782481380653,401.93826089933236,14.803025412847882,19.59892490426969,0.30132023791546586,0.6158075933366004,-5.862803936004639,3.928531169891357,999.6041870117188,6.528780937194824,1125980.406321939,4.0535294627589815,2016-09-01 06:03:12.050,"POLYGON ((114.9287470609547 -25.50306366969483, 115.0140237099809 -25.37475387746567, 115.0362236055422 -24.67447082547413, 114.3875819680407 -24.76597265791589, 114.0444815754123 -25.27748182450504, 114.7655573808265 -25.52608555198125, 114.9287470609547 -25.50306366969483))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031275,-25.31903839111328,114.8121337890625,11533,-0.004273498923185625,401.9322020571923,13.847707956008813,30.946084721660448,0.17851809816950562,0.6413735325314023,-5.859774112701416,3.9327514171600337,998.5918579101562,6.334716320037843,1051631.2368619712,3.785872452703096,2016-09-01 06:03:12.750,"POLYGON ((114.9209742380074 -25.46621893458595, 115.0061205938629 -25.33785255390355, 115.0277518361108 -24.63755626002884, 114.3793783101508 -24.72949236674751, 114.0367973577117 -25.24123208178263, 114.7578540972294 -25.48934981595561, 114.9209742380074 -25.46621893458595))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031335,-25.28220367431641,114.80425262451172,11533,-0.004418831879696672,401.9220219243695,13.004667184852,24.24530912203768,0.21398413839445848,0.6505435313955524,-5.857464790344237,3.9371674060821533,1000.6346435546876,6.407304763793945,989258.3075534084,3.5613299071922713,2016-09-01 06:03:13.350,"POLYGON ((114.9131761411147 -25.42931889019981, 114.9981995428794 -25.30089480598997, 115.0192890242167 -24.60056555541759, 114.3711613741751 -24.692918636864, 114.029070676294 -25.20489320097896, 114.7501198993202 -25.45255442051465, 114.9131761411147 -25.42931889019981))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031631,-25.11683654785156,114.83146667480469,11533,-0.005578970508885415,401.85647672300934,7.223136704496742,18.21698040373623,0.1581828911641258,0.6263935391685033,-5.902671813964844,3.9546384811401367,997.8243408203124,6.189976692199707,552685.8837500302,1.9896691815001089,2016-09-01 06:03:16.310,"POLYGON ((114.9402112815266 -25.26439349728452, 115.0255006635819 -25.13583201522637, 115.0477663545355 -24.43414291049078, 114.3990749839306 -24.52579093938516, 114.0559417221377 -25.0383185908703, 114.7770181924167 -25.28745085386352, 114.9402112815266 -25.26439349728452))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031677,-25.097843170166016,114.73316192626952,11533,-0.0057338054339525065,401.85735954489166,3.7506260031406384,11.44201789197622,0.13077092736195725,0.6761568533799049,-5.834222793579103,3.9646859169006334,1003.0380249023438,6.375504970550537,284505.1918991216,1.0242186908368376,2016-09-01 06:03:16.770,"POLYGON ((114.8427223887565 -25.24443433432202, 114.9268868580024 -25.11563768307015, 114.9440688777039 -24.41531515349986, 114.297507139541 -24.51064960355119, 113.9588339275028 -25.0241383176144, 114.6800713424635 -25.26841853669877, 114.8427223887565 -25.24443433432202))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016090106031877,-24.98816299438477,114.70955657958984,11533,-0.0064718094246763785,401.796614764248,0.11167777610154063,12.901485460227606,0.003453322239943309,0.6149802645083295,-5.845682144165039,3.9825861454010014,1004.4864501953124,6.638833522796631,8488.088090408495,0.03055711712547058,2016-09-01 06:03:18.770,"POLYGON ((114.8192985717156 -25.13475755348647, 114.9032893929378 -25.00576398627432, 114.9195705257341 -24.30484363421186, 114.2731670821361 -24.40095584435072, 113.9351881379694 -24.91524004674381, 114.6566921928345 -25.1589367533026, 114.8192985717156 -25.13475755348647))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
