sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019100100014408,23.794025421142567,-162.43939208984375,27912,-0.003128826041986889,406.5370482269336,4.995518108635898,6.514076400284103,0.3059410518978468,0.5913031195019562,-6.810577869415282,-2.51741099357605,1018.5952758789062,30.312255859375,568865.7480553201,2.047916692999153,2019-10-01 00:01:44.080,"POLYGON ((-163.0405323285052 23.58807105928622, -162.6550100306175 23.23782318113475, -160.2290875107759 22.60713845221264, -160.0159450142449 24.59400180126536, -161.5578445802811 26.01528101314991, -162.9981403793525 24.08577605105144, -163.0405323285052 23.58807105928622))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100100014478,23.8309326171875,-162.4496307373047,27912,-0.0030919336103881557,406.5385869097304,1.0982526078133112,4.326321146063838,0.10127297189125443,0.5558706206750271,-6.813392162322997,-2.5008530616760254,1018.940673828125,30.13977241516113,125079.52366752758,0.4502862852030993,2019-10-01 00:01:44.780,"POLYGON ((-163.0513813740652 23.62625892636224, -162.6666528091487 23.27524799466615, -160.2419331325056 22.63953745394589, -160.0238124861014 24.62571305662333, -161.5623279170544 26.05007333194218, -163.0077543704573 24.12381573511625, -163.0513813740652 23.62625892636224))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104402273,-36.5295295715332,137.0352783203125,27915,-0.011706098123453638,409.8729082225783,2.225923376132606,9.107457661813028,0.09750415326074874,0.7458056773244707,-1.9442485570907595,-6.0366106033325195,1018.3455810546876,12.875323295593262,115138.4953359352,0.41449858320936667,2019-10-01 04:40:22.730,"POLYGON ((136.8178323378482 -37.07036548671106, 137.4123968049041 -37.01019331398434, 139.6158378847237 -35.64425378781598, 137.8759371047833 -34.36191318313642, 135.5720012950499 -34.59504910677349, 136.3811172467221 -36.74202686847562, 136.8178323378482 -37.07036548671106))",[170.0],1,[nan],0,"[309.0, 357.0, 358.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104402332,-36.49112319946289,137.0443115234375,27915,-0.011135670693532534,409.8405546302848,0.6474722878046926,8.35412532443358,0.030919343553306118,0.7508873275576968,-1.859336853027344,-6.0645508766174325,1017.5400390625,12.97093105316162,32673.163064353448,0.1176233870316724,2019-10-01 04:40:23.320,"POLYGON ((136.836488663331 -37.03440953932703, 137.4296532823918 -36.96747881979115, 139.6077737835189 -35.57657801557955, 137.8476868532097 -34.31403042880633, 135.5486721950041 -34.57337815521182, 136.3941954027145 -36.7110539721992, 136.836488663331 -37.03440953932703))",[170.0],1,"[260.0, 388.0, 389.0, 346.0]",4,"[309.0, 357.0, 358.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104405434,-34.78531646728516,136.60983276367188,27915,-0.00537531119446755,408.91630158143175,5.359599867399023,11.998325290479539,0.1782057863388638,0.5105161532598441,-3.153165340423584,-5.320867538452148,1017.3907470703124,17.263368606567386,359716.79273454,1.294980453844344,2019-10-01 04:40:54.340,"POLYGON ((136.25882374905 -35.27059554705335, 136.8380813232586 -35.31788384148713, 139.2987962245495 -34.38862865318883, 137.9740539586519 -32.83409762228076, 135.7251063155863 -32.65049030110033, 135.9337253365127 -34.87517160553055, 136.25882374905 -35.27059554705335))",[nan],0,[320.0],1,[207.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104405503,-34.746902465820305,136.61848449707028,27915,-0.005888661262849172,408.8905837105737,5.150743424370409,12.860432034475606,0.15978073846760968,0.5199894743961242,-3.1197404861450195,-5.280543804168701,1017.16748046875,17.23569107055664,342281.9150344396,1.2322148941239826,2019-10-01 04:40:55.030,"POLYGON ((136.2692439980409 -35.23145178963454, 136.8469604888508 -35.27799286053932, 139.2993584293586 -34.34828117206273, 137.9759469043065 -32.79870563273534, 135.7327610897787 -32.61798029075668, 135.9443961873791 -34.83730143262132, 136.2692439980409 -35.23145178963454))",[nan],0,[320.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104405806,-34.58700561523437,136.5291748046875,27915,-0.007210713226555205,408.75274267476135,6.365595253272289,21.175274305374955,0.11992784838722853,0.6171741291329127,-3.017486095428467,-5.040241241455078,1017.672607421875,17.490745544433597,408349.6694830322,1.4700588101389156,2019-10-01 04:40:58.060,"POLYGON ((136.1813969229098 -35.06416044692493, 136.7507604399781 -35.11288693970567, 139.1762885057276 -34.2063520894634, 137.8817601934747 -32.66849268913326, 135.6697436789862 -32.47917922803832, 135.8637717467647 -34.673165189063, 136.1813969229098 -35.06416044692493))",[nan],0,[320.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104410201,-34.35881805419922,136.56358337402344,27915,-0.006596641984622665,408.66904887976165,4.062668310694044,18.725236686923946,0.08655538979193368,0.6629038222552069,-2.610985279083252,-5.10063362121582,1018.4775390625,18.142946243286133,236661.8855615257,0.8519827880214924,2019-10-01 04:41:02.010,"POLYGON ((136.2580031684515 -34.85057792546846, 136.8245120242738 -34.86786659280015, 139.147489846375 -33.83803025208943, 137.751371768186 -32.38406381095847, 135.5503353504166 -32.31687196919103, 135.9127523911827 -34.48044936361273, 136.2580031684515 -34.85057792546846))",[nan],0,[320.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104410308,-34.31574249267578,136.4324951171875,27915,-0.006376624836978703,408.62342953024284,6.759454979178753,15.955114467113473,0.1690136657573133,0.6329832369006563,-2.400002241134644,-5.195076942443848,1017.8755493164062,18.7353572845459,373745.88782469596,1.3454851961689052,2019-10-01 04:41:03.080,"POLYGON ((136.1514595684181 -34.81714418791951, 136.7178535591489 -34.81546953891279, 138.9856716257971 -33.70924726501637, 137.5243416141117 -32.30354291798513, 135.323750165475 -32.31005163970134, 135.7886013979803 -34.45899970980926, 136.1514595684181 -34.81714418791951))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104410508,-34.205528259277344,136.40753173828122,27915,-0.0058690180430620315,408.5664417325496,7.372789934275259,23.624619283603746,0.12450222346405687,0.6030828916772609,-2.0754506587982178,-5.378385543823242,1018.4227294921876,18.7823486328125,375572.5466375,1.3520611678949996,2019-10-01 04:41:05.080,"POLYGON ((136.1660631985752 -34.72198006733269, 136.7315461021314 -34.68996044926099, 138.9086759289664 -33.46235678795649, 137.3449858051794 -32.13473507567228, 135.1473683027908 -32.25919868925092, 135.7755224953333 -34.38329064381703, 136.1660631985752 -34.72198006733269))",[nan],0,[272.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
