sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019100209034208,41.42679977416992,60.78961181640625,27932,0.0062223096669536005,406.41756539925416,29.49092814704764,9.838594873800137,1.195818943360324,0.5859475867198821,-1.6258361339569092,-2.0195627212524414,1007.4479370117188,8.665380477905272,998846.2741816194,3.595846587053829,2019-10-02 09:03:42.080,"POLYGON ((60.4310905375287 41.08931400788808, 60.90016577469329 41.00239000861857, 63.08854345380045 41.43899208569936, 62.26166901554806 42.76500217434197, 60.3324905893279 43.12301722604119, 60.2151398556755 41.41657584407562, 60.4310905375287 41.08931400788808))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100212045304,-18.554014205932614,25.513517379760746,27934,0.004626574975501365,409.24082884837264,39.085523718671524,8.41067580153149,1.8539375825390647,0.7414248894731498,-3.465748310089112,-1.281363606452942,901.623046875,14.742019653320312,1997445.3105803502,7.190803118089263,2019-10-02 12:04:53.040,"POLYGON ((25.03427569631775 -18.72223130822097, 25.34090450527903 -19.01224701575515, 27.2970336928306 -19.51057754200734, 27.42111624350198 -17.86911618260177, 26.19506458819491 -16.71934453401243, 25.07079101262858 -18.31221130267645, 25.03427569631775 -18.72223130822097))",[nan],0,[nan],0,[nan],0,"[8601.0, 12861.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100309431335,25.623218536376953,51.75908279418945,27947,-0.007445040817206916,408.57992101564537,35.37753332440567,10.104143184614552,1.3968125314085678,0.6795711318930973,0.4806155860424042,-4.001885890960693,1009.44287109375,34.92154693603516,355909.5894429601,1.2812745219946562,2019-10-03 09:43:13.350,"POLYGON ((51.82452448393131 25.12714906626935, 52.21941062073742 25.34927747946996, 53.28545757257443 27.07299104792702, 51.49171910831267 27.60685051410095, 49.89654573944505 26.70406913123059, 51.38332128923142 25.25824448537114, 51.82452448393131 25.12714906626935))",[nan],0,"[4583.0, 4582.0, 4581.0, 4580.0, 4576.0, 4584.0, 4585.0, 4586.0, 431.0, 434.0, 435.0, 430.0, 433.0, 5020.0]",14,[432.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100309431401,25.70344543457031,51.7297477722168,27947,-0.008000396429493009,408.5107630989736,41.072602283599416,13.572240042058967,1.207287637579572,0.6416815244867725,0.6105705499649048,-3.979289770126343,1008.1292114257812,32.998729705810554,329658.68032896396,1.1867712491842706,2019-10-03 09:43:14.010,"POLYGON ((51.81300922834489 25.20976556937532, 52.19986192303613 25.44340055403467, 53.20311583112156 27.19711843166145, 51.38959142510165 27.67733205541923, 49.82867697492354 26.72806725899469, 51.36722671835808 25.32765823037043, 51.81300922834489 25.20976556937532))",[nan],0,"[4584.0, 4585.0, 4586.0, 431.0, 434.0, 435.0, 430.0, 433.0, 5020.0, 4996.0, 4997.0]",11,[432.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100309484175,43.48347854614258,45.4241943359375,27947,-0.004638587300975552,407.3331127452348,66.23372058279115,16.562119683570078,1.5954136326512929,0.7164950192663698,-4.8588523864746085,-1.1677199602127075,982.4952392578124,17.20970344543457,4939836.736895357,17.783412252823286,2019-10-03 09:48:41.750,"POLYGON ((44.71665828166472 43.35721427012722, 45.10151004016127 43.00777455471741, 47.72119488638541 42.19706646328318, 48.28253948238759 43.94419042101215, 46.76751955605555 45.37634006347755, 44.83486436292327 43.79768014637896, 44.71665828166472 43.35721427012722))",[nan],0,"[4904.0, 4784.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100309484378,43.5545654296875,45.40697479248047,27947,-0.008549340810801508,407.5113752321469,45.58925592677062,15.115218852041645,1.2032562610744988,0.7153042313369626,-5.290670394897461,-0.921368420124054,994.5099487304688,17.531793594360348,3645488.486282472,13.123758550616893,2019-10-03 09:48:43.780,"POLYGON ((44.67390307130511 43.45921898219243, 45.03584959498155 43.08511022561747, 47.63499120243494 42.13524422167134, 48.36081033626633 43.88850482946538, 46.95121891243126 45.41936352774236, 44.83377115323792 43.90240404511917, 44.67390307130511 43.45921898219243))",[nan],0,"[4904.0, 4784.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100418440873,36.27552032470703,-86.12313842773438,27967,0.0009475114421673534,409.3426109841676,47.6282348875701,18.21636870098645,1.043068294753682,0.5018498081018946,-0.7983785271644592,-4.388530731201172,998.4757080078124,25.5246639251709,1653006.7904284534,5.950824445542432,2019-10-04 18:44:08.730,"POLYGON ((-86.23607882333184 35.76953635539466, -85.71960866704835 35.87912862160106, -83.88750459288218 37.2733957867751, -85.65623398078833 38.29790980572457, -87.77906848009421 37.84672663938007, -86.67303856866191 36.01956135517206, -86.23607882333184 35.76953635539466))",[nan],0,"[7114.0, 7478.0, 7554.0, 5981.0, 7538.0, 8494.0]",6,[nan],0,"[6422.0, 12535.0, 8327.0, 7782.0, 12333.0, 12143.0, 7240.0, 11856.0, 6527.0, 11703.0, 6152.0, 12588.0, 6213.0, 7696.0, 11902.0, 6663.0, 6370.0]",17,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100418441072,36.39389419555664,-86.1707992553711,27967,-0.0006402495364861313,409.1977579990165,61.99872982224899,20.93452347862017,1.1814892601945473,0.585496257814651,-1.0272090435028076,-4.49322509765625,1006.669677734375,24.501115798950195,2418565.8833756084,8.70683718015219,2019-10-04 18:44:10.720,"POLYGON ((-86.31300643859336 35.88763506556349, -85.78524798526553 35.97926619775554, -83.85661178808314 37.31833827445469, -85.58281249956541 38.41672801397921, -87.75506207020814 38.03921000901978, -86.740657890343 36.15582105173423, -86.31300643859336 35.88763506556349))",[nan],0,"[7478.0, 7554.0, 6311.0, 5981.0, 7538.0, 8494.0, 5895.0, 7430.0]",8,[nan],0,"[6422.0, 12535.0, 8327.0, 7782.0, 12333.0, 12143.0, 7240.0, 7698.0, 11856.0, 6527.0, 11703.0, 6152.0, 12588.0, 6213.0, 7696.0, 11902.0, 6663.0, 6370.0]",18,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100613333374,31.06452369689941,-7.123792171478272,27993,-0.0038861644228870827,407.6537243448143,40.14733915099724,9.541253752499646,1.6786547605185032,0.5917432166083016,0.5939506888389587,-1.4216576814651491,872.3809814453125,10.492212295532227,69543.60845304832,0.250356990430974,2019-10-06 13:33:33.740,"POLYGON ((-6.963502225058179 30.7330073529352, -6.725930514010399 30.95694918372926, -6.347182966739669 32.33842293862344, -7.776326353968992 32.38837128010752, -8.724105663093489 31.48242626955646, -7.31468768049334 30.74528429900533, -6.963502225058179 30.7330073529352))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100706071176,46.50884628295898,99.48973083496094,28003,0.009691996333505705,406.8265217653756,49.63098621434729,12.245516673775365,1.6169100370690483,0.6850506290750376,0.3198500275611877,1.7843841314315796,786.496337890625,5.425217151641847,655434.2503721623,2.3595633013397843,2019-10-07 06:07:11.760,"POLYGON ((99.58771845250082 46.88362467076188, 99.13449910990175 46.80069637346989, 97.60249522320018 45.73519953082592, 99.11081550238188 45.00867920992544, 100.8734054419834 45.33060303191525, 99.96982375210074 46.69730635927792, 99.58771845250082 46.88362467076188))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
