sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019100100014408,23.794025421142567,-162.43939208984375,27912,-0.003128826041986889,406.5370482269336,4.995518108635898,6.514076400284103,0.3059410518978468,0.5913031195019562,-6.810577869415282,-2.51741099357605,1018.5952758789062,30.312255859375,568865.7480553201,2.047916692999153,2019-10-01 00:01:44.080,"POLYGON ((-162.5066851379375 23.62627480285782, -162.3431767442571 23.63868171798272, -161.7062383637253 24.03356872729674, -162.1684721707387 24.46469400236099, -162.8265647703693 24.41476173998875, -162.6222582004728 23.73359420703871, -162.5066851379375 23.62627480285782))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100100014478,23.8309326171875,-162.4496307373047,27912,-0.0030919336103881557,406.5385869097304,1.0982526078133112,4.326321146063838,0.10127297189125443,0.5558706206750271,-6.813392162322997,-2.5008530616760254,1018.940673828125,30.13977241516113,125079.52366752758,0.4502862852030993,2019-10-01 00:01:44.780,"POLYGON ((-162.5165199738703 23.66306317877177, -162.353016917693 23.67581058399675, -161.716949210516 24.07197568157313, -162.1803322659445 24.50207959375835, -162.838407570175 24.45077656342043, -162.6323756918313 23.77012651507675, -162.5165199738703 23.66306317877177))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104402273,-36.5295295715332,137.0352783203125,27915,-0.011706098123453638,409.8729082225783,2.225923376132606,9.107457661813028,0.09750415326074874,0.7458056773244707,-1.9442485570907595,-6.0366106033325195,1018.3455810546876,12.875323295593262,115138.4953359352,0.41449858320936667,2019-10-01 04:40:22.730,"POLYGON ((136.8329260382765 -36.58191975942175, 136.9550239699344 -36.68830322442705, 137.7581632455907 -36.89225313172359, 137.8419423234419 -36.31654689569784, 137.3530521744392 -35.89386005377243, 136.8556160995226 -36.43816318012988, 136.8329260382765 -36.58191975942175))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104402332,-36.49112319946289,137.0443115234375,27915,-0.011135670693532534,409.8405546302848,0.6474722878046926,8.35412532443358,0.030919343553306118,0.7508873275576968,-1.859336853027344,-6.0645508766174325,1017.5400390625,12.97093105316162,32673.163064353448,0.1176233870316724,2019-10-01 04:40:23.320,"POLYGON ((136.8411559674599 -36.54121027716585, 136.9613240635891 -36.64897838278515, 137.7604810177064 -36.86205779877601, 137.8543007477607 -36.28732687328466, 137.3729310707601 -35.85909135109713, 136.8663404638653 -36.39771682447383, 136.8411559674599 -36.54121027716585))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104405434,-34.78531646728516,136.60983276367188,27915,-0.00537531119446755,408.91630158143175,5.359599867399023,11.998325290479539,0.1782057863388638,0.5105161532598441,-3.153165340423584,-5.320867538452148,1017.3907470703124,17.263368606567386,359716.79273454,1.294980453844344,2019-10-01 04:40:54.340,"POLYGON ((136.4321681254913 -34.87195823709441, 136.5762518640099 -34.95325355475599, 137.3905439380757 -35.00837933630898, 137.3167828913724 -34.43616302852036, 136.7428115788922 -34.11343046370288, 136.4153159401454 -34.72876864859763, 136.4321681254913 -34.87195823709441))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104405503,-34.746902465820305,136.61848449707028,27915,-0.005888661262849172,408.8905837105737,5.150743424370409,12.860432034475606,0.15978073846760968,0.5199894743961242,-3.1197404861450195,-5.280543804168701,1017.16748046875,17.23569107055664,342281.9150344396,1.2322148941239826,2019-10-01 04:40:55.030,"POLYGON ((136.4412166163033 -34.83312857528872, 136.5847333710175 -34.91437473286573, 137.3964752170137 -34.97026557155336, 137.3238787896147 -34.39942444652701, 136.7521430213252 -34.07687513646664, 136.4246453948435 -34.69028539876676, 136.4412166163033 -34.83312857528872))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104405806,-34.58700561523437,136.5291748046875,27915,-0.007210713226555205,408.75274267476135,6.365595253272289,21.175274305374955,0.11992784838722853,0.6171741291329127,-3.017486095428467,-5.040241241455078,1017.672607421875,17.490745544433597,408349.6694830322,1.4700588101389156,2019-10-01 04:40:58.060,"POLYGON ((136.3551748692646 -34.67294354457044, 136.4970980909966 -34.7524410990836, 137.2969654639888 -34.80379683428594, 137.221599065349 -34.24077903209528, 136.6562253451416 -33.92513570739671, 136.3378541962958 -34.53205329516604, 136.3551748692646 -34.67294354457044))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104410201,-34.35881805419922,136.56358337402344,27915,-0.006596641984622665,408.66904887976165,4.062668310694044,18.725236686923946,0.08655538979193368,0.6629038222552069,-2.610985279083252,-5.10063362121582,1018.4775390625,18.142946243286133,236661.8855615257,0.8519827880214924,2019-10-01 04:41:02.010,"POLYGON ((136.3849559425716 -34.43444991735328, 136.5187635976244 -34.52088494803425, 137.304648710725 -34.61528631946256, 137.2748851376368 -34.0536913411275, 136.7411568799172 -33.71034570676222, 136.3790262019527 -34.2939998647881, 136.3849559425716 -34.43444991735328))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104410308,-34.31574249267578,136.4324951171875,27915,-0.006376624836978703,408.62342953024284,6.759454979178753,15.955114467113473,0.1690136657573133,0.6329832369006563,-2.400002241134644,-5.195076942443848,1017.8755493164062,18.7353572845459,373745.88782469596,1.3454851961689052,2019-10-01 04:41:03.080,"POLYGON ((136.2505042094147 -34.38531015885248, 136.3798623629787 -34.47611466287767, 137.1598794303515 -34.59668563411471, 137.1574540076476 -34.03477574866891, 136.641046996672 -33.67398869586222, 136.2514099693162 -34.24483136149984, 136.2505042094147 -34.38531015885248))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104410508,-34.205528259277344,136.40753173828122,27915,-0.0058690180430620315,408.5664417325496,7.372789934275259,23.624619283603746,0.12450222346405687,0.6030828916772609,-2.0754506587982178,-5.378385543823242,1018.4227294921876,18.7823486328125,375572.5466375,1.3520611678949996,2019-10-01 04:41:05.080,"POLYGON ((136.2203402366218 -34.26535819257843, 136.3424671701721 -34.363114384307, 137.1123489030693 -34.52551952029825, 137.1536453642365 -33.96336061101477, 136.665395066246 -33.57480271519411, 136.2321633336309 -34.12489677377096, 136.2203402366218 -34.26535819257843))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104410578,-34.16876602172852,136.39910888671878,27915,-0.005937900129033322,408.5510768806835,7.698600415026501,7.795328115928107,0.3939920372555637,0.6334536199432154,-1.9636046886444087,-5.444024085998535,1018.2150268554688,18.626644134521484,380441.87518267945,1.3695907506576461,2019-10-01 04:41:05.780,"POLYGON ((136.2102288852973 -34.225210245661, 136.329805581166 -34.32530684200005, 137.0957899372292 -34.50202954808874, 137.1521054982261 -33.94009098583018, 136.6737912518804 -33.54217659054624, 136.2257978162557 -34.08483110882147, 136.2102288852973 -34.225210245661))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104410671,-34.101882934570305,136.50454711914062,27915,-0.005816938690331321,408.5468546529559,4.0819347904703545,30.39817270514115,0.05357086393172481,0.5988743151151749,-1.9312129020690918,-5.429354667663574,1018.9514770507812,18.50325965881348,199480.10971531892,0.7181283949751482,2019-10-01 04:41:06.710,"POLYGON ((136.3157690788472 -34.15755935978245, 136.43455849292 -34.2579620614794, 137.1979732154608 -34.43727098682971, 137.2571774476061 -33.87628482855802, 136.7819595673183 -33.47713321622616, 136.332049029675 -34.01742316418791, 136.3157690788472 -34.15755935978245))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104481503,-10.222103118896484,131.31379699707028,27915,-0.0039768645592145385,408.180682113919,13.928355993853508,23.27285881520133,0.2387592408201017,0.5853440701512884,-4.86691427230835,1.2086011171340942,1015.4369506835938,38.23737335205078,985696.3990192672,3.5485070364693625,2019-10-01 04:48:15.030,"POLYGON ((131.3527143580478 -10.37725978971212, 131.4588253947528 -10.2922890704206, 131.6931525574259 -9.704873278213018, 131.1584988145526 -9.601416247251557, 130.7343159572129 -9.940716079545362, 131.2187687416572 -10.35133978969056, 131.3527143580478 -10.37725978971212))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104481607,-10.19435214996338,131.26466369628906,27915,-0.003954903573872421,408.168560852203,14.289553443042395,14.62338238015403,0.3898350524036172,0.5226431440738878,-4.894120216369629,1.2983813285827637,1016.7534790039062,38.50446319580078,1014460.4878472484,3.652057756250095,2019-10-01 04:48:16.070,"POLYGON ((131.306195003298 -10.34935604483254, 131.4112423332364 -10.26245415120477, 131.636792202876 -9.669581500884187, 131.0989331722221 -9.574270244893135, 130.6789679313275 -9.921288889695305, 131.1714436649561 -10.32547671561132, 131.306195003298 -10.34935604483254))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104481871,-10.001395225524902,131.28802490234378,27915,-0.00353978387204553,408.1810697592422,7.629564592724618,14.690667357860004,0.2071897636061492,0.6621083464122983,-5.417139053344727,1.748491287231445,1015.0310668945312,41.1787223815918,590527.1276649025,2.125897659593649,2019-10-01 04:48:18.710,"POLYGON ((131.3396171200959 -10.15975510299168, 131.443587859127 -10.06399685397368, 131.6443806908872 -9.437392312807354, 131.0821469821402 -9.367862369780646, 130.6663655441562 -9.750264457948997, 131.1987465249771 -10.14233410359435, 131.3396171200959 -10.15975510299168))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100104482104,-9.892325401306152,131.23298645019528,27915,-0.0034000534184994357,408.1936987168688,0.6920048119879016,8.998071373957277,0.030681016661218693,0.6904749067374928,-5.509379386901856,1.9365005493164065,1015.2737426757812,41.83891296386719,54145.85816843288,0.19492508940635836,2019-10-01 04:48:21.040,"POLYGON ((131.2891073420311 -10.0505636872477, 131.3913228773856 -9.951396653888038, 131.5771776902109 -9.314840538761855, 131.0090305092528 -9.259265683858985, 130.6002037049961 -9.655298010512269, 131.146753476818 -10.03663921249591, 131.2891073420311 -10.0505636872477))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100108024434,-21.253559112548828,84.18171691894531,27917,0.0060370466929082385,409.17033198485166,7.791533219715617,14.68725240359602,0.21163740807884615,0.6287717312428521,-6.135468006134032,3.7744274139404297,1021.5955810546876,22.49701499938965,638578.2905963297,2.2988818461467875,2019-10-01 08:02:44.340,"POLYGON ((84.28157213277265 -21.40553550160513, 84.37008485686171 -21.27952782061429, 84.42101568114772 -20.57599164691751, 83.78432341993866 -20.64504193487778, 83.42891218570277 -21.14758334376768, 84.12155253097112 -21.42288957065376, 84.28157213277265 -21.40553550160513))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100108024707,-21.117233276367188,84.11186981201172,27917,0.0043628859353673785,409.25874620791086,8.156387425473397,13.346844501374855,0.2437975357411815,0.5501397932519342,-6.16390323638916,3.846782684326172,1020.9548950195312,22.45877265930176,671692.7188392244,2.418093787821208,2019-10-01 08:02:47.070,"POLYGON ((84.21292729586671 -21.26898815232532, 84.30071259158251 -21.14212918574018, 84.34691532987523 -20.43651750103863, 83.70967422973443 -20.5095913213795, 83.35713562616881 -21.01554895780697, 84.05277561372753 -21.28735291501166, 84.21292729586671 -21.26898815232532))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100108024778,-21.084287643432614,84.09127807617188,27917,0.0038957034249924383,409.271464277927,8.34739309424209,17.31042602464006,0.1923770120783816,0.5907791435458387,-6.1717634201049805,3.8650097846984863,1021.378173828125,22.571060180664066,688503.3251548426,2.478611970557433,2019-10-01 08:02:47.780,"POLYGON ((84.19263051661171 -21.2359950778359, 84.28024360469168 -21.10892485759472, 84.32530496483609 -20.40278194172328, 83.68790447592573 -20.47683278243194, 83.33604569956175 -20.98363800904501, 84.03244016849662 -21.25460525955813, 84.19263051661171 -21.2359950778359))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100108024872,-21.002565383911133,84.1550521850586,27917,0.003123512624976118,409.2687497317762,11.475659503614885,20.341905435078367,0.22505884643371704,0.5649879185408115,-6.174749374389648,3.900614261627197,1020.8739624023438,21.744768142700195,945741.3637389792,3.4046689094603253,2019-10-01 08:02:48.720,"POLYGON ((84.25706872775507 -21.15403084457757, 84.34417769633606 -21.0265293084677, 84.38632290712654 -20.31961292659701, 83.74902356917005 -20.39607262546301, 83.39916081268294 -20.90461190382249, 84.09690793560129 -21.173246016226, 84.25706872775507 -21.15403084457757))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100108024933,-20.970134735107425,84.13488006591797,27917,0.00293375020725946,409.2702385846415,13.054148082334029,19.79017265268345,0.2631534194300305,0.5296024598555237,-6.177609443664551,3.9146456718444815,1020.5762329101562,21.786869049072266,1075805.059137193,3.872898212893895,2019-10-01 08:02:49.330,"POLYGON ((84.23714285310595 -21.12152512206364, 84.32407521519386 -20.99385726295036, 84.36516989264925 -20.28660348339725, 83.72786692584779 -20.36394017239606, 83.37870327397677 -20.87314790713548, 84.0769827074333 -21.14096053931914, 84.23714285310595 -21.12152512206364))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100108030874,-19.896480560302734,83.89462280273438,27917,-0.007833700441124912,409.0135220294704,19.934517417114392,21.361427996657586,0.37229354883625065,0.6448055751502859,-6.393202781677246,4.410995006561278,1020.2620849609376,25.03944969177246,1682837.1558076218,6.058213760907439,2019-10-01 08:03:08.740,"POLYGON ((84.00425399433398 -20.04660617945851, 84.08665361609212 -19.91353349612267, 84.09854900181101 -19.19279178281218, 83.458143772377 -19.29528563392811, 83.1269177582096 -19.82619947465304, 83.84336177451947 -20.07235773846013, 84.00425399433398 -20.04660617945851))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100108031575,-19.509166717529297,83.79904174804688,27917,-0.010438172197520964,408.6926949867792,8.475576440040307,12.161322844107692,0.2780343747180925,0.7001961291834337,-6.6678853034973145,4.522573947906494,1020.7799072265624,31.39260673522949,748696.4313020748,2.695307152687469,2019-10-01 08:03:15.750,"POLYGON ((83.90827950098222 -19.66170671505569, 83.99247427757454 -19.52786176142613, 84.01056572102875 -18.79962738119313, 83.36411763840508 -18.89832963337947, 83.02576292842338 -19.43232131394468, 83.74587470003024 -19.68650442524762, 83.90827950098222 -19.66170671505569))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100108031632,-19.457324981689453,83.82731628417969,27917,-0.010625973121269163,408.6762119246344,3.097529697254945,11.256350603140397,0.10978118971252468,0.6138644510918029,-6.7056732177734375,4.497722625732422,1021.860595703125,32.44670867919922,275685.7108058235,0.9924685589009646,2019-10-01 08:03:16.320,"POLYGON ((83.93575145007883 -19.61049385560323, 84.02070191479987 -19.47698122474939, 84.04275889843252 -18.74839408626372, 83.3955899703414 -18.84398324905222, 83.05424635196596 -19.37664050702165, 83.77316537111371 -19.63450926406236, 83.93575145007883 -19.61049385560323))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100108031736,-19.42072868347168,83.76747131347656,27917,-0.010747281458796174,408.6702962632924,3.3699525461347246,19.20848234744751,0.06999077435069992,0.7490912555093472,-6.720561981201173,4.51007890701294,1021.7619018554688,32.92870330810547,300631.82350716885,1.0822745646258078,2019-10-01 08:03:17.360,"POLYGON ((83.87599468045546 -19.5739767824013, 83.96094936040174 -19.44035380310339, 83.98283153587521 -18.71126593794844, 83.33539074180359 -18.80707004500309, 82.99403023978387 -19.34016998996899, 83.71334149030039 -19.5980460240237, 83.87599468045546 -19.5739767824013))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100108060676,-9.934481620788574,81.77500915527344,27917,0.006413794727913642,408.5480936479349,12.316104090376985,9.421441493403696,0.5215141074660892,0.5059355369773122,-7.147437572479247,0.9907593131065368,1015.4817504882812,36.62239837646485,1312445.1615877387,4.724802581715859,2019-10-01 08:06:06.760,"POLYGON ((81.79977598204491 -10.11152608671518, 81.9277599843175 -10.02944957208433, 82.25778175864043 -9.403718189116827, 81.67620294531037 -9.226267460430416, 81.16487858028566 -9.553915501770069, 81.65407601392134 -10.06706239791987, 81.79977598204491 -10.11152608671518))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019100113160776,37.96139144897461,-1.4841960668563845,27920,-0.007367183902420538,407.51358204059386,7.46330116553753,14.187884524258203,0.20985696501909504,0.5717853732470893,3.849616289138794,-1.587586522102356,966.060302734375,18.5676212310791,359051.6099423139,1.2925857957923301,2019-10-01 13:16:07.760,"POLYGON ((-1.556488885175195 38.09989452004, -1.664721309096886 38.00653308641438, -1.832302667796881 37.42962485786599, -1.197713087522694 37.40690772916815, -0.7643177024744858 37.77806255181141, -1.396386328255317 38.09416367342507, -1.556488885175195 38.09989452004))",[nan],0,[5208.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,"[2710.0, 3268.0]",2,[nan],0,[nan],0,[nan],0
2019100114373536,-23.56274032592773,-14.234647750854492,27921,0.00449702641538736,409.59742724547584,5.587990042922151,22.888140437243685,0.09739915292359703,0.5583067836138862,-4.7599687576293945,1.0119024515151978,1022.8729248046876,20.818994522094727,392291.39500874706,1.4122490220314894,2019-10-01 14:37:35.360,"POLYGON ((-14.19893646577684 -23.7174039874414, -14.08310158401918 -23.6368976607156, -13.81380479686776 -23.06372671870623, -14.3766657508664 -22.94397403010799, -14.83913505105433 -23.26463532107555, -14.34035289590828 -23.68731082374772, -14.19893646577684 -23.7174039874414))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
