sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016010104515075,-19.83551788330078,131.9976806640625,7979,-0.0020515976156107955,399.5621672713266,58.899077530888654,20.09478992524168,1.1693246055883262,0.6214466335422407,1.3755542039871216,9.380264282226562,970.2459106445312,16.723413467407227,2999042.9667313793,10.796554680232964,2016-01-01 04:51:50.750,"POLYGON ((132.6590459332574 -19.74246487025775, 132.3475366383075 -19.29643824152083, 130.019229367571 -18.14189971102813, 129.3447749480831 -20.1830325766221, 130.5737432680254 -21.98434434783137, 132.4987084598472 -20.25547221234444, 132.6590459332574 -19.74246487025775))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515103,-19.796789169311523,132.00241088867188,7979,-0.002784931120397886,399.5578680144292,58.88813894785668,13.863194667817748,1.6946287636709991,0.6508598942751219,1.4055315256118774,9.334736824035645,971.3287963867188,18.570276260375977,3017832.525093242,10.864197090335672,2016-01-01 04:51:51.030,"POLYGON ((132.6625217393619 -19.70143837590559, 132.3496287345633 -19.25701950967695, 130.0196713857644 -18.11221084220747, 129.3543590988133 -20.15362352462231, 130.5892285983575 -21.94849389154824, 132.504476910948 -20.21447503278877, 132.6625217393619 -19.70143837590559))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515205,-19.760910034179688,131.98135375976562,7979,-0.003326078722455185,399.55013719555603,58.46819022537573,11.77306083785868,1.9812547867287376,0.6587591152023078,1.4229639768600464,9.331500053405762,971.8368530273438,16.428585052490234,3013918.9800111805,10.85010832804025,2016-01-01 04:51:52.050,"POLYGON ((132.6411148512017 -19.66439003874573, 132.3274228407154 -19.22053127788354, 129.9957254588123 -18.07989913329331, 129.3346217422519 -20.12248171623067, 130.5728652264537 -21.91510749846485, 132.484125082556 -20.1776997149911, 132.6411148512017 -19.66439003874573))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515232,-19.71210289001465,131.99005126953122,7979,-0.0041184916953588115,399.5521913349809,56.67163650345221,13.206455155163797,1.7119440179167358,0.6174277613471111,1.461754560470581,9.27012825012207,973.7592163085938,17.60030746459961,2945807.00430878,10.604905215511607,2016-01-01 04:51:52.320,"POLYGON ((132.6481252072904 -19.61256533454223, 132.332631271674 -19.17085467596595, 129.9988977362219 -18.04311109312317, 129.34985561327 -20.08591360260647, 130.5957854680209 -21.86993136230995, 132.494159209957 -20.12587673434332, 132.6481252072904 -19.61256533454223))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515376,-19.677658081054688,131.95602416992188,7979,-0.004768109715466718,399.53802897365637,52.986440691787955,14.613071128834846,1.4465495509856323,0.566505160007425,1.4699301719665527,9.293349266052246,972.4194946289062,15.601995468139648,2760334.2685814505,9.937203366893222,2016-01-01 04:51:53.760,"POLYGON ((132.6143314909675 -19.57776197240423, 132.2984828687481 -19.1359055317331, 129.9631550630583 -18.00849276666602, 129.3148772029325 -20.05292047080877, 130.5622735832136 -21.83751815336646, 132.4605548241968 -20.09147469409631, 132.6143314909675 -19.57776197240423))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010106400776,14.649680137634276,101.7995147705078,7980,0.007966564756689757,402.7673676432866,46.10371920873706,11.693012380099782,1.5729670232303257,0.5936076641763969,-5.109166622161865,-1.5867688655853271,982.1229248046876,25.61509704589844,3731636.04042066,13.433889745514376,2016-01-01 06:40:07.760,"POLYGON ((101.6342721319689 14.13039746915392, 102.1009609948328 14.19220645916056, 103.8674501067603 15.4811915738071, 102.4686126598474 16.72534326411665, 100.5807496305865 16.47532330657236, 101.2850125563437 14.43889519131903, 101.6342721319689 14.13039746915392))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010106400836,14.690286636352539,101.79060363769531,7980,0.00813233803631338,402.78424403688797,41.18236588191536,13.030218809552087,1.2608680788394395,0.5584182905937679,-5.163424015045166,-1.5484442710876465,983.4669189453124,25.859479904174805,3365807.348366763,12.116906454120347,2016-01-01 06:40:08.360,"POLYGON ((101.6301980021358 14.1683343497782, 102.0973343336925 14.23472386713708, 103.8550190733351 15.54321854135538, 102.4401805809695 16.77669291584375, 100.5504938109873 16.50813377751587, 101.2770487268721 14.47414812545038, 101.6301980021358 14.1683343497782))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010205321702,-29.60989570617676,125.61408996582031,7994,-0.0008520602403088717,399.34050942552346,60.48399019628421,12.511210771111758,1.9286399548474191,0.8714970249089813,-2.484961748123169,2.0142498016357417,992.3165283203124,30.288997650146484,1758143.764076687,6.329317550676073,2016-01-02 05:32:17.020,"POLYGON ((125.949995241269 -29.9702890863893, 126.1455899365626 -29.61671561995719, 126.0117562001026 -27.78510198519773, 124.2938493784173 -28.15986405180832, 123.489139422922 -29.56134453150496, 125.5124575257438 -30.06582877853815, 125.949995241269 -29.9702890863893))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010205321803,-29.55729484558105,125.59005737304688,7994,-0.0011596179791993372,399.3435310298442,46.76497177234699,12.400752279115927,1.5044671534313396,0.7433555453431043,-2.360669612884521,2.004446029663086,992.9288940429688,30.63761711120605,1275573.26250825,4.592063745029701,2016-01-02 05:32:18.030,"POLYGON ((125.9315220315401 -29.90722827102982, 126.115767610038 -29.55357032562254, 125.9370503421233 -27.74409312177456, 124.2472486560458 -28.14884073184239, 123.4871539149104 -29.55138753271502, 125.5013918909 -30.01037593909545, 125.9315220315401 -29.90722827102982))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010205321905,-29.51208305358887,125.55750274658205,7994,-0.000989498906726402,399.3519471666106,35.81546079305548,13.116816921269633,1.0893116590840268,0.554293212621812,-2.262260913848877,1.978924036026001,992.701171875,31.021772384643555,927956.4544246248,3.34064323592865,2016-01-02 05:32:19.050,"POLYGON ((125.9013056615711 -29.85424771395138, 126.0777575149254 -29.50170717930533, 125.8713107425178 -27.7121953375204, 124.2049569966315 -28.13459765855389, 123.475734600675 -29.53321891429611, 125.4773326644824 -29.96186295047008, 125.9013056615711 -29.85424771395138))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
