sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016010100061533,17.184247970581055,-162.43228149414062,7976,0.005371311365550034,400.98042155384223,0.15199666032787107,9.569087101642245,0.006336852579615062,0.6436022073306852,-3.768753290176392,-2.4789931774139404,1018.4842529296876,23.961427688598643,10245.430951045157,0.03688355142376256,2016-01-01 00:06:15.330,"POLYGON ((-162.5204695897742 17.05526579876384, -162.3862685968139 17.03636431172403, -161.7940382398079 17.2548898069053, -162.0782969800429 17.69977045781709, -162.6170715125496 17.77565455984175, -162.5917661155885 17.16627178352316, -162.5204695897742 17.05526579876384))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515037,-19.87410545349121,131.99261474609378,7979,-0.001626748004392274,399.5756566053456,55.99738931633214,27.87029585705893,0.8015604249398811,0.5678182561647777,1.3458890914916992,9.425562858581543,972.205810546875,16.779708862304688,2841572.2810172043,10.229660211661937,2016-01-01 04:51:50.370,"POLYGON ((132.194667044007 -19.84669145398459, 132.1002980751609 -19.71006839210665, 131.3865442224979 -19.35743446167096, 131.1837181409012 -19.98146408340644, 131.5596402772282 -20.52956390879149, 132.1447421434947 -20.00294710782962, 132.194667044007 -19.84669145398459))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515075,-19.83551788330078,131.9976806640625,7979,-0.0020515976156107955,399.5621672713266,58.899077530888654,20.09478992524168,1.1693246055883262,0.6214466335422407,1.3755542039871216,9.380264282226562,970.2459106445312,16.723413467407227,2999042.9667313793,10.796554680232964,2016-01-01 04:51:50.750,"POLYGON ((132.1993379080824 -19.80741588183393, 132.1045594223588 -19.67128851274934, 131.3904052640191 -19.32161443576504, 131.190349580797 -19.94564102459755, 131.5679432392229 -20.49175640658368, 132.1501059426636 -19.96366695439518, 132.1993379080824 -19.80741588183393))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515103,-19.796789169311523,132.00241088867188,7979,-0.002784931120397886,399.5578680144292,58.88813894785668,13.863194667817748,1.6946287636709991,0.6508598942751219,1.4055315256118774,9.334736824035645,971.3287963867188,18.570276260375977,3017832.525093242,10.864197090335672,2016-01-01 04:51:51.030,"POLYGON ((132.2036672511249 -19.76798832920019, 132.1084728514981 -19.63236482077157, 131.3939114760936 -19.28569828218012, 131.1966685243688 -19.90972026908569, 131.5759596195642 -20.45381848232014, 132.1551387902097 -19.92423438725713, 132.2036672511249 -19.76798832920019))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515205,-19.760910034179688,131.98135375976562,7979,-0.003326078722455185,399.55013719555603,58.46819022537573,11.77306083785868,1.9812547867287376,0.6587591152023078,1.4229639768600464,9.331500053405762,971.8368530273438,16.428585052490234,3013918.9800111805,10.85010832804025,2016-01-01 04:51:52.050,"POLYGON ((132.182504044102 -19.73175224773638, 132.0870644503624 -19.59629972521128, 131.371985949329 -19.25091002048348, 131.1760284846317 -19.87527465625154, 131.5563166603569 -20.41868832740605, 132.1342971434891 -19.88808213222054, 132.182504044102 -19.73175224773638))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515232,-19.71210289001465,131.99005126953122,7979,-0.0041184916953588115,399.5521913349809,56.67163650345221,13.206455155163797,1.7119440179167358,0.6174277613471111,1.461754560470581,9.27012825012207,973.7592163085938,17.60030746459961,2945807.00430878,10.604905215511607,2016-01-01 04:51:52.320,"POLYGON ((132.190662197918 -19.68202774918861, 132.0946816577222 -19.54724854160536, 131.3791117453428 -19.2058425845309, 131.1868642534997 -19.83015348583396, 131.5693603225268 -20.37087143560723, 132.1433831136886 -19.83833913948419, 132.190662197918 -19.68202774918861))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515376,-19.677658081054688,131.95602416992188,7979,-0.004768109715466718,399.53802897365637,52.986440691787955,14.613071128834846,1.4465495509856323,0.566505160007425,1.4699301719665527,9.293349266052246,972.4194946289062,15.601995468139648,2760334.2685814505,9.937203366893222,2016-01-01 04:51:53.760,"POLYGON ((132.1567185289771 -19.64747165654519, 132.0606235909925 -19.5126399190793, 131.3445292062196 -19.17131456203517, 131.1525017417883 -19.79615520019801, 131.535459647456 -20.33708312159429, 132.109494373661 -19.80391502994246, 132.1567185289771 -19.64747165654519))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104562778,-4.341216564178467,128.56327819824222,7979,0.0051126158335489365,399.924553693225,12.676828969425928,8.835432872544091,0.5723910905414992,0.6585608210287529,2.8502821922302246,-2.041613340377808,1015.9581909179688,56.50317001342773,463957.40423950367,1.6702466552622133,2016-01-01 04:56:27.780,"POLYGON ((128.4810863017134 -4.226009617708471, 128.4225254111292 -4.330365000201226, 128.4228722719726 -4.890250104134543, 128.8923017650534 -4.801948712581849, 129.1263295067499 -4.384359382806859, 128.59834697914 -4.203952683943384, 128.4810863017134 -4.226009617708471))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104562733,-4.305953025817871,128.55734252929688,7979,0.004960634320781784,399.9577830717569,15.900319140963695,17.120883964066287,0.3705012889825137,0.6052759314847975,2.8113741874694824,-1.9787291288375848,1014.8367919921876,56.46562194824219,575182.605368611,2.0706573793270002,2016-01-01 04:56:27.330,"POLYGON ((128.4766723800526 -4.190873092263383, 128.4176692044217 -4.294015773817179, 128.4134259716951 -4.849990013144871, 128.8802720897439 -4.766181234322155, 129.1160793403472 -4.353444634291328, 128.5932887271136 -4.169938139782986, 128.4766723800526 -4.190873092263383))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104562835,-4.271525859832764,128.54904174804688,7979,0.005718417685541255,399.95262426498886,21.23583194340748,21.13343892211659,0.40087518424928825,0.5583598189126636,2.7731471061706543,-1.923530459403992,1013.8317260742188,56.4032096862793,758920.2271445227,2.7321128177202816,2016-01-01 04:56:28.350,"POLYGON ((128.4696889881911 -4.156655261718143, 128.4103791642664 -4.258712813112854, 128.4023913933314 -4.810982617408502, 128.8666953169173 -4.73092027875786, 129.1037381007942 -4.322526307588302, 128.5856713194209 -4.136655929870011, 128.4696889881911 -4.156655261718143))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
