sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016010100061533,17.184247970581055,-162.43228149414062,7976,0.005371311365550034,400.98042155384223,0.15199666032787107,9.569087101642245,0.006336852579615062,0.6436022073306852,-3.768753290176392,-2.4789931774139404,1018.4842529296876,23.961427688598643,10245.430951045157,0.03688355142376256,2016-01-01 00:06:15.330,"POLYGON ((-162.8812089171887 16.8994686467292, -162.4945632901643 16.67042566948685, -160.3766079964053 16.58048485557762, -160.6226254502985 18.31305706186737, -162.179580696818 19.23906845253479, -162.9482465911299 17.3319251343009, -162.8812089171887 16.8994686467292))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515037,-19.87410545349121,131.99261474609378,7979,-0.001626748004392274,399.5756566053456,55.99738931633214,27.87029585705893,0.8015604249398811,0.5678182561647777,1.3458890914916992,9.425562858581543,972.205810546875,16.779708862304688,2841572.2810172043,10.229660211661937,2016-01-01 04:51:50.370,"POLYGON ((132.0869147652762 -19.24685219426934, 131.5469064946118 -19.40177075843681, 129.6982136400022 -21.19725812935554, 131.6076446346923 -22.38214122776858, 133.8026847113009 -21.75161298610532, 132.5601480850134 -19.53864425544019, 132.0869147652762 -19.24685219426934))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515075,-19.83551788330078,131.9976806640625,7979,-0.0020515976156107955,399.5621672713266,58.899077530888654,20.09478992524168,1.1693246055883262,0.6214466335422407,1.3755542039871216,9.380264282226562,970.2459106445312,16.723413467407227,2999042.9667313793,10.796554680232964,2016-01-01 04:51:50.750,"POLYGON ((132.0943466667525 -19.20927084452689, 131.5544316594193 -19.36210003178616, 129.7011027230616 -21.14912785904071, 131.6030816392066 -22.33950520985735, 133.7977725156338 -21.71750198903048, 132.5658090854091 -19.50244148156925, 132.0943466667525 -19.20927084452689))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515103,-19.796789169311523,132.00241088867188,7979,-0.002784931120397886,399.5578680144292,58.88813894785668,13.863194667817748,1.6946287636709991,0.6508598942751219,1.4055315256118774,9.334736824035645,971.3287963867188,18.570276260375977,3017832.525093242,10.864197090335672,2016-01-01 04:51:51.030,"POLYGON ((132.1014797370792 -19.17156645374344, 131.5616592221824 -19.32227221849215, 129.7036208793965 -21.10069893563826, 131.5980341954904 -22.29665466655501, 133.7923703437125 -21.68331454064727, 132.5711437932329 -19.46613686312574, 132.1014797370792 -19.17156645374344))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515205,-19.760910034179688,131.98135375976562,7979,-0.003326078722455185,399.55013719555603,58.46819022537573,11.77306083785868,1.9812547867287376,0.6587591152023078,1.4229639768600464,9.331500053405762,971.8368530273438,16.428585052490234,3013918.9800111805,10.85010832804025,2016-01-01 04:51:52.050,"POLYGON ((132.0816344544401 -19.13587177797509, 131.5416449685849 -19.2856173263122, 129.6805794373398 -21.06074905932918, 131.5720490524832 -22.2600252970039, 133.7670717907281 -21.65060742273577, 132.5506078727994 -19.43127449807205, 132.0816344544401 -19.13587177797509))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515232,-19.71210289001465,131.99005126953122,7979,-0.0041184916953588115,399.5521913349809,56.67163650345221,13.206455155163797,1.7119440179167358,0.6174277613471111,1.461754560470581,9.27012825012207,973.7592163085938,17.60030746459961,2945807.00430878,10.604905215511607,2016-01-01 04:51:52.320,"POLYGON ((132.0934861965406 -19.0884578124098, 131.5536517152603 -19.23539758588641, 129.6864981094577 -20.99908026340597, 131.5679143003794 -22.2056119553372, 133.762343121873 -21.60763912320752, 132.5600677098336 -19.38568171067363, 132.0934861965406 -19.0884578124098))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104515376,-19.677658081054688,131.95602416992188,7979,-0.004768109715466718,399.53802897365637,52.986440691787955,14.613071128834846,1.4465495509856323,0.566505160007425,1.4699301719665527,9.293349266052246,972.4194946289062,15.601995468139648,2760334.2685814505,9.937203366893222,2016-01-01 04:51:53.760,"POLYGON ((132.0598151541458 -19.05365519159478, 131.519673347802 -19.20044840554429, 129.6508603070761 -20.96445390754935, 131.5324447742672 -22.17259506997796, 133.7280975036265 -21.57522956972792, 132.5264509582563 -19.35128241297726, 132.0598151541458 -19.05365519159478))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104562778,-4.341216564178467,128.56327819824222,7979,0.0051126158335489365,399.924553693225,12.676828969425928,8.835432872544091,0.5723910905414992,0.6585608210287529,2.8502821922302246,-2.041613340377808,1015.9581909179688,56.50317001342773,463957.40423950367,1.6702466552622133,2016-01-01 04:56:27.780,"POLYGON ((128.9516613684011 -4.620262158076438, 129.0257887049573 -4.221968131142457, 128.4174870645279 -2.429265557432551, 127.0124140727148 -3.22314612082437, 126.7117493041116 -4.815289728505538, 128.5998280911966 -4.819186928219801, 128.9516613684011 -4.620262158076438))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104562733,-4.305953025817871,128.55734252929688,7979,0.004960634320781784,399.9577830717569,15.900319140963695,17.120883964066287,0.3705012889825137,0.6052759314847975,2.8113741874694824,-1.9787291288375848,1014.8367919921876,56.46562194824219,575182.605368611,2.0706573793270002,2016-01-01 04:56:27.330,"POLYGON ((128.9455837335772 -4.58006107088155, 129.0159850029969 -4.183625822869862, 128.3968185232881 -2.407066748100836, 127.0069785493436 -3.207648710657634, 126.7212708087014 -4.792410150817101, 128.5975842609014 -4.780656704823756, 128.9455837335772 -4.58006107088155))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016010104562835,-4.271525859832764,128.54904174804688,7979,0.005718417685541255,399.95262426498886,21.23583194340748,21.13343892211659,0.40087518424928825,0.5583598189126636,2.7731471061706543,-1.923530459403992,1013.8317260742188,56.4032096862793,758920.2271445227,2.7321128177202816,2016-01-01 04:56:28.350,"POLYGON ((128.9368489433074 -4.541372643108292, 129.004145246529 -4.146779530183217, 128.37659651448 -2.38486724673843, 127.0003513803882 -3.190285098975703, 126.7271188429823 -4.767723204003293, 128.5922702710566 -4.74317221389128, 128.9368489433074 -4.541372643108292))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
