,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
0,2018060111330276,42.24311828613281,21.358591079711914,20827,0.0024570772039591085,407.81680676263323,29.369218757003175,9.429946163410717,1.2424909857904842,0.5488999695705331,-1.2467395067214966,-1.1618685722351074,926.131591796875,920.0233154296876,800.9634399414062,0.0,100.0,2018-06-01 11:33:02.760,"POLYGON ((21.03346890075722 42.01671747903905, 21.38167226336328 41.91215985544073, 23.12447343177315 42.06753719560902, 22.6826172908645 43.13920988046333, 21.26378627345164 43.56671220437742, 20.91565011155913 42.28275385459382, 21.03346890075722 42.01671747903905))",[nan],0,"[1323.0, 4086.0, 5060.0, 4087.0, 5061.0]",5,"[331.0, 330.0, 329.0, 332.0, 333.0, 9174.0, 9179.0, 9177.0, 9176.0, 9175.0, 9178.0, 9181.0, 9180.0]",13
1,2018060111330378,42.27786636352539,21.34762954711914,20827,0.0017029020853134885,407.8428643315425,21.710594738392373,6.924088212423186,1.2508902122687515,0.556989384341028,-1.2812913656234741,-1.120883226394653,941.5399780273438,940.1837768554688,656.899658203125,0.0,100.0,2018-06-01 11:33:03.780,"POLYGON ((21.01327317768474 42.05941049194263, 21.35675930306299 41.94688791430377, 23.10374714362716 42.06134882752983, 22.7084106863334 43.14164819897155, 21.3101282338235 43.60158078946802, 20.90678044549494 42.32777951952656, 21.01327317768474 42.05941049194263))",[nan],0,"[4086.0, 5060.0, 4087.0, 5061.0]",4,"[9174.0, 9179.0, 9177.0, 9176.0, 9175.0, 9178.0, 9181.0, 9180.0]",8
2,2018060111331303,42.83894729614258,21.123538970947266,20827,-0.0025702458477206273,407.67165559709326,32.21790517523772,12.233606027044955,1.0506374434448855,0.5142570501121023,-1.629389405250549,-0.8743906021118164,940.4495849609376,936.621826171875,669.2348022460938,0.0,100.0,2018-06-01 11:33:13.030,"POLYGON ((20.69421988968456 42.66812409542285, 21.02435428480232 42.48691605756125, 22.92260367194897 42.29106848522898, 22.86445794017846 43.50581963775493, 21.53187397691106 44.2459649650183, 20.66887260827253 42.97145516308178, 20.69421988968456 42.66812409542285))",[nan],0,"[4086.0, 5060.0, 4087.0, 5061.0]",4,"[9174.0, 9179.0, 9177.0, 9176.0, 9175.0, 9178.0, 9181.0, 9180.0]",8
3,2018060306264132,51.07354354858398,94.71471405029295,20853,-0.004097276430770244,408.40733307465416,18.304127612713245,3.7143884164348466,1.9659469048160447,-0.5124550892552501,2.6753287315368652,4.35076379776001,884.9839477539062,883.36083984375,1099.6134033203123,0.0,100.0,2018-06-03 06:26:41.320,"POLYGON ((95.55453784269544 51.91524436730305, 94.20720990570307 52.0132801239997, 88.57698622154059 50.33010885228974, 91.63893573622344 47.65089074507685, 96.55628763573121 47.29333302810655, 96.27651082628185 51.20820743127687, 95.55453784269544 51.91524436730305))",[nan],0,[4778.0],1,[nan],0
4,2018060313031474,54.33632278442383,-5.978468418121338,20857,-0.007825811144044847,407.7169965586991,33.84218733118347,11.244336129631057,1.2007004443861105,0.5082947398649736,-1.6346747875213623,1.869093418121338,973.037841796875,972.8382568359376,398.4371032714844,0.0,100.0,2018-06-03 13:03:14.740,"POLYGON ((-6.526115020155513 54.69777679657597, -6.802622459649452 54.32364950622277, -6.462430117982917 52.43047282416108, -3.881163117997728 52.86659421142126, -2.680162307736908 54.33068309040709, -5.850447012246272 54.81237120799084, -6.526115020155513 54.69777679657597))",[208.0],1,"[5535.0, 5534.0, 3833.0, 3826.0, 3830.0, 3829.0]",6,"[11408.0, 11407.0]",2
5,2018060319342307,40.01360702514648,-98.30274963378906,20861,-0.0030203606144389656,407.1404984598471,13.182302554687574,2.5029537677910447,2.101108662006949,-0.6839180041064454,0.2788657248020172,-2.4734315872192383,957.6859130859376,959.9500732421876,541.92822265625,0.0,100.0,2018-06-03 19:34:23.070,"POLYGON ((-98.23268813955103 39.53240059388929, -97.78007824696532 39.74468965114658, -96.53026467833992 41.40341014350015, -98.59322409332154 41.93758770759737, -100.4347733143197 41.06498243214998, -98.73455675089305 39.6619458100588, -98.23268813955103 39.53240059388929))",[nan],0,"[7484.0, 7991.0, 6268.0, 6724.0, 5976.0, 6082.0, 8415.0, 6285.0, 7419.0, 5978.0, 7623.0, 7256.0, 5935.0, 6238.0, 5684.0, 5896.0, 5702.0, 6489.0, 7722.0]",19,"[11692.0, 12563.0, 12564.0, 12264.0]",4
6,2018060413394078,32.622909545898445,-6.075363636016848,20872,0.009669027341018184,408.3318433201855,39.13158438065107,10.321620783971158,1.5124798551775245,0.6234860684012606,2.3024630546569824,-3.614940643310547,941.7201538085938,936.7203979492188,638.3316040039062,0.0,100.0,2018-06-04 13:39:40.780,"POLYGON ((-5.549528604995627 31.91767134093702, -5.098588396494884 32.51006486398935, -4.843661886294588 35.80060124205841, -8.265082322096976 35.41971051482995, -10.00463523951092 32.99764518425766, -6.369499744324372 31.82638957310989, -5.549528604995627 31.91767134093702))",[nan],0,"[4280.0, 4281.0, 4278.0, 4279.0, 4284.0, 4276.0, 4275.0]",7,"[9343.0, 9342.0, 9340.0, 9341.0, 9344.0, 9345.0, 9335.0, 9346.0, 9347.0]",9
7,2018060413394137,32.67273330688477,-6.084643840789795,20872,0.00874776647830964,408.32669589470584,42.717899109124644,13.623143165421498,1.2509577178788494,0.6622241678518571,2.134085893630981,-3.7803428173065186,946.385498046875,944.1820678710938,595.2338256835938,0.0,100.0,2018-06-04 13:39:41.370,"POLYGON ((-5.597170380045624 31.93543534983613, -5.103579285744487 32.514021126709, -4.627918860150376 35.83035640404265, -8.118697280386467 35.60090794523381, -10.04138289238513 33.22988907385869, -6.43258453385556 31.88049671446174, -5.597170380045624 31.93543534983613))",[nan],0,"[4280.0, 4281.0, 4278.0, 4279.0, 4284.0, 4276.0, 4275.0]",7,"[9343.0, 9342.0, 9340.0, 9341.0, 9344.0, 9345.0, 9335.0, 9346.0, 9347.0]",9
8,2018060418370508,34.50202178955078,-82.56027221679688,20875,-0.011575302145993864,407.77907922505983,41.65310297001848,13.20314572421032,1.2585776323126008,0.6632604989748601,0.7034006118774414,-0.4208060503005981,984.7067260742188,981.6072387695312,234.27114868164062,0.0,100.0,2018-06-04 18:37:05.080,"POLYGON ((-82.39499599803264 34.41997226272087, -82.37799984288353 34.55413680233634, -82.68329982445491 35.13227752722397, -83.22462186525766 34.82795761187378, -83.28708410568858 34.29085011815327, -82.52980531165109 34.34442840515795, -82.39499599803264 34.41997226272087))",[nan],0,"[6706.0, 6894.0, 8297.0, 8259.0, 6027.0, 7883.0]",6,"[12524.0, 12525.0, 12523.0]",3
9,2018060418370431,34.53738021850586,-82.55047607421875,20875,-0.011609500285358213,407.78719402661415,37.33569660437511,12.276020286999707,1.213323829343863,0.699291253933336,0.7229412794113159,-0.4710013866424561,984.634521484375,983.6469116210938,234.9558868408203,0.0,100.0,2018-06-04 18:37:04.310,"POLYGON ((-82.38055668653696 34.44555087933144, -82.35612385152911 34.58610851554762, -82.64904643314543 35.20443885545541, -83.23389566264741 34.90230112535631, -83.32560686188579 34.33938294558271, -82.52607974954488 34.37059176823041, -82.38055668653696 34.44555087933144))",[nan],0,"[8297.0, 8259.0, 6027.0, 7883.0]",4,"[12524.0, 12525.0, 12523.0]",3
