sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018060111330276,42.24311828613281,21.358591079711914,20827,0.0024570772039591085,407.81680676263323,29.369218757003175,9.429946163410717,1.2424909857904842,0.5488999695705331,-1.2467395067214966,-1.1618685722351074,920.0233154296876,9.529448509216307,660467.6867313443,2.37768367223284,2018-06-01 11:33:02.760,"POLYGON ((20.99335631426592 41.98860830574672, 21.38451474593506 41.87116185977986, 23.34251640803407 42.04390002469408, 22.84930009597062 43.24912177893071, 21.25175497093594 43.7306409046755, 20.86074402094446 42.28754441809783, 20.99335631426592 41.98860830574672))",[nan],0,[nan],0,[nan],0,"[329.0, 1323.0, 1330.0, 360.0, 4086.0, 5060.0, 9180.0, 4087.0, 5061.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[527.0],1,[526.0],1,[nan],0,[nan],0,[nan],0
2018060111330378,42.27786636352539,21.34762954711914,20827,0.0017029020853134885,407.8428643315425,21.710594738392373,6.924088212423186,1.2508902122687515,0.556989384341028,-1.2812913656234741,-1.120883226394653,940.1837768554688,10.539092063903807,504511.0473029797,1.8162397702907267,2018-06-01 11:33:03.780,"POLYGON ((20.97176500003691 42.03211681878854, 21.35789046972888 41.90563841645187, 23.32174442299206 42.03248670034947, 22.88066396153063 43.24814107349885, 21.30533992127702 43.7665259426831, 20.85179124718068 42.33388105917446, 20.97176500003691 42.03211681878854))",[nan],0,[nan],0,[nan],0,"[329.0, 1323.0, 1330.0, 360.0, 4086.0, 5060.0, 9180.0, 4087.0, 5061.0]",9,[521.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[527.0],1,[526.0],1,[nan],0,[nan],0,[nan],0
2018060111331303,42.83894729614258,21.123538970947266,20827,-0.0025702458477206273,407.67165559709326,32.21790517523772,12.233606027044955,1.0506374434448855,0.5142570501121023,-1.629389405250549,-0.8743906021118164,936.621826171875,9.717084884643556,857339.7468326614,3.0864230885975807,2018-06-01 11:33:13.030,"POLYGON ((20.66529495209003 42.65652311891702, 21.01769236344564 42.46312472677223, 23.04303138435782 42.25303349761044, 22.98346310582747 43.54991517812785, 21.56016354139619 44.34097390453183, 20.63807969768961 42.98034363928163, 20.66529495209003 42.65652311891702))",[nan],0,[nan],0,[nan],0,"[329.0, 1323.0, 4086.0, 5060.0, 9180.0, 4087.0, 5061.0]",7,[521.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[526.0],1,[nan],0,[nan],0,[nan],0
2018060313031474,54.33632278442383,-5.978468418121338,20857,-0.007825811144044847,407.7169965586991,33.84218733118347,11.244336129631057,1.2007004443861105,0.5082947398649736,-1.6346747875213623,1.869093418121338,972.8382568359376,15.920148849487305,230074.67955254423,0.8282688463891591,2018-06-03 13:03:14.740,"POLYGON ((-6.461305927066314 54.65546384376886, -6.705875415634886 54.32542926835301, -6.407797534325121 52.65439518218631, -4.119982893210592 53.04106801522718, -3.067317765031856 54.33601615523568, -5.8656351159114 54.75648109336085, -6.461305927066314 54.65546384376886))",[nan],0,"[3833.0, 3826.0, 3829.0, 5535.0]",4,[nan],0,"[11407.0, 5534.0]",2,[5220.0],1,[nan],0,"[5177.0, 5237.0, 5173.0, 4805.0]",4,[nan],0,[nan],0,[5224.0],1,[nan],0,"[5193.0, 5203.0, 5190.0, 5213.0, 5211.0, 5229.0, 5186.0, 5201.0, 5194.0, 5205.0, 5209.0, 5196.0, 5251.0, 5222.0, 4281.0]",15,[nan],0,[nan],0,[nan],0
2018060413394078,32.622909545898445,-6.075363636016848,20872,0.009669027341018184,408.3318433201855,39.13158438065107,10.321620783971158,1.5124798551775245,0.6234860684012606,2.3024630546569824,-3.614940643310547,936.7203979492188,16.421768188476562,718203.5384077033,2.585532738267732,2018-06-04 13:39:40.780,"POLYGON ((-5.754137568706027 32.19365497270292, -5.48016845100586 32.55508536123303, -5.336285813669219 34.55995645588406, -7.391803382942199 34.33111801559652, -8.464596028902058 32.86584058788451, -6.255116485283183 32.13788366039376, -5.754137568706027 32.19365497270292))",[nan],0,[nan],0,"[4279.0, 4276.0]",2,"[9335.0, 9346.0, 4284.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060413394137,32.67273330688477,-6.084643840789795,20872,0.00874776647830964,408.32669589470584,42.717899109124644,13.623143165421498,1.2509577178788494,0.6622241678518571,2.134085893630981,-3.7803428173065186,944.1820678710938,16.376289367675778,661717.19617234,2.382181906220424,2018-06-04 13:39:41.370,"POLYGON ((-5.789455820743237 32.22792640131193, -5.492046959570748 32.57784931265874, -5.218455084409748 34.58099230072318, -7.295534822776601 34.4444378976517, -8.467077779814353 33.02405814570715, -6.295387503570613 32.19465599319003, -5.789455820743237 32.22792640131193))",[nan],0,[nan],0,"[4279.0, 4276.0]",2,"[9335.0, 9346.0, 4284.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060418370508,34.50202178955078,-82.56027221679688,20875,-0.011575302145993864,407.77907922505983,41.65310297001848,13.20314572421032,1.2585776323126008,0.6632604989748601,0.7034006118774414,-0.4208060503005981,981.6072387695312,18.1606388092041,345482.6554502941,1.2437375596210587,2018-06-04 18:37:05.080,"POLYGON ((-82.27360532907828 34.35946373559356, -82.24375361339656 34.59230464731283, -82.77502931309225 35.59584642019537, -83.71673115292324 35.06541343703898, -83.8194755809176 34.13274019674851, -82.5074629276827 34.22847644516758, -82.27360532907828 34.35946373559356))",[nan],0,"[6706.0, 6894.0, 8297.0, 6027.0]",4,"[6776.0, 8259.0, 7883.0]",3,[5983.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060418370431,34.53738021850586,-82.55047607421875,20875,-0.011609500285358213,407.78719402661415,37.33569660437511,12.276020286999707,1.213323829343863,0.699291253933336,0.7229412794113159,-0.4710013866424561,983.6469116210938,18.153621673583984,312454.8332587016,1.1248373997313257,2018-06-04 18:37:04.310,"POLYGON ((-82.26418364428457 34.38240604071085, -82.22264031287834 34.61936347634106, -82.71761546867981 35.6620440774735, -83.70630620208026 35.15043762467843, -83.85532843621995 34.20069698864721, -82.50939637636652 34.25614631801951, -82.26418364428457 34.38240604071085))",[nan],0,"[6706.0, 6894.0, 8297.0, 6027.0]",4,"[6776.0, 8259.0, 7883.0, 6031.0]",4,[5983.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060418370501,34.574390411376946,-82.56201934814453,20875,-0.011373352681862741,407.80732267708635,30.678996637858052,8.599617759067206,1.4232201037343024,0.6657592644883495,0.75199294090271,-0.5246208310127258,982.5516967773438,16.235044479370114,262032.61449137985,0.9433174121689673,2018-06-04 18:37:05.010,"POLYGON ((-82.27426285236824 34.40766660849165, -82.22228724162908 34.64966486623282, -82.68877302926582 35.7327915228109, -83.72460325467743 35.23436005631716, -83.91474382245006 34.26388856626136, -82.53088254302652 34.28473522901827, -82.27426285236824 34.40766660849165))",[nan],0,"[6706.0, 6894.0, 8297.0, 6027.0]",4,"[6776.0, 8259.0, 7883.0, 6031.0]",4,[5983.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060418370708,34.613204956054695,-82.59527587890625,20875,-0.010057435349968882,407.84670715084434,22.960344192046584,8.011073217676103,1.143398870773771,0.6505088214214664,0.7888995409011841,-0.5834198594093323,984.437255859375,15.169862747192385,202645.39944965328,0.7295234380187519,2018-06-04 18:37:07.080,"POLYGON ((-82.30483104265193 34.43489349010225, -82.24299577738962 34.68264559021212, -82.68537780548446 35.8079908945477, -83.76956443215519 35.31937892289012, -83.9984324573405 34.32532294910504, -82.57315545107095 34.31446140910464, -82.30483104265193 34.43489349010225))",[nan],0,"[6706.0, 6894.0, 8297.0, 6027.0]",4,"[6776.0, 8259.0, 7883.0, 6031.0]",4,[5983.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
