sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018060102583633,-24.400962829589844,161.0978546142578,20822,0.0070139847249398824,405.03434936829933,0.5540006504627044,11.466973082368204,0.019273986365181524,0.6114365097838868,7.799206733703612,2.9846131801605225,1013.7899169921876,14.878985404968262,71649.42605181105,0.2579379337865198,2018-06-01 02:58:36.330,"POLYGON ((161.1703967610376 -24.22711122272296, 160.999261800757 -24.23823267336126, 160.3279658524625 -24.64211215537801, 160.8056763360163 -25.09597696118886, 161.4947797663365 -25.05119833724802, 161.2898672914476 -24.34006280328511, 161.1703967610376 -24.22711122272296))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060102583638,-24.38320541381836,161.0083770751953,20822,0.006925909535014842,405.04606223658396,1.8759394350428211,16.744220256047676,0.04469551550724821,0.5806525711980758,7.753391742706299,3.074036121368408,1013.0480346679688,14.874467849731445,241657.0917283819,0.8699655302221748,2018-06-01 02:58:36.380,"POLYGON ((161.0831486385126 -24.2102212653784, 160.9119638294179 -24.21946176341318, 160.2357863752559 -24.61581666150222, 160.7072315707078 -25.07472838139922, 161.3965412360265 -25.03752318517068, 161.2010802680632 -24.3244360212382, 161.0831486385126 -24.2102212653784))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060102583772,-24.33147621154785,161.10073852539062,20822,0.006729685951083851,405.0556606394802,3.625054522458108,13.579854350148455,0.10649506839174268,0.6041466509138806,7.678787708282473,2.8841769695281982,1013.1237182617188,14.032373428344727,460696.5886787397,1.6585077192434627,2018-06-01 02:58:37.720,"POLYGON ((161.1717080646401 -24.1580940144766, 161.0016048421483 -24.17012445020857, 160.3367874112107 -24.57576440156997, 160.8149059141122 -25.02462883609478, 161.4998109329126 -24.97619311921996, 161.2912659311727 -24.26980210382418, 161.1717080646401 -24.1580940144766))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060102583832,-24.295398712158203,161.0933074951172,20822,0.0064067700474416366,405.05823471659613,5.74335355859686,12.537031139567231,0.182759900674332,0.5542409230491008,7.615215301513673,2.843482255935669,1013.4263305664062,13.24222183227539,723824.3548951178,2.6057676776224237,2018-06-01 02:58:38.320,"POLYGON ((161.1637108547687 -24.12233380079696, 160.9941152079869 -24.13463466756485, 160.3320447281908 -24.54042323458193, 160.8097620243534 -24.98728810279071, 161.4926022139499 -24.93776502195357, 161.283163839543 -24.23354539131139, 161.1637108547687 -24.12233380079696))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060103133973,25.75728416442871,150.14834594726562,20822,0.005464118147866895,408.86975128092865,3.1146233843280635,25.213627126851506,0.049281087139271366,0.5246267152397402,-1.0660361051559448,4.33811092376709,1016.2141723632812,36.1390380859375,3999.1645647171367,0.014396992432981696,2018-06-01 03:13:39.730,"POLYGON ((150.3131248577951 25.72051104823984, 150.2854291182993 25.84798472474752, 149.8472582411449 26.30863249939585, 149.4882204843283 25.9025046002939, 149.6020872507306 25.39318902318896, 150.2231815847385 25.61934332419361, 150.3131248577951 25.72051104823984))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060103134674,26.138097763061523,150.03807067871094,20822,0.004090337629024225,409.0877268937088,2.5562284628575127,22.043756459477034,0.046261970552709454,0.5187112235162663,-0.3323471248149872,4.750025272369385,1014.8638305664062,33.365955352783196,35987.3558164169,0.12955448093910082,2018-06-01 03:13:46.740,"POLYGON ((150.2115231062976 26.12703822518876, 150.1589882371947 26.25094752323789, 149.6274609811252 26.64543401258988, 149.3439431778346 26.18024604369937, 149.5567101237807 25.68567523743235, 150.1401663208913 26.01107544051161, 150.2115231062976 26.12703822518876))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060104370707,-25.590879440307607,136.55303955078122,20823,-0.007952600636310526,404.3616836399813,2.630438965211681,11.130324433185796,0.09428236576011187,0.7166239303790745,-3.862097978591919,0.29543352127075195,1007.5668334960938,6.506701469421388,153231.144170823,0.5516321190149629,2018-06-01 04:37:07.070,"POLYGON ((136.5653736092009 -25.73691830745323, 136.6844171734095 -25.67613531897069, 137.0132671917566 -25.18042070894321, 136.5039997840594 -25.00668464809084, 136.0293841286908 -25.24867378889013, 136.4374937515787 -25.69326416811731, 136.5653736092009 -25.73691830745323))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060104370831,-25.540246963500977,136.64736938476562,20823,-0.008143281649203625,404.35216458274215,0.4917785440015159,10.289529159892991,0.01906707787574815,0.7581527123689661,-3.83015513420105,0.421583354473114,1006.4318237304688,6.387533664703369,28187.00798672292,0.10147322875220252,2018-06-01 04:37:08.310,"POLYGON ((136.6650225356233 -25.68557247298789, 136.7815044968804 -25.62134633963975, 137.0913302091916 -25.11688776338973, 136.5771780932729 -24.95889517231084, 136.1126273748167 -25.21461989465964, 136.5358938597393 -25.6458726041953, 136.6650225356233 -25.68557247298789))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060104371507,-25.15800857543945,136.46525573730472,20823,-0.005278893029122872,404.15572032548135,14.165198629818507,26.349918218180193,0.21446353635435786,0.5024221351169971,-4.037054061889648,0.15272493660449982,1002.001220703125,5.949655055999756,863365.2996144056,3.1081150786118608,2018-06-01 04:37:15.070,"POLYGON ((136.4714358206957 -25.30650764534679, 136.5943095382895 -25.24910260245461, 136.9477818269869 -24.75818117867282, 136.4406835006167 -24.56398009496028, 135.9509486634044 -24.79250450130841, 136.3441346380124 -25.25771631220369, 136.4714358206957 -25.30650764534679))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018060104564405,39.69037628173828,121.17434692382812,20823,0.008447517558181426,410.21754693544165,0.2467226054043845,4.892327624787547,0.020118864960701057,0.7238842614792641,4.328343391418457,4.470787048339844,1012.0977172851562,15.776878356933596,21546.411090342903,0.07756707992523444,2018-06-01 04:56:44.050,"POLYGON ((121.3330619773486 39.80877661493977, 121.1586462439071 39.86032094058875, 120.2960694248376 39.75743547019435, 120.5448735135988 39.2146050818973, 121.2363898649972 39.0105269154698, 121.3936441583981 39.67257435125661, 121.3330619773486 39.80877661493977))",[nan],0,[nan],0,[nan],0,[1641.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
