sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2020040100073601,23.75329399108887,-163.32305908203125,30577,-0.003767422897493424,414.6532541883721,4.333732919298545,9.87173387030251,0.17513734833116393,0.5072328119594838,-5.102982997894287,-0.7402015924453735,1018.3719482421876,23.263023376464844,349430.80740919465,1.2579509066731007,2020-04-01 00:07:36.010,"POLYGON ((-163.9005679549906 23.67506326115213, -163.6292233492264 23.29593649600857, -161.5990504515543 22.31219729304771, -161.006375112689 24.04450088967089, -162.0763563757436 25.5761643632441, -163.7599025128819 24.11052425703288, -163.9005679549906 23.67506326115213))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020040103243971,21.397319793701172,147.85720825195312,30579,0.004605878238286689,413.7944685488077,0.4414645425729091,7.04470323152317,0.02500018319328581,0.637114368773599,-5.329995155334473,2.5416550636291504,1010.1268310546876,24.970176696777344,31186.046179891237,0.11226976624760847,2020-04-01 03:24:39.710,"POLYGON ((147.317945262689 21.6368798569511, 147.3153291270734 21.1647499197581, 148.4464046586097 19.23288624204104, 149.9968113275201 20.42199379538377, 150.0419463711129 22.3097058248414, 147.7072559367597 21.93802144091911, 147.317945262689 21.6368798569511))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020040103244431,21.657724380493164,147.7891845703125,30579,0.0019476833894649286,413.6780959007082,28.966236144943746,14.516110792559225,0.7960711010991764,0.5613280504972364,-4.988091468811035,2.790834665298462,1015.4107666015624,26.948257446289066,1875981.8620791568,6.753534703484965,2020-04-01 03:24:44.310,"POLYGON ((147.2714814819128 21.927179837635, 147.2363061309249 21.46048756221046, 148.2255635244456 19.48182019979493, 149.8409763705356 20.56401452303702, 150.0157194852244 22.42793636013759, 147.6780870927431 22.20143516459799, 147.2714814819128 21.927179837635))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020040103244533,21.692684173583984,147.7791748046875,30579,0.0013747995158155224,413.653369746763,32.09314798746064,26.434902298223662,0.4843336850251396,0.5418375364134849,-4.936351776123047,2.8251943588256836,1017.0287475585938,26.75617027282715,2052160.129956833,7.387776467844599,2020-04-01 03:24:45.330,"POLYGON ((147.2648794532851 21.96644783057087, 147.2248989186838 21.50074297203633, 148.1927700548556 19.51593586803027, 149.8171348436705 20.58193093601971, 150.010946453057 22.44160517338382, 147.673873592356 22.23662369607505, 147.2648794532851 21.96644783057087))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020040103244635,21.7275505065918,147.7689971923828,30579,0.0006250397290325522,413.62765750994987,34.653192006386035,23.042119565376467,0.5999718646972689,0.5787697013398407,-4.8844876289367685,2.859248876571656,1015.0257568359376,27.088214874267567,2179302.9550972264,7.8454906383500145,2020-04-01 03:24:46.350,"POLYGON ((147.2581664223407 22.00561437010127, 147.213364814492 21.54093897089675, 148.1596869845552 19.55013301684023, 149.7929043527587 20.5997883513918, 150.0058348557694 22.45504682142699, 147.669523857898 22.27167421221153, 147.2581664223407 22.00561437010127))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020040103254306,24.871318817138672,146.9336700439453,30579,0.00634509871152329,414.2644798749759,0.29601076284617106,13.053023941249885,0.009047038393918046,0.5264233365991992,-1.442018747329712,4.658854007720947,1015.70068359375,36.784122467041016,767.767743925001,0.0027639638781300035,2020-04-01 03:25:43.060,"POLYGON ((146.7615779351692 25.3763530875643, 146.3984484783636 25.07528548234509, 145.694998961209 23.08809730666244, 147.6085242347748 22.84893751458001, 149.0569996630623 24.03651617663097, 147.2488098298881 25.31545223163849, 146.7615779351692 25.3763530875643))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020040105085533,42.026649475097656,119.4004898071289,30580,-0.00926505703311826,414.53656069099213,10.255407297998069,32.34122376705289,0.12650466177092556,0.5491853739081001,2.249638319015503,-3.983821868896485,959.4542846679688,2.0369806289672847,133991.6988857146,0.4823701159885726,2020-04-01 05:08:55.330,"POLYGON ((119.739436360199 41.57544535622469, 120.0819145546845 41.92988717059177, 120.4059233881753 43.96060397572278, 117.9951096126864 43.82064730162558, 116.6552891986992 42.37286479361397, 119.1586832473832 41.54172216629026, 119.739436360199 41.57544535622469))",[nan],0,[nan],0,[nan],0,"[805.0, 3331.0, 809.0, 2110.0, 917.0, 918.0, 1610.0, 1651.0, 1609.0, 915.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020040105090002,42.3131103515625,119.29998779296876,30580,-0.008196899304758575,414.35400896409936,6.30742227558002,14.036448835300119,0.179268806205917,0.5252758644943543,2.460591554641724,-3.684983730316162,956.10302734375,2.0702464580535893,108427.58551015123,0.3903393078365445,2020-04-01 05:09:00.020,"POLYGON ((119.6809958341356 41.88610649258387, 119.985971070809 42.25508853664174, 120.0991456207683 44.27859885605287, 117.7228260518635 44.00760255736694, 116.5447498459352 42.50394153249817, 119.1079881721015 41.82078818484751, 119.6809958341356 41.88610649258387))",[nan],0,[nan],0,[nan],0,"[805.0, 3331.0, 809.0, 2110.0, 917.0, 918.0, 1610.0, 1651.0, 1609.0, 915.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020040105101233,46.61296081542969,117.77814483642578,30580,-0.001656078569038791,413.402900886326,31.0005118461425,23.064661908170013,0.5362062075200378,0.5250006394135349,9.65916919708252,-2.2782952785491943,917.220703125,4.028219699859618,3625674.251066329,13.052427303838785,2020-04-01 05:10:12.330,"POLYGON ((118.6760496273431 46.46308503068276, 118.5247954530201 46.99174457177486, 116.0404376653453 48.87714013372696, 114.1399583514225 47.14086273275108, 114.8940138587823 45.0507959926946, 118.1898976208039 46.04282953507743, 118.6760496273431 46.46308503068276))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2020040105101333,46.67255020141602,117.75557708740234,30580,-0.001273745702207361,413.40854738642616,25.888241497801264,14.822477699699288,0.6967737990879465,0.5429036760259695,9.59358024597168,-2.1863481998443604,916.875732421875,4.106966018676759,3014537.942841565,10.852336594229634,2020-04-01 05:10:13.330,"POLYGON ((118.6542176825345 46.52766844005325, 118.4972874745986 47.05440113742374, 115.9939341929963 48.92281401971003, 114.1160113220855 47.18040778869671, 114.8914966429373 45.09875263179406, 118.1730936235852 46.10578999961372, 118.6542176825345 46.52766844005325))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
