sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015060110412436,34.816749572753906,36.292388916015625,4866,-0.003975898791503501,401.0341438262082,59.77093989192092,15.500643303230294,1.538333254675348,0.5708342161041274,-2.93256950378418,-0.8390675187110901,927.268310546875,16.03938865661621,2614261.854708061,9.411342676949015,2015-06-01 10:41:24.360,"POLYGON ((35.76043225693974 34.68986919980843, 36.06783335944432 34.39913410438779, 38.10687447221941 33.77997664806718, 38.43621695630377 35.30074162052725, 37.21395125604591 36.48262772064747, 35.83173551538572 35.07164970986766, 35.76043225693974 34.68986919980843))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060110412537,34.86159896850586,36.27528762817383,4866,-0.004503658670049785,400.96045308205083,69.97364299657048,22.274713897060746,1.2532347142169646,0.6112764960091628,-2.9131543636322017,-0.8734692335128784,932.4277954101562,15.484177589416506,3069547.2413022295,11.050370068688029,2015-06-01 10:41:25.370,"POLYGON ((35.74555185911152 34.72931417901168, 36.0572081795331 34.4420821787935, 38.10474011551697 33.84478228226752, 38.4109014167535 35.36737779638651, 37.17041964414765 36.5353206531339, 35.81096044304574 35.11143849927874, 35.74555185911152 34.72931417901168))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060123510002,29.90526962280273,-159.98587036132812,4874,-0.006622322092073733,402.1073292274544,34.375510959143746,13.118577558135842,1.0453758931737407,0.6935698897072201,-2.835542917251587,-0.07066195458173752,1024.3489990234377,15.912145614624025,1496458.5545943885,5.3872507965397975,2015-06-01 23:51:00.020,"POLYGON ((-160.4982358627942 29.89314902639105, -160.3043616563791 29.55572685743564, -158.6469453046867 28.55895578049003, -157.935473076194 29.93383432489934, -158.689189127518 31.29534557131972, -160.3261744234399 30.23966852934468, -160.4982358627942 29.89314902639105))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060312110105,44.915809631347656,11.043680191040039,4896,-0.005422587342590247,399.4066780089016,65.94420382915536,17.76109597065424,1.4812110186402567,0.6170351694528395,0.8078552484512329,0.24376365542411804,1018.4631958007812,29.55490493774414,871291.1631424857,3.1366481873129484,2015-06-03 12:11:01.050,"POLYGON ((11.42154896863183 44.99608609981798, 11.19970623612421 45.17308830571215, 9.71047623974896 45.52159329390636, 9.542894222944424 44.58229497725836, 10.43321210848651 43.88450252571419, 11.37257587180338 44.76194743358301, 11.42154896863183 44.99608609981798))",[nan],0,[nan],0,[nan],0,[nan],0,"[5797.0, 5793.0, 5806.0]",3,"[5592.0, 5775.0, 6032.0, 5798.0, 5735.0]",5,"[5803.0, 5804.0, 6016.0, 5345.0, 5805.0, 5386.0, 5801.0, 5802.0, 6204.0, 5654.0, 6027.0, 6085.0, 5283.0, 5560.0, 5492.0, 5285.0, 5794.0, 5355.0, 5469.0, 5459.0, 5407.0, 5363.0, 5468.0, 5442.0]",24,"[5655.0, 5668.0, 5540.0, 5532.0, 8931.0, 8928.0, 5507.0, 5725.0, 5549.0, 5576.0, 5639.0, 5552.0, 5501.0, 5720.0, 7715.0, 5643.0, 5593.0, 5477.0, 5515.0, 5662.0, 5533.0, 5578.0, 5511.0, 5563.0, 5651.0, 5577.0, 5497.0, 5652.0, 5536.0, 5505.0, 5564.0, 7714.0, 5661.0, 5538.0, 5478.0, 5642.0, 5537.0, 5546.0, 5641.0, 5513.0, 5534.0, 5482.0, 5510.0, 5491.0, 5551.0, 5542.0, 5667.0, 5697.0, 5522.0, 5527.0, 5531.0, 5530.0, 5476.0, 5480.0]",54,"[5830.0, 5988.0, 5828.0, 5835.0, 6196.0, 5800.0, 5993.0]",7,"[5479.0, 5466.0, 5462.0]",3,"[5460.0, 5573.0, 5447.0]",3,"[6174.0, 8932.0, 6158.0, 5569.0, 5512.0, 8941.0, 6009.0, 5465.0, 6179.0, 6052.0, 6151.0, 5620.0, 6189.0, 6115.0, 6031.0, 6181.0, 5674.0, 6058.0, 6203.0, 6134.0, 6147.0, 5795.0, 5663.0, 6201.0, 5791.0, 5666.0, 5664.0, 5684.0, 5463.0, 5584.0, 5464.0, 6061.0]",32,"[5607.0, 5622.0]",2,[nan],0,[nan],0
2015060312110308,44.996280670166016,11.01911449432373,4896,-0.006823737103223957,399.33642811383453,67.35890298580307,21.060483796927507,1.2759590245697738,0.6212970943176684,1.2200648784637451,0.30614861845970154,1020.5758666992188,30.1785945892334,1321509.9305533909,4.757435749992208,2015-06-03 12:11:03.080,"POLYGON ((11.472140289754 45.07592808374712, 11.22401051212164 45.29375678052821, 9.487500398481611 45.76252943008514, 9.2198909540167 44.65986065723892, 10.22023406427659 43.80265532148002, 11.39559684758004 44.80153584781808, 11.472140289754 45.07592808374712))",[nan],0,[nan],0,"[8839.0, 8855.0]",2,[nan],0,"[5797.0, 5793.0, 5452.0, 6144.0]",4,"[5592.0, 5775.0, 6032.0, 5798.0, 6153.0, 5735.0, 6075.0]",7,"[5339.0, 5803.0, 5804.0, 6016.0, 5345.0, 5805.0, 5386.0, 5801.0, 5802.0, 6204.0, 5654.0, 6027.0, 6085.0, 5283.0, 5560.0, 5492.0, 5285.0, 5794.0, 5355.0, 5790.0, 5469.0, 5459.0, 5407.0, 5363.0, 5468.0, 5442.0, 6192.0, 5980.0, 5470.0, 6021.0, 5287.0]",31,"[5824.0, 5655.0, 5668.0, 5540.0, 5532.0, 8931.0, 8928.0, 5507.0, 5725.0, 5576.0, 5639.0, 5552.0, 5501.0, 5720.0, 7715.0, 5643.0, 5593.0, 5477.0, 5515.0, 5662.0, 5533.0, 5578.0, 5511.0, 5563.0, 5651.0, 5577.0, 5497.0, 5652.0, 5536.0, 5505.0, 5564.0, 7714.0, 5661.0, 5538.0, 5478.0, 5642.0, 5537.0, 5546.0, 5641.0, 5513.0, 5534.0, 5482.0, 5510.0, 5491.0, 5551.0, 5542.0, 5667.0, 5697.0, 5522.0, 5527.0, 5531.0, 5530.0, 5476.0, 5480.0]",54,"[5988.0, 5828.0, 5835.0, 6196.0, 5800.0, 5993.0, 6211.0]",7,"[5562.0, 5479.0, 5466.0, 5462.0, 5441.0]",5,"[5460.0, 5573.0, 5447.0, 5583.0, 5439.0, 6146.0, 5453.0, 5594.0, 5446.0, 7705.0, 6066.0, 5598.0, 7704.0, 8953.0]",14,"[6174.0, 8932.0, 6158.0, 5569.0, 5512.0, 8941.0, 6009.0, 5465.0, 6187.0, 6179.0, 6052.0, 6151.0, 5620.0, 6189.0, 6115.0, 6031.0, 6181.0, 5674.0, 6058.0, 6203.0, 6134.0, 6147.0, 5795.0, 5663.0, 6201.0, 5791.0, 5792.0, 5666.0, 6131.0, 5664.0, 5684.0, 5463.0, 5584.0, 5464.0, 6061.0, 6205.0, 5519.0, 5274.0, 5435.0, 5437.0, 6065.0, 5489.0, 5431.0]",43,"[5607.0, 5622.0, 5623.0, 5630.0]",4,[5608.0],1,[nan],0
2015060409381038,50.2595329284668,47.26428604125977,4909,-0.011501215410156062,398.0481911561,37.20708400136596,12.91710066144264,1.1491339525517654,0.751395771508753,3.2144985198974614,-2.425864696502685,1006.3034057617188,17.332019805908207,1036263.6184834562,3.730549026540442,2015-06-04 09:38:10.380,"POLYGON ((47.87978928092793 49.95823883869485, 48.02221907673781 50.36862217895044, 47.09701224532819 52.24618876714761, 44.72365193928707 51.43077395976726, 44.26907200175373 49.7743930484536, 47.30393682767745 49.76272671185704, 47.87978928092793 49.95823883869485))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060409384706,52.2516098022461,46.21748733520508,4909,0.00633011778936611,398.3947292820907,22.952802091186033,8.728106212298089,1.0491214228074284,0.5098124970519375,4.528543949127197,-1.8587520122528083,986.7933959960938,18.371379852294922,1087022.3837321526,3.9132805814357483,2015-06-04 09:38:47.060,"POLYGON ((47.00823679212915 52.04884621880188, 46.9820206227172 52.49397632262942, 45.12444034785914 54.2547279038678, 42.98386870177212 53.00829964561418, 43.24299432452865 51.23403220061088, 46.47541120091344 51.7492212437359, 47.00823679212915 52.04884621880188))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060611033408,46.491493225097656,27.39811706542969,4939,0.007077107699315959,399.0672703914177,22.389436250454,6.7474103712853815,1.3237808674970304,0.5132421412585143,-2.491721868515014,-2.5289294719696045,992.1786499023438,13.644021034240724,1132521.1538167207,4.077076153740195,2015-06-06 11:03:34.080,"POLYGON ((26.9146289661025 46.14942510405236, 27.46308195987347 46.01484218069863, 30.15319893795299 46.30546792050183, 29.39401185243335 47.83835355042297, 27.12640043957526 48.39731016819091, 26.70667396654768 46.52759499532313, 26.9146289661025 46.14942510405236))",[nan],0,[nan],0,"[9281.0, 9965.0, 9985.0]",3,[nan],0,[nan],0,[nan],0,"[6941.0, 6971.0, 6972.0, 6845.0, 6969.0]",5,[6965.0],1,[6916.0],1,[nan],0,[6951.0],1,"[6875.0, 6943.0]",2,[nan],0,[nan],0,[nan],0
2015060620530074,33.77625274658203,-116.3263931274414,4945,0.002830052537027085,401.7084091982667,32.40539813280569,8.700045461710014,1.4859558476234482,0.6519659428467489,-0.13383202254772186,-0.06185996532440185,999.0313720703124,17.660154342651367,73145.10285994153,0.26332237029578953,2015-06-06 20:53:00.740,"POLYGON ((-116.4602169635674 33.72449372540418, -116.3649987868787 33.65736205774282, -115.7937534264669 33.56535117701299, -115.7894889236533 33.98182705546375, -116.1708947633739 34.25167054516971, -116.4599595143339 33.82861721501848, -116.4602169635674 33.72449372540418))",[nan],0,[nan],0,[nan],0,[6107.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015060620530175,33.82141876220703,-116.3438720703125,4945,0.0026828991873173226,401.6954909456981,36.030742002867534,11.22799210901617,1.2802098754270643,0.5013578034172671,-0.05418866872787476,-0.2425584197044373,998.5071411132812,17.208755493164062,68209.13006583668,0.245552868237012,2015-06-06 20:53:01.750,"POLYGON ((-116.3850207897544 33.66740292103805, -116.2291867821837 33.69601388452575, -115.6702099916515 34.11012328492573, -116.1777854515923 34.43730444172156, -116.8059874746153 34.32193497160117, -116.5115771778733 33.74866690021474, -116.3850207897544 33.66740292103805))",[nan],0,[nan],0,[nan],0,"[7308.0, 6830.0, 7884.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
