sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019030100271608,-16.832216262817386,-162.02877807617188,24796,-0.004824450204344082,406.6866168178637,5.4253952323759655,8.73067829527708,0.24790966668122294,0.5357149898132229,-4.954283714294434,-1.688341498374939,1015.8895263671876,43.60771560668945,442728.15166379727,1.5938213459896702,2019-03-01 00:27:16.080,"POLYGON ((-162.5601838709312 -17.0057725540465, -162.2319892051571 -17.33579311620101, -160.0977900074001 -17.94167482825105, -159.9128133101885 -16.12441726287127, -161.2262627724469 -14.81574184688363, -162.5079457913622 -16.55197260535382, -162.5601838709312 -17.0057725540465))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030100271678,-16.794906616210938,-162.03683471679688,24796,-0.005196602340406314,406.6930577200157,2.09598602265884,9.137989353190363,0.09150562681243554,0.523415379890467,-4.996274471282959,-1.7200736999511719,1016.0813598632812,43.73400497436523,172640.1230026659,0.6215044428095973,2019-03-01 00:27:16.780,"POLYGON ((-162.5690169448495 -16.97053592924431, -162.2389177664225 -17.30046466565325, -160.0973835427989 -17.90155860175945, -159.9178678532278 -16.07880436163002, -161.2387883820336 -14.77053149335473, -162.5181198941113 -16.51534515158454, -162.5690169448495 -16.97053592924431))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102142903,11.252089500427246,167.0951690673828,24797,0.009477931918433321,408.4888024333303,8.960968144818693,8.758121510768076,0.4081821726158091,0.5729064919347958,-9.526620864868164,-2.885873556137085,1012.1111450195312,29.047231674194336,1392392.471094072,5.012612895938658,2019-03-01 02:14:29.030,"POLYGON ((166.4740070784165 11.06557773703121, 166.8403842712986 10.66248178364698, 169.2601580270274 9.842254985050463, 169.5878741776602 11.98488957381809, 168.1252981419633 13.60795618111564, 166.5507377227746 11.6021277871069, 166.4740070784165 11.06557773703121))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102143208,11.367612838745115,167.0691680908203,24797,0.006009275671095176,408.61461628457016,10.909251254996713,9.944954084749037,0.4376251047568721,0.6198130838416606,-9.591629981994627,-2.769702434539795,1015.1300048828124,29.13286399841309,1706453.2086327474,6.143231551077893,2019-03-01 02:14:32.080,"POLYGON ((166.4448913856114 11.1889671320996, 166.8063493454841 10.78090728707573, 169.2176748506693 9.928944369001552, 169.5741000875045 12.06870046745213, 168.1318339646324 13.71170027133463, 166.5287835809315 11.72487232923058, 166.4448913856114 11.1889671320996))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102143131,11.402847290039062,167.05807495117188,24797,0.0064724356246165324,408.58277798642894,17.281968014122324,14.315918505010753,0.4815973021196938,0.6576858401706934,-9.611621856689453,-2.733956813812256,1013.81201171875,28.083383560180664,2703094.7218976533,9.731140998831552,2019-03-01 02:14:31.310,"POLYGON ((166.4328580447192 11.22661923645083, 166.7927970114731 10.81704699708935, 169.2014685279197 9.95537081017561, 169.5666941777733 12.09418850020686, 168.1307003275699 13.74326006465995, 166.518946382806 11.76231293376837, 166.4328580447192 11.22661923645083))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102143435,11.529173851013185,167.03045654296875,24797,0.005979351906178539,408.6525349155574,20.999856396606518,25.693477331352984,0.3260644906457144,0.5414382173075913,-9.677614212036133,-2.6093862056732178,1013.1827392578124,28.091413497924805,3294281.161283465,11.859412180620474,2019-03-01 02:14:34.350,"POLYGON ((166.4020899527781 11.3613151844958, 166.7567319396309 10.94659703011741, 169.1558733609214 10.05156490039376, 169.5514145980948 12.1867728525878, 168.1372945473094 13.85650219965437, 166.4957447957464 11.89618699116837, 166.4020899527781 11.3613151844958))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102143505,11.56643009185791,167.0216522216797,24797,0.005487398937556435,408.70589317077486,18.403370103536762,27.587910977722856,0.266126798875966,0.5381864620641418,-9.69259548187256,-2.574669361114502,1014.9967651367188,27.66931343078613,2894168.2732490306,10.419005783696509,2019-03-01 02:14:35.050,"POLYGON ((166.3924859349005 11.40086043410369, 166.7456575269449 10.98478695356596, 169.1419945038844 10.08078785926295, 169.5457371311972 12.21479983595983, 168.1376874000215 13.88997037463585, 166.4881878581551 11.93545536774184, 166.3924859349005 11.40086043410369))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102145501,12.724252700805664,166.74221801757812,24797,-0.00334330949837467,408.88342626071267,25.41035003992373,21.476041135020854,0.4720266145418691,0.5243749803091843,-10.030121803283693,-1.7916874885559082,1015.3165893554688,26.41928291320801,4056099.510769722,14.601958238771,2019-03-01 02:14:55.010,"POLYGON ((166.0959970926723 12.61009377127196, 166.4158225010639 12.16497896219794, 168.7459041860438 11.06359658762169, 169.33281695361 13.16494788144105, 168.0628355482826 14.95686086728527, 166.2373577485785 13.13707574400089, 166.0959970926723 12.61009377127196))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102145705,12.795048713684082,166.72911071777344,24797,-0.00314580401372246,408.8640439755923,27.08598657092695,29.80572358431066,0.3625392693105489,0.5174143819082886,-10.04230785369873,-1.7600467205047607,1015.1775512695312,26.96227264404297,4324615.612662858,15.568616205586293,2019-03-01 02:14:57.050,"POLYGON ((166.082231853545 12.68294024127692, 166.4007217272041 12.23673869082769, 168.7280670841298 11.12768245787482, 169.322272443481 13.22743088936547, 168.0578503239616 15.02372858249217, 166.225403293465 13.20954753216481, 166.082231853545 12.68294024127692))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102145772,12.862926483154295,166.70970153808594,24797,-0.0036238316584491204,408.84652380059606,25.93580681693817,22.14616141178308,0.46720918010175705,0.5179501002697445,-10.052949905395508,-1.7284538745880127,1015.1587524414062,26.71585464477539,4142194.0442859405,14.911898559429385,2019-03-01 02:14:57.720,"POLYGON ((166.0622033648803 12.75285231461625, 166.3793547697943 12.30559409524523, 168.7038770535338 11.18899223723668, 169.3052694753644 13.28706530586488, 168.0464153396177 15.08762349195262, 166.2071611054413 13.27906627304542, 166.0622033648803 12.75285231461625))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
