sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019030105313873,9.225580215454102,118.13078308105469,24799,0.0012218352401346727,408.74777963801637,17.722760226856135,6.918757330814262,1.0219116008622458,0.7524932691121959,-4.664834976196289,-1.0690113306045532,992.1384887695312,20.287872314453125,1301405.4040694495,4.685059454650019,2019-03-01 05:31:38.730,"POLYGON ((117.614231844973 9.107560620144023, 117.8896640444123 8.756593465696563, 119.8164263035973 7.951140334981679, 120.2004361642224 9.690127300639675, 119.1019836064312 11.0996898982074, 117.7075474550468 9.542979367597141, 117.614231844973 9.107560620144023))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030110293977,15.486380577087402,44.38025283813477,24802,1.8644961393781736e-05,409.94651689392754,58.805327171371204,14.149429845808225,1.6580124836937638,0.5526531154994231,5.715923309326173,-0.09538481384515762,766.6832885742188,11.579182624816895,3875771.5251998254,13.952777490719376,2019-03-01 10:29:39.770,"POLYGON ((44.95134835679197 15.47640162939649, 44.75542446357023 15.90437159693703, 42.92860124802027 17.20215445909245, 42.09544421103625 15.51154714382074, 42.89415969520648 13.80812908174529, 44.73932626616131 15.05588242500127, 44.95134835679197 15.47640162939649))",[nan],0,[nan],0,"[8592.0, 8589.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030112082978,13.576598167419435,18.21886444091797,24803,-0.017026927705074166,410.6821507327962,12.375024604154284,4.197799321074137,1.1760734989927737,0.5229852618624943,-1.0100573301315308,-2.6158571243286133,969.571044921875,30.129831314086914,295641.8215478943,1.0643105575724192,2019-03-01 12:08:29.780,"POLYGON ((18.05501136182114 13.16070454092877, 18.43863445690181 13.18620345131097, 19.94760980705019 14.14769785016698, 18.88019674798151 15.23891217104043, 17.33235057423933 15.13604494049324, 17.78798976013983 13.4319338618781, 18.05501136182114 13.16070454092877))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030118462974,21.851547241210934,-82.76691436767578,24807,0.002328105759999178,408.9185766382859,18.065077093186048,3.8844406544748287,1.8553309709806065,0.6330356481105538,-5.079208850860597,0.8489300608634949,1018.4799194335938,29.87981414794922,1332329.168103804,4.796385005173693,2019-03-01 18:46:29.740,"POLYGON ((-83.33502429674117 21.9391555009928, -83.20350191099 21.50188138779865, -81.6123857938766 19.99548640112479, -80.50158547857566 21.48166883145755, -80.99889358397932 23.2381825042403, -83.06012166888347 22.31424122520839, -83.33502429674117 21.9391555009928))",[nan],0,[2706.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030307011874,19.81333923339844,93.92076873779295,24829,-0.0048048287845041645,409.5884120165406,55.9923375696959,19.895144078914527,1.1227720063980575,0.5650227200790642,2.6263246536254883,0.2497511208057404,997.1409301757812,22.249942779541016,2248746.4305550423,8.095487149998153,2019-03-03 07:01:18.740,"POLYGON ((94.3800194234839 19.85407022156081, 94.18303970778624 20.1725691254064, 92.59616510056053 21.03351734435762, 92.08619819467839 19.63864425255099, 92.88317532440044 18.3725342252269, 94.24871517069251 19.50672567630745, 94.3800194234839 19.85407022156081))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030307012073,19.934240341186523,93.88684844970705,24829,-0.005674628162603639,409.6297850096206,46.51419056620515,16.298198945044234,1.1385599916947344,0.5867663199394552,2.510263681411743,0.491306871175766,1001.6423950195312,22.086091995239254,1839340.399752497,6.621625439108991,2019-03-03 07:01:20.730,"POLYGON ((94.33533133613885 20.01663939982634, 94.108301671417 20.31215118156985, 92.45559715417191 21.01394489344458, 92.09763338804115 19.59339272667387, 93.01129165311677 18.41976039783207, 94.24157989728766 19.66248450339071, 94.33533133613885 20.01663939982634))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030307012201,20.028459548950195,93.85678100585938,24829,-0.0071752481521011,409.6645289166778,39.169727035119216,11.64970280486361,1.341361276578511,0.5512723241153032,2.43472957611084,0.6506591439247131,985.476318359375,19.667036056518555,1504523.864093466,5.4162859107364785,2019-03-03 07:01:22.010,"POLYGON ((94.29639444174002 20.13886882115106, 94.04970517497502 20.41772293345972, 92.35806452445802 21.00893944832689, 92.10450617854167 19.57598673664894, 93.09432521563376 18.46919863732577, 94.22851653135153 19.78133205733187, 94.29639444174002 20.13886882115106))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030409215303,14.614412307739258,59.69745635986328,24845,-0.001886681139622432,410.7774742660773,41.98264430842893,14.808437631928475,1.1310208594575228,0.6068254271397512,-1.21687912940979,-2.405535221099853,1013.7619018554688,22.570165634155273,1152696.2464198174,4.149706487111343,2019-03-04 09:21:53.030,"POLYGON ((59.49389312632308 14.22178503240275, 59.87485938116453 14.2099106951309, 61.46016777774457 15.00850630630597, 60.51917759608076 16.18294619772285, 58.98113086137278 16.2308762065504, 59.2577747017396 14.5137957408882, 59.49389312632308 14.22178503240275))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030409215538,14.69236946105957,59.6832160949707,24845,-0.0025836294572559025,410.730352649125,49.30540738380794,18.32547544189474,1.0733697862402758,0.7497308672205674,-1.118763089179993,-2.501300811767578,1015.7157592773438,23.28769302368164,1300115.4359217768,4.680415569318397,2019-03-04 09:21:55.380,"POLYGON ((59.49802982243415 14.2885339182999, 59.88135471577267 14.29441095543011, 61.43507606791638 15.17045137116377, 60.43099513017885 16.30603627484751, 58.88324960849077 16.28231150867107, 59.24645854097555 14.57076877450606, 59.49802982243415 14.2885339182999))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030409215678,14.766866683959961,59.66535186767578,24845,-0.003317840254029609,410.7123213176671,46.73856674460953,17.624054729270092,1.0579852755916472,0.7419205047391033,-1.0274022817611694,-2.591895341873169,1015.0435791015624,22.708457946777344,1182520.3932137785,4.257073415569602,2019-03-04 09:21:56.780,"POLYGON ((59.49719791150902 14.35323855131854, 59.88225214555895 14.37534912262329, 61.40529260250722 15.32124791013069, 60.34454980409848 16.4199580045527, 58.7897322438477 16.33069301612532, 59.23176485042613 14.62620724927937, 59.49719791150902 14.35323855131854))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
