sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019030100271608,-16.832216262817386,-162.02877807617188,24796,-0.004824450204344082,406.6866168178637,5.4253952323759655,8.73067829527708,0.24790966668122294,0.5357149898132229,-4.954283714294434,-1.688341498374939,1015.8895263671876,43.60771560668945,442728.15166379727,1.5938213459896702,2019-03-01 00:27:16.080,"POLYGON ((-162.0830784943029 -16.98553876004799, -161.9416272785586 -16.97078387496929, -161.4021937614098 -16.59713625139521, -161.8124398559638 -16.21876191963144, -162.3761270399536 -16.27756185826712, -162.1856644764331 -16.89068740020892, -162.0830784943029 -16.98553876004799))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030100271678,-16.794906616210938,-162.03683471679688,24796,-0.005196602340406314,406.6930577200157,2.09598602265884,9.137989353190363,0.09150562681243554,0.523415379890467,-4.996274471282959,-1.7200736999511719,1016.0813598632812,43.73400497436523,172640.1230026659,0.6215044428095973,2019-03-01 00:27:16.780,"POLYGON ((-162.09178703675 -16.94852869149894, -161.9498885312527 -16.93415564840048, -161.4077166809377 -16.56100465975183, -161.817898874144 -16.18025078397681, -162.3833650685822 -16.23752883556986, -162.1943537416028 -16.85308142234819, -162.09178703675 -16.94852869149894))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102142903,11.252089500427246,167.0951690673828,24797,0.009477931918433321,408.4888024333303,8.960968144818693,8.758121510768076,0.4081821726158091,0.5729064919347958,-9.526620864868164,-2.885873556137085,1012.1111450195312,29.047231674194336,1392392.471094072,5.012612895938658,2019-03-01 02:14:29.030,"POLYGON ((167.0377536942351 11.06486557103701, 167.2034641846396 11.08828320573137, 167.8248096232086 11.5587687091352, 167.3255863744735 12.00084832233601, 166.6607446066018 11.90689536951979, 166.913002091581 11.17513755045326, 167.0377536942351 11.06486557103701))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102143208,11.367612838745115,167.0691680908203,24797,0.006009275671095176,408.61461628457016,10.909251254996713,9.944954084749037,0.4376251047568721,0.6198130838416606,-9.591629981994627,-2.769702434539795,1015.1300048828124,29.13286399841309,1706453.2086327474,6.143231551077893,2019-03-01 02:14:32.080,"POLYGON ((167.0141609814687 11.1795185403758, 167.1797457576333 11.2050846697219, 167.7955848689281 11.68388523910526, 167.2899316434176 12.11986095962476, 166.6255841826325 12.01728527568264, 166.8878162115427 11.28826226488767, 167.0141609814687 11.1795185403758))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102143131,11.402847290039062,167.05807495117188,24797,0.0064724356246165324,408.58277798642894,17.281968014122324,14.315918505010753,0.4815973021196938,0.6576858401706934,-9.611621856689453,-2.733956813812256,1013.81201171875,28.083383560180664,2703094.7218976533,9.731140998831552,2019-03-01 02:14:31.310,"POLYGON ((167.0038084411384 11.2144906367575, 167.1693505390335 11.24071528204871, 167.7834841591425 11.72205507359445, 167.2758695228617 12.15614719528133, 166.6116904827882 12.05092855354062, 166.8769777692546 11.32276279759176, 167.0038084411384 11.2144906367575))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102143435,11.529173851013185,167.03045654296875,24797,0.005979351906178539,408.6525349155574,20.999856396606518,25.693477331352984,0.3260644906457144,0.5414382173075913,-9.677614212036133,-2.6093862056732178,1013.1827392578124,28.091413497924805,3294281.161283465,11.859412180620474,2019-03-01 02:14:34.350,"POLYGON ((166.978754815845 11.33994561452239, 167.1441235434042 11.36843720714813, 167.7522741114152 11.85845075758443, 167.2379686628671 12.28596807390768, 166.574475741998 12.17165060055241, 166.8502670193694 11.44657183640042, 166.978754815845 11.33994561452239))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102143505,11.56643009185791,167.0216522216797,24797,0.005487398937556435,408.70589317077486,18.403370103536762,27.587910977722856,0.266126798875966,0.5381864620641418,-9.69259548187256,-2.574669361114502,1014.9967651367188,27.66931343078613,2894168.2732490306,10.419005783696509,2019-03-01 02:14:35.050,"POLYGON ((166.9706522177788 11.37698542590083, 167.1359580698664 11.40608948529009, 167.7424253587332 11.89840565129853, 167.2263509723948 12.32409215105685, 166.5631076391277 12.20731627402415, 166.8417264815982 11.48315334350263, 166.9706522177788 11.37698542590083))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102145501,12.724252700805664,166.74221801757812,24797,-0.00334330949837467,408.88342626071267,25.41035003992373,21.476041135020854,0.4720266145418691,0.5243749803091843,-10.030121803283693,-1.7916874885559082,1015.3165893554688,26.41928291320801,4056099.510769722,14.601958238771,2019-03-01 02:14:55.010,"POLYGON ((166.706987549609 12.53048752902854, 166.8706768244625 12.57315923300286, 167.4387371441453 13.11545692337474, 166.8836841929446 13.4992369814422, 166.2268422218684 13.32797730294496, 166.5684244714404 12.62616214854821, 166.706987549609 12.53048752902854))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102145705,12.795048713684082,166.72911071777344,24797,-0.00314580401372246,408.8640439755923,27.08598657092695,29.80572358431066,0.3625392693105489,0.5174143819082886,-10.04230785369873,-1.7600467205047607,1015.1775512695312,26.96227264404297,4324615.612662858,15.568616205586293,2019-03-01 02:14:57.050,"POLYGON ((166.6945090771571 12.60113955955767, 166.8581286340934 12.64434272197365, 167.4246444062434 13.1885430462247, 166.8680553170166 13.57061018608157, 166.2114870163466 13.39721464951113, 166.5555669624331 12.69638493498173, 166.6945090771571 12.60113955955767))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019030102145772,12.862926483154295,166.70970153808594,24797,-0.0036238316584491204,408.84652380059606,25.93580681693817,22.14616141178308,0.46720918010175705,0.5179501002697445,-10.052949905395508,-1.7284538745880127,1015.1587524414062,26.71585464477539,4142194.0442859405,14.911898559429385,2019-03-01 02:14:57.720,"POLYGON ((166.6757244394453 12.66888367644763, 166.8392663143864 12.7126108738184, 167.4042222933506 13.25866969196096, 166.8461414985276 13.63902382207934, 166.1898794696976 13.46352231499091, 166.5364143303211 12.76369987945342, 166.6757244394453 12.66888367644763))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
