sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016040416484838,23.554582595825195,-53.5754508972168,9355,0.0024520431465555955,403.1629493652962,18.07047107555864,6.9096872848036694,1.0433286835811313,0.5028849740223494,-7.178418159484862,2.891719579696656,1026.7852783203123,26.04599189758301,1775769.7387025391,6.392771059329141,2016-04-04 16:48:48.380,"POLYGON ((-53.33300270870517 22.99722015331613, -52.95685236300726 23.36715165021615, -52.32899616933931 25.66949275665925, -54.56649254483965 25.77967880108163, -56.06726155313478 24.27930243832743, -53.88071674676733 23.02420207803538, -53.33300270870517 22.99722015331613))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420083804,30.46327209472656,-104.9569091796875,9357,0.00024967595890612983,404.535491887971,40.497213505527284,11.164364460309914,1.4471088581203726,0.6257722906349407,1.4586670398712158,0.4599584937095642,856.6566772460938,4.228828430175781,821766.303334148,2.9583586920029328,2016-04-04 20:08:38.040,"POLYGON ((-104.8321237306324 30.80481446803793, -105.1797561240917 30.76517603232787, -106.4764230547634 29.9061362254971, -105.4475450390721 29.09576321166657, -104.0790031233866 29.25180120102688, -104.5743573293214 30.59977520135698, -104.8321237306324 30.80481446803793))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420083874,30.500776290893555,-104.9675064086914,9357,-0.0006352949299997528,404.5419930018637,36.26004419931608,10.153081325396132,1.4247561165642006,0.5974251949296541,1.5038152933120728,0.3988060057163239,849.646728515625,4.389770030975342,742007.9288527513,2.6712285438699044,2016-04-04 20:08:38.740,"POLYGON ((-104.8603959146073 30.8492151050482, -105.2079223784251 30.79535128188642, -106.4656648755807 29.87929861941666, -105.3884932587059 29.10597988987004, -104.0200675068447 29.31801311514385, -104.5900200601992 30.65343755255656, -104.8603959146073 30.8492151050482))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420092176,32.85642242431641,-105.68569946289062,9357,0.00338492778472598,404.1494175354887,52.499140605146245,13.183642959941418,1.5886448787919512,0.5223491686136734,1.887242078781128,2.8723301887512207,743.9312133789062,4.885881423950195,1609692.3915203987,5.794892609473434,2016-04-04 20:09:21.760,"POLYGON ((-105.2139859375902 33.11635713439826, -105.6197543850355 33.32814459034422, -107.8549552338355 33.38338746902758, -107.5452814258912 31.79917008007664, -105.9427284264555 30.9688458314909, -105.1474729809319 32.71882058925045, -105.2139859375902 33.11635713439826))",[nan],0,[nan],0,[nan],0,"[7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 7383.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420092236,32.892879486083984,-105.6974639892578,9357,0.003067544452332948,404.15774863732366,52.396000092166354,14.66575081460354,1.4252921670991583,0.5663712265398856,1.853594183921814,2.8743276596069336,753.0650634765625,4.873979568481445,1607419.417647684,5.786709903531662,2016-04-04 20:09:22.360,"POLYGON ((-105.2236740856176 33.14900776970203, -105.6268012644898 33.36338140041744, -107.8590217514259 33.43462729168361, -107.5655810553922 31.85068710072549, -105.9728885150738 31.01013569484082, -105.1612653740878 32.75162045159279, -105.2236740856176 33.14900776970203))",[nan],0,[nan],0,[nan],0,"[7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 7383.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420092337,32.938400268554695,-105.70877075195312,9357,0.002302236231314034,404.1378790123079,52.873434929390605,13.568035154502294,1.5546428398210912,0.5552713913059216,1.8100883960723884,2.8800373077392583,743.8948974609375,4.541070938110352,1578774.10431502,5.6835867755340725,2016-04-04 20:09:23.370,"POLYGON ((-105.2320536945561 33.1894167507923, -105.6316700802968 33.40736322597528, -107.8603039534306 33.50039312762534, -107.5889071266731 31.91642155387128, -106.0092998182703 31.06174075459983, -105.1752193494384 32.79213011945715, -105.2320536945561 33.1894167507923))",[nan],0,[nan],0,[nan],0,"[7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 7383.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420092407,32.975303649902344,-105.72013092041016,9357,0.0014202463325257795,404.12288079743234,54.2935388139101,13.26337584586568,1.633067511408614,0.5030020792319759,1.779344081878662,2.8848955631256104,737.3697509765625,4.400254249572754,1590297.4067136515,5.725070664169147,2016-04-04 20:09:24.070,"POLYGON ((-105.2412628170664 33.22263573332341, -105.6383714150212 33.44316815267604, -107.8645789084165 33.5519270972285, -107.6090938838639 31.96788881569895, -106.0388266210956 31.10298204284856, -105.1884532105841 32.82541078140428, -105.2412628170664 33.22263573332341))",[nan],0,[nan],0,[nan],0,"[7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 7383.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420100302,35.16698837280273,-106.44863891601562,9357,0.00508119714505171,403.45016553345454,53.41236979309778,13.481796949732699,1.5805350493225985,0.5416229758046502,2.9060630798339844,1.5753003358840942,783.2354736328125,4.875589847564697,2108448.6831958774,7.590415259505157,2016-04-04 20:10:03.020,"POLYGON ((-106.1750824709351 35.57896445731456, -106.6594457992428 35.60301788309818, -108.6763649582343 34.77121053634333, -107.5160296624914 33.51283899286273, -105.6272404684453 33.41902185365834, -105.8884263596556 35.25950519769263, -106.1750824709351 35.57896445731456))",[nan],0,[nan],0,[nan],0,"[8258.0, 6986.0, 7986.0, 7752.0, 6463.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040608230503,27.22787666320801,72.12825012207031,9379,-0.002346590298434945,405.269147806233,37.805577525745505,15.013795721563346,1.004558979602501,0.5063784791129308,3.4406032562255864,1.4161744117736816,985.1636352539062,21.588266372680664,2128718.4641516255,7.663386470945853,2016-04-06 08:23:05.030,"POLYGON ((72.33660499193617 27.67838419451207, 71.87445045138105 27.6594253802339, 70.06091030360339 26.6222693860299, 71.31110387063289 25.42256731537463, 73.1244257610611 25.49697179260438, 72.64852274030477 27.37449588399513, 72.33660499193617 27.67838419451207))",[nan],0,[nan],0,"[3367.0, 7282.0, 7109.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040710460005,29.828554153442386,35.851593017578125,9395,-0.012392455002804266,405.036468948065,54.41439859595953,19.93896737226265,1.0887326237738455,0.8835604270961617,4.038728713989259,-4.456292629241943,881.0447387695312,6.528202533721924,1938719.7610303147,6.979391139709133,2016-04-07 10:46:00.050,"POLYGON ((35.37322510036361 30.2042712608786, 35.21488336810712 29.75077488441816, 35.75555824497035 27.58660721927489, 37.72997021872757 28.30866103321983, 38.40775321815128 30.10879399224049, 35.87626379135201 30.38891232403907, 35.37322510036361 30.2042712608786))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
