sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016040409591476,-23.48304748535156,55.75190353393555,9351,0.003247793203569948,401.0986272348156,5.750227011643813,22.38088917576349,0.10249854949173802,0.5243097644563257,-4.077071666717528,2.1336898803710938,1020.50537109375,22.41131019592285,321587.75881322625,1.1577159317276144,2016-04-04 09:59:14.760,"POLYGON ((55.83003668116005 -23.62059223780555, 55.91636521770947 -23.51623593971159, 56.00712183410044 -22.90851591167087, 55.4409766870051 -22.9324568445364, 55.09488438917707 -23.34856165324639, 55.68775515422345 -23.62660853602351, 55.83003668116005 -23.62059223780555))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040409592308,-23.02337455749512,55.62332153320313,9351,-0.00060636085998614,401.0519250317654,23.130955592289986,25.46495859157891,0.3623770342553807,0.5485968596739901,-4.163719177246094,2.552372694015503,1020.9059448242188,19.71645736694336,1297459.125221016,4.67085285079566,2016-04-04 09:59:23.080,"POLYGON ((55.71280333077782 -23.15832570863538, 55.79252125200938 -23.04666219324703, 55.8393712821627 -22.42262199847465, 55.26715959399655 -22.48304640806757, 54.94710960981 -22.92841780358193, 55.56901153603786 -23.17350956330926, 55.71280333077782 -23.15832570863538))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040409592636,-22.83848571777344,55.61348342895508,9351,-0.003021377988317202,401.03520574591283,14.325352149474297,21.964555439573857,0.26019141019208,0.5393202188133389,-4.239049911499023,2.482829093933105,1019.6594848632812,19.703201293945312,822116.6905269303,2.9596200858969484,2016-04-04 09:59:26.360,"POLYGON ((55.70006362063302 -22.97533702026325, 55.78223808396822 -22.8649655617969, 55.84260339901287 -22.24071877793731, 55.26887885528858 -22.29059139624472, 54.93912335137213 -22.73078104962479, 55.55589227650613 -22.98786902089867, 55.70006362063302 -22.97533702026325))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040413314331,25.90005302429199,-4.7674665451049805,9353,0.00947729669208625,404.2098934294239,13.80005321920468,17.777276739201213,0.30968886751875035,0.6412286783061912,7.182939052581787,0.1145089864730835,957.1002807617188,7.593382835388184,1422001.8680289378,5.119206724904176,2016-04-04 13:31:43.310,"POLYGON ((-4.764320975143668 26.07824709444443, -4.916519625447477 26.01669398579307, -5.376941967892956 25.44929563856125, -4.779955493105501 25.18723249547783, -4.174167057288133 25.4319523453537, -4.614377345396496 26.01233753775108, -4.764320975143668 26.07824709444443))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040413323706,28.8252067565918,-5.594810485839844,9353,0.00386181623706532,404.5054405812288,21.99504604849539,9.806829219889265,0.8947595223056565,0.5051397670840899,1.821039795875549,0.5648527145385742,950.4224853515624,12.09665584564209,616784.084436388,2.2204227039709967,2016-04-04 13:32:37.060,"POLYGON ((-5.557213765763731 28.93183149045911, -5.66348671204971 28.91906643478415, -6.061633310817995 28.65158071868793, -5.74443680758201 28.39858713046755, -5.321330116475808 28.44940807596742, -5.477863545117437 28.86836006689392, -5.557213765763731 28.93183149045911))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040413325404,29.785871505737305,-5.880394458770753,9353,-0.004489373277554884,404.44647437649866,29.00354327188128,18.51393915596729,0.6249744905787133,0.5045343087395215,0.024640589952468872,1.6093060970306396,948.2620849609376,10.459155082702637,204323.8779332256,0.7355659605596122,2016-04-04 13:32:54.040,"POLYGON ((-5.761510371082266 29.78740584779446, -5.805312723529486 29.86630930246254, -6.192611913661905 30.0991689665077, -6.355890764995594 29.77866538284447, -6.179526641267491 29.46368691911722, -5.80264459610129 29.707429797274, -5.761510371082266 29.78740584779446))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040413325431,29.834482192993164,-5.90059757232666,9353,-0.004720790210780589,404.41022746771455,30.60558500208382,23.504738837362453,0.5194638391107228,0.5185691895772766,0.004564195871353149,1.7541701793670654,947.3353881835938,10.385427474975586,225323.24856192642,0.811163694822935,2016-04-04 13:32:54.310,"POLYGON ((-5.777058272901649 29.83470467404672, -5.821369179896573 29.91714824039103, -6.220270986548131 30.16340732241924, -6.394745031413463 29.83243691697054, -6.216213035321495 29.50333557831437, -5.821007213595877 29.75212765919763, -5.777058272901649 29.83470467404672))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040416484838,23.554582595825195,-53.5754508972168,9355,0.0024520431465555955,403.1629493652962,18.07047107555864,6.9096872848036694,1.0433286835811313,0.5028849740223494,-7.178418159484862,2.891719579696656,1026.7852783203123,26.04599189758301,1775769.7387025391,6.392771059329141,2016-04-04 16:48:48.380,"POLYGON ((-53.50171019056622 23.38559558820991, -53.38766451556189 23.4980003975097, -53.20183252096903 24.19711364542488, -53.8723212888474 24.23013947862871, -54.32820083313368 23.77862997806631, -53.66828472682754 23.39380121480177, -53.50171019056622 23.38559558820991))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420020032,8.284167289733888,-99.2861328125,9357,-0.0012022395509915973,402.9659804964664,35.49923837306264,23.31888868223251,0.6073251303718559,0.5220930106290995,-6.7603960037231445,-0.744614839553833,1011.7971801757812,38.2731819152832,3748227.484899205,13.493618945637138,2016-04-04 20:02:00.320,"POLYGON ((-99.30543218047838 8.109553718073117, -99.16429747614137 8.157176821899046, -98.69876251210941 8.673748038620163, -99.20876131315596 8.98259647890781, -99.77426792355868 8.791742894408159, -99.43279269096848 8.186634464216757, -99.30543218047838 8.109553718073117))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420020177,8.313231468200684,-99.33190155029295,9357,-0.0017763130949980702,402.9396019348295,37.83169962740703,20.404387685322675,0.7396774043690748,0.5333221534951318,-6.8017845153808585,-0.7236341834068298,1012.5796508789062,38.221675872802734,4019120.832538925,14.468834997140126,2016-04-04 20:02:01.770,"POLYGON ((-99.35058337385139 8.138252447148451, -99.20937825440191 8.186478265893797, -98.74494904177223 8.70564077917788, -99.25700484707494 9.013122907851095, -99.8227942566246 8.819852459113465, -99.47845512389117 8.214991206143734, -99.35058337385139 8.138252447148451))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420020532,8.565413475036621,-99.35060119628906,9357,-0.0009639626813766403,403.3193842688036,0.8948721390702197,12.717410208984251,0.028071936499789573,0.6408905545481793,-6.895460605621338,-0.6241655349731445,1012.1409301757812,38.08230590820313,96045.5834026142,0.3457641002494111,2016-04-04 20:02:05.320,"POLYGON ((-99.36658811844148 8.389535813644537, -99.22556588334648 8.440146211606388, -98.76742653682155 8.968386044619919, -99.28650337124627 9.268901069262393, -99.85157310455783 9.066063261147793, -99.49620077322002 8.464530092394664, -99.36658811844148 8.389535813644537))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420083804,30.46327209472656,-104.9569091796875,9357,0.00024967595890612983,404.535491887971,40.497213505527284,11.164364460309914,1.4471088581203726,0.6257722906349407,1.4586670398712158,0.4599584937095642,856.6566772460938,4.228828430175781,821766.303334148,2.9583586920029328,2016-04-04 20:08:38.040,"POLYGON ((-104.921687786014 30.55993135933532, -105.0198274639525 30.54874112923417, -105.3886172358351 30.30741581510128, -105.0971038572544 30.07652636809378, -104.706328625881 30.12108338908899, -104.8487680481247 30.50201218186837, -104.921687786014 30.55993135933532))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420083874,30.500776290893555,-104.9675064086914,9357,-0.0006352949299997528,404.5419930018637,36.26004419931608,10.153081325396132,1.4247561165642006,0.5974251949296541,1.5038152933120728,0.3988060057163239,849.646728515625,4.389770030975342,742007.9288527513,2.6712285438699044,2016-04-04 20:08:38.740,"POLYGON ((-104.9372404484269 30.5994982330826, -105.0354673391012 30.58427445058028, -105.3938391422105 30.32646259040769, -105.0879630906053 30.1058038712194, -104.69681763125 30.1664210336654, -104.8606863289196 30.5441359355608, -104.9372404484269 30.5994982330826))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420084907,31.040691375732425,-105.12541198730469,9357,-0.006347102004003943,404.4626944563418,9.901571161250624,14.45240962889014,0.2733215761287368,0.5076074109517738,1.8201216459274288,-0.2913711369037628,865.5344848632812,4.640138149261475,219962.67053633538,0.7918656139308076,2016-04-04 20:08:49.070,"POLYGON ((-105.1456312396463 31.14931857670033, -105.2351036066186 31.09714897338364, -105.4589074412641 30.70766300609054, -105.0449906286809 30.60613289801275, -104.6879381119229 30.81392788837174, -105.0416761619572 31.12381086280849, -105.1456312396463 31.14931857670033))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420091836,32.67184066772461,-105.62862396240234,9357,0.0052785221625915755,404.3513808921337,1.037627690666877,9.681071140711936,0.042759065717584914,0.6011621862078503,2.088175058364868,2.879091501235962,756.2988891601562,4.398139476776123,34664.181802510386,0.12479105448903742,2016-04-04 20:09:18.360,"POLYGON ((-105.4925733978294 32.75514866702613, -105.6167548546954 32.81350324751219, -106.2811808528239 32.80802510958056, -106.1703095211107 32.33713266441357, -105.6757295565362 32.10514729670339, -105.4657961965384 32.63726439006003, -105.4925733978294 32.75514866702613))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420092176,32.85642242431641,-105.68569946289062,9357,0.00338492778472598,404.1494175354887,52.499140605146245,13.183642959941418,1.5886448787919512,0.5223491686136734,1.887242078781128,2.8723301887512207,743.9312133789062,4.885881423950195,1609692.3915203987,5.794892609473434,2016-04-04 20:09:21.760,"POLYGON ((-105.5466585480187 32.93338484778794, -105.6662946344175 32.99576078713881, -106.3237216338393 33.01599639266718, -106.2394681846487 32.54702797385309, -105.7627180929168 32.2990082125151, -105.5265529086809 32.81602054400357, -105.5466585480187 32.93338484778794))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
