sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016040416484838,23.554582595825195,-53.5754508972168,9355,0.0024520431465555955,403.1629493652962,18.07047107555864,6.9096872848036694,1.0433286835811313,0.5028849740223494,-7.178418159484862,2.891719579696656,1026.7852783203123,26.04599189758301,1775769.7387025391,6.392771059329141,2016-04-04 16:48:48.380,"POLYGON ((-54.18085160842011 23.77784092137273, -54.14921296168067 23.27098403811035, -52.78085129659917 21.26796203883599, -51.17428996351144 22.63832746424501, -51.25557759988721 24.6672387571246, -53.77831422712602 24.12550181350121, -54.18085160842011 23.77784092137273))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420083804,30.46327209472656,-104.9569091796875,9357,0.00024967595890612983,404.535491887971,40.497213505527284,11.164364460309914,1.4471088581203726,0.6257722906349407,1.4586670398712158,0.4599584937095642,856.6566772460938,4.228828430175781,821766.303334148,2.9583586920029328,2016-04-04 20:08:38.040,"POLYGON ((-104.5621290454675 30.57039341660834, -104.7981461139046 30.79409706877879, -106.3629268359816 31.22544705000121, -106.5273143015234 30.02292606216831, -105.5814677581193 29.13792347958253, -104.6088553128729 30.27035646889931, -104.5621290454675 30.57039341660834))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420083874,30.500776290893555,-104.9675064086914,9357,-0.0006352949299997528,404.5419930018637,36.26004419931608,10.153081325396132,1.4247561165642006,0.5974251949296541,1.5038152933120728,0.3988060057163239,849.646728515625,4.389770030975342,742007.9288527513,2.6712285438699044,2016-04-04 20:08:38.740,"POLYGON ((-104.5646800439152 30.5925720691117, -104.7899819751355 30.82701336496847, -106.3409812999389 31.3237110700587, -106.5711444474417 30.12122548923891, -105.6660095307594 29.19331016547432, -104.6277815078781 30.29277545442423, -104.5646800439152 30.5925720691117))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420092176,32.85642242431641,-105.68569946289062,9357,0.00338492778472598,404.1494175354887,52.499140605146245,13.183642959941418,1.5886448787919512,0.5223491686136734,1.887242078781128,2.8723301887512207,743.9312133789062,4.885881423950195,1609692.3915203987,5.794892609473434,2016-04-04 20:09:21.760,"POLYGON ((-105.3752842683871 33.25299929456543, -105.8481883780445 33.31127695738736, -107.9155837023551 32.61508179748986, -106.9004318512962 31.26240976852958, -105.0518119088733 31.03464230001043, -105.1264212756773 32.9105360469597, -105.3752842683871 33.25299929456543))",[nan],0,[nan],0,[nan],0,"[7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 7383.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420092236,32.892879486083984,-105.6974639892578,9357,0.003067544452332948,404.15774863732366,52.396000092166354,14.66575081460354,1.4252921670991583,0.5663712265398856,1.853594183921814,2.8743276596069336,753.0650634765625,4.873979568481445,1607419.417647684,5.786709903531662,2016-04-04 20:09:22.360,"POLYGON ((-105.3914345982968 33.29106426511836, -105.8643846276739 33.34584545522937, -107.9221180794511 32.63587364007552, -106.8948942136951 31.29263910604213, -105.0462449113759 31.07854220448853, -105.139372629147 32.95093409730148, -105.3914345982968 33.29106426511836))",[nan],0,[nan],0,[nan],0,"[7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 7383.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420092337,32.938400268554695,-105.70877075195312,9357,0.002302236231314034,404.1378790123079,52.873434929390605,13.568035154502294,1.5546428398210912,0.5552713913059216,1.8100883960723884,2.8800373077392583,743.8948974609375,4.541070938110352,1578774.10431502,5.6835867755340725,2016-04-04 20:09:23.370,"POLYGON ((-105.4086479552414 33.33887443699246, -105.8817603802658 33.38891372706702, -107.9267765308081 32.66001796976232, -106.8829007473085 31.3292728313599, -105.0338152148507 31.13371528685688, -105.1521770746915 33.00183031110636, -105.4086479552414 33.33887443699246))",[nan],0,[nan],0,[nan],0,"[7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 7383.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420092407,32.975303649902344,-105.72013092041016,9357,0.0014202463325257795,404.12288079743234,54.2935388139101,13.26337584586568,1.633067511408614,0.5030020792319759,1.779344081878662,2.8848955631256104,737.3697509765625,4.400254249572754,1590297.4067136515,5.725070664169147,2016-04-04 20:09:24.070,"POLYGON ((-105.4242548836539 33.37744184223877, -105.8975198385471 33.42405847961631, -107.9334962470277 32.68147440555896, -106.8775073489776 31.35971098039366, -105.0279698329396 31.1775349181386, -105.1645783609166 33.04261672454616, -105.4242548836539 33.37744184223877))",[nan],0,[nan],0,[nan],0,"[7595.0, 8132.0, 7753.0, 7267.0, 7399.0, 7383.0]",6,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040420100302,35.16698837280273,-106.44863891601562,9357,0.00508119714505171,403.45016553345454,53.41236979309778,13.481796949732699,1.5805350493225985,0.5416229758046502,2.9060630798339844,1.5753003358840942,783.2354736328125,4.875589847564697,2108448.6831958774,7.590415259505157,2016-04-04 20:10:03.020,"POLYGON ((-105.9451696043324 35.38943517688154, -106.333746332804 35.62641603284152, -108.5914140386508 35.83676583570361, -108.435172247296 34.25659082892553, -106.8957051458058 33.32788241014053, -105.9185245096658 34.99364682747235, -105.9451696043324 35.38943517688154))",[nan],0,[nan],0,"[6398.0, 11820.0]",2,"[8258.0, 6986.0, 7986.0, 7752.0, 6463.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040608230503,27.22787666320801,72.12825012207031,9379,-0.002346590298434945,405.269147806233,37.805577525745505,15.013795721563346,1.004558979602501,0.5063784791129308,3.4406032562255864,1.4161744117736816,985.1636352539062,21.588266372680664,2128718.4641516255,7.663386470945853,2016-04-06 08:23:05.030,"POLYGON ((72.63323739069965 27.41246526336594, 72.29404043571341 27.69223989528602, 70.180417609285 28.11825310432087, 70.12497877869242 26.47153250348807, 71.47841838248361 25.36822656670288, 72.61030276875699 27.00104344926058, 72.63323739069965 27.41246526336594))",[nan],0,[nan],0,"[3367.0, 7282.0, 7109.0]",3,[3499.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016040710460005,29.828554153442386,35.851593017578125,9395,-0.012392455002804266,405.036468948065,54.41439859595953,19.93896737226265,1.0887326237738455,0.8835604270961617,4.038728713989259,-4.456292629241943,881.0447387695312,6.528202533721924,1938719.7610303147,6.979391139709133,2016-04-07 10:46:00.050,"POLYGON ((36.2817334483112 29.41231091859433, 36.49442648945366 29.84838031243858, 36.20946749947174 32.05003122462797, 34.09450709643726 31.47878307557171, 33.28339087106508 29.71802818759833, 35.76462679555194 29.27291701727646, 36.2817334483112 29.41231091859433))",[231.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
