sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018070110054935,39.98540878295898,43.9715690612793,21263,0.004106614664321317,408.1642577855798,60.62018616297708,16.394071726663633,1.475164663753679,0.5621471599188813,0.7248194217681885,0.2794641256332397,913.9552001953124,16.743513107299805,665541.8561647511,2.3959506821931043,2018-07-01 10:05:49.350,"POLYGON ((44.09845265810744 40.23754754704176, 43.80107300976913 40.22189209239046, 42.64871058871766 39.62732363117735, 43.47318838701554 38.97538690020054, 44.64199447234706 39.03692527969647, 44.30441777866394 40.07255675624609, 44.09845265810744 40.23754754704176))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070110055077,40.03923034667969,43.95365905761719,21263,0.004166847703558633,408.20514491711714,44.17186529808798,8.901821107019938,1.979597709249344,0.7341266956702234,0.7850779891014099,0.34903305768966675,916.1088256835938,15.24940013885498,536332.7329602304,1.9307978386568292,2018-07-01 10:05:50.770,"POLYGON ((44.10353324971081 40.29726253582517, 43.79176448081602 40.29295087702705, 42.54721177833636 39.71861464973595, 43.36524642212766 39.00509369440653, 44.58945800993381 39.02202747972633, 44.30730071640163 40.11670307596663, 44.10353324971081 40.29726253582517))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070110055105,40.07738876342773,43.93864440917969,21263,0.0028861490597616737,408.1767010906369,39.56352335680981,9.521215152364407,1.6577256133910083,0.6632122865921799,0.8115606307983398,0.4381866753101349,911.73828125,14.42591667175293,508749.488932368,1.8314981601565248,2018-07-01 10:05:51.050,"POLYGON ((44.11945398452411 40.33352608334571, 43.79830716493868 40.3480354883451, 42.45845021291496 39.83297252634614, 43.22870636624958 39.04997018060053, 44.489105137517 38.99301721289504, 44.31031394239277 40.13552676693008, 44.11945398452411 40.33352608334571))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070119554403,28.719200134277344,-100.83262634277344,21269,-0.0014997200100817874,407.6123140377568,30.162664974636456,10.19763803216352,1.1799950449322771,0.5232393321993614,-1.5611393451690674,2.3279061317443848,973.146484375,41.338111877441406,399668.1523252988,1.4388053483710754,2018-07-01 19:55:44.030,"POLYGON ((-100.4144433404073 28.47074900727505, -100.3472839589391 28.84210590726065, -101.0527986342524 30.48816103144176, -102.5253120394592 29.69972871923928, -102.7625082735178 28.21031026715348, -100.7787528230593 28.27683128588716, -100.4144433404073 28.47074900727505))",[nan],0,[4184.0],1,[nan],0,"[9263.0, 4189.0, 4214.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070119554473,28.756277084350586,-100.84292602539062,21269,-0.0012521392273098409,407.62714318197936,22.141616905208373,6.824694740652452,1.2943036246474329,0.5508210564746499,-1.551672339439392,2.389871120452881,975.0664672851562,40.31697082519531,285676.32371610665,1.028434765377984,2018-07-01 19:55:44.730,"POLYGON ((-100.4181436605637 28.51200379140648, -100.3568798827204 28.88623201466658, -101.0949269274169 30.53179889231178, -102.5619999594294 29.71967125226122, -102.7749466279045 28.21913330580757, -100.7812714926509 28.31225011797254, -100.4181436605637 28.51200379140648))",[nan],0,[4184.0],1,[nan],0,"[9263.0, 4189.0, 4214.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070209185231,67.53278350830078,39.44405746459961,21277,0.005299170605455829,406.0059260433442,19.459285705792645,5.105473179646436,1.5205508953412097,0.6060091702670121,4.660812854766847,1.911842465400696,986.5447998046876,17.122156143188473,1264244.719595372,4.551280990543338,2018-07-02 09:18:52.310,"POLYGON ((39.98113124538835 68.02239106268736, 38.78689593155556 68.00087363226098, 34.31393438385913 66.80463272420754, 37.50085664392186 65.55800312430155, 41.83132232148532 65.63601904885192, 40.77322460703529 67.68852297235041, 39.98113124538835 68.02239106268736))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070209185403,67.60153198242189,39.38886260986328,21277,0.0044862754070999706,405.8811013334085,45.29791300754807,17.76407015791175,1.0172923520350083,0.5548951998711656,4.852391242980957,1.9894167184829712,990.3720092773438,16.920127868652347,3068538.845510102,11.046739843836367,2018-07-02 09:18:54.030,"POLYGON ((39.93369043695116 68.09684437680319, 38.72170900092484 68.07498813182211, 34.18686113223903 66.86334590649189, 37.42051305254114 65.60352361504127, 41.80902246193038 65.68265368764139, 40.73743624964291 67.75908726983788, 39.93369043695116 68.09684437680319))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070209185578,67.64936065673828,39.42311477661133,21277,0.004098348630910052,405.8114542031195,59.670380010135965,16.94824189216325,1.4045726763358852,0.6129243962335745,4.975257873535156,2.0480928421020512,988.432373046875,17.151802062988278,4139241.6468448737,14.901269928641545,2018-07-02 09:18:55.780,"POLYGON ((39.97506525565363 68.14798667135742, 38.7514031000163 68.12663108644558, 34.171004996585 66.90781445962314, 37.43083588458816 65.63770512302698, 41.85739023466369 65.71494908018158, 40.78497691791863 67.80727343597498, 39.97506525565363 68.14798667135742))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070209185734,67.75736999511719,39.1866340637207,21277,0.002519597884011909,405.85354606686485,53.84359611015316,14.703257695268563,1.4609338598554609,0.5616854068400086,5.184477806091309,2.172535419464112,995.6514892578124,17.201210021972653,3930760.1555052926,14.150736559819055,2018-07-02 09:18:57.340,"POLYGON ((39.75680561850216 68.26083292571117, 38.51136781714716 68.24217713105314, 33.83420576498655 67.01781345761471, 37.13174078818918 65.725328002041, 41.62883303986629 65.79268639216875, 40.57452509066057 67.91383346742913, 39.75680561850216 68.26083292571117))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070212312538,51.23312377929688,3.680448055267334,21279,-0.0004568453025682677,406.4691480367437,17.112998732676242,6.5381574090545005,1.044193082513743,0.6532797299677157,-5.610966682434082,-1.955061674118042,1014.4671020507812,12.196806907653807,1580849.9554257619,5.691059839532742,2018-07-02 12:31:25.380,"POLYGON ((3.391864954089737 50.7068600959343, 4.12985921349064 50.75383778772261, 7.053239652116217 51.97575709122845, 4.904145073573432 53.33010921951865, 1.785283117564041 53.13156610967675, 2.854734992013692 51.0325349328271, 3.391864954089737 50.7068600959343))","[289.0, 326.0]",2,"[509.0, 520.0, 527.0, 533.0, 514.0, 522.0, 535.0, 521.0, 531.0, 4306.0, 4319.0, 3131.0, 4318.0, 4303.0, 4305.0, 4311.0, 4313.0, 4309.0]",18,"[513.0, 507.0, 530.0, 534.0, 512.0]",5,"[208.0, 4310.0, 9420.0, 4315.0, 9419.0, 4314.0, 4312.0, 9418.0]",8,[6326.0],1,"[361.0, 223.0, 6321.0, 6319.0]",4,"[6337.0, 6355.0, 6560.0, 6566.0, 6504.0, 6350.0, 6340.0, 6565.0, 6331.0, 458.0, 454.0, 462.0, 1417.0, 1041.0, 6334.0, 6547.0, 395.0, 394.0, 461.0, 446.0, 464.0, 453.0, 466.0, 438.0, 465.0, 326.0, 6653.0, 6339.0, 6553.0, 6336.0]",30,"[204.0, 367.0, 252.0, 220.0, 376.0, 425.0, 239.0, 343.0, 355.0, 474.0, 185.0, 1848.0, 6578.0, 6571.0, 1830.0]",15,"[379.0, 195.0, 235.0, 6700.0, 2058.0, 6636.0]",6,"[362.0, 320.0, 211.0, 227.0, 262.0, 407.0, 250.0, 218.0, 449.0, 260.0, 285.0, 216.0, 459.0, 401.0, 272.0, 311.0, 422.0, 270.0, 231.0, 226.0, 349.0, 217.0, 350.0, 351.0, 411.0, 372.0, 215.0, 386.0, 385.0, 255.0, 6308.0, 6307.0, 1572.0, 1006.0, 6314.0, 6303.0]",36,[201.0],1,"[6530.0, 6684.0, 6372.0, 1140.0, 6627.0, 6403.0, 960.0, 6628.0, 1174.0, 1167.0, 6364.0, 6645.0, 6369.0, 6368.0, 6398.0, 6618.0, 187.0, 450.0, 447.0, 251.0, 439.0, 6686.0, 6622.0, 225.0, 200.0, 203.0, 321.0, 301.0, 337.0, 213.0, 248.0, 202.0, 310.0, 338.0, 340.0, 433.0, 282.0, 208.0, 390.0, 221.0, 210.0, 265.0, 228.0, 279.0, 427.0, 388.0, 313.0, 6616.0, 6663.0, 6521.0, 6555.0, 6305.0, 6383.0, 6342.0, 6503.0, 6685.0, 6534.0, 6533.0, 6524.0, 6633.0, 6527.0, 6529.0, 6505.0, 6528.0, 6523.0, 7734.0, 6605.0, 6673.0, 6397.0, 6490.0, 6485.0, 327.0, 335.0, 443.0, 243.0, 266.0, 288.0, 280.0, 244.0, 423.0, 207.0, 287.0, 281.0, 6674.0, 299.0, 300.0, 370.0, 432.0, 199.0, 206.0, 339.0, 186.0, 444.0, 434.0, 441.0, 6556.0, 6531.0, 6465.0]",98,"[418.0, 419.0, 420.0, 451.0, 1377.0]",5,"[197.0, 198.0, 232.0, 328.0, 6706.0]",5,[nan],0
