sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018070103240278,19.15138816833496,148.7941436767578,21259,-0.003731329131645136,406.8572764097619,16.412245230817856,9.255736537344855,0.7074032965904051,0.515077457279016,-7.971257209777832,-2.175149917602539,1015.7676391601562,49.26907348632813,2123411.256412249,7.644280523084097,2018-07-01 03:24:02.780,"POLYGON ((148.1742219344778 18.98942739082631, 148.5258782862984 18.59600117056084, 150.891158515063 17.74627616459939, 151.2858319810606 19.77802299867634, 149.8858973157161 21.36849851149892, 148.2644518975932 19.49892203358962, 148.1742219344778 18.98942739082631))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070103240304,19.19569206237793,148.8278350830078,21259,-0.0047910798512197615,406.8618063583409,16.371914692056038,9.661771426164504,0.676009470074929,0.5605492226244564,-8.005037307739258,-2.1513471603393555,1014.8436279296876,45.22033309936523,2124128.9680346195,7.646864284924629,2018-07-01 03:24:03.040,"POLYGON ((148.2065861536635 19.03586283894015, 148.5570410775124 18.64083603531691, 150.9213724720896 17.7817404559782, 151.3247225346611 19.81367287059866, 149.9299065669555 21.41059313336935, 148.2989739743958 19.54544033985726, 148.2065861536635 19.03586283894015))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163033,67.06996154785156,105.1395034790039,21260,0.0077744055796451295,403.60820544106423,15.093661127761106,11.397945962657428,0.5282969062709579,0.6486179740945678,0.5436272025108337,-0.2660755813121796,964.5240478515624,19.594158172607425,39298.865013271185,0.1414759140477763,2018-07-01 05:16:30.330,"POLYGON ((105.6908870433095 66.96329120614052, 105.7053779423212 67.16646422671742, 104.5223785706393 68.00237625575953, 102.8859609185076 67.47713672416398, 102.9216113288655 66.66427891493582, 105.2864264891732 66.83648493973239, 105.6908870433095 66.96329120614052))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163134,67.12134552001953,105.10163879394531,21260,0.008162496887119446,403.564717567428,26.63471317888121,17.184178072031013,0.6183428249451969,0.6650170326448449,0.5420006513595581,-0.25341498851776123,965.4262084960938,19.102174758911133,72186.37994563657,0.2598709678042917,2018-07-01 05:16:31.340,"POLYGON ((105.6560682643353 67.0190695310018, 105.6612529461419 67.22123454401554, 104.4425666506372 68.04440995712039, 102.8376216383761 67.51078067048357, 102.9098753103699 66.70259727607369, 105.258606652408 66.89015739002257, 105.6560682643353 67.0190695310018))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163171,67.15464019775389,105.01274871826172,21260,0.008618535074924839,403.5813518615602,29.782399280610992,23.77902773026066,0.4996612317211296,0.637052773392385,0.5389916896820068,-0.2370206564664841,964.4381713867188,18.93324089050293,84585.30241292813,0.30450708868654125,2018-07-01 05:16:31.710,"POLYGON ((105.5697744997016 67.0580894540735, 105.5629928322141 67.25875685813409, 104.3015462197782 68.06478750378777, 102.7407922764535 67.52103778553071, 102.8595701729216 66.71965511181, 105.1822346972521 66.92661543454916, 105.5697744997016 67.0580894540735))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163306,67.20514678955078,105.04473114013672,21260,0.009164258096007216,403.60822111091363,29.778242731571485,18.804388621723614,0.6317567829860989,0.6704253100382435,0.53791743516922,-0.2356584519147873,963.313720703125,18.452587127685547,84189.46932882184,0.3030820895837586,2018-07-01 05:16:33.060,"POLYGON ((105.6025964878272 67.10901148833193, 105.5950975221116 67.30943256605183, 104.3294882191831 68.11380857162017, 102.7694405177191 67.5698581581614, 102.8912631823974 66.76951056666614, 105.2151730372711 66.97748895942092, 105.6025964878272 67.10901148833193))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163376,67.24277496337889,105.0040054321289,21260,0.009278845654910654,403.6344528284631,30.031680237151647,13.651150498549907,0.877648151294544,0.6282431132477889,0.5348687767982483,-0.2268433719873429,963.1275634765624,18.785812377929688,86613.9909391314,0.31181036738087303,2018-07-01 05:16:33.760,"POLYGON ((105.5628676277083 67.14966583270531, 105.5493036890959 67.34904241132779, 104.2627826227887 68.14360607614489, 102.7260208675698 67.59534953898765, 102.8712955457784 66.79958188156138, 105.1806962218295 67.01704037032769, 105.5628676277083 67.14966583270531))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163577,67.35045623779297,104.9034423828125,21260,0.009495514437742693,403.7440678573211,27.445475625411657,21.897194825581735,0.5000257210988568,0.6498726972351462,0.5279591083526611,-0.2107235491275788,966.91748046875,18.88445472717285,81984.39941963303,0.2951438379106789,2018-07-01 05:16:35.770,"POLYGON ((105.4642019264631 67.26288584302419, 105.4397470050715 67.4600994233092, 104.1154586234332 68.23595309537529, 102.6201736262492 67.68083837326839, 102.8075687019206 66.89443095055493, 105.0913862677989 67.12849112617135, 105.4642019264631 67.26288584302419))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163605,67.37924194335939,104.83749389648438,21260,0.00917902147443638,403.8181470593618,22.70837968556485,20.01406092098459,0.452648406125424,0.6122487779600478,0.5247247815132141,-0.20464712381362915,965.6644287109376,18.469614028930664,68270.09122770918,0.24577232841975302,2018-07-01 05:16:36.050,"POLYGON ((105.39830891347 67.29375162727544, 105.369886872277 67.49003780704903, 104.0333355307766 68.25852747266104, 102.5549449832501 67.7013286533126, 102.757451382574 66.91888086061559, 105.0293466235137 67.15880646193908, 105.39830891347 67.29375162727544))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163838,67.49563598632811,104.7597427368164,21260,0.009561787698596436,403.9797492334903,13.111981312308625,32.44848412944153,0.16120702910023432,0.6580040163893415,0.5136986970901489,-0.18971805274486545,963.2760620117188,18.48224639892578,39591.71741951224,0.14253018271024406,2018-07-01 05:16:38.380,"POLYGON ((105.3199155537524 67.41513285605838, 105.2825380575196 67.6086367110647, 103.9200995653507 68.35782427490255, 102.4819867507486 67.79792029254412, 102.7183617793094 67.02714472116625, 104.9601917268666 67.2794236555407, 105.3199155537524 67.41513285605838))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
