,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
0,2018070110054935,39.98540878295898,43.9715690612793,21263,0.004106614664321317,408.1642577855798,60.62018616297708,16.394071726663633,1.475164663753679,0.5621471599188813,0.7248194217681885,0.2794641256332397,908.1253662109376,913.9552001953124,873.8079833984375,0.0,100.0,2018-07-01 10:05:49.350,"POLYGON ((44.15501513428545 40.03962880717285, 44.03538616405277 40.12834889227774, 43.28078091782852 40.27562221264916, 43.24069569428514 39.76563497223191, 43.71893181909784 39.4132662812329, 44.1433490310456 39.91221232279585, 44.15501513428545 40.03962880717285))",[nan],0,[nan],0,[nan],0
1,2018070110055077,40.03923034667969,43.95365905761719,21263,0.004166847703558633,408.20514491711714,44.17186529808798,8.901821107019938,1.979597709249344,0.7341266956702234,0.7850779891014099,0.34903305768966675,907.590087890625,916.1088256835938,879.929931640625,0.0,100.0,2018-07-01 10:05:50.770,"POLYGON ((44.15255186263063 40.10695764293973, 44.01384959828596 40.19984947881147, 43.16875176987953 40.32996501956592, 43.16203153976622 39.76492084093093, 43.71568671789665 39.39640115901374, 44.14883893398089 39.96571679676761, 44.15255186263063 40.10695764293973))",[nan],0,[nan],0,[nan],0
2,2018070110055105,40.07738876342773,43.93864440917969,21263,0.0028861490597616737,408.1767010906369,39.56352335680981,9.521215152364407,1.6577256133910083,0.6632122865921799,0.8115606307983398,0.4381866753101349,906.123291015625,911.73828125,895.6217651367188,0.0,100.0,2018-07-01 10:05:51.050,"POLYGON ((44.14441363869753 40.16244653260193, 43.98586466065712 40.25310680381294, 43.06687807296328 40.33869574002886, 43.12068580615994 39.7335191865884, 43.75215790409366 39.37427382773456, 44.15553775303238 40.0110386591109, 44.14441363869753 40.16244653260193))",[nan],0,[nan],0,[nan],0
3,2018070116404004,37.70597839355469,-54.130592346191406,21267,-0.0026622350833986203,406.73918957526166,9.555324650317344,2.674492358743984,1.4253258168828185,-0.7585528341703008,-1.3043155670166016,4.209127426147462,1022.486083984375,1024.2884521484377,0.0,1.0,0.0,2018-07-01 16:40:40.040,"POLYGON ((-54.4536580456129 38.52462134317904, -55.13019450693587 38.0338259975955, -56.38257204997595 34.79950413275873, -52.9053115467909 34.42203403750496, -50.22123037231216 36.31214874806022, -53.54041092355801 38.42544479808243, -54.4536580456129 38.52462134317904))",[nan],0,[nan],0,[nan],0
4,2018070119554403,28.719200134277344,-100.83262634277344,21269,-0.0014997200100817874,407.6123140377568,30.162664974636456,10.19763803216352,1.1799950449322771,0.5232393321993614,-1.5611393451690674,2.3279061317443848,974.341796875,973.146484375,314.38238525390625,0.0,100.0,2018-07-01 19:55:44.030,"POLYGON ((-101.1792693560376 29.17242860720325, -101.4490684654906 28.77634956804003, -101.5090141547652 26.61841031128998, -99.47510608367936 26.89741154160761, -98.37402170017643 28.46263767415599, -100.6593569115449 29.24376439258937, -101.1792693560376 29.17242860720325))",[nan],0,"[4184.0, 4189.0, 4214.0, 7025.0]",4,"[9263.0, 9264.0, 9265.0, 9266.0, 9267.0, 9268.0, 9269.0, 9270.0, 9271.0]",9
5,2018070119554473,28.756277084350586,-100.84292602539062,21269,-0.0012521392273098409,407.62714318197936,22.141616905208373,6.824694740652452,1.2943036246474329,0.5508210564746499,-1.551672339439392,2.389871120452881,973.9927978515624,975.0664672851562,317.4726867675781,0.0,100.0,2018-07-01 19:55:44.730,"POLYGON ((-101.1876311128149 29.22158318114816, -101.468798204425 28.82255750631746, -101.5658337878633 26.62985255600875, -99.4937829291562 26.88625820401995, -98.34781624248822 28.46232432072919, -100.6576790207338 29.28717112579573, -101.1876311128149 29.22158318114816))",[nan],0,"[4184.0, 4189.0, 4214.0, 7025.0]",4,"[9263.0, 9264.0, 9265.0, 9266.0, 9267.0, 9268.0, 9269.0, 9270.0, 9271.0]",9
6,2018070209185231,67.53278350830078,39.44405746459961,21277,0.005299170605455829,406.0059260433442,19.459285705792645,5.105473179646436,1.5205508953412097,0.6060091702670121,4.660812854766847,1.911842465400696,989.3999633789062,986.5447998046876,293.28289794921875,0.0,100.0,2018-07-02 09:18:52.310,"POLYGON ((41.84003542810273 67.88558596412479, 40.25101728791094 68.46028167545904, 29.74032815454377 69.07449159662377, 30.61752657565969 65.79507904138724, 36.76146309681176 63.78849504741464, 41.6590808086986 67.06387714297809, 41.84003542810273 67.88558596412479))",[nan],0,[4608.0],1,"[10036.0, 10037.0, 10038.0, 10039.0, 10040.0]",5
7,2018070209185403,67.60153198242189,39.38886260986328,21277,0.0044862754070999706,405.8811013334085,45.29791300754807,17.76407015791175,1.0172923520350083,0.5548951998711656,4.852391242980957,1.9894167184829712,989.3889770507812,990.3720092773438,292.26324462890625,0.0,100.0,2018-07-02 09:18:54.030,"POLYGON ((41.89221691437317 67.96781221581888, 40.23337894019778 68.56692203655453, 29.22874635772251 69.1935775196626, 30.20169070931661 65.78214734597569, 36.60319653363415 63.7028003466304, 41.69922196621049 67.11253376172148, 41.89221691437317 67.96781221581888))",[nan],0,"[4608.0, 4792.0]",2,"[10036.0, 10037.0, 10038.0, 10039.0, 10040.0]",5
8,2018070209185578,67.64936065673828,39.42311477661133,21277,0.004098348630910052,405.8114542031195,59.670380010135965,16.94824189216325,1.4045726763358852,0.6129243962335745,4.975257873535156,2.0480928421020512,989.0767211914062,988.432373046875,294.05328369140625,0.0,100.0,2018-07-02 09:18:55.780,"POLYGON ((41.99634483128229 68.02596954510348, 40.28846333681456 68.64017576513179, 28.95326057429964 69.26770274092672, 30.00602232716064 65.77025138968934, 36.58365560026868 63.6473353527279, 41.79869892333059 67.14850274927348, 41.99634483128229 68.02596954510348))",[nan],0,"[4608.0, 4792.0]",2,"[10036.0, 10037.0, 10038.0, 10039.0, 10040.0]",5
9,2018070209185734,67.75736999511719,39.1866340637207,21277,0.002519597884011909,405.85354606686485,53.84359611015316,14.703257695268563,1.4609338598554609,0.5616854068400086,5.184477806091309,2.172535419464112,994.2026977539062,995.6514892578124,248.7290954589844,0.0,100.0,2018-07-02 09:18:57.340,"POLYGON ((41.88333364279796 68.15621069691838, 40.07892485270773 68.79457134009246, 28.13647916407751 69.40408627372921, 29.37573048441421 65.75660588323797, 36.28721779728959 63.56785879776692, 41.68618355085071 67.23913559658763, 41.88333364279796 68.15621069691838))",[nan],0,"[4608.0, 4792.0]",2,"[10036.0, 10037.0, 10038.0, 10039.0, 10040.0]",5
