sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018070110054935,39.98540878295898,43.9715690612793,21263,0.004106614664321317,408.1642577855798,60.62018616297708,16.394071726663633,1.475164663753679,0.5621471599188813,0.7248194217681885,0.2794641256332397,913.9552001953124,16.743513107299805,665541.8561647511,2.3959506821931043,2018-07-01 10:05:49.350,"POLYGON ((44.29990726426912 40.08218770480188, 44.08590880031345 40.24106116398141, 42.73179002480476 40.50157907736287, 42.66754185054097 39.5890601556275, 43.52257022840253 38.96158474555508, 44.27857710032835 39.85430101099342, 44.29990726426912 40.08218770480188))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070110055077,40.03923034667969,43.95365905761719,21263,0.004166847703558633,408.20514491711714,44.17186529808798,8.901821107019938,1.979597709249344,0.7341266956702234,0.7850779891014099,0.34903305768966675,916.1088256835938,15.24940013885498,536332.7329602304,1.9307978386568292,2018-07-01 10:05:50.770,"POLYGON ((44.29005986786961 40.15350386535751, 44.05555973590234 40.31068983020538, 42.62308979473798 40.52749807653718, 42.61932571442237 39.57245138572984, 43.55397168117904 38.95239111845778, 44.28331029065535 39.91478493529461, 44.29005986786961 40.15350386535751))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070110055105,40.07738876342773,43.93864440917969,21263,0.0028861490597616737,408.1767010906369,39.56352335680981,9.521215152364407,1.6577256133910083,0.6632122865921799,0.8115606307983398,0.4381866753101349,911.73828125,14.42591667175293,508749.488932368,1.8314981601565248,2018-07-01 10:05:51.050,"POLYGON ((44.27293836862231 40.21528086371038, 44.01542287598914 40.36262722184624, 42.52009048275979 40.49823153518359, 42.61494487774767 39.51626452829591, 43.6377975495216 38.93579867087265, 44.29052416796562 39.9694742003712, 44.27293836862231 40.21528086371038))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070119554403,28.719200134277344,-100.83262634277344,21269,-0.0014997200100817874,407.6123140377568,30.162664974636456,10.19763803216352,1.1799950449322771,0.5232393321993614,-1.5611393451690674,2.3279061317443848,973.146484375,41.338111877441406,399668.1523252988,1.4388053483710754,2018-07-01 19:55:44.030,"POLYGON ((-101.1147236248124 29.08840528111674, -101.334641592921 28.76595842127438, -101.385444634702 27.00849078771327, -99.7235982391513 27.23646407295443, -98.82928106182153 28.51360368077556, -100.6916383425466 29.14645528383609, -101.1147236248124 29.08840528111674))",[nan],0,"[7025.0, 4184.0]",2,[nan],0,"[9263.0, 4189.0, 4214.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070119554473,28.756277084350586,-100.84292602539062,21269,-0.0012521392273098409,407.62714318197936,22.141616905208373,6.824694740652452,1.2943036246474329,0.5508210564746499,-1.551672339439392,2.389871120452881,975.0664672851562,40.31697082519531,285676.32371610665,1.028434765377984,2018-07-01 19:55:44.730,"POLYGON ((-101.1203595232773 29.13117454911728, -101.3470331961954 28.80989633533986, -101.4274278873115 27.04368656284084, -99.75254663490169 27.25095074658461, -98.83189650752816 28.523075526007, -100.6938499005512 29.18396009077745, -101.1203595232773 29.13117454911728))",[nan],0,[4184.0],1,[nan],0,"[9263.0, 4189.0, 4214.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070209185231,67.53278350830078,39.44405746459961,21277,0.005299170605455829,406.0059260433442,19.459285705792645,5.105473179646436,1.5205508953412097,0.6060091702670121,4.660812854766847,1.911842465400696,986.5447998046876,17.122156143188473,1264244.719595372,4.551280990543338,2018-07-02 09:18:52.310,"POLYGON ((40.73708137444785 67.72886251610856, 39.87451992579556 68.03727643114962, 34.33390597248943 68.4407866975192, 34.4936068113619 66.64973217760063, 37.89089513025524 65.50421114240687, 40.65841120176273 67.28177238930338, 40.73708137444785 67.72886251610856))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070209185403,67.60153198242189,39.38886260986328,21277,0.0044862754070999706,405.8811013334085,45.29791300754807,17.76407015791175,1.0172923520350083,0.5548951998711656,4.852391242980957,1.9894167184829712,990.3720092773438,16.920127868652347,3068538.845510102,11.046739843836367,2018-07-02 09:18:54.030,"POLYGON ((40.70095996959176 67.79971850998132, 39.82597684109849 68.11184058085693, 34.20171646704502 68.51919238249081, 34.36870700353789 66.70742724116171, 37.81406501201715 65.54941172818292, 40.6205757123008 67.3474550921286, 40.70095996959176 67.79971850998132))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070209185578,67.64936065673828,39.42311477661133,21277,0.004098348630910052,405.8114542031195,59.670380010135965,16.94824189216325,1.4045726763358852,0.6129243962335745,4.975257873535156,2.0480928421020512,988.432373046875,17.151802062988278,4139241.6468448737,14.901269928641545,2018-07-02 09:18:55.780,"POLYGON ((40.7468671280262 67.84966414628158, 39.86244635406942 68.16363443344905, 34.18214267629956 68.5700760002203, 34.36134613311091 66.74521322785451, 37.84195777405613 65.58129680657089, 40.66719570812742 67.39405596779493, 40.7468671280262 67.84966414628158))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070209185734,67.75736999511719,39.1866340637207,21277,0.002519597884011909,405.85354606686485,53.84359611015316,14.703257695268563,1.4609338598554609,0.5616854068400086,5.184477806091309,2.172535419464112,995.6514892578124,17.201210021972653,3930760.1555052926,14.150736559819055,2018-07-02 09:18:57.340,"POLYGON ((40.52991720320219 67.96328025901401, 39.62480768448117 68.27908998540609, 33.83768310474931 68.67527137482087, 34.05776103470112 66.82829574503964, 37.61284603871386 65.65963091089498, 40.45607929881448 67.50182830816954, 40.52991720320219 67.96328025901401))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070212312538,51.23312377929688,3.680448055267334,21279,-0.0004568453025682677,406.4691480367437,17.112998732676242,6.5381574090545005,1.044193082513743,0.6532797299677157,-5.610966682434082,-1.955061674118042,1014.4671020507812,12.196806907653807,1580849.9554257619,5.691059839532742,2018-07-02 12:31:25.380,"POLYGON ((2.846148212863375 51.04690231728493, 3.369108420562657 50.71205286407967, 6.653758373284049 50.05422903401929, 7.08285571210164 51.9171588983189, 4.999831894873308 53.30810826103131, 2.913720611242439 51.51568433423763, 2.846148212863375 51.04690231728493))","[289.0, 326.0]",2,"[508.0, 3111.0, 3079.0, 516.0, 524.0, 509.0, 520.0, 529.0, 2922.0, 527.0, 533.0, 3049.0, 514.0, 2938.0, 522.0, 3119.0, 2953.0, 535.0, 2890.0, 521.0, 531.0, 4306.0, 3035.0, 3075.0, 3050.0, 2989.0, 4319.0, 2926.0, 3056.0, 2969.0, 2925.0, 3131.0, 4318.0, 4303.0, 4305.0, 4311.0, 4313.0, 4309.0]",38,"[515.0, 519.0, 513.0, 507.0, 530.0, 534.0, 512.0]",7,"[3086.0, 3175.0, 6314.0, 3169.0, 3133.0, 523.0, 2940.0, 3089.0, 3128.0, 6286.0, 2901.0, 3127.0, 2942.0, 208.0, 6331.0, 6251.0, 2943.0, 3099.0, 6330.0, 6329.0, 2988.0, 3002.0, 3070.0, 6244.0, 3058.0, 3069.0, 3071.0, 6371.0, 3150.0, 6225.0, 2907.0, 4310.0, 9420.0, 4315.0, 9419.0, 4314.0, 4312.0, 9418.0]",38,"[7680.0, 274.0, 346.0, 345.0, 194.0, 375.0, 6327.0, 6326.0]",8,"[224.0, 397.0, 392.0, 391.0, 1594.0, 1228.0, 1226.0, 361.0, 416.0, 223.0, 1741.0, 6321.0, 6319.0]",13,"[6337.0, 6355.0, 6560.0, 6566.0, 6504.0, 6350.0, 6340.0, 6565.0, 6331.0, 1075.0, 430.0, 472.0, 325.0, 184.0, 469.0, 400.0, 399.0, 214.0, 2135.0, 2139.0, 436.0, 879.0, 1018.0, 456.0, 1015.0, 1014.0, 802.0, 458.0, 1307.0, 786.0, 1865.0, 1049.0, 1016.0, 1017.0, 2083.0, 949.0, 2201.0, 820.0, 734.0, 1004.0, 657.0, 2189.0, 454.0, 767.0, 906.0, 912.0, 2266.0, 954.0, 2102.0, 462.0, 2253.0, 2254.0, 2206.0, 2250.0, 707.0, 950.0, 2149.0, 716.0, 822.0, 1057.0, 978.0, 1055.0, 683.0, 628.0, 796.0, 2197.0, 782.0, 894.0, 1060.0, 2198.0, 807.0, 819.0, 735.0, 1873.0, 633.0, 739.0, 590.0, 1417.0, 1041.0, 6334.0, 6547.0, 437.0, 395.0, 394.0, 461.0, 446.0, 464.0, 453.0, 466.0, 438.0, 465.0, 326.0, 6653.0, 6339.0, 6553.0, 6336.0]",96,"[6639.0, 204.0, 6388.0, 415.0, 367.0, 252.0, 6542.0, 6585.0, 249.0, 342.0, 220.0, 376.0, 6587.0, 425.0, 1430.0, 1924.0, 239.0, 343.0, 355.0, 6573.0, 474.0, 185.0, 1801.0, 1848.0, 6578.0, 6571.0, 1830.0]",27,"[2015.0, 209.0, 332.0, 2016.0, 2011.0, 2059.0, 2009.0, 2014.0, 2048.0, 2066.0, 1409.0, 245.0, 379.0, 195.0, 235.0, 2051.0, 824.0, 1987.0, 2038.0, 6703.0, 6700.0, 2058.0, 6636.0]",23,"[234.0, 212.0, 406.0, 382.0, 448.0, 431.0, 297.0, 362.0, 1388.0, 384.0, 229.0, 1550.0, 275.0, 320.0, 1556.0, 442.0, 211.0, 227.0, 1322.0, 262.0, 407.0, 233.0, 322.0, 271.0, 196.0, 250.0, 218.0, 449.0, 260.0, 285.0, 216.0, 459.0, 401.0, 272.0, 311.0, 422.0, 270.0, 231.0, 226.0, 349.0, 217.0, 350.0, 351.0, 411.0, 372.0, 215.0, 386.0, 385.0, 1591.0, 1546.0, 255.0, 1456.0, 1557.0, 1390.0, 1439.0, 6308.0, 1484.0, 1486.0, 1461.0, 6307.0, 1572.0, 1006.0, 6314.0, 6303.0]",64,"[189.0, 192.0, 193.0, 191.0, 190.0, 347.0, 201.0, 414.0, 1534.0, 1573.0, 1423.0, 1254.0, 1404.0, 1520.0]",14,"[6530.0, 6684.0, 6372.0, 1140.0, 6627.0, 6403.0, 960.0, 6628.0, 1174.0, 1167.0, 6364.0, 6645.0, 6369.0, 6368.0, 6398.0, 6618.0, 383.0, 237.0, 357.0, 291.0, 284.0, 264.0, 241.0, 353.0, 254.0, 366.0, 222.0, 424.0, 2327.0, 1154.0, 1715.0, 907.0, 6537.0, 304.0, 1110.0, 312.0, 341.0, 298.0, 278.0, 317.0, 6625.0, 1498.0, 1542.0, 187.0, 359.0, 6480.0, 987.0, 450.0, 447.0, 251.0, 1063.0, 1023.0, 1175.0, 439.0, 6686.0, 7671.0, 1494.0, 1587.0, 2297.0, 1851.0, 6622.0, 1141.0, 356.0, 426.0, 381.0, 365.0, 225.0, 200.0, 358.0, 412.0, 203.0, 435.0, 219.0, 321.0, 301.0, 323.0, 337.0, 445.0, 352.0, 213.0, 248.0, 315.0, 202.0, 310.0, 338.0, 340.0, 433.0, 282.0, 208.0, 390.0, 473.0, 221.0, 440.0, 210.0, 265.0, 228.0, 279.0, 427.0, 388.0, 313.0, 6616.0, 6663.0, 6521.0, 6555.0, 6305.0, 6383.0, 6342.0, 6503.0, 6685.0, 6534.0, 6533.0, 6524.0, 6633.0, 6527.0, 6529.0, 6505.0, 6528.0, 6523.0, 7734.0, 6605.0, 6673.0, 6397.0, 6490.0, 6485.0, 327.0, 335.0, 443.0, 243.0, 266.0, 288.0, 280.0, 244.0, 423.0, 207.0, 287.0, 281.0, 6674.0, 299.0, 300.0, 370.0, 432.0, 199.0, 206.0, 339.0, 186.0, 444.0, 434.0, 441.0, 6556.0, 6531.0, 6465.0]",151,"[417.0, 418.0, 419.0, 420.0, 451.0, 910.0, 1330.0, 1346.0, 1377.0, 1411.0, 1454.0, 1478.0, 1481.0, 1505.0, 1507.0, 1583.0, 6514.0, 9535.0]",18,"[197.0, 198.0, 232.0, 328.0, 6706.0]",5,"[1945.0, 2103.0]",2
