sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018070103240278,19.15138816833496,148.7941436767578,21259,-0.003731329131645136,406.8572764097619,16.412245230817856,9.255736537344855,0.7074032965904051,0.515077457279016,-7.971257209777832,-2.175149917602539,1015.7676391601562,49.26907348632813,2123411.256412249,7.644280523084097,2018-07-01 03:24:02.780,"POLYGON ((148.742762251932 18.97224105970392, 148.9053779872046 18.99875955783221, 149.5053268057866 19.46080986010141, 149.0007933138103 19.86779571030335, 148.34713866933 19.76119557413892, 148.6167645714658 19.07360041623993, 148.742762251932 18.97224105970392))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070103240304,19.19569206237793,148.8278350830078,21259,-0.0047910798512197615,406.8618063583409,16.371914692056038,9.661771426164504,0.676009470074929,0.5605492226244564,-8.005037307739258,-2.1513471603393555,1014.8436279296876,45.22033309936523,2124128.9680346195,7.646864284924629,2018-07-01 03:24:03.040,"POLYGON ((148.7771187601667 19.01619798192521, 148.9398156438155 19.04333439615549, 149.5385986415725 19.5079834689329, 149.0318147094382 19.9134907547931, 148.3778297910887 19.80440522809791, 148.6505655378901 19.11718651613067, 148.7771187601667 19.01619798192521))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163033,67.06996154785156,105.1395034790039,21260,0.0077744055796451295,403.60820544106423,15.093661127761106,11.397945962657428,0.5282969062709579,0.6486179740945678,0.5436272025108337,-0.2660755813121796,964.5240478515624,19.594158172607425,39298.865013271185,0.1414759140477763,2018-07-01 05:16:30.330,"POLYGON ((105.0692047161432 67.12583317972295, 104.9845518957051 67.08485578537483, 104.8831469870441 66.84223907857456, 105.4174891437339 66.84616490795548, 105.7573836901725 67.00888394002614, 105.2043455930128 67.12682603607598, 105.0692047161432 67.12583317972295))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163134,67.12134552001953,105.10163879394531,21260,0.008162496887119446,403.564717567428,26.63471317888121,17.184178072031013,0.6183428249451969,0.6650170326448449,0.5420006513595581,-0.25341498851776123,965.4262084960938,19.102174758911133,72186.37994563657,0.2598709678042917,2018-07-01 05:16:31.340,"POLYGON ((105.0342274299391 67.17731228991104, 104.9481153590908 67.1372051498943, 104.8362538535823 66.89698149219603, 105.3681940359811 66.89719345958228, 105.7136981431213 67.05643672016518, 105.1687549231482 67.17736589467023, 105.0342274299391 67.17731228991104))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163171,67.15464019775389,105.01274871826172,21260,0.008618535074924839,403.5813518615602,29.782399280610992,23.77902773026066,0.4996612317211296,0.637052773392385,0.5389916896820068,-0.2370206564664841,964.4381713867188,18.93324089050293,84585.30241292813,0.30450708868654125,2018-07-01 05:16:31.710,"POLYGON ((104.9492009295154 67.21065928844382, 104.8614446917079 67.1717099996969, 104.736495646781 66.93482907814827, 105.264019615529 66.9303104309226, 105.6158067274836 67.08493484855182, 105.0825983562593 67.20951666723199, 104.9492009295154 67.21065928844382))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163306,67.20514678955078,105.04473114013672,21260,0.009164258096007216,403.60822111091363,29.778242731571485,18.804388621723614,0.6317567829860989,0.6704253100382435,0.53791743516922,-0.2356584519147873,963.313720703125,18.452587127685547,84189.46932882184,0.3030820895837586,2018-07-01 05:16:33.060,"POLYGON ((104.9813495741739 67.26111258595172, 104.8934065873294 67.22227129881753, 104.7675535044342 66.98582741386055, 105.2953404074954 66.98103194988992, 105.6478588493087 67.13522471382078, 105.1148147317102 67.25989995434793, 104.9813495741739 67.26111258595172))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163376,67.24277496337889,105.0040054321289,21260,0.009278845654910654,403.6344528284631,30.031680237151647,13.651150498549907,0.877648151294544,0.6282431132477889,0.5348687767982483,-0.2268433719873429,963.1275634765624,18.785812377929688,86613.9909391314,0.31181036738087303,2018-07-01 05:16:33.760,"POLYGON ((104.9426345305906 67.29866516466066, 104.8539451562459 67.26047611893347, 104.7216014134173 67.02614110719537, 105.2466633147677 67.01897828717225, 105.602019190183 67.17057195481979, 105.0754020835208 67.29685399998999, 104.9426345305906 67.29866516466066))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163577,67.35045623779297,104.9034423828125,21260,0.009495514437742693,403.7440678573211,27.445475625411657,21.897194825581735,0.5000257210988568,0.6498726972351462,0.5279591083526611,-0.2107235491275788,966.91748046875,18.88445472717285,81984.39941963303,0.2951438379106789,2018-07-01 05:16:35.770,"POLYGON ((104.8456761479802 67.40610657983703, 104.7556693206214 67.36914826953715, 104.6117477346818 67.13900131626532, 105.1318451443224 67.1276462556841, 105.4922089312002 67.27433731116413, 104.9771724067562 67.403235664459, 104.8456761479802 67.40610657983703))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163605,67.37924194335939,104.83749389648438,21260,0.00917902147443638,403.8181470593618,22.70837968556485,20.01406092098459,0.452648406125424,0.6122487779600478,0.5247247815132141,-0.20464712381362915,965.6644287109376,18.469614028930664,68270.09122770918,0.24577232841975302,2018-07-01 05:16:36.050,"POLYGON ((104.781119556306 67.43475491239565, 104.6907526066292 67.39827641878385, 104.5427966627769 67.16985659440684, 105.0603960004631 67.15699141507204, 105.4221049240438 67.301773449897, 104.9119760109613 67.43150236083697, 104.781119556306 67.43475491239565))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018070105163838,67.49563598632811,104.7597427368164,21260,0.009561787698596436,403.9797492334903,13.111981312308625,32.44848412944153,0.16120702910023432,0.6580040163893415,0.5136986970901489,-0.18971805274486545,963.2760620117188,18.48224639892578,39591.71741951224,0.14253018271024406,2018-07-01 05:16:38.380,"POLYGON ((104.7066421741262 67.55058642361539, 104.615682422048 67.51535032554466, 104.458984551071 67.29184806290829, 104.9697112988018 67.27565833424721, 105.3335786972218 67.41550156880244, 104.8357392239416 67.54649393890763, 104.7066421741262 67.55058642361539))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
