sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017010108342406,22.143840789794922,69.53422546386719,13311,0.0010392368853828654,404.51116123463083,24.095853430056113,8.608823942581001,1.1166280992294575,0.6515622200904285,-1.2473044395446775,-1.4504545927047732,1011.8170776367188,12.55496311187744,603354.4165576134,2.1720758996074085,2017-01-01 08:34:24.060,"POLYGON ((69.21746812447442 21.88931600253717, 69.53927769077431 21.75396926973988, 71.18327659877052 21.88331478661274, 70.81280640772745 23.15558780706977, 69.51373049682405 23.70313653026968, 69.12103193648908 22.20636817478344, 69.21746812447442 21.88931600253717))",[nan],0,[3357.0],1,[nan],0,"[3513.0, 3526.0, 3446.0, 3445.0, 7617.0, 7618.0, 7620.0, 7613.0, 6775.0, 6731.0]",10,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010509472102,21.85829162597656,53.78689193725586,13370,0.0019254944958612735,404.54389127701774,41.489950060405114,15.804051264205524,1.0473324221826774,0.5937677564288262,1.9732894897460933,-5.793850898742676,1006.5935668945312,13.205358505249025,383945.9603085357,1.3822054571107285,2017-01-05 09:47:21.020,"POLYGON ((53.21411000694567 22.03916922942355, 53.27097622500037 21.56531083197268, 54.64849216622896 19.75187431602567, 56.06355261638691 21.11512240607245, 55.87185782929859 23.01359319259522, 53.56762261680743 22.38411376732207, 53.21411000694567 22.03916922942355))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010513034902,17.14815330505371,5.4352288246154785,13372,-0.0027320683386152385,405.8719983397225,74.62009844582866,29.52621474201417,1.0082265030538606,0.7685725507528973,-2.533457040786743,-0.8867912888526917,977.3560791015624,12.522603988647461,3010325.08054052,10.837170289945874,2017-01-05 13:03:49.020,"POLYGON ((5.284650899025568 16.73358946806341, 5.668023795913642 16.77043370811437, 7.15002138008717 17.76196518268233, 6.044439686660473 18.80507426102449, 4.494365493518473 18.65612153902216, 5.008315703956309 16.9924109702047, 5.284650899025568 16.73358946806341))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010513035106,17.237268447875973,5.432319641113281,13372,-0.004453275235375399,405.7907527041691,86.8198814093054,19.18204286159879,1.8056534292783557,0.7782599258730442,-2.2883718013763428,-0.9001559019088745,976.3532104492188,12.552108764648438,3189193.2165062837,11.481095579422623,2017-01-05 13:03:51.060,"POLYGON ((5.270272945119408 16.84048622639336, 5.643758106385483 16.86260975917442, 7.119752567694794 17.77196264094468, 6.087640780890606 18.82288929781519, 4.57779477629857 18.73346939354628, 5.011999431637823 17.10137056663078, 5.270272945119408 16.84048622639336))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010513035234,17.3338623046875,5.402215003967285,13372,-0.0067878211779381845,405.7052457926968,85.88051327800784,20.319681198995088,1.686117389030117,0.8126176535476738,-2.0448553562164307,-0.9261990785598756,979.6884155273438,12.618885040283205,2863577.045324388,10.308877363167797,2017-01-05 13:03:52.340,"POLYGON ((5.225139318900041 16.95753441183785, 5.587879043838952 16.96137929660551, 7.062770433125429 17.77211941821327, 6.117942568686752 18.83741450355809, 4.651856316894206 18.82187798107286, 4.988324052370566 17.22213638019325, 5.225139318900041 16.95753441183785))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010513035377,17.390586853027347,5.401889324188232,13372,-0.008201757433241039,405.6775411377912,78.95811455345968,16.429540982291474,1.917261736655128,0.7996929027535145,-1.8914191722869875,-0.9338532090187072,976.8167114257812,12.57440185546875,2448421.5937068183,8.814317737344544,2017-01-05 13:03:53.770,"POLYGON ((5.215945823132168 17.0281877277421, 5.570859162727158 17.02059118527862, 7.040562290650358 17.76723934499026, 6.153188381064806 18.83826533497936, 4.719023355814472 18.86895574265576, 4.993283410907865 17.29431435395262, 5.215945823132168 17.0281877277421))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010513035402,17.450342178344727,5.366825103759767,13372,-0.009910095666669422,405.6630277423876,61.545337568388355,16.735657352798377,1.4671092267256114,0.7741331273611805,-1.7642754316329956,-0.9564937353134156,979.6971435546876,11.991325378417967,1803171.7887069518,6.4914184393450265,2017-01-05 13:03:54.020,"POLYGON ((5.170104704749316 17.10130186474202, 5.518322600269366 17.08106899132054, 6.990322741004612 17.76119513522859, 6.161393241365157 18.84437828748121, 4.754560171911279 18.92610698835388, 4.961823250770156 17.37055392669125, 5.170104704749316 17.10130186474202))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010513035534,17.514989852905273,5.361085414886475,13372,-0.012388526298485731,405.6831419141077,42.89669659778682,13.943512177586406,1.2273310873510306,0.6996701383829802,-1.6177570819854736,-0.9685426354408264,977.7101440429688,11.680188179016113,1163238.1464871888,4.18765732735388,2017-01-05 13:03:55.340,"POLYGON ((5.153718848927793 17.18194343209109, 5.49309929986019 17.14824224646664, 6.960586390870713 17.75377264737227, 6.198302374856306 18.84483468602255, 4.827578561009035 18.98093720307192, 4.96187438964659 17.45327516584931, 5.153718848927793 17.18194343209109))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010513101637,40.40094375610352,-0.629412829875946,13372,-0.0047800156390665535,403.76186399659287,31.458176614214576,8.30910920733989,1.5103901516494318,0.5650472495510324,2.2677712440490723,-6.489243030548098,819.7886352539062,2.5543458461761475,82643.66168644483,0.29751718207120137,2017-01-05 13:10:16.370,"POLYGON ((-1.348347970915887 40.59024492314571, -1.279296678600959 40.10236779115182, 0.4131316854745413 38.22387210738658, 2.20529636991276 39.59978014941205, 2.027801294133413 41.55753559465013, -0.9004975831614022 40.9435732387747, -1.348347970915887 40.59024492314571))",[nan],0,"[5184.0, 5182.0, 5172.0, 5260.0, 5205.0, 5256.0]",6,[nan],0,"[5257.0, 10811.0]",2,"[3173.0, 3087.0, 3090.0, 3083.0, 3084.0]",5,[nan],0,"[2760.0, 3108.0, 2766.0, 3194.0]",4,"[3212.0, 2867.0, 2861.0, 2968.0, 2830.0, 2883.0, 2819.0, 2800.0, 2723.0, 2789.0, 2909.0, 2880.0, 2944.0, 2831.0, 2845.0, 2886.0, 2824.0, 2822.0, 2794.0, 2834.0, 2799.0, 2863.0, 2979.0, 3167.0, 2896.0, 3479.0, 2943.0, 2921.0, 2734.0, 2753.0, 2840.0, 2795.0]",32,"[3201.0, 3197.0, 3196.0, 3125.0, 3331.0, 3120.0, 3121.0, 3130.0]",8,"[3180.0, 3176.0, 3179.0, 3178.0, 3462.0, 3439.0, 3440.0, 2881.0, 2918.0, 3445.0, 3097.0, 3107.0, 2911.0]",13,[2970.0],1,"[3368.0, 3175.0, 3478.0, 3473.0, 2965.0, 3447.0, 3442.0, 2762.0]",8,[2870.0],1,[3202.0],1,[nan],0
2017010620172371,-3.376621723175049,-101.78524017333984,13391,-0.005701490069900561,402.04827141210717,16.260078120338328,6.099536691365994,1.0634959625729352,0.5548480045579297,-3.5451416969299316,3.3930866718292236,1013.466796875,39.350494384765625,691916.4824252373,2.4908993367308545,2017-01-06 20:17:23.710,"POLYGON ((-101.4199753320302 -3.759922222990856, -101.2583373906465 -3.341821687759851, -101.5554844776319 -1.266513121665484, -103.2437624615232 -1.842173006296905, -103.893225539407 -3.512923834499265, -101.8428099556198 -3.904129562211438, -101.4199753320302 -3.759922222990856))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
