sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017010105010077,-30.03631591796875,131.25079345703122,13309,0.002225539044726696,401.10084056006514,0.6695725744205571,17.523337948560286,0.015243717293915547,0.5185963356937461,-1.4839107990264893,6.946315288543701,989.1763916015624,17.773611068725586,1436.260550846721,0.005170537983048195,2017-01-01 05:01:00.770,"POLYGON ((131.4503954992817 -30.07325095535627, 131.4115235307314 -29.92706614504221, 130.8707655007844 -29.40842423733203, 130.4538799646154 -29.88555428575591, 130.6043294218375 -30.47131590553676, 131.3465464249094 -30.19310744430907, 131.4503954992817 -30.07325095535627))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010105151003,17.37833595275879,120.2763900756836,13309,-0.002972063298435001,403.6147531997782,15.113922114012166,17.54717906257256,0.34362119019087894,0.5727305022454652,-5.345973014831543,-1.7469717264175415,1015.9033203125,46.74477767944336,1330057.6328358368,4.788207478209013,2017-01-01 05:15:10.030,"POLYGON ((120.222837259293 17.22083495071124, 120.3675138260327 17.23765478935177, 120.917644442734 17.62453703955153, 120.4915282797333 18.0081695343456, 119.9104885409592 17.94062019338194, 120.1163457269095 17.3164625535738, 120.222837259293 17.22083495071124))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010105151238,17.45142936706543,120.27751159667969,13309,-0.003932257491638741,403.59132608804777,15.133432889164007,17.708644045124238,0.34092764029369105,0.5967040168311781,-5.674375534057617,-1.8632895946502688,1016.3814697265624,46.25590896606445,1414869.1554793818,5.093528959725775,2017-01-01 05:15:12.380,"POLYGON ((120.2226942152459 17.29104967544164, 120.3701663266406 17.30798185999117, 120.9314494988135 17.70132398990376, 120.4977518105081 18.09276914535211, 119.9054275825163 18.02476217813758, 120.1143070826554 17.3886184502901, 120.2226942152459 17.29104967544164))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010105151308,17.488012313842773,120.26780700683594,13309,-0.0040220094693032785,403.60653540063385,12.179709294739395,19.42464041727506,0.2501462521977276,0.5539410085806781,-5.772793769836426,-1.965070009231568,1016.1594848632812,45.9229850769043,1161689.515171445,4.182082254617201,2017-01-01 05:15:13.080,"POLYGON ((120.2108131677871 17.32719066764199, 120.3594393896955 17.34268821204546, 120.9288523446655 17.73264298753842, 120.4967966445782 18.1311070240553, 119.8998060915845 18.06885965114185, 120.1028233410716 17.42650946278099, 120.2108131677871 17.32719066764199))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010105151305,17.521209716796875,120.24686431884766,13309,-0.0037741008682074632,403.6320560667466,8.46283843048478,12.22594239725943,0.27614918772096336,0.5597634733841569,-5.820102691650392,-2.130471706390381,1015.7788696289062,46.4119873046875,818509.2102536814,2.946633156913253,2017-01-01 05:15:13.050,"POLYGON ((120.1857550220393 17.36088760887052, 120.3354739278451 17.37318916067795, 120.9169603613807 17.75244252681804, 120.4923877641391 18.16228129984767, 119.8909733626016 18.11286903585904, 120.0796069083296 17.46304639143133, 120.1857550220393 17.36088760887052))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010105151302,17.55367088317871,120.22510528564452,13309,-0.003751292273110672,403.640533525848,6.015946778147256,12.207363490589545,0.19660392092836845,0.5911402341521053,-5.881962299346924,-2.310414552688598,1015.8616943359376,46.07792282104492,591910.1303286403,2.130876469183105,2017-01-01 05:15:13.020,"POLYGON ((120.1597146419045 17.39382408826155, 120.3106041125873 17.40281731845064, 120.9047508681048 17.77108129040268, 120.4878289800389 18.19281331976226, 119.8816784548884 18.15668829129239, 120.0554486422795 17.49895253589135, 120.1597146419045 17.39382408826155))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010108320001,14.310772895812988,71.6289291381836,13311,0.008004801639181009,403.3503941485756,9.481299839493175,6.731185798314501,0.561935369557662,0.5142893496629168,-1.446743369102478,-3.0929107666015625,1014.1370849609376,22.07567596435547,322756.8624596018,1.1619247048545664,2017-01-01 08:32:00.010,"POLYGON ((71.49863365581309 14.25129184866864, 71.59187746467548 14.17520614400207, 72.15028485505229 14.07363417253079, 72.15079910388842 14.54797609915051, 71.77758547645143 14.85296587405827, 71.49842012917375 14.36987867259131, 71.49863365581309 14.25129184866864))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010108320633,14.638240814208984,71.55257415771484,13311,0.004467967446457676,403.6306256883819,9.100229637869386,22.052211095605408,0.16463049207033034,0.5014654301626004,-1.4460865259170532,-3.332897663116455,1011.907958984375,21.24640464782715,317496.49823681306,1.1429873936525272,2017-01-01 08:32:06.330,"POLYGON ((71.41748312586293 14.58111788773902, 71.51065517454846 14.50075918271155, 72.07904347747346 14.38127858315604, 72.09363937760121 14.86594199894968, 71.72077831926484 15.18807460413981, 71.42076630247472 14.70229503727337, 71.41748312586293 14.58111788773902))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010108333805,19.646337509155273,70.23063659667969,13311,0.0034044626644138365,404.06759696685236,4.8889170467843694,15.251277132774565,0.1278840911720271,0.5204452581959572,-2.0338921546936035,-1.5560128688812256,1014.4937133789062,13.05626106262207,182216.18591111831,0.6559782692800259,2017-01-01 08:33:38.050,"POLYGON ((70.14989286888456 19.54626525895987, 70.25958097341635 19.52338411444779, 70.76204058840655 19.66825707923914, 70.55461928911922 20.04624999515945, 70.11441425709238 20.13808717615371, 70.09780855332824 19.64061228060308, 70.14989286888456 19.54626525895987))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010108342273,22.10466957092285,69.53048706054689,13311,0.0019313999789200024,404.5049963339634,22.651243946977228,9.222820981860414,0.9798020510112304,0.5915188196775505,-1.261655330657959,-1.4471755027770996,1011.1348266601562,12.794198989868164,571501.3420639102,2.0574048314300764,2017-01-01 08:34:22.730,"POLYGON ((69.43987930195297 22.03099632776147, 69.53275653762226 21.99261549076813, 70.00551216396892 22.03448508924066, 69.89386301307685 22.39885055296703, 69.52137301866264 22.55287015385253, 69.41165776292848 22.12199984530213, 69.43987930195297 22.03099632776147))",[nan],0,[3357.0],1,[nan],0,"[3513.0, 3526.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010108342406,22.143840789794922,69.53422546386719,13311,0.0010392368853828654,404.51116123463083,24.095853430056113,8.608823942581001,1.1166280992294575,0.6515622200904285,-1.2473044395446775,-1.4504545927047732,1011.8170776367188,12.55496311187744,603354.4165576134,2.1720758996074085,2017-01-01 08:34:24.060,"POLYGON ((69.44319750836205 22.07085350300034, 69.53567832006 22.03194622603207, 70.00813206732286 22.07076785357377, 69.8992795274732 22.43527267595847, 69.52839089525793 22.5914035171205, 69.41567280182122 22.16189388428274, 69.44319750836205 22.07085350300034))",[nan],0,[3357.0],1,[nan],0,"[3513.0, 3526.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010108342538,22.19367218017578,69.52938842773439,13311,-5.1162676167923535e-06,404.5297660533551,25.747421774264172,10.915191051492236,0.9410495069326512,0.5102700756658904,-1.234044075012207,-1.4478038549423218,1012.2543334960938,13.308713912963867,639598.1002245789,2.302553160808484,2017-01-01 08:34:25.380,"POLYGON ((69.43820174610173 22.12122831710344, 69.53031415846758 22.08203717940725, 70.00199450841598 22.11884489976633, 69.89507429823584 22.48292778592347, 69.52567075582832 22.6401967772808, 69.4111590824338 22.21216465396799, 69.43820174610173 22.12122831710344))",[nan],0,[3357.0],1,[nan],0,"[3513.0, 3526.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010108345005,23.56913185119629,69.11685180664061,13311,0.006988925064034784,404.88447239125253,3.936603131170521,27.118864555427212,0.0579108843946895,0.6125104762362894,-1.8552840948104856,-2.2776503562927246,1011.8870849609376,10.969157218933104,149381.12951124294,0.5377720662404746,2017-01-01 08:34:50.050,"POLYGON ((69.00532993526679 23.4853037308858, 69.11475618649622 23.43647581964477, 69.6818743426717 23.46834688804142, 69.56436118842662 23.90363000827659, 69.12527677692489 24.09973296533823, 68.97546223756197 23.59400701842297, 69.00532993526679 23.4853037308858))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010111323078,-43.48945617675781,35.84723663330078,13313,0.006128985345090477,401.7094529497333,4.492973711745861,12.068815385349883,0.14851807083927976,0.5773399530551898,5.136636257171631,4.116781234741212,1016.0628662109376,9.455653190612793,429452.4600130493,1.5460288560469773,2017-01-01 11:32:30.780,"POLYGON ((35.99565774515177 -43.3542257376611, 35.80080280929638 -43.31961827598154, 34.89585125230067 -43.50108636791699, 35.24686790225967 -44.0283929477649, 36.03561140407519 -44.16856531142302, 36.0850162283628 -43.485312028784, 35.99565774515177 -43.3542257376611))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010111323172,-43.41019821166992,35.93038558959961,13313,0.006009280337383146,401.7196668594192,7.430949054463987,27.35448195114755,0.10837418769725116,0.6289125660326489,5.005638599395752,4.3021745681762695,1015.4884643554688,9.47606372833252,700958.3971254947,2.5234502296517807,2017-01-01 11:32:31.720,"POLYGON ((36.08500868608635 -43.2786504488034, 35.89198422015454 -43.2391604972229, 34.97968039575662 -43.39804338161915, 35.3051419939253 -43.93424053124247, 36.0861835609964 -44.09416651945121, 36.16811163876154 -43.41200179139281, 36.08500868608635 -43.2786504488034))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017010111323233,-43.37753677368164,35.903289794921875,13313,0.0056822876811366465,401.73515925344435,8.321763813339569,24.383911043420724,0.13615139206930416,0.6079857301455219,4.928155899047852,4.3348917961120605,1014.80810546875,9.370845794677734,775861.6653780356,2.7931019953609293,2017-01-01 11:32:32.330,"POLYGON ((36.05962410746643 -43.24750972601754, 35.86765450837894 -43.2064760792432, 34.95500656342203 -43.35747471256506, 35.27121473348323 -43.89545027007839, 36.04786346878269 -44.06161521680907, 36.14044872393857 -43.38132335924059, 36.05962410746643 -43.24750972601754))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
