sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017110318121338,12.176557540893555,-73.3224105834961,17773,-0.00020494659402516487,402.97676036868853,24.075503499018158,22.894623690151075,0.419519289668115,0.5172572553706107,-4.913280963897705,-1.782555103302002,1013.3536987304688,31.131031036376953,1959114.3101831,7.05281151665916,2017-11-03 18:12:13.380,"POLYGON ((-73.37853237604784 12.02428182299953, -73.23998243501958 12.0363486197019, -72.70324987943728 12.39808822257047, -73.09727453603088 12.78552764985705, -73.65299954069067 12.73712934859491, -73.47703942593449 12.12095662771287, -73.37853237604784 12.02428182299953))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110318121408,12.21384334564209,-73.33125305175781,17773,-0.000483030714678791,402.9811634267088,23.865565210030017,20.718885061351195,0.4595316292245292,0.5015402558070309,-4.9628424644470215,-1.7506505250930786,1013.4334106445312,31.02881622314453,1957317.9864037929,7.0463447510536525,2017-11-03 18:12:14.080,"POLYGON ((-73.38612079720052 12.06074935685923, -73.24736498913325 12.07405915238741, -72.71268558070554 12.4412829320171, -73.11114223519844 12.82609109953944, -73.6676972221514 12.77270664722812, -73.4857289088587 12.15676495123278, -73.38612079720052 12.06074935685923))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110318130575,15.1196928024292,-74.06291198730469,17773,-0.006355223845754296,402.26605399783483,21.09521548514529,10.268620265468744,0.8195622346172438,0.5885665912478067,-5.971507549285889,-1.161778450012207,1011.2152099609376,37.9052734375,2000110.4613422798,7.2003976608322064,2017-11-03 18:13:05.750,"POLYGON ((-74.09626388018705 14.95302661304024, -73.9530111541599 14.98769795256652, -73.45044876926195 15.44801303337834, -73.92897617677176 15.78628287184252, -74.50388909775975 15.64711633292357, -74.2157314853542 15.03735117060522, -74.09626388018705 14.95302661304024))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110318151307,22.13140869140625,-75.95001983642578,17773,0.0004244608383150157,402.7888465601383,12.863967982980292,10.740626589042597,0.4778101798433933,0.5238029178015271,-3.884148359298706,-4.966263294219972,1017.0025024414062,35.7142219543457,1029512.4397782548,3.7062447832017176,2017-11-03 18:15:13.070,"POLYGON ((-76.09492044043142 22.02567999558367, -75.95634313802577 21.95999372305416, -75.23039258857162 21.98752545188949, -75.36824272601396 22.55301290440294, -75.92457175868091 22.81702988869842, -76.13015345064156 22.16688355196775, -76.09492044043142 22.02567999558367))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110318191173,35.152862548828125,-80.19341278076172,17773,0.014122298104253262,403.7059450951693,5.945019576547161,14.19050861258592,0.167134225534055,0.7464129363325137,1.0596656799316406,-0.5080753564834595,1005.2389526367188,29.88700866699219,75043.08311935383,0.2701550992296737,2017-11-03 18:19:11.730,"POLYGON ((-80.24056226608759 35.23353762491701, -80.29897485403852 35.17504471213667, -80.37261598623927 34.82672837113579, -80.00574046379425 34.8299692731276, -79.77174010051957 35.06321514596476, -80.14838879560217 35.23435181341009, -80.24056226608759 35.23353762491701))",[nan],0,[5685.0],1,[5843.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110319554708,31.408206939697266,-100.00794982910156,17774,0.008137437313013227,402.8888147477728,3.5074538239874653,17.915196153775085,0.07810529200649755,0.5335525310823265,2.6806697845458984,0.395263671875,957.8221435546876,18.91206932067871,139871.55902032365,0.5035376124731651,2017-11-03 19:55:47.080,"POLYGON ((-99.98605807352055 31.53536905553658, -100.1075792947748 31.50427144199617, -100.5170283918246 31.13768388169391, -100.0949316685803 30.89949627420852, -99.61145057973562 31.02316621743205, -99.88022520640962 31.47551951749205, -99.98605807352055 31.53536905553658))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110319554736,31.44466209411621,-100.0257339477539,17774,0.007538502509172061,402.8986104797051,10.085950804082612,17.086373915251805,0.23549245929855814,0.5723668431188972,2.6996662616729736,0.33130165934562683,955.5006103515624,18.690547943115234,401512.42617838463,1.4454447342421843,2017-11-03 19:55:47.360,"POLYGON ((-100.0074203567515 31.57242609563048, -100.1282432550493 31.53875832772609, -100.527911797653 31.1632088667843, -100.0984957816136 30.93355472257992, -99.61773452238947 31.06744930700876, -99.89972183225542 31.51471536331118, -100.0074203567515 31.57242609563048))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110319554774,31.480905532836914,-100.04387664794922,17774,0.007626411181101246,402.9068998297992,13.302367103393578,23.004707946195193,0.23068654813514175,0.5427661318601049,2.718851089477539,0.26837506890296936,955.4534301757812,18.687219619750977,529966.9191375122,1.9078809088950441,2017-11-03 19:55:47.740,"POLYGON ((-100.0290765240084 31.6092229217486, -100.1491810209786 31.57304671410109, -100.5391511135447 31.18882351820564, -100.102676832459 30.96759335252887, -99.62471243862962 31.1114678320902, -99.9195786764321 31.55362404728688, -100.0290765240084 31.6092229217486))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110319554802,31.5170955657959,-100.0624542236328,17774,0.007231854582828439,402.9605546298282,11.856901985508769,11.89324164060983,0.3977233171184942,0.5649511755640182,2.7331442832946777,0.2315359711647033,956.4149169921876,18.098041534423828,473603.2428408652,1.7049716742271146,2017-11-03 19:55:48.020,"POLYGON ((-100.0497120491262 31.64577023067996, -100.1694443115547 31.60811235095058, -100.5538778178071 31.21869941326456, -100.113076833545 31.00235849558855, -99.63655778941337 31.15212737153511, -99.93911170724733 31.59139696514135, -100.0497120491262 31.64577023067996))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110319554975,31.59259414672852,-100.06988525390624,17774,0.00799711573202449,403.00083394229483,14.621950662330509,21.42203987280087,0.27230433589818,0.5870343936787659,2.731004238128662,0.17953026294708252,954.5438232421876,16.57918930053711,579622.4526675284,2.0866408296031023,2017-11-03 19:55:49.750,"POLYGON ((-100.0599836151039 31.72134231590259, -100.1788584635472 31.68178946537762, -100.5546310239935 31.28656612930716, -100.1092219246394 31.07756795992122, -99.63605907059504 31.23487773142249, -99.94820504224312 31.66881097124174, -100.0599836151039 31.72134231590259))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
