sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2017110318121338,12.176557540893555,-73.3224105834961,17773,-0.00020494659402516487,402.97676036868853,24.075503499018158,22.894623690151075,0.419519289668115,0.5172572553706107,-4.913280963897705,-1.782555103302002,1013.3536987304688,31.131031036376953,1959114.3101831,7.05281151665916,2017-11-03 18:12:13.380,"POLYGON ((-73.83821308942287 11.99184732337877, -73.5103856458437 11.66907230594717, -71.42895743792096 11.08789995680212, -71.25200260859788 12.90556140032955, -72.56302130243385 14.20495982255504, -73.79812669346018 12.44671473847837, -73.83821308942287 11.99184732337877))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110318121408,12.21384334564209,-73.33125305175781,17773,-0.000483030714678791,402.9811634267088,23.865565210030017,20.718885061351195,0.4595316292245292,0.5015402558070309,-4.9628424644470215,-1.7506505250930786,1013.4334106445312,31.02881622314453,1957317.9864037929,7.0463447510536525,2017-11-03 18:12:14.080,"POLYGON ((-73.84979577821993 12.03330731761603, -73.52421161983085 11.70703619080647, -71.44383430868292 11.10643688940667, -71.24999232131037 12.92602294440258, -72.55171867540503 14.23945718438423, -73.80550042699495 12.48869469935016, -73.84979577821993 12.03330731761603))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110318130575,15.1196928024292,-74.06291198730469,17773,-0.006355223845754296,402.26605399783483,21.09521548514529,10.268620265468744,0.8195622346172438,0.5885665912478067,-5.971507549285889,-1.161778450012207,1011.2152099609376,37.9052734375,2000110.4613422798,7.2003976608322064,2017-11-03 18:13:05.750,"POLYGON ((-74.63209940918159 15.01134729077108, -74.34344946430411 14.62653941449668, -72.27079983656482 13.6942615224996, -71.7804481746342 15.53860270888143, -72.92726817803234 17.08845153712288, -74.5145919044989 15.47383725054812, -74.63209940918159 15.01134729077108))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110318151307,22.13140869140625,-75.95001983642578,17773,0.0004244608383150157,402.7888465601383,12.863967982980292,10.740626589042597,0.4778101798433933,0.5238029178015271,-3.884148359298706,-4.966263294219972,1017.0025024414062,35.7142219543457,1029512.4397782548,3.7062447832017176,2017-11-03 18:15:13.070,"POLYGON ((-76.32490710258114 21.68298185376906, -75.82389919244194 21.57498085557625, -73.5085900623565 22.19137578644006, -74.42604459825866 23.91595026553963, -76.46480801129783 24.3557158364728, -76.56000502812122 22.11071052859268, -76.32490710258114 21.68298185376906))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110318191173,35.152862548828125,-80.19341278076172,17773,0.014122298104253262,403.7059450951693,5.945019576547161,14.19050861258592,0.167134225534055,0.7464129363325137,1.0596656799316406,-0.5080753564834595,1005.2389526367188,29.88700866699219,75043.08311935383,0.2701550992296737,2017-11-03 18:19:11.730,"POLYGON ((-79.83992018210354 35.01290607448184, -79.83516389002402 35.28548344094708, -80.58973894962578 36.40173178992774, -81.61947715532382 35.70221983063674, -81.61475978881539 34.61187743465843, -80.09623182461162 34.8404045592847, -79.83992018210354 35.01290607448184))",[nan],0,"[5893.0, 7241.0, 6099.0, 7060.0, 5913.0, 7801.0, 5685.0, 7264.0, 6059.0]",9,"[8145.0, 7876.0, 7265.0, 6538.0, 6539.0, 7080.0, 5615.0, 6061.0, 5616.0, 7062.0, 7127.0, 8463.0, 6625.0]",13,"[6518.0, 11845.0, 7164.0, 12104.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110319554708,31.408206939697266,-100.00794982910156,17774,0.008137437313013227,402.8888147477728,3.5074538239874653,17.915196153775085,0.07810529200649755,0.5335525310823265,2.6806697845458984,0.395263671875,957.8221435546876,18.91206932067871,139871.55902032365,0.5035376124731651,2017-11-03 19:55:47.080,"POLYGON ((-99.50038119283811 31.47134700980205, -99.7381286677804 31.78239706559005, -101.5606194605154 32.56679828438432, -102.0311379038433 31.13564963737487, -101.0663303957783 29.90571829031746, -99.62579970107518 31.11560899229811, -99.50038119283811 31.47134700980205))",[nan],0,"[6878.0, 5934.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110319554736,31.44466209411621,-100.0257339477539,17774,0.007538502509172061,402.8986104797051,10.085950804082612,17.086373915251805,0.23549245929855814,0.5723668431188972,2.6996662616729736,0.33130165934562683,955.5006103515624,18.690547943115234,401512.42617838463,1.4454447342421843,2017-11-03 19:55:47.360,"POLYGON ((-99.51571201715356 31.49727642352552, -99.74489756416763 31.81358595382288, -101.5475529785933 32.63671413454822, -102.0598175337018 31.21398574497783, -101.1275851330753 29.96277899504804, -99.65135516264309 31.14381067750423, -99.51571201715356 31.49727642352552))",[nan],0,"[6878.0, 5934.0, 7283.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110319554774,31.480905532836914,-100.04387664794922,17774,0.007626411181101246,402.9068998297992,13.302367103393578,23.004707946195193,0.23068654813514175,0.5427661318601049,2.718851089477539,0.26837506890296936,955.4534301757812,18.687219619750977,529966.9191375122,1.9078809088950441,2017-11-03 19:55:47.740,"POLYGON ((-99.53160998764021 31.52319512277037, -99.75233324389286 31.84455377900784, -101.5349566248727 32.70534406571974, -102.0880176742703 31.29132125832146, -101.188011332759 30.01965959691217, -99.67722966123726 31.17206658989224, -99.53160998764021 31.52319512277037))",[nan],0,"[6878.0, 5934.0, 7283.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110319554802,31.5170955657959,-100.0624542236328,17774,0.007231854582828439,402.9605546298282,11.856901985508769,11.89324164060983,0.3977233171184942,0.5649511755640182,2.7331442832946777,0.2315359711647033,956.4149169921876,18.098041534423828,473603.2428408652,1.7049716742271146,2017-11-03 19:55:48.020,"POLYGON ((-99.54868939361022 31.55333396186425, -99.76452033071681 31.87771656443706, -101.5360123842869 32.76076096621833, -102.1132223893203 31.35157401461294, -101.2318158242152 30.06767029524175, -99.70021910915115 31.20351036424529, -99.54868939361022 31.55333396186425))",[nan],0,"[6878.0, 5934.0, 7283.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2017110319554975,31.59259414672852,-100.06988525390624,17774,0.00799711573202449,403.00083394229483,14.621950662330509,21.42203987280087,0.27230433589818,0.5870343936787659,2.731004238128662,0.17953026294708252,954.5438232421876,16.57918930053711,579622.4526675284,2.0866408296031023,2017-11-03 19:55:49.750,"POLYGON ((-99.55540007844994 31.62049911353755, -99.76401526961519 31.94806885380218, -101.5157441183125 32.85888219812697, -102.1244257724516 31.4603081440441, -101.2706436489025 30.16338352268065, -99.71458666017625 31.27344701395011, -99.55540007844994 31.62049911353755))",[nan],0,"[6878.0, 5934.0, 7283.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
