sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015070107403103,49.18498611450195,77.24234771728516,5301,-0.0009133644289688387,394.91643524699407,45.19867388105929,12.182748091269552,1.4800980775554564,0.5538292452001129,-0.772935688495636,-3.02451491355896,894.1781005859375,16.320934295654293,1250688.9523317742,4.502480228394386,2015-07-01 07:40:31.030,"POLYGON ((76.5650250463034 49.06926886106232, 76.94137685341072 48.77057379527161, 79.47100713414129 48.09183358915854, 79.98189318298591 49.6075946847598, 78.49841010556071 50.83410512335701, 76.66997694296701 49.45136616621507, 76.5650250463034 49.06926886106232))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015070107403236,49.230857849121094,77.238037109375,5301,-0.0011508550464292078,394.9124171170412,45.670228467307176,11.861829959045474,1.5360012033647552,0.6191616730237273,-0.7477492690086365,-3.0236868858337402,894.872802734375,17.964393615722656,1250897.0172131357,4.503229261967289,2015-07-01 07:40:32.360,"POLYGON ((76.55920580739479 49.11867323871358, 76.93213975666788 48.81829110982328, 79.4541209152452 48.12717551020078, 79.98273941281447 49.63918363035465, 78.51449574795954 50.87232900929384, 76.66872192413923 49.49994691257577, 76.55920580739479 49.11867323871358))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015070107403231,49.27375793457031,77.18671417236328,5301,-0.0019946706395973413,394.9092022479815,43.06987241658256,12.531883071345925,1.3710942737534508,0.6395716171858891,-0.693454384803772,-2.9659814834594727,902.9038696289062,16.833993911743164,1146516.4898619577,4.127459363503046,2015-07-01 07:40:32.310,"POLYGON ((76.51004471914385 49.16803502280007, 76.87484680949548 48.86674778447395, 79.36750897776744 48.15988686494886, 79.92092980164698 49.65653484025871, 78.48740329123468 50.89268309051067, 76.62629617486856 49.54560813741146, 76.51004471914385 49.16803502280007))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015070107403332,49.319091796875,77.17115783691406,5301,-0.002709825273228621,394.89224770145375,41.0937904240931,14.231670805350149,1.151941376831398,0.5504845853564478,-0.6618939042091371,-2.954939842224121,912.61865234375,17.144756317138672,1086947.2374379907,3.913010054776767,2015-07-01 07:40:33.320,"POLYGON ((76.49365939802138 49.21769460056199, 76.85386303853105 48.91477707658474, 79.33393430557538 48.19413801838885, 79.90755570963201 49.68449861854835, 78.49419106002981 50.92693383332674, 76.61519122064983 49.59382009784373, 76.49365939802138 49.21769460056199))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015070109131176,28.640783309936523,59.80145645141602,5302,-0.00565638551856136,400.9169473420209,39.38560446384727,13.737897521826152,1.1437399962281445,0.6049401976012891,4.5232133865356445,-6.532176971435548,931.515625,9.085821151733398,1485062.6012898902,5.3462253646436055,2015-07-01 09:13:11.760,"POLYGON ((59.2363889544184 28.98365601570264, 59.14166760006835 28.47970628596418, 60.04903721585934 26.23300123071122, 62.02549406793857 27.246184043492, 62.46037056609288 29.25252427989922, 59.73781910543784 29.2425256866047, 59.2363889544184 28.98365601570264))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015070201523831,63.13731002807617,155.85403442382812,5312,-0.004111756377552787,395.5136494241525,26.219491588901626,9.912674378236947,1.0552211609419382,0.5266519988454524,-0.6960566639900208,6.6897149085998535,925.4093627929688,11.63882827758789,1580183.9273429837,5.688662138434742,2015-07-02 01:52:38.310,"POLYGON ((157.1152679584015 63.07218758793667, 156.7799421173928 63.53418177598583, 152.8085019615968 65.01181250025674, 150.7670222461032 63.2846424228109, 152.3941807517461 61.493339193181, 156.5542670471996 62.65917436844531, 157.1152679584015 63.07218758793667))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015070204455136,-17.878164291381836,133.51774597167972,5314,-0.0012348189329848154,398.3440976483294,30.03314373981272,10.899288968082564,1.099291053413801,0.5106681112662428,-5.794232368469237,3.8411273956298833,987.7823486328124,19.49905776977539,2247887.4650230417,8.092394874082952,2015-07-02 04:45:51.360,"POLYGON ((133.8558156908345 -18.3648210750117, 134.1242622781731 -17.94294005372426, 134.2010216203568 -15.63551945742886, 132.1832381158061 -15.92566520975124, 131.096244736686 -17.60028755410989, 133.3443214924665 -18.43837878456509, 133.8558156908345 -18.3648210750117))",[nan],0,[261.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015070204455272,-17.815889358520508,133.56602478027344,5314,-0.0017606181934676996,398.3162363439837,30.12435726701468,9.062606583672313,1.3260952765380305,0.7354399847827066,-5.786043167114258,3.87575888633728,987.788818359375,19.601198196411133,2247451.808707076,8.090826511345474,2015-07-02 04:45:52.720,"POLYGON ((133.9065734607763 -18.30122390141932, 134.1729312504967 -17.87791304597305, 134.2383069849683 -15.56905236011406, 132.2216174195727 -15.86861523928986, 131.1427641639432 -17.54904974018065, 133.3953957927026 -18.37716476109732, 133.9065734607763 -18.30122390141932))",[nan],0,[261.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015070204455336,-17.76817512512207,133.49504089355472,5314,-0.0021591596596656592,398.30686916808526,32.26429261263694,10.865333783896654,1.1846474969320566,0.5960535443434588,-5.805760383605957,3.8273115158081055,987.0670776367188,19.595556259155273,2419162.879456208,8.708986366042348,2015-07-02 04:45:53.360,"POLYGON ((133.8316128523531 -18.25570774416612, 134.1010569844049 -17.83445628352717, 134.183954486645 -15.52703243182932, 132.1663571199172 -15.81225367545153, 131.075605743982 -17.4844099791819, 133.3202049964814 -18.3280106247843, 133.8316128523531 -18.25570774416612))",[nan],0,[261.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015070208211902,41.138092041015625,69.77231597900389,5316,0.0010036394905348683,398.11152526243853,63.173093097881896,11.86663298354949,2.123805282881732,0.5041843363515259,2.3604352474212646,-1.2351903915405271,861.9601440429688,21.35861015319824,1507050.0782306213,5.425380281630236,2015-07-02 08:21:19.020,"POLYGON ((69.50301398253811 41.52454046792467, 69.20752436918663 41.23027839059178, 68.91386371385754 39.51999146534257, 70.81879738269912 39.58596843637529, 72.01508925638767 40.74189124590543, 69.9935014414487 41.5415243250011, 69.50301398253811 41.52454046792467))",[nan],0,[nan],0,[12622.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
