sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018050100294772,-7.662117004394531,-163.91552734375,20369,0.002308034415353898,405.1439783818106,1.9224797276937158,7.780384357252696,0.0985759072270916,0.5687358063543548,-5.387473583221436,-0.17899583280086515,1012.4309692382812,37.11706161499024,159614.33991074807,0.5746116236786931,2018-05-01 00:29:47.720,"POLYGON ((-163.9209753571461 -7.825641279297729, -163.793431965485 -7.771373085281219, -163.3997438936757 -7.258010148416206, -163.8937759096164 -7.008007102974489, -164.4032956902842 -7.224746477243866, -164.0446231254596 -7.763047204333489, -163.9209753571461 -7.825641279297729))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050100304273,-4.5964837074279785,-164.56153869628906,20369,0.002906221453146267,405.82487654097406,2.7839935045443216,10.468792710164887,0.1060917670332012,0.5567182526948699,-6.295494556427003,1.404644250869751,1011.9651489257812,28.774084091186523,256075.95315031926,0.9218734313411492,2018-05-01 00:30:42.730,"POLYGON ((-164.5240005837969 -4.765266550959056, -164.4085477210423 -4.676111080600287, -164.1429372487915 -4.04699802001128, -164.7115211446502 -3.921325616206268, -165.1731688102693 -4.277649817847633, -164.6662862674176 -4.73381653195256, -164.5240005837969 -4.765266550959056))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050100304408,-4.53336763381958,-164.63916015625,20369,0.002663777197433681,405.83200688416827,5.520857104415009,16.85070550002835,0.13070689075908834,0.562537420145953,-6.312575340270996,1.447368860244751,1009.7124633789062,28.7271671295166,507442.035385495,1.8267913273877816,2018-05-01 00:30:44.080,"POLYGON ((-164.6005927799512 -4.702131645208635, -164.4855338266662 -4.612189277942108, -164.2233033497855 -3.980758558566969, -164.7932575149315 -3.858284207244576, -165.2533382854879 -4.217758479805672, -164.7432200814071 -4.671482320591259, -164.6005927799512 -4.702131645208635))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050100304533,-4.447855949401856,-164.59254455566406,20369,0.002901222779369305,405.8309495073549,8.095561148372436,15.383760982652714,0.209939664903974,0.5456444181733772,-6.295270442962647,1.5207942724227903,1012.7531127929688,28.54146957397461,742335.8496970014,2.6724090589092047,2018-05-01 00:30:45.330,"POLYGON ((-164.5520254872932 -4.616157969463295, -164.438032320095 -4.524876916798489, -164.1831684334911 -3.8904247417064, -164.7544439915607 -3.774619042187607, -165.2102779997318 -4.13945194029406, -164.6949817577713 -4.587177984113235, -164.5520254872932 -4.616157969463295))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050102184976,26.40639305114746,163.552001953125,20370,-0.0058113670990338935,409.52143297865456,39.8757235454844,28.955531758902048,0.5493980292384677,0.5931793093604938,-9.189019203186037,1.0421466827392578,1023.7017211914062,24.28666877746582,5421245.373145246,19.516483343322886,2018-05-01 02:18:49.760,"POLYGON ((163.5759187619738 26.21617590122379, 163.7290500114668 26.30054187260277, 164.1404809517401 26.96032621400066, 163.4555399631597 27.16717023579423, 162.8405652740918 26.82757295503914, 163.4057644972601 26.26752523869902, 163.5759187619738 26.21617590122379))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050102185001,26.47712707519531,163.55136108398438,20370,-0.0069978142140428405,409.47883360107886,39.27209092014213,29.656491018560036,0.5282923558963458,0.6003648514966519,-9.169480323791504,1.1054213047027588,1023.460205078125,24.33071327209473,5316458.588208078,19.139250917549084,2018-05-01 02:18:50.010,"POLYGON ((163.5767694610616 26.28713634346995, 163.7292775077808 26.37244010464722, 164.1356349216346 27.03457124851409, 163.4488816576205 27.23699331030147, 162.8364613651233 26.89362477975223, 163.4061768917648 26.33738611314475, 163.5767694610616 26.28713634346995))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050102185173,26.54912185668945,163.52410888671875,20370,-0.006624777338490407,409.5815132990342,27.605369909280647,25.07814617400461,0.4391452680162327,0.5573764236653671,-9.13080883026123,1.1707208156585691,1023.4948120117188,24.57170867919922,3712471.0365057867,13.364895731420836,2018-05-01 02:18:51.730,"POLYGON ((163.5510991870354 26.3594824088583, 163.7028476608722 26.44574025099838, 164.1035234020721 27.11000180225774, 163.4152479566479 27.30757706162976, 162.8059357414562 26.96037371728362, 163.3801403449192 26.40852735725569, 163.5510991870354 26.3594824088583))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050102185271,26.625713348388672,163.5096893310547,20370,-0.007703133919338957,409.65657859997367,15.822701108372819,16.75262223438889,0.3767973976830257,0.6000152426461888,-9.079434394836426,1.223817229270935,1024.3768310546877,24.59153175354004,2113252.385606016,7.60770858818166,2018-05-01 02:18:52.710,"POLYGON ((163.5380207218924 26.43648640673789, 163.689049776685 26.52350837013305, 164.084680573873 27.18919661013402, 163.3954182594043 27.38251325390582, 162.7890448368697 27.03223892569152, 163.3668268665124 26.48447282513099, 163.5380207218924 26.43648640673789))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050102185401,26.700048446655273,163.48886108398438,20370,-0.008384209818866969,409.69488267601633,4.596279352818298,13.405894544833266,0.1367793965738792,0.670534867547955,-9.02948760986328,1.2776329517364502,1023.7593383789062,25.19962310791016,608859.6829015458,2.191894858445565,2018-05-01 02:18:54.010,"POLYGON ((163.5185563963567 26.51123487322909, 163.6688539372936 26.59903550553459, 164.0593535889326 27.26619249031943, 163.3690877945696 27.45518923798923, 162.7657033252162 27.10178586959292, 163.3471233722032 26.55814762832727, 163.5185563963567 26.51123487322909))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050103512572,5.329809665679932,143.91139221191406,20371,0.0048284645916860615,406.94450829889746,16.957682284997848,19.603329734851247,0.3451013951508865,0.5921722507953108,4.706805229187012,0.2404385656118393,1013.5460205078124,61.85929870605469,1231993.8522118835,4.435177867962781,2018-05-01 03:51:25.720,"POLYGON ((143.9193711804768 5.486328585451872, 143.7968775833893 5.436532383272524, 143.4126912946492 4.951674778600657, 143.8795155159277 4.703725271934077, 144.3690634228886 4.902706511204243, 144.0361610610524 5.424280599292812, 143.9193711804768 5.486328585451872))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
