sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018050105204373,-30.22458076477051,128.78280639648438,20372,-0.0009012985580050297,404.32280328721663,33.68963810718873,10.745344557310162,1.250794795894876,0.6424783770236581,3.393845796585083,-4.493041515350342,991.8037109375,17.248807907104492,1110077.3363252298,3.9962784107708282,2018-05-01 05:20:43.730,"POLYGON ((128.2786174779545 -29.89176794694366, 128.164147236761 -30.34635053131409, 128.9156382331195 -32.42345630738564, 130.8340061429651 -31.53574370673172, 131.2417970223948 -29.70856763106765, 128.7505321040864 -29.67472448625849, 128.2786174779545 -29.89176794694366))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050105204433,-30.184627532958984,128.77218627929688,20372,-0.0006823040789425159,404.32369222327117,33.538848296403216,9.124256700252252,1.4664279032214096,0.6860226525779782,3.398068904876709,-4.434842109680176,993.2533569335938,17.279287338256836,1118183.2820653268,4.025459815435177,2018-05-01 05:20:44.330,"POLYGON ((128.2719406010781 -29.84954725262846, 128.1541982079308 -30.30244477665753, 128.8868730833332 -32.37943532083272, 130.8075338672266 -31.50518046002533, 131.2290208992747 -29.68450216869668, 128.744317929349 -29.63579401528074, 128.2719406010781 -29.84954725262846))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050105204504,-30.14426612854004,128.74803161621094,20372,-0.0007606644053006307,404.3381520352866,32.1149117872217,9.746294913021721,1.314550427380088,0.5857535325102775,3.4042758941650386,-4.374338150024413,993.5103759765624,17.339519500732422,1082871.5906914615,3.8983377264892622,2018-05-01 05:20:45.040,"POLYGON ((128.2520067553437 -29.80667995120787, 128.1306866805673 -30.25779117836586, 128.8429936244511 -32.33487737639045, 130.7664186448618 -31.47518108884839, 131.2028607369569 -29.6613840847494, 128.7249539550035 -29.5964871554502, 128.2520067553437 -29.80667995120787))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050118505202,38.80171203613281,-85.18075561523438,20380,0.00023183095482251845,409.70260697189883,40.206599497813095,15.136284080251464,1.0597127013341687,0.6184770844907471,1.8498798608779907,3.038752794265747,984.9429321289062,11.354499816894533,1629598.3839191524,5.866554182108949,2018-05-01 18:50:52.020,"POLYGON ((-84.65528403651142 39.0499706601146, -85.08774132387128 39.27588530242669, -87.52358406023468 39.39249424352884, -87.24637757426125 37.78547035891285, -85.54091896065425 36.90392494188247, -84.6012201267737 38.64672015483737, -84.65528403651142 39.0499706601146))",[nan],0,"[5981.0, 7538.0, 8494.0, 5854.0, 7035.0, 8465.0, 7037.0, 8411.0]",8,[nan],0,"[6370.0, 11811.0, 7782.0, 12333.0, 12143.0, 7240.0, 7698.0, 5583.0, 12247.0, 12505.0, 8188.0, 12506.0, 6103.0, 11651.0, 11874.0, 6572.0, 11809.0, 6341.0, 6318.0, 11781.0, 7219.0]",21,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050118505337,38.83636474609375,-85.1822280883789,20380,-0.00020522127859194325,409.685782677542,42.94959472021881,13.939862071251607,1.2291663412752114,0.6294209357499803,1.8655188083648682,3.0701169967651367,982.427001953125,9.431259155273438,1752693.2053401545,6.309695539224557,2018-05-01 18:50:53.370,"POLYGON ((-84.65462212214797 39.08503856760824, -85.08837810678871 39.31192765836952, -87.53285463957496 39.43036106027034, -87.25613234567274 37.81826901682908, -85.54557864971007 36.93300381568911, -84.60080521163351 38.68051914445742, -84.65462212214797 39.08503856760824))",[nan],0,"[5981.0, 7538.0, 8494.0, 5854.0, 7035.0, 8465.0, 7037.0, 8411.0, 8064.0]",9,[nan],0,"[6370.0, 11811.0, 7782.0, 12333.0, 12143.0, 7240.0, 7698.0, 5583.0, 12247.0, 12505.0, 8188.0, 12506.0, 6103.0, 11651.0, 11874.0, 6572.0, 11809.0, 6341.0, 6318.0, 11781.0, 7219.0]",21,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050118505375,38.87454605102539,-85.1971664428711,20380,-0.00045349703637603134,409.68654529591566,43.65081652640267,15.301084925476337,1.1380994466237504,0.6090304953849706,1.8951462507247925,3.13277268409729,981.508544921875,9.325005531311037,1810911.168713599,6.519280207368956,2018-05-01 18:50:53.750,"POLYGON ((-84.66549522387541 39.12387023277284, -85.10148879159412 39.35278829845581, -87.56172476657517 39.4755397555949, -87.28689932663599 37.85348302671258, -85.56750956135598 36.9604348663048, -84.61238020135232 38.7168623065925, -84.66549522387541 39.12387023277284))",[nan],0,"[5981.0, 7538.0, 8494.0, 5854.0, 7035.0, 8465.0, 7037.0, 8411.0, 8064.0]",9,[nan],0,"[6370.0, 11811.0, 7782.0, 12333.0, 12143.0, 7240.0, 7698.0, 5583.0, 12247.0, 12505.0, 8188.0, 12506.0, 6103.0, 11651.0, 11874.0, 6572.0, 11809.0, 6341.0, 6318.0, 11781.0, 7219.0]",21,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050208031701,43.6419677734375,75.46762084960938,20388,0.003311418605902881,407.8838426733858,36.00531130327858,11.15220799398847,1.2879997401085317,0.6906538157425404,8.017354011535645,2.1136085987091064,929.3247680664062,7.414867877960205,4283485.2308006985,15.42054683088252,2018-05-02 08:03:17.010,"POLYGON ((75.68370415619114 44.23114131837458, 74.97938719841756 44.13880421868902, 72.48298307441641 42.56314429044946, 74.64355398988818 41.28081093829411, 77.34289032274623 41.63434107349364, 76.23015241199171 43.89925746025163, 75.68370415619114 44.23114131837458))",[nan],0,[nan],0,[nan],0,[4096.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050208031877,43.69039535522461,75.47342681884766,20388,0.004442531524012417,407.84918217767904,42.38432227346196,14.636378612736635,1.1552651532483562,0.6712087311504902,8.180079460144043,2.046191453933716,922.3201904296876,8.360284805297853,5083393.914818785,18.300218093347628,2018-05-02 08:03:18.770,"POLYGON ((75.68020030201313 44.28406117543875, 74.97394511043979 44.1848290137667, 72.4932124607207 42.57923185587088, 74.68520502415856 41.31158643614404, 77.39211333623298 41.69145380588808, 76.2353568404625 43.95579706309075, 75.68020030201313 44.28406117543875))",[nan],0,[nan],0,[nan],0,[4096.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050209414533,40.21605682373047,49.52046585083008,20389,-0.00718354571320183,409.57919229131346,24.411574860463105,9.501007243775462,1.0250291461890817,0.5938197389060682,-3.86242938041687,3.1053316593170166,1018.7997436523438,22.25186538696289,981654.797144818,3.5339572697213435,2018-05-02 09:41:45.330,"POLYGON ((49.95103504491546 39.80219278750647, 50.21151927350177 40.2028828078793, 50.07482955992906 42.29393865671521, 47.74436133070267 41.85456256896266, 46.75483324648908 40.22746362676979, 49.38718534624972 39.69606584749602, 49.95103504491546 39.80219278750647))",[nan],0,"[422.0, 424.0, 426.0, 428.0, 425.0]",5,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050211210033,43.4590950012207,26.09398078918457,20390,-0.002065525710837557,407.9403623900165,22.201875558714658,8.61770846616225,1.0277983873973973,0.5334639235459938,-5.21626091003418,0.7147706747055054,974.9068603515624,10.83799934387207,1574948.3526335715,5.669814069480858,2018-05-02 11:21:00.330,"POLYGON ((26.19355643363512 42.92503485984223, 26.71714787719932 43.17019409639558, 28.13579509548908 45.03813685189196, 25.6773286715938 45.59391901128122, 23.54162728358604 44.57959945911406, 25.6002396278248 43.05871489593064, 26.19355643363512 42.92503485984223))",[nan],0,"[4603.0, 4594.0, 4593.0]",3,[nan],0,"[1329.0, 10012.0, 9973.0]",3,"[6959.0, 6857.0]",2,"[502.0, 6876.0, 6886.0]",3,"[505.0, 6910.0, 6844.0, 6912.0, 6843.0, 6925.0, 7739.0]",7,"[7648.0, 478.0, 7640.0, 482.0, 6913.0, 6885.0, 6924.0]",7,"[513.0, 6977.0]",2,[nan],0,"[6921.0, 6940.0, 6934.0]",3,"[522.0, 6869.0, 6900.0, 6887.0, 6855.0, 6908.0, 6862.0, 6935.0, 6956.0, 8942.0, 6942.0, 8882.0]",12,[nan],0,[6874.0],1,[nan],0
