sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018050100294772,-7.662117004394531,-163.91552734375,20369,0.002308034415353898,405.1439783818106,1.9224797276937158,7.780384357252696,0.0985759072270916,0.5687358063543548,-5.387473583221436,-0.17899583280086515,1012.4309692382812,37.11706161499024,159614.33991074807,0.5746116236786931,2018-05-01 00:29:47.720,"POLYGON ((-164.4616405444703 -7.679871144806019, -164.2529925967832 -8.090951988934421, -162.4499213578873 -9.282211272547299, -161.7315519752089 -7.584194894195518, -162.572023542312 -5.944211519868264, -164.2801072204604 -7.256257375850537, -164.4616405444703 -7.679871144806019))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050100304273,-4.5964837074279785,-164.56153869628906,20369,0.002906221453146267,405.82487654097406,2.7839935045443216,10.468792710164887,0.1060917670332012,0.5567182526948699,-6.295494556427003,1.404644250869751,1011.9651489257812,28.774084091186523,256075.95315031926,0.9218734313411492,2018-05-01 00:30:42.730,"POLYGON ((-165.1188241139898 -4.471474972650161, -165.0153095462506 -4.944574591681942, -163.5060622986198 -6.63020678887971, -162.3304119661195 -5.092033772568647, -162.7505228177992 -3.20142343615117, -164.8243700444061 -4.087762648299472, -165.1188241139898 -4.471474972650161))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050100304408,-4.53336763381958,-164.63916015625,20369,0.002663777197433681,405.83200688416827,5.520857104415009,16.85070550002835,0.13070689075908834,0.562537420145953,-6.312575340270996,1.447368860244751,1009.7124633789062,28.7271671295166,507442.035385495,1.8267913273877816,2018-05-01 00:30:44.080,"POLYGON ((-165.1962686512216 -4.404943215907849, -165.0954159517108 -4.879164463151655, -163.5946011196057 -6.575521921738168, -162.4087129745926 -5.042639125131832, -162.8181415536834 -3.147493315498034, -164.8992810243252 -4.02254752993418, -165.1962686512216 -4.404943215907849))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050100304533,-4.447855949401856,-164.59254455566406,20369,0.002901222779369305,405.8309495073549,8.095561148372436,15.383760982652714,0.209939664903974,0.5456444181733772,-6.295270442962647,1.5207942724227903,1012.7531127929688,28.54146957397461,742335.8496970014,2.6724090589092047,2018-05-01 00:30:45.330,"POLYGON ((-165.1480593779433 -4.312932036898518, -165.0527250599989 -4.788299515198553, -163.5719989172803 -6.502097816794629, -162.3684113415824 -4.983223985817812, -162.7557228666482 -3.083401420230942, -164.8466960615095 -3.934029960549332, -165.1480593779433 -4.312932036898518))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050102184976,26.40639305114746,163.552001953125,20370,-0.0058113670990338935,409.52143297865456,39.8757235454844,28.955531758902048,0.5493980292384677,0.5931793093604938,-9.189019203186037,1.0421466827392578,1023.7017211914062,24.28666877746582,5421245.373145246,19.516483343322886,2018-05-01 02:18:49.760,"POLYGON ((162.8581430963017 26.47552969634853, 163.0478946608263 25.97266078133862, 165.0672009698216 24.30261856837344, 166.3186135367253 26.09637918351108, 165.6070345257384 28.12268303957075, 163.1647533660295 26.92972550487386, 162.8581430963017 26.47552969634853))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050102185001,26.47712707519531,163.55136108398438,20370,-0.0069978142140428405,409.47883360107886,39.27209092014213,29.656491018560036,0.5282923558963458,0.6003648514966519,-9.169480323791504,1.1054213047027588,1023.460205078125,24.33071327209473,5316458.588208078,19.139250917549084,2018-05-01 02:18:50.010,"POLYGON ((162.8578499254081 26.55063477331787, 163.0437398652801 26.04674679632349, 165.0506451069912 24.36447930041546, 166.3160399433455 26.14961074346714, 165.6205227632597 28.17972575585685, 163.1681181645532 27.00272450585921, 162.8578499254081 26.55063477331787))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050102185173,26.54912185668945,163.52410888671875,20370,-0.006624777338490407,409.5815132990342,27.605369909280647,25.07814617400461,0.4391452680162327,0.5573764236653671,-9.13080883026123,1.1707208156585691,1023.4948120117188,24.57170867919922,3712471.0365057867,13.364895731420836,2018-05-01 02:18:51.730,"POLYGON ((162.8313590564002 26.62726729376893, 163.0130073171666 26.12255542508494, 165.0055294299362 24.42810587423261, 166.2851725114884 26.20307607811996, 165.6072171373465 28.23618240740403, 163.1453722992604 27.07686396722141, 162.8313590564002 26.62726729376893))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050102185271,26.625713348388672,163.5096893310547,20370,-0.007703133919338957,409.65657859997367,15.822701108372819,16.75262223438889,0.3767973976830257,0.6000152426461888,-9.079434394836426,1.223817229270935,1024.3768310546877,24.59153175354004,2113252.385606016,7.60770858818166,2018-05-01 02:18:52.710,"POLYGON ((162.8178758017258 26.70777954633254, 162.995819691752 26.20263874050772, 164.975213394015 24.49870028144953, 166.2665219925745 26.26401759777215, 165.6038752252751 28.29857139502557, 163.1349648291547 27.15500045603756, 162.8178758017258 26.70777954633254))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050102185401,26.700048446655273,163.48886108398438,20370,-0.008384209818866969,409.69488267601633,4.596279352818298,13.405894544833266,0.1367793965738792,0.670534867547955,-9.02948760986328,1.2776329517364502,1023.7593383789062,25.19962310791016,608859.6829015458,2.191894858445565,2018-05-01 02:18:54.010,"POLYGON ((162.7980037374197 26.78609983514704, 162.9721780129368 26.28051115747264, 164.9382133371527 24.56689303753106, 166.2413754935416 26.32244944190035, 165.5942971571963 28.35851818795299, 163.1182202772633 27.23091755820367, 162.7980037374197 26.78609983514704))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018050103512572,5.329809665679932,143.91139221191406,20371,0.0048284645916860615,406.94450829889746,16.957682284997848,19.603329734851247,0.3451013951508865,0.5921722507953108,4.706805229187012,0.2404385656118393,1013.5460205078124,61.85929870605469,1231993.8522118835,4.435177867962781,2018-05-01 03:51:25.720,"POLYGON ((144.4339427198711 5.356341991536547, 144.2270383272736 5.748133142100548, 142.4822163475513 6.864012002140427, 141.8216474278319 5.219266507905338, 142.6527371903022 3.654975789609383, 144.2674983563891 4.945692305508946, 144.4339427198711 5.356341991536547))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
