sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016100104340504,-33.95117950439453,138.11248779296878,11969,0.004516181256627566,401.9288056148157,51.91351055104642,18.01257670952492,1.14977965767256,0.5439406420296378,1.4380134344100952,-6.502879619598389,978.4483642578124,12.397647857666016,32500.92554391911,0.1170033319581088,2016-10-01 04:34:05.040,"POLYGON ((138.2627937006962 -34.51375352630311, 138.7276162860477 -34.21600986430831, 139.7626757072306 -32.11174959374058, 137.5302752268504 -31.69862078671319, 135.6899836308861 -32.86168648806097, 137.6889540883176 -34.40744553614802, 138.2627937006962 -34.51375352630311))",[nan],0,[nan],0,[nan],0,"[320.0, 272.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100104340575,-33.916088104248054,138.08721923828122,11969,0.0034821033470835644,401.91769200122496,60.80520459805765,19.11119394931637,1.2692962588814365,0.5387392989444612,1.3626526594161987,-6.5535478591918945,982.7044067382812,12.905106544494627,118572.22750733925,0.4268600190264212,2016-10-01 04:34:05.750,"POLYGON ((138.229068389723 -34.48097224433385, 138.6988802385369 -34.1877420575898, 139.7663318903684 -32.09167109636923, 137.5378103033991 -31.65447761108544, 135.6792508417963 -32.79966375246845, 137.6563688202629 -34.36848073717006, 138.229068389723 -34.48097224433385))",[nan],0,[nan],0,[nan],0,"[320.0, 272.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100205370631,35.258827209472656,113.7790756225586,11984,-0.010817644845908015,404.4771706464418,77.92317390537919,28.140555119311752,1.1046991987942594,0.7343817770126239,-0.895440399646759,1.7280772924423218,999.6163330078124,27.078126907348643,467660.8807914185,1.6835791708491066,2016-10-02 05:37:06.310,"POLYGON ((113.5584834342426 35.60630033536771, 113.3126835411997 35.34340455560504, 113.0576228997042 33.81050262985273, 114.6430545645212 33.86483103190084, 115.6347108327387 34.90266241864418, 113.9634282373863 35.62017356183388, 113.5584834342426 35.60630033536771))",[nan],0,[nan],0,"[2136.0, 5345.0, 3264.0, 4246.0, 4556.0, 3254.0, 5400.0, 2142.0, 2144.0, 5474.0, 1425.0, 2165.0, 1943.0, 5884.0, 5877.0, 5875.0]",16,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100205370801,35.35874938964844,113.75043487548828,11984,-0.014779778045404559,404.1673285235836,95.35371856787948,20.4116513661664,1.8636723334046856,0.7688926119290813,-0.8460558652877808,1.9487047195434568,1001.3344116210938,27.51575088500977,409081.9884550234,1.4726951584380843,2016-10-02 05:37:08.010,"POLYGON ((113.5530883990881 35.72923376459485, 113.2768903563496 35.4727984796861, 112.884374655842 33.90933780796887, 114.5222510872083 33.87346267287447, 115.6310910905296 34.88416050475089, 113.9717590199177 35.72006576664743, 113.5530883990881 35.72923376459485))",[nan],0,[nan],0,"[2136.0, 5345.0, 3264.0, 4246.0, 4556.0, 3254.0, 5400.0, 2142.0, 2144.0, 5474.0, 1418.0, 1425.0, 2165.0, 1943.0, 5884.0, 5877.0, 5875.0]",17,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100205371037,35.448543548583984,113.7481918334961,11984,-0.01639344322505247,404.1328340462002,90.18302857929596,18.410015083519056,1.9542527755525765,0.8294210882615788,-0.8098334074020386,2.08465838432312,1002.6604614257812,28.10191535949707,283429.5091613956,1.020346232981024,2016-10-02 05:37:10.370,"POLYGON ((113.5652356625103 35.83193841967285, 113.2713098097269 35.58000071888168, 112.7969212911382 34.00189543000564, 114.4631239068912 33.91203746372895, 115.6400369502178 34.90406314721866, 113.9912982946562 35.80896501490287, 113.5652356625103 35.83193841967285))",[nan],0,[nan],0,"[2136.0, 5345.0, 3264.0, 4246.0, 4556.0, 3254.0, 5400.0, 2142.0, 2144.0, 5474.0, 1418.0, 1425.0, 2165.0, 1943.0, 5884.0, 5877.0, 5875.0, 2179.0]",18,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100205371107,35.48846435546875,113.73683166503906,11984,-0.01667060852609179,404.15618405825103,86.35799057808501,13.799258580553674,2.4966452719899923,0.7304171327145561,-0.7849150896072388,2.1450228691101074,1001.5135498046876,28.99936866760254,216402.876892816,0.7790503568141375,2016-10-02 05:37:11.070,"POLYGON ((113.5618207480552 35.87759712397399, 113.2594441771393 35.62861986088877, 112.743724077182 34.0468324907299, 114.4204588697031 33.92922734111797, 115.6296502205856 34.90915224051663, 113.9906184980548 35.84752482164606, 113.5618207480552 35.87759712397399))",[nan],0,[nan],0,"[2136.0, 5345.0, 3264.0, 4246.0, 4556.0, 3254.0, 5400.0, 2142.0, 2140.0, 2144.0, 4075.0, 5474.0, 1418.0, 1425.0, 2165.0, 5884.0, 5877.0, 5875.0, 2179.0]",19,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100205371208,35.539852142333984,113.7257843017578,11984,-0.01497302255443596,404.24314997867225,82.2387819313454,17.42590957636282,1.882744028789742,0.8116459961387633,-0.792042076587677,2.1288273334503174,1001.7723388671876,29.22582817077637,219416.53599372169,0.789899529577398,2016-10-02 05:37:12.080,"POLYGON ((113.5484297313085 35.92744652592937, 113.2481116600096 35.67762834176671, 112.7433541944989 34.09668773400804, 114.4185984643186 33.9867024676444, 115.6199773555543 34.97002101953059, 113.9768589934549 35.89932240194906, 113.5484297313085 35.92744652592937))",[nan],0,[nan],0,"[2136.0, 5345.0, 3264.0, 4246.0, 4556.0, 3254.0, 5400.0, 2142.0, 2140.0, 4075.0, 5474.0, 1418.0, 1425.0, 2165.0, 5884.0, 5877.0, 5875.0, 2179.0]",18,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100208560077,39.29491424560547,63.16047286987305,11986,-0.0006188646492997433,401.5094087572139,22.94494317090251,8.206801009122199,1.1153807606771995,0.5341075993001131,-3.0778625011444087,-4.128590106964111,1011.7303466796876,8.934510231018066,1495569.5571304709,5.384050405669696,2016-10-02 08:56:00.770,"POLYGON ((62.75070800353095 38.86447935334343, 63.31793611411797 38.7731877309032, 65.91895640143656 39.3854964193096, 64.85117599614942 41.00132625719984, 62.50627028057247 41.37911429816997, 62.47216301146792 39.26206920495028, 62.75070800353095 38.86447935334343))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100212085073,21.534801483154297,18.43187522888184,11988,0.00048637368981594835,399.49211749674345,15.09374039045774,5.844500541601247,1.0302901280092402,0.6942745871821934,-4.939088821411133,-2.448590040206909,803.3934326171875,5.887025833129883,1008168.3129041394,3.6294059264549023,2016-10-02 12:08:50.730,"POLYGON ((17.9080552199917 21.29060406212711, 18.29437069804336 21.00223082545282, 20.5651952048805 20.64272009891883, 20.54479504504516 22.49475799958799, 18.99231114281967 23.66355610568684, 17.89453797043925 21.75355470840213, 17.9080552199917 21.29060406212711))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100311145737,27.82064819335937,30.81587219238281,12002,0.004318222023642222,401.2757779715585,28.179003881876177,9.728659638401512,1.1555339055857456,0.5775814867722803,2.0491268634796143,-4.462062835693359,1011.1666259765624,19.24057388305664,390708.03851433774,1.4065489386516157,2016-10-03 11:14:57.370,"POLYGON ((31.06338863812338 27.33911565177915, 31.38962397889975 27.67940102506007, 31.85401813854707 29.73120956267225, 29.80324663399763 29.74182993622874, 28.50625664321138 28.36150767441407, 30.5620857744399 27.34171280473943, 31.06338863812338 27.33911565177915))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
