sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016100102513505,-45.83620834350586,165.73764038085938,11968,-0.005658452566507386,400.29006028479006,10.360775720954118,8.06383161098104,0.5125790929483921,0.6176976575765352,-3.824351072311402,-4.737835884094238,1010.5426635742188,17.575126647949222,787980.1248146731,2.8367284493328238,2016-10-01 02:51:35.050,"POLYGON ((165.5490686850158 -45.94224580871325, 165.7330262049625 -46.0052461154979, 166.6892620959315 -45.96233127981735, 166.4848000720753 -45.40896145565932, 165.7558217897721 -45.16000518523823, 165.5004172692196 -45.80344171080399, 165.5490686850158 -45.94224580871325))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100102540775,-37.496185302734375,163.643798828125,11968,-0.0011541642754253026,400.1315998122981,27.014685335580772,11.548819020621774,0.9331950005329208,0.5591545262566154,7.198825359344482,-7.928848743438723,1005.7750854492188,19.916919708251953,2171659.6146321404,7.817974612675706,2016-10-01 02:54:07.750,"POLYGON ((163.4593831147972 -37.36239563434582, 163.396467413872 -37.52278087353474, 163.6044159079775 -38.29078122817134, 164.3880870330868 -38.02840034553532, 164.631322953234 -37.38463616331351, 163.653513909224 -37.29751751456041, 163.4593831147972 -37.36239563434582))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100102544504,-35.4412727355957,163.17735290527344,11968,0.0020765141902742805,400.029129531506,7.058261770807524,19.934461695356838,0.1412548324378419,0.5143470619337726,8.85247802734375,-6.334794998168945,1007.4227905273438,17.236602783203125,788111.7033110815,2.8372021319198937,2016-10-01 02:54:45.040,"POLYGON ((163.0355960774916 -35.27874890406507, 162.9340421472311 -35.42565932823565, 162.9319795836204 -36.21480853986037, 163.7501387878904 -36.08963640624279, 164.1514922176641 -35.49881653453656, 163.237960809808 -35.24779588198187, 163.0355960774916 -35.27874890406507))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100102552902,-33.01039505004883,162.6519775390625,11968,0.004758941515874774,401.0651791300512,1.2407309349362994,16.738799815681986,0.02957081953297272,0.5886031042710175,7.058259010314941,-3.516343116760254,1008.1973876953124,14.583914756774902,117683.13814294453,0.4236592973146003,2016-10-01 02:55:29.020,"POLYGON ((162.5553604047361 -32.84665325642477, 162.4410222785387 -32.96746527563313, 162.3028418380817 -33.68067218427345, 163.0420567878163 -33.66456103269137, 163.4978232378913 -33.17853344758856, 162.7384336660674 -32.84266265127665, 162.5553604047361 -32.84665325642477))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100102553674,-32.59083938598633,162.5228729248047,11968,0.003455384035971437,401.2423481838445,6.237513258121608,29.75144252608407,0.08363990287353414,0.5611842715710251,6.345870018005371,-2.9559862613677983,1008.986083984375,13.503159523010256,537977.305175174,1.9367182986306268,2016-10-01 02:55:36.740,"POLYGON ((162.4348975442649 -32.43063577975676, 162.3213902136836 -32.54487612241341, 162.1671878262415 -33.23074395319669, 162.8779390955118 -33.23098864312814, 163.3308454192859 -32.77144612679905, 162.6110019607491 -32.43069641525154, 162.4348975442649 -32.43063577975676))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100103003675,-15.891061782836914,158.89630126953125,11968,0.003829365461286047,400.9628558516643,2.5201758137461523,6.479168704975005,0.15517495097425538,0.5139292973586432,-2.449259042739868,0.4192651808261871,1016.2210083007812,33.320743560791016,91462.2144939077,0.3292639721780677,2016-10-01 03:00:36.750,"POLYGON ((158.9180295493253 -16.01382762932477, 159.0074704582494 -15.95384776860369, 159.2285555503776 -15.5107523511648, 158.8096489896454 -15.39996296751828, 158.4523112700108 -15.63934570915571, 158.8130438254667 -15.9860575709596, 158.9180295493253 -16.01382762932477))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100103130777,26.141582489013672,149.13694763183594,11968,0.0037396665610337203,399.5675647864479,18.969066581937952,22.630195646775604,0.33440111598695693,0.5006979087922457,-5.341531276702881,-0.6400749683380127,1022.1144409179688,31.87911033630371,1590254.9295688232,5.724917746447762,2016-10-01 03:13:07.770,"POLYGON ((149.1154611479946 25.97951532649747, 149.260539522348 26.02247931161557, 149.7443099189098 26.4974757039382, 149.2234936581274 26.78978207170737, 148.6400543514379 26.61690540838548, 148.9856849917907 26.05220663314732, 149.1154611479946 25.97951532649747))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100103130936,26.24471664428711,149.1059112548828,11968,0.0029905425617040896,399.56728149353273,20.610682786987482,21.548073056420346,0.381587382321475,0.5403085210840702,-5.164061069488525,-0.6318156123161316,1021.521484375,30.248104095458984,1670790.85765512,6.014847087558433,2016-10-01 03:13:09.360,"POLYGON ((149.0841919569679 26.08441086546576, 149.227982303555 26.12659922137865, 149.708346816012 26.59550813067587, 149.1933911104333 26.88587059236589, 148.6151419016425 26.71612017708113, 148.95586994132 26.15662167120279, 149.0841919569679 26.08441086546576))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100103180277,42.21357345581055,143.54110717773438,11968,-0.006174205697727005,400.73665815129664,14.793462829534686,11.955721819780676,0.4936329136132965,0.5036253880571329,1.817734956741333,-0.3543155789375305,1019.1674194335938,9.18329906463623,356811.031701418,1.2845197141251046,2016-10-01 03:18:02.770,"POLYGON ((143.512741654821 42.32156379214293, 143.4115094584706 42.26679216289073, 143.1707642000523 41.8707898969754, 143.653611252364 41.78152230401318, 144.0573226939781 41.99923709870676, 143.6343179758256 42.29907836650342, 143.512741654821 42.32156379214293))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100103180535,42.37901306152344,143.45892333984375,11968,-0.006259423491482554,400.7384559147821,1.721712153516508,11.132933260731244,0.06169656788849034,0.503642893687924,1.4185802936553955,-0.6184349656105042,1018.0724487304688,10.149651527404783,28648.91586624029,0.10313609711846504,2016-10-01 03:18:05.350,"POLYGON ((143.4040292958661 42.47221842589086, 143.3273148819624 42.40772617932282, 143.2159948077158 42.01453656150976, 143.6768875951097 42.00591594985619, 143.9841514264496 42.26265266523475, 143.5200942004742 42.47004768909984, 143.4040292958661 42.47221842589086))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
