sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016100102513505,-45.83620834350586,165.73764038085938,11968,-0.005658452566507386,400.29006028479006,10.360775720954118,8.06383161098104,0.5125790929483921,0.6176976575765352,-3.824351072311402,-4.737835884094238,1010.5426635742188,17.575126647949222,787980.1248146731,2.8367284493328238,2016-10-01 02:51:35.050,"POLYGON ((165.2293812017652 -46.2717504150032, 165.8936115611699 -46.38679172471988, 168.9443407694769 -45.74847173238756, 167.6937745920634 -44.07210748281994, 165.1431057142098 -43.63133106253392, 164.934795039025 -45.84406132823941, 165.2293812017652 -46.2717504150032))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100102540775,-37.496185302734375,163.643798828125,11968,-0.0011541642754253026,400.1315998122981,27.014685335580772,11.548819020621774,0.9331950005329208,0.5591545262566154,7.198825359344482,-7.928848743438723,1005.7750854492188,19.916919708251953,2171659.6146321404,7.817974612675706,2016-10-01 02:54:07.750,"POLYGON ((164.1961652296451 -37.97649291966357, 164.4593208562892 -37.46797641000038, 164.0705275091472 -34.91666176401564, 161.5030959373481 -35.54980801272946, 160.3774099433687 -37.55261407932521, 163.5325595586681 -38.1406435413792, 164.1961652296451 -37.97649291966357))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100102544504,-35.4412727355957,163.17735290527344,11968,0.0020765141902742805,400.029129531506,7.058261770807524,19.934461695356838,0.1412548324378419,0.5143470619337726,8.85247802734375,-6.334794998168945,1007.4227905273438,17.236602783203125,788111.7033110815,2.8372021319198937,2016-10-01 02:54:45.040,"POLYGON ((163.8296416828988 -35.819693239428, 163.948988440444 -35.2761908133778, 162.939174283657 -32.83497009713621, 160.6283639962821 -33.89323954314204, 160.0603847039892 -36.05156048621576, 163.2392769508415 -36.09259866019386, 163.8296416828988 -35.819693239428))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100102552902,-33.01039505004883,162.6519775390625,11968,0.004758941515874774,401.0651791300512,1.2407309349362994,16.738799815681986,0.02957081953297272,0.5886031042710175,7.058259010314941,-3.516343116760254,1008.1973876953124,14.583914756774902,117683.13814294453,0.4236592973146003,2016-10-01 02:55:29.020,"POLYGON ((163.2942802047756 -33.27752581126383, 163.3061936507332 -32.7681440479094, 161.9999480528751 -30.66393620044038, 160.1214354147452 -31.90943451153652, 159.9995137921456 -33.94433095887792, 162.8203281201931 -33.59633216790039, 163.2942802047756 -33.27752581126383))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100102553674,-32.59083938598633,162.5228729248047,11968,0.003455384035971437,401.2423481838445,6.237513258121608,29.75144252608407,0.08363990287353414,0.5611842715710251,6.345870018005371,-2.9559862613677983,1008.986083984375,13.503159523010256,537977.305175174,1.9367182986306268,2016-10-01 02:55:36.740,"POLYGON ((163.1501200865048 -32.83594389898028, 163.1464537107421 -32.34218154802203, 161.8245300174519 -30.33159861475695, 160.0480557587659 -31.57964378001161, 159.994170851127 -33.55379164231988, 162.7028801671109 -33.15490812036077, 163.1501200865048 -32.83594389898028))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100103003675,-15.891061782836914,158.89630126953125,11968,0.003829365461286047,400.9628558516643,2.5201758137461523,6.479168704975005,0.15517495097425538,0.5139292973586432,-2.449259042739868,0.4192651808261871,1016.2210083007812,33.320743560791016,91462.2144939077,0.3292639721780677,2016-10-01 03:00:36.750,"POLYGON ((158.46066902376 -15.81842838285477, 158.5585728046965 -16.16746426753774, 159.7949453700089 -17.36698012681257, 160.6419158090365 -16.17275977222862, 160.2381758326377 -14.78023102748544, 158.6737309332715 -15.52145885838514, 158.46066902376 -15.81842838285477))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100103130777,26.141582489013672,149.13694763183594,11968,0.0037396665610337203,399.5675647864479,18.969066581937952,22.630195646775604,0.33440111598695693,0.5006979087922457,-5.341531276702881,-0.6400749683380127,1022.1144409179688,31.87911033630371,1590254.9295688232,5.724917746447762,2016-10-01 03:13:07.770,"POLYGON ((148.5390397523572 26.07563814461096, 148.8085883501608 25.68596819140249, 150.8730561462909 24.64284579302226, 151.5349435789249 26.38042012023882, 150.476636355493 27.95599366764821, 148.6960880198382 26.5129424867051, 148.5390397523572 26.07563814461096))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100103130936,26.24471664428711,149.1059112548828,11968,0.0029905425617040896,399.56728149353273,20.610682786987482,21.548073056420346,0.381587382321475,0.5403085210840702,-5.164061069488525,-0.6318156123161316,1021.521484375,30.248104095458984,1670790.85765512,6.014847087558433,2016-10-01 03:13:09.360,"POLYGON ((148.5133482745113 26.17807955356712, 148.7816199414263 25.79271427575626, 150.8311902871924 24.7641547094332, 151.4825761327185 26.48669964425909, 150.4289091269654 28.04485599577924, 148.6678520648268 26.61156540662306, 148.5133482745113 26.17807955356712))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100103180277,42.21357345581055,143.54110717773438,11968,-0.006174205697727005,400.73665815129664,14.793462829534686,11.955721819780676,0.4936329136132965,0.5036253880571329,1.817734956741333,-0.3543155789375305,1019.1674194335938,9.18329906463623,356811.031701418,1.2845197141251046,2016-10-01 03:18:02.770,"POLYGON ((144.047659100178 42.138967746306, 143.9443557083902 42.45442647579297, 142.518239632563 43.55306295470874, 141.5034498611888 42.48945991379679, 141.9584131777581 41.23621274548852, 143.7900499757756 41.87725554280824, 144.047659100178 42.138967746306))",[nan],0,[nan],0,[9046.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016100103180535,42.37901306152344,143.45892333984375,11968,-0.006259423491482554,400.7384559147821,1.721712153516508,11.132933260731244,0.06169656788849034,0.503642893687924,1.4185802936553955,-0.6184349656105042,1018.0724487304688,10.149651527404783,28648.91586624029,0.10313609711846504,2016-10-01 03:18:05.350,"POLYGON ((143.9018872188984 42.23465072954794, 143.8936757769831 42.538105768878, 142.8981172784083 43.75510460319986, 141.6669057844248 42.9390705655932, 141.7419045903372 41.7263683005271, 143.5952917008192 42.03451865386184, 143.9018872188984 42.23465072954794))",[nan],0,[nan],0,[9046.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
