sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019050101535205,48.21197509765625,163.66644287109375,25685,0.013601940059679305,412.84032770785615,2.5987865502397707,13.830597953225153,0.07496175047062688,0.77524788730997,7.289999961853027,-2.328643560409546,1005.8499145507812,5.407835006713867,226133.48673787745,0.8140805522563588,2019-05-01 01:53:52.050,"POLYGON ((163.5838295606256 48.38422165340862, 163.4157293048997 48.28028407261002, 163.0951131859871 47.59893106309473, 163.9914398844449 47.52235465166682, 164.662592064699 47.93330584676776, 163.8114050374471 48.36477669276648, 163.5838295606256 48.38422165340862))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050104485476,-27.38821029663086,133.74674987792972,25687,0.008289693705117096,406.96076697230836,1.3669931364205097,4.5420188346359485,0.12006805321414213,0.5251925711238723,6.763256549835205,-1.5402703285217283,975.6704711914062,11.485773086547852,130473.8073980137,0.4697057066328493,2019-05-01 04:48:54.760,"POLYGON ((133.7029462428326 -27.21624845672819, 133.5711089508347 -27.30756898121658, 133.2668371358392 -27.94947331431032, 133.9233356752633 -28.07587570646742, 134.4518652436907 -27.70854135626666, 133.865967742696 -27.24762996811949, 133.7029462428326 -27.21624845672819))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050105022732,17.836841583251953,124.13957977294922,25687,0.004251810643852532,410.8329445153758,3.698837165610292,17.189674142327902,0.08584354313317462,0.6447770288601088,1.8007047176361084,4.536840438842773,1010.9979248046876,42.14543533325195,163947.6374471563,0.5902114948097626,2019-05-01 05:02:27.320,"POLYGON ((124.2933391305138 17.89521129696034, 124.1916909224708 17.98716460671477, 123.55644738168 18.13682075663515, 123.5255428927364 17.6021545210356, 123.9319998190377 17.23538920375437, 124.2850561717716 17.76157276635476, 124.2933391305138 17.89521129696034))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050105022904,17.91179084777832,124.10557556152344,25687,0.004154323773190552,410.8303311140577,4.627460363732782,19.362132601447613,0.09534536447895084,0.6279188761386424,1.8458281755447388,4.604825973510742,1010.5067138671876,43.22944259643555,209014.45050309144,0.7524520218111291,2019-05-01 05:02:29.040,"POLYGON ((124.2599996806186 17.97096919025902, 124.1574459369594 18.06307268208807, 123.5180557706265 18.21142670373328, 123.4889024000582 17.67385437500677, 123.8989640441248 17.30650362641988, 124.2521454679812 17.83660274339692, 124.2599996806186 17.97096919025902))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050105032172,20.878488540649414,123.38482666015624,25687,0.004985441765303439,411.4503618848413,8.170468243044951,9.313686573609084,0.3499736873327869,0.5721287003552066,7.268613815307617,2.9807558059692383,1008.382080078125,42.60054016113281,988562.7104899714,3.558825757763897,2019-05-01 05:03:21.720,"POLYGON ((123.4587919213399 21.04779412439938, 123.2942071806649 21.04049376320013, 122.6439070430528 20.65429608070773, 123.0906035651174 20.20091733187892, 123.7453830439763 20.22996317681704, 123.5703981304341 20.93403466764334, 123.4587919213399 21.04779412439938))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050105032307,20.904207229614254,123.34555053710938,25687,0.005664915040928981,411.4854649318898,8.454342181648903,10.45472619170808,0.3226095535544575,0.5527745597686129,7.3350324630737305,2.9365196228027344,1008.3457641601562,42.48939895629883,1029945.8488484285,3.707805055854342,2019-05-01 05:03:23.070,"POLYGON ((123.4181347154886 21.07436533249378, 123.2533239311781 21.06575657997922, 122.60533603163 20.67381510513114, 123.056831354392 20.22323696591823, 123.7125041123218 20.25748802089062, 123.5309553293447 20.96130367916118, 123.4181347154886 21.07436533249378))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050105033472,21.607011795043945,123.20126342773438,25687,0.006838900325169988,412.16874880414497,3.5797721498122144,11.360660263886206,0.12570769934062775,0.6373242053251285,8.70095157623291,3.9559385776519775,1007.7719116210938,50.74987030029297,523087.6033350943,1.88311537200634,2019-05-01 05:03:34.720,"POLYGON ((123.2869143067112 21.78294318571725, 123.1120075367391 21.78137077985185, 122.405896630296 21.39783514081812, 122.8607060747795 20.90281438360637, 123.5561734536669 20.90906722348268, 123.4004601276456 21.65871137020096, 123.2869143067112 21.78294318571725))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050105081304,37.047061920166016,118.69523620605469,25687,-0.0045357475224927606,414.1958332845708,52.96262360354174,14.710420162324345,1.436330818786155,0.6197154627867805,-1.4277722835540771,-5.444908142089844,1013.7025756835938,7.875713348388673,2581171.803492471,9.292218492572896,2019-05-01 05:08:13.040,"POLYGON ((118.4958969348888 37.00497239745349, 118.607269032578 36.89761150346014, 119.364948127816 36.66306676274927, 119.4947750054872 37.21205549882431, 119.0505911327853 37.64416490456814, 118.5267576446273 37.14246375950172, 118.4958969348888 37.00497239745349))",[nan],0,[nan],0,[nan],0,"[1741.0, 1740.0, 1476.0, 2401.0, 4680.0, 4356.0, 2324.0, 2010.0, 1846.0]",9,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050105081405,37.09196853637695,118.68124389648438,25687,-0.005651963118924693,414.19223529978416,48.00886230740946,26.201009353426404,0.7309934037289919,0.6770082629896499,-1.5305328369140625,-5.33661699295044,1019.2988891601562,7.608249187469482,2401401.1174844117,8.645044022943884,2019-05-01 05:08:14.050,"POLYGON ((118.4838968226831 37.04643634946439, 118.5978635135167 36.94159717090351, 119.3592074460851 36.72194948438386, 119.4729758587641 37.27079664937631, 119.018096181312 37.69282163841333, 118.5107266354836 37.18386173395349, 118.4838968226831 37.04643634946439))",[nan],0,[nan],0,[nan],0,"[1741.0, 1740.0, 1476.0, 4356.0, 2324.0, 2010.0, 1846.0]",7,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050105081734,37.28547286987305,118.61421966552734,25687,-0.01097394389228688,414.2974690826285,17.505919158803625,12.023561468098615,0.5808471415284131,0.5560854131709848,-1.974222183227539,-4.878540992736816,1013.1669921875,7.179834365844728,946129.5341377526,3.406066322895909,2019-05-01 05:08:17.340,"POLYGON ((118.4266475314551 37.22462483810443, 118.5518744054474 37.13153524396768, 119.3267903180923 36.97977260037052, 119.3675202434591 37.52587045775287, 118.8661697278326 37.9008502975225, 118.4351800973953 37.36122302924132, 118.4266475314551 37.22462483810443))",[nan],0,[nan],0,[nan],0,"[4494.0, 2363.0, 1741.0, 1740.0, 1476.0, 2330.0, 4385.0, 4356.0, 2324.0, 2010.0, 1846.0]",11,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
