sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019050105081304,37.047061920166016,118.69523620605469,25687,-0.0045357475224927606,414.1958332845708,52.96262360354174,14.710420162324345,1.436330818786155,0.6197154627867805,-1.4277722835540771,-5.444908142089844,1013.7025756835938,7.875713348388673,2581171.803492471,9.292218492572896,2019-05-01 05:08:13.040,"POLYGON ((118.0328673646653 36.90573099681568, 118.40387991974 36.54955856400014, 120.8978560126493 35.75508625191782, 121.3685384628738 37.57492258461385, 119.9000808769577 39.02917588810114, 118.133048065709 37.36353700671539, 118.0328673646653 36.90573099681568))",[nan],0,[2329.0],1,[nan],0,"[2018.0, 2942.0, 2940.0, 4494.0, 2363.0, 1741.0, 1480.0, 1740.0, 1476.0, 2382.0, 1928.0, 2330.0, 4385.0, 2234.0, 3900.0, 1929.0, 2232.0, 3893.0, 1931.0, 1832.0, 2028.0, 2290.0, 4168.0, 1940.0, 2471.0, 2289.0, 4370.0, 2327.0, 2323.0, 2401.0, 4680.0, 5944.0, 4366.0, 2326.0, 4356.0, 2324.0, 2010.0, 1846.0, 691.0]",39,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050205340678,-24.149944305419922,124.17201232910156,25702,-0.002075788599001707,406.92189388684767,43.52342232346783,13.61655594859629,1.2751633686335229,0.5224481524166537,0.6310228109359741,1.8594458103179927,971.2423706054688,9.180858612060547,686674.8465068464,2.4720294474246467,2019-05-02 05:34:06.780,"POLYGON ((124.5777050219583 -24.02294855258473, 124.3270331618696 -23.78312182714111, 122.7148216476685 -23.32630778045967, 122.5412564516123 -24.64701665556997, 123.5428530935832 -25.61543586792228, 124.5391975263273 -24.35366602824538, 124.5777050219583 -24.02294855258473))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050205340737,-24.11005973815918,124.17507934570312,25702,-0.0022271550733409195,406.9036970837332,44.44361120609128,11.629862907978772,1.5245610153898377,0.6276189118330956,0.6588954925537109,1.8561384677886963,973.8809204101562,9.312699317932127,720844.7472386734,2.595041090059224,2019-05-02 05:34:07.370,"POLYGON ((124.5791191467344 -23.97774024399277, 124.3246465552314 -23.74087960776843, 122.7043145492012 -23.30425331413151, 122.5506412800156 -24.62852271669717, 123.5680120988448 -25.58509339134563, 124.5456164226702 -24.30928664995817, 124.5791191467344 -23.97774024399277))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050205340808,-24.06963348388672,124.1526107788086,25702,-0.002590532758892783,406.8898633660789,42.93679459048093,9.955896620008662,1.7205183421279298,0.7101715183129276,0.6778057813644409,1.85791540145874,970.7840576171876,9.360427856445312,706182.6601804033,2.5422575766494515,2019-05-02 05:34:08.080,"POLYGON ((124.5558455500256 -23.93388759506665, 124.2988488225988 -23.69872149837041, 122.6725096068442 -23.27444055995799, 122.5312062243124 -24.60185448822498, 123.5590306871768 -25.55166101452211, 124.5254568145616 -24.26618208993198, 124.5558455500256 -23.93388759506665))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050205340901,-24.00959587097168,124.22743225097656,25702,-0.002755246723114848,406.86618855714624,44.69496595785293,10.874415032847118,1.6396938674706671,0.6770347120370918,0.7429641485214233,1.840115308761597,971.2005004882812,9.211282730102539,775187.8128801194,2.790676126368429,2019-05-02 05:34:09.010,"POLYGON ((124.6257122521785 -23.86118667952918, 124.3600232982383 -23.6338771315503, 122.7175460155677 -23.26004307846218, 122.6251764661533 -24.59273700654729, 123.6891625975918 -25.51110373530533, 124.6076081874462 -24.19464937946204, 124.6257122521785 -23.86118667952918))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050205340973,-23.969911575317386,124.19217681884766,25702,-0.0030803575859606447,406.8386466635855,45.58451148346671,12.489161483050276,1.4561096825339443,0.5189793149545497,0.7412486672401428,1.85407304763794,972.790283203125,9.444923400878906,792605.7012982692,2.8533805246737685,2019-05-02 05:34:09.730,"POLYGON ((124.5917752409889 -23.8224226714314, 124.3264173945745 -23.59377079638914, 122.6821956992619 -23.21393769440454, 122.5846926502497 -24.54931640624806, 123.6472164732632 -25.47307930598526, 124.5723946701523 -24.15657284364313, 124.5917752409889 -23.8224226714314))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050217211306,28.87961769104004,-62.62966918945313,25709,-0.004668995223519647,412.23774037835983,31.978981118122988,11.94496973361887,1.0680452053613725,0.586645470665515,-3.8755712509155273,-0.7044945359230042,1030.8333740234377,17.89056968688965,1999270.186331967,7.1973726707950805,2019-05-02 17:21:13.060,"POLYGON ((-62.72996533272241 28.39167629478026, -62.27111414712999 28.4975844728143, -60.65346988452146 29.84772493242829, -62.21878369739507 30.83025022604847, -64.09073651005352 30.39770029556477, -63.11791935781756 28.63305998153322, -62.72996533272241 28.39167629478026))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050217211302,28.92151069641113,-62.6308822631836,25709,-0.005573988585452736,412.26523494009774,21.417686385557584,6.678729125236684,1.2793482842851875,0.7108462475576395,-3.822180986404419,-0.7120699882507324,1030.4344482421877,17.887222290039062,1321624.0754431644,4.7578466715953915,2019-05-02 17:21:13.020,"POLYGON ((-62.73322236900976 28.43591139187893, -62.27550369017119 28.5396365362157, -60.65708775787869 29.87819540694167, -62.21165536313533 30.8627454377148, -64.07904248108801 30.43912162668238, -63.11859672915243 28.67781588149635, -62.73322236900976 28.43591139187893))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050411561436,-24.47494125366211,26.5198974609375,25735,-0.0005748974799830419,407.3881535975002,49.07102755630392,14.233334682795274,1.3753985324757931,0.6870631370889433,-1.4573912620544434,-1.8111146688461304,914.235595703125,10.710647583007812,1250957.1955444647,4.503445903960073,2019-05-04 11:56:14.360,"POLYGON ((26.16354294785863 -24.73641755860767, 26.51049329767869 -24.89259916590495, 28.31559975560624 -24.7881508801882, 27.93079079380864 -23.42071062453897, 26.55691119694128 -22.80407607348862, 26.07238753855507 -24.39330278345923, 26.16354294785863 -24.73641755860767))",[nan],0,[nan],0,[nan],0,"[10606.0, 5104.0, 10658.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050411561506,-24.43869972229004,26.51235008239746,25735,-0.0014328774567384731,407.4032227546161,45.93870757053053,10.37172446204441,1.7670053638572585,0.7806194972670667,-1.4911141395568848,-1.784116268157959,911.9353637695312,11.235071182250977,1185768.519516687,4.268766670260072,2019-05-04 11:56:15.060,"POLYGON ((26.16144269003546 -24.70621222031249, 26.5114544650106 -24.85647899687307, 28.31350999643227 -24.7213699153878, 27.9013811429318 -23.36058255337813, 26.51587521310304 -22.76735483729948, 26.06334159314179 -24.3646798118348, 26.16144269003546 -24.70621222031249))",[nan],0,[nan],0,[nan],0,"[10606.0, 5104.0, 10658.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050411561577,-24.40044593811035,26.48786163330078,25735,-0.0023743891759609717,407.3905549078693,45.46263715468522,11.398843318347303,1.591123558156133,0.7385483749535012,-1.550598382949829,-1.7587938308715818,909.2271118164062,10.784170150756836,1203190.3426007594,4.331485233362733,2019-05-04 11:56:15.770,"POLYGON ((26.14389891815496 -24.67714649622465, 26.49907962478398 -24.81931748849927, 28.30096073446877 -24.64019544848188, 27.84895185792891 -23.2858968715715, 26.4437084039256 -22.72472304655884, 26.03568260265792 -24.33711597065011, 26.14389891815496 -24.67714649622465))",[nan],0,[nan],0,[nan],0,"[10606.0, 5104.0, 10658.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019050411561672,-24.354604721069336,26.560382843017567,25735,-0.002877772205437416,407.38117619786476,44.38798539165936,14.699490598159715,1.20468420292,0.6709778919534432,-1.4762417078018188,-1.7066733837127686,909.947021484375,11.05980396270752,1123116.131707282,4.043218074146215,2019-05-04 11:56:16.720,"POLYGON ((26.21831481566694 -24.62469613921587, 26.56717275525695 -24.76800051495325, 28.3463228038451 -24.6067979510426, 27.91434954754212 -23.26658780999719, 26.5336517798786 -22.70079617941484, 26.11502892343002 -24.28826911912577, 26.21831481566694 -24.62469613921587))",[nan],0,[nan],0,[nan],0,"[10606.0, 5104.0, 10658.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
