sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016030100322677,22.79327964782715,-169.4467010498047,8850,-0.00045959007678160604,402.8726265754325,11.095229640744328,10.36925187304586,0.4268732468503454,0.5281471439413225,5.6647844314575195,-3.4033870697021484,1020.1194458007812,15.482972145080565,801173.9471277213,2.8842262096597966,2016-03-01 00:32:26.770,"POLYGON ((-169.5434222520038 22.94235271001929, -169.6320308840305 22.82039084687019, -169.6898896297465 22.13520721690072, -169.0618984067543 22.1963799339823, -168.7061218109326 22.68268519686455, -169.3855413198764 22.95773144617627, -169.5434222520038 22.94235271001929))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030100322737,22.83001518249512,-169.45664978027344,8850,-0.0001482301895901773,402.8515370466621,11.767723618226617,10.495087561849404,0.4473180874121124,0.5447714614221771,5.732002258300781,-3.3881094455718994,1020.53466796875,15.06434726715088,862828.5873027457,3.106182914289884,2016-03-01 00:32:27.370,"POLYGON ((-169.5524564688102 22.98006304181938, -169.6422325191701 22.85842021402455, -169.7055157039702 22.17210068521933, -169.0755025612047 22.22922612289505, -168.7150962444175 22.71423695924552, -169.3940616681694 22.99442467947486, -169.5524564688102 22.98006304181938))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102070774,8.7983980178833,169.30657958984375,8851,0.01006684494521148,401.55446600407794,17.399906180346758,24.3189030836088,0.2854387891794841,0.7024354781443064,-8.044732093811035,-6.167757034301758,1016.4380493164062,26.18049049377441,2523677.450546583,9.0852388219677,2016-03-01 02:07:07.740,"POLYGON ((169.1863722700925 8.642349665304273, 169.3494149897382 8.606463711460831, 170.0964806774128 8.832191022484588, 169.7884347879668 9.422187008706555, 169.134786208918 9.566065401052754, 169.1091270005409 8.78969064220172, 169.1863722700925 8.642349665304273))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102070933,8.90206241607666,169.2828826904297,8851,0.009615865589839763,401.66625961822984,16.712232935650842,7.080946500762117,0.9415713446261584,0.6253930501325029,-8.055724143981934,-6.105030059814452,1016.8120727539062,25.44752693176269,2424175.5117023336,8.727031842128401,2016-03-01 02:07:09.330,"POLYGON ((169.1636132769193 8.745470878565023, 169.3267727314204 8.710519106875909, 170.0721945315784 8.940205291233916, 169.7609939160629 9.528025641489744, 169.1068551610656 9.668162600073758, 169.0855805895098 8.892264982683393, 169.1636132769193 8.745470878565023))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102071003,8.939346313476562,169.2742919921875,8851,0.00943748978775707,401.70265898294974,16.58470910112824,8.592986146500701,0.7699700145906613,0.650454819042924,-8.060195922851562,-6.082437992095947,1017.207763671875,25.642526626586914,2406397.6187570933,8.663031427525537,2016-03-01 02:07:10.030,"POLYGON ((169.1553655992518 8.782554091453616, 169.3185692639841 8.747944517173465, 170.0633944336369 8.979084607997434, 169.751033836295 9.566112872991408, 169.0967098045101 9.704879244176468, 169.0770434206175 8.929149094702403, 169.1553655992518 8.782554091453616))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102071105,8.97438907623291,169.2650909423828,8851,0.009155297035894485,401.7407288804969,16.22436458313921,8.524372591151227,0.7593033898565977,0.5891554159775692,-8.065004348754883,-6.0609331130981445,1018.0946044921876,25.55524253845215,2356159.4931806433,8.482174175450313,2016-03-01 02:07:11.050,"POLYGON ((169.1464958222006 8.817400264246093, 169.3097440859294 8.783121904456284, 170.053998768497 9.015674361981434, 169.7405101912336 9.601942622871347, 169.0859997303386 9.739382336175231, 169.0678921732088 8.963804234632345, 169.1464958222006 8.817400264246093))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102071336,9.094464302062988,169.2366180419922,8851,0.007716823312032914,401.8949981167629,8.759352215791164,21.428396260730704,0.16307687730280515,0.6254967956726936,-8.070590019226074,-5.939218521118164,1016.4327392578124,25.2543888092041,1267049.8831681686,4.561379579405408,2016-03-01 02:07:13.360,"POLYGON ((169.1197896470718 8.936587977345656, 169.2831305844979 8.904001677212721, 170.0239024012927 9.143526670506668, 169.7049746106369 9.725574216080968, 169.0500648191227 9.856233840070653, 169.0398307900565 9.081932830395173, 169.1197896470718 8.936587977345656))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102071938,9.409271240234377,169.16232299804688,8851,0.0033316512082204115,402.13728946063856,3.166975107619459,9.608492163987869,0.13149204368856002,0.5370467498703437,-8.089290618896483,-5.591062545776367,1018.218505859375,24.47104835510254,456021.7428371082,1.6416782742135896,2016-03-01 02:07:19.380,"POLYGON ((169.0507236143399 9.248842196370115, 169.2142734458621 9.221224384535248, 169.9445395246492 9.481114417789312, 169.6097684321358 10.05061294688233, 168.9539474377274 10.16136008819064, 168.9668197268132 9.39103906842001, 169.0507236143399 9.248842196370115))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102071871,9.444968223571776,169.1568145751953,8851,0.003219358073039949,402.1281377052538,6.785735592450728,10.298254802201157,0.26287141690015675,0.5069296561137898,-8.091085433959961,-5.552517890930176,1016.5620727539062,24.34250259399414,974775.3179205231,3.5091911445138835,2016-03-01 02:07:18.710,"POLYGON ((169.0458055584992 9.284261001538551, 169.209371776138 9.257200309677243, 169.9384301935368 9.519356751194238, 169.6018988177071 10.08742504068717, 168.946003980483 10.195939170653, 168.96146348872 9.426099124118004, 169.0458055584992 9.284261001538551))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102090205,15.17322826385498,167.78823852539062,8851,-0.00470480778415169,402.24505889868425,6.292396038411175,15.397925597041786,0.1630286371324569,0.535147848230172,-8.640745162963867,-1.7597674131393433,1020.1880493164062,24.837682723999023,874429.9274405041,3.1479477387858146,2016-03-01 02:09:02.050,"POLYGON ((167.7493999225373 14.98785136626538, 167.9093822697957 15.02511970060734, 168.4742145463511 15.53311070757205, 167.9442807178135 15.91463706086189, 167.3019559037138 15.76498332071532, 167.6171098792686 15.08292845046239, 167.7493999225373 14.98785136626538))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102135474,31.333332061767567,163.3199462890625,8851,-0.003030651522224072,403.26025024311537,5.955614116879861,32.701717488599925,0.07265509151949863,0.5043979525511612,3.3884432315826416,10.326671600341797,1020.935302734375,22.85000228881836,598114.0746677489,2.153210668803896,2016-03-01 02:13:54.740,"POLYGON ((163.541253460108 31.39543084154225, 163.4066857359608 31.518761634752, 162.5254011486797 31.75239350434138, 162.4376375129993 31.08113465984595, 162.9763472239954 30.59098288074089, 163.5174770273442 31.22779591416027, 163.541253460108 31.39543084154225))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102140578,31.892467498779297,163.16310119628906,8851,-0.006248123547224218,402.95928833612334,5.4920250147254785,16.40133817373664,0.13358672080213133,0.5858228376929754,3.62530255317688,11.37537956237793,1021.4273071289062,24.38249969482422,601677.9407581417,2.1660405867293098,2016-03-01 02:14:05.780,"POLYGON ((163.3918999364153 31.95443033288886, 163.2544382063193 32.08182745562544, 162.3480798285882 32.32773186834068, 162.2509873772858 31.64051266281027, 162.8014438455747 31.13432506735003, 163.3656524908035 31.78283252542042, 163.3918999364153 31.95443033288886))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102140603,31.96085929870605,163.11361694335938,8851,-0.006563300738842061,402.911208169852,4.461931954644303,15.944105737956507,0.11164334571265597,0.5666070496065899,3.7187464237213135,11.530372619628904,1020.2224731445312,24.46901512145996,497957.8384645888,1.7926482184725197,2016-03-01 02:14:06.030,"POLYGON ((163.3431988135903 32.02373289688035, 163.2045942092848 32.15120311100265, 162.2931138076822 32.39532813973229, 162.1984345521838 31.70522863938027, 162.7534126931363 31.19878518464162, 163.3175295242408 31.85141128330189, 163.3431988135903 32.02373289688035))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030105081378,-46.84166717529297,132.75685119628906,8853,0.004735552029452143,398.79612750587995,3.128676854860952,20.348072318494253,0.06134052698362799,0.517586284533935,9.654297828674316,-6.147684097290039,1001.4489135742188,16.59481430053711,366241.5905363439,1.3184697259308378,2016-03-01 05:08:13.780,"POLYGON ((132.5992323926221 -46.67117479939044, 132.4651464403526 -46.81488892246828, 132.3973812247915 -47.61158170654545, 133.3974348671185 -47.52137462349189, 133.9264542982641 -46.94132427846722, 132.8451139359099 -46.64899850427283, 132.5992323926221 -46.67117479939044))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030105143177,-26.0694522857666,127.4902801513672,8853,-0.004509231230861878,399.7893354613368,2.1831054638093104,8.914314361586879,0.09770051142036176,0.5216098223350765,-0.4333857595920563,3.004621982574463,952.1159057617188,18.685840606689453,7580.459773354843,0.02728965518407744,2016-03-01 05:14:31.770,"POLYGON ((127.6374303095058 -26.08854333816342, 127.601023579779 -25.97993960560639, 127.1782263231044 -25.61266476087035, 126.9021616383429 -25.99158986288788, 127.0456146208359 -26.42663640167844, 127.5686705789175 -26.18353918944715, 127.6374303095058 -26.08854333816342))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030105251502,10.012622833251953,119.58177947998048,8853,0.002688662912908597,401.39244183108286,10.424958242185802,10.352078974785293,0.4017508583886721,0.5348703675279187,-5.1034135818481445,-2.2299447059631348,1016.446044921875,40.49834442138672,896022.6636793821,3.2256815892457746,2016-03-01 05:25:15.020,"POLYGON ((119.5150454118945 9.861162305725189, 119.6558796643483 9.864566668570024, 120.2220061139101 10.19863055950034, 119.8493449945157 10.61831470143989, 119.2846960296069 10.60466619602296, 119.4218374509382 9.965927189129983, 119.5150454118945 9.861162305725189))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030105342302,40.12932586669922,110.76126861572266,8853,0.002941920732880653,403.94516611401184,1.1550884523341267,8.671230011010211,0.053142820644179016,0.7251404133456941,5.2250938415527335,-1.9130032062530518,892.1099243164062,4.218291759490967,66380.66066359736,0.2389703783889505,2016-03-01 05:34:23.020,"POLYGON ((110.6873811574664 40.28386150537508, 110.5594698075854 40.18515120319957, 110.3373599334609 39.55772332665065, 111.0535108742938 39.51067730136181, 111.565145841469 39.90252119503482, 110.8683536716296 40.27197341788018, 110.6873811574664 40.28386150537508))",[nan],0,[nan],0,"[3352.0, 5930.0, 4600.0, 2515.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030105342508,40.17327117919922,110.78876495361328,8853,0.0032373213726612947,403.8623015458251,12.077732176065854,13.022532832264172,0.3699985308894576,0.5687584553692554,5.306388854980469,-1.777390480041504,896.5270385742188,4.0146260261535645,718700.2512022569,2.5873209043281253,2016-03-01 05:34:25.080,"POLYGON ((110.7203382901871 40.32959849929369, 110.5885712694806 40.23347991077651, 110.3434270677717 39.60991484837942, 111.0593688036178 39.54752102966602, 111.5859882103347 39.92898800186778, 110.9012482466901 40.31383206395395, 110.7203382901871 40.32959849929369))",[nan],0,[nan],0,"[3352.0, 5930.0, 4600.0, 2515.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030105342473,40.20777893066406,110.73775482177734,8853,0.005286336605605927,403.7429195444049,22.685287984086052,8.828134404695449,1.0251453030802284,0.5873117139979779,5.404646396636963,-1.7803436517715454,899.7250366210938,3.998711109161377,1383342.6155139015,4.980033415850045,2016-03-01 05:34:24.730,"POLYGON ((110.6699618765578 40.36518148954899, 110.536810229922 40.26906990776385, 110.2862352746754 39.64320513427774, 111.0058279076985 39.57773454584805, 111.5379004970529 39.95914034236664, 110.8518034071236 40.34863654164931, 110.6699618765578 40.36518148954899))",[nan],0,[nan],0,"[5930.0, 4600.0, 2515.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
