sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016030105342473,40.20777893066406,110.73775482177734,8853,0.005286336605605927,403.7429195444049,22.685287984086052,8.828134404695449,1.0251453030802284,0.5873117139979779,5.404646396636963,-1.7803436517715454,899.7250366210938,3.998711109161377,1383342.6155139015,4.980033415850045,2016-03-01 05:34:24.730,"POLYGON ((110.5110465691598 40.73113012082838, 110.0680111262334 40.41027646186613, 109.2638082829722 38.32321072536774, 111.6110679794675 38.10966988429157, 113.3764166616796 39.35970550436274, 111.1189272877262 40.67582129329797, 110.5110465691598 40.73113012082838))",[nan],0,[nan],0,"[5652.0, 4452.0, 5721.0, 4323.0, 5713.0, 4315.0, 4523.0, 4967.0, 4482.0, 4570.0, 4584.0, 5423.0, 1580.0, 4517.0, 4515.0, 564.0, 4408.0, 707.0, 4015.0, 2444.0, 1294.0, 4542.0, 4484.0, 1695.0, 4089.0, 4087.0, 4617.0, 3497.0, 3352.0, 5930.0, 1839.0, 4600.0, 3837.0, 2515.0, 1315.0, 4282.0, 2317.0]",37,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030105342574,40.25067138671875,110.72823333740234,8853,0.005467509145404234,403.7088198701381,27.66597180636056,7.614199175229792,1.4495452020557544,0.6309914001704544,5.504500865936278,-1.7036635875701904,902.6807861328124,3.7823328971862793,1739605.8422689103,6.262581032168077,2016-03-01 05:34:25.740,"POLYGON ((110.5130851732351 40.77892158194486, 110.0605691324271 40.46314331568111, 109.2050011606758 38.38022913760746, 111.5566855896116 38.13337869159624, 113.3567536365859 39.36295483384527, 111.1220710270966 40.71497898371049, 110.5130851732351 40.77892158194486))",[nan],0,[nan],0,"[5652.0, 4452.0, 5721.0, 4323.0, 5713.0, 4315.0, 4523.0, 4967.0, 4482.0, 4570.0, 4584.0, 5423.0, 1580.0, 4517.0, 4515.0, 564.0, 4408.0, 707.0, 4015.0, 2444.0, 1294.0, 4542.0, 4484.0, 1695.0, 4089.0, 4087.0, 4617.0, 3497.0, 3352.0, 5930.0, 1839.0, 4600.0, 3837.0, 5658.0, 2515.0, 1315.0, 4282.0, 2317.0]",38,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030105342738,40.29756546020508,110.73931121826172,8853,0.005003849446325548,403.674477154152,34.21206324812681,9.337691342642962,1.4616716304506392,0.5997018117711227,5.599900245666504,-1.5864312648773191,902.6964111328124,3.8865463733673096,2213883.544744229,7.969980761079224,2016-03-01 05:34:27.380,"POLYGON ((110.5402570144968 40.8311207277963, 110.0761586858325 40.52291890453995, 109.1536065343683 38.45056800289613, 111.5054610531549 38.1595920900735, 113.3475847673579 39.35885634404812, 111.1491509515929 40.75574544485774, 110.5402570144968 40.8311207277963))",[nan],0,[nan],0,"[5652.0, 4452.0, 5721.0, 4323.0, 5713.0, 4315.0, 4523.0, 4967.0, 4482.0, 4570.0, 4584.0, 5910.0, 5423.0, 1580.0, 4517.0, 4515.0, 564.0, 4408.0, 707.0, 4015.0, 2444.0, 1294.0, 4542.0, 4484.0, 1695.0, 4089.0, 4087.0, 4617.0, 3497.0, 3352.0, 5930.0, 1839.0, 4600.0, 3837.0, 5658.0, 2515.0, 1315.0, 4282.0, 614.0, 2317.0]",40,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030105342775,40.34730911254883,110.69760131835938,8853,0.003985396714328599,403.6219093870561,44.12265908071139,17.312869200964975,1.0167231108089738,0.7028804557512486,5.744752883911133,-1.5476813316345217,905.526611328125,3.7966291904449454,2956079.289769872,10.641885443171537,2016-03-01 05:34:27.750,"POLYGON ((110.5063068687722 40.88606296171409, 110.0337350577291 40.58059970214423, 109.0707725976756 38.50482987709265, 111.4335659380619 38.18878158848558, 113.3071028972232 39.37678264187023, 111.1180586952135 40.8041761723895, 110.5063068687722 40.88606296171409))",[nan],0,[nan],0,"[5652.0, 4452.0, 5721.0, 4323.0, 5713.0, 4315.0, 4523.0, 4967.0, 4482.0, 4570.0, 4584.0, 5910.0, 5423.0, 1580.0, 4517.0, 4515.0, 564.0, 4408.0, 707.0, 4015.0, 2444.0, 1294.0, 4542.0, 4484.0, 1695.0, 4089.0, 4087.0, 4617.0, 3497.0, 3352.0, 5930.0, 1839.0, 4600.0, 3837.0, 5658.0, 2515.0, 1315.0, 4586.0, 1046.0, 4282.0, 614.0, 619.0, 2317.0]",43,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030105355835,45.1614990234375,108.62549591064452,8853,0.006164746723835967,402.77839884239995,44.2259302594193,13.360849454193268,1.3205442910690133,0.5176406963862197,7.009921073913574,-3.051798820495605,890.891845703125,5.1447601318359375,3084854.971411683,11.105477897082059,2016-03-01 05:35:58.350,"POLYGON ((108.2855731289521 45.70806242922017, 107.8143326526186 45.32783011570696, 107.1752483380969 43.01518470547997, 109.9229881068431 42.96515368261203, 111.8212872035217 44.43953440775446, 109.0050340193262 45.69496711695612, 108.2855731289521 45.70806242922017))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030105360134,45.32980728149414,108.53677368164062,8853,0.006274898882791578,402.7923469497315,51.03858658570167,18.38239016778968,1.1076606434262235,0.5379823074762624,6.744396686553955,-3.394423007965088,881.8483276367188,5.2721686363220215,3249047.1818038,11.696569854493678,2016-03-01 05:36:01.340,"POLYGON ((108.1541434288655 45.86037648631284, 107.7142481621599 45.46350314731195, 107.2525101195048 43.13685297140658, 109.9987955003699 43.1948984603879, 111.7861530645246 44.73661700355888, 108.8733001237447 45.87557133958281, 108.1541434288655 45.86037648631284))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030303413571,35.17111587524414,140.41812133789062,8881,0.021748986364052,403.95622565030334,61.54949484925904,7.348491140104714,3.34146090191377,0.5546052859627297,7.722597599029541,1.1166850328445437,1020.60498046875,8.062943458557129,7457977.42963269,26.848718746677683,2016-03-03 03:41:35.710,"POLYGON ((140.5236254135228 35.76576731278494, 139.9279076259738 35.61826983970651, 137.9675502217889 33.88045064416791, 140.0108251717777 32.79105558960713, 142.3266940051543 33.36307110323364, 141.0426978836876 35.48590473974489, 140.5236254135228 35.76576731278494))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030303413736,35.21155548095703,140.43589782714844,8881,0.021737624801499808,404.0178203703085,57.72900447069722,20.499448647541023,1.1234712252422967,0.5906980081850324,7.529189109802246,1.0071077346801758,1019.7791748046876,7.65024995803833,6791187.357717638,24.448274487783493,2016-03-03 03:41:37.360,"POLYGON ((140.5329993209472 35.8029246380195, 139.9431431859595 35.65130939731929, 138.0178392185284 33.90888702133145, 140.0609875810877 32.84476350839827, 142.3551193336526 33.43290193166813, 141.0523191224617 35.52954592407238, 140.5329993209472 35.8029246380195))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030303414376,35.55411148071289,140.31645202636722,8881,0.019736098322056042,403.9577001806694,51.87171189453724,12.06285203156471,1.7154996991908351,0.6046834489884153,5.126464366912842,0.04085378348827362,1012.9652709960938,7.8342342376708975,3953791.218849539,14.233648387858342,2016-03-03 03:41:43.760,"POLYGON ((140.3217102191213 36.08968347116294, 139.8155747694919 35.90060689124986, 138.3283082575735 34.17345306977026, 140.2960920109373 33.41134775396886, 142.2775777870832 34.14773311046865, 140.8240313073218 35.8940398858371, 140.3217102191213 36.08968347116294))","[323.0, 6.0]",2,[nan],0,[8921.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030303414404,35.59228134155273,140.29058837890622,8881,0.01864506770342637,403.96436107875115,55.788935485061096,9.510278938032423,2.3402641803252227,0.6601882296484033,5.014656066894531,-0.04383012279868126,1011.1895751953124,7.8330817222595215,4127722.5478348318,14.859801172205398,2016-03-03 03:41:44.040,"POLYGON ((140.2848553469821 36.12445622145297, 139.785674522566 35.929743111143, 138.3421035510778 34.19366394801502, 140.3127904565811 33.46311138159354, 142.268531391868 34.22169632152832, 140.7881946715477 35.9368997971331, 140.2848553469821 36.12445622145297))","[323.0, 6.0]",2,[nan],0,"[8921.0, 8932.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030303414536,35.644073486328125,140.28485107421878,8881,0.017103241247067212,403.90521195968535,73.5592087873203,9.277320212497651,3.163184823415526,0.7246416718548969,4.989794731140137,-0.14651061594486234,1013.1749877929688,7.383172512054442,5387006.1793290535,19.39322224558459,2016-03-03 03:41:45.360,"POLYGON ((140.265612418348 36.17533027502748, 139.771867543896 35.97252517390735, 138.3731473311132 34.21484019544132, 140.3593552474699 33.51855042306337, 142.2954094322834 34.30884808356079, 140.7733122391894 35.99652557243479, 140.265612418348 36.17533027502748))","[323.0, 6.0]",2,[nan],0,"[8921.0, 8932.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030303414678,35.69553756713867,140.27931213378906,8881,0.014677200821812156,403.76545161733566,103.32002871261314,13.474761297788456,3.058957925474822,0.7351429314268186,4.9694786071777335,-0.2497186064720153,1013.4083251953124,7.32351016998291,7481343.768001823,26.932837564806558,2016-03-03 03:41:46.780,"POLYGON ((140.2464240390933 36.22584735689518, 139.7581974734284 36.01488237307156, 138.404838533125 34.23544175703604, 140.4066747783075 33.57374732920066, 142.3227760404012 34.39604126625828, 140.7585063376031 36.05588388798886, 140.2464240390933 36.22584735689518))","[323.0, 6.0]",2,[nan],0,"[8921.0, 8932.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030303414737,35.741756439208984,140.25717163085938,8881,0.01204755892923406,403.67888593869424,125.0254801570714,21.999916919321358,2.2671881146215154,0.7979381447554729,4.903105735778809,-0.35816916823387146,1015.1103515625,6.829783916473389,8872720.678278493,31.941794441802568,2016-03-03 03:41:47.370,"POLYGON ((140.2095687737867 36.26947009361612, 139.7288434866406 36.05028664541204, 138.4287419481841 34.2525497003591, 140.4415369892204 33.63026081149101, 142.3302033364523 34.48488567771648, 140.7248216078173 36.10959878991054, 140.2095687737867 36.26947009361612))","[323.0, 6.0]",2,[nan],0,"[8921.0, 8932.0, 9022.0]",3,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030313353901,37.60260009765625,-8.773553848266603,8887,0.003990552981009681,403.4225720711206,29.73592638754393,10.382989426957849,1.1425339846822589,0.5586038762144064,1.0119134187698364,-6.7874817848205575,1009.1918334960938,12.809432983398438,652121.9640116547,2.347639070441957,2016-03-03 13:35:39.010,"POLYGON ((-9.496143976439464 37.68600141866204, -9.317135178255706 37.21645928022941, -7.286425044028886 35.61305402982151, -5.900480147732179 37.22508809291626, -6.541939901922277 39.12099557647031, -9.157623115853953 38.09689159307398, -9.496143976439464 37.68600141866204))",[291.0],1,[nan],0,[9958.0],1,[nan],0,"[8747.0, 2735.0, 3333.0]",3,[nan],0,"[2859.0, 3381.0, 2853.0, 2784.0, 3398.0, 3393.0]",6,[2939.0],1,[nan],0,"[2791.0, 3338.0]",2,[3423.0],1,"[3343.0, 2693.0, 3486.0]",3,[2757.0],1,[8751.0],1,[nan],0
2016030313354177,37.68519592285156,-8.76345157623291,8887,0.005897276481425351,403.31655359215637,45.817679271579344,13.239901237227476,1.3805699244878185,0.6231212539453108,0.9945580959320068,-6.697129726409912,1012.0480346679688,13.272170066833494,1004227.2714169881,3.615218177101157,2016-03-03 13:35:41.770,"POLYGON ((-9.484281212937029 37.76797055687882, -9.305392961111716 37.30021439126856, -7.278657551962547 35.70355409140965, -5.897304467727755 37.31036978010445, -6.538572795160272 39.19909379354349, -9.146906555110503 38.17751910519833, -9.484281212937029 37.76797055687882))",[291.0],1,[nan],0,[9958.0],1,[nan],0,"[8747.0, 2735.0, 3333.0]",3,[nan],0,"[2859.0, 3381.0, 2853.0, 2784.0, 3398.0, 3393.0]",6,[2939.0],1,[nan],0,"[2791.0, 3338.0]",2,[3423.0],1,"[3343.0, 2693.0, 3486.0]",3,[2757.0],1,[8751.0],1,[nan],0
