sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016030100322677,22.79327964782715,-169.4467010498047,8850,-0.00045959007678160604,402.8726265754325,11.095229640744328,10.36925187304586,0.4268732468503454,0.5281471439413225,5.6647844314575195,-3.4033870697021484,1020.1194458007812,15.482972145080565,801173.9471277213,2.8842262096597966,2016-03-01 00:32:26.770,"POLYGON ((-168.9153199695656 22.49574444662755, -168.858505685943 22.97974889734416, -169.8423248790444 25.06812323849936, -171.5955562493944 23.96519506220434, -171.7834276206342 22.02598458875035, -169.3498864502278 22.22431184155513, -168.9153199695656 22.49574444662755))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030100322737,22.83001518249512,-169.45664978027344,8850,-0.0001482301895901773,402.8515370466621,11.767723618226617,10.495087561849404,0.4473180874121124,0.5447714614221771,5.732002258300781,-3.3881094455718994,1020.53466796875,15.06434726715088,862828.5873027457,3.106182914289884,2016-03-01 00:32:27.370,"POLYGON ((-168.9217542306091 22.53541688375957, -168.8685474737389 23.02077046450939, -169.871130107202 25.10678920769072, -171.6195168291059 23.98992599321066, -171.7926191168204 22.04556095923834, -169.3552264918827 22.26054927313289, -168.9217542306091 22.53541688375957))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102070774,8.7983980178833,169.30657958984375,8851,0.01006684494521148,401.55446600407794,17.399906180346758,24.3189030836088,0.2854387891794841,0.7024354781443064,-8.044732093811035,-6.167757034301758,1016.4380493164062,26.18049049377441,2523677.450546583,9.0852388219677,2016-03-01 02:07:07.740,"POLYGON ((168.7932692185433 8.406168090017747, 169.2781223432101 8.154935490463476, 171.8311506121854 8.231459998728846, 171.3711222300964 10.35988743107007, 169.4214707704163 11.3719900496777, 168.674263870314 8.937522493021307, 168.7932692185433 8.406168090017747))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102070933,8.90206241607666,169.2828826904297,8851,0.009615865589839763,401.66625961822984,16.712232935650842,7.080946500762117,0.9415713446261584,0.6253930501325029,-8.055724143981934,-6.105030059814452,1016.8120727539062,25.44752693176269,2424175.5117023336,8.727031842128401,2016-03-01 02:07:09.330,"POLYGON ((168.7676065511452 8.512966383560471, 169.2508326800164 8.259229188886268, 171.8030577277696 8.321429197781441, 171.3553655780873 10.4508821187899, 169.412291214366 11.47312868059188, 168.6516254391864 9.044590324182929, 168.7676065511452 8.512966383560471))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102071003,8.939346313476562,169.2742919921875,8851,0.00943748978775707,401.70265898294974,16.58470910112824,8.592986146500701,0.7699700145906613,0.650454819042924,-8.060195922851562,-6.082437992095947,1017.207763671875,25.642526626586914,2406397.6187570933,8.663031427525537,2016-03-01 02:07:10.030,"POLYGON ((168.7582910306261 8.551396305068154, 169.2409237876331 8.296738555005993, 171.7928719892967 8.353687016322096, 171.3497013141938 10.48353286859882, 169.4090275568686 11.50950735743218, 168.6434185926488 9.083123502288954, 168.7582910306261 8.551396305068154))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102071105,8.97438907623291,169.2650909423828,8851,0.009155297035894485,401.7407288804969,16.22436458313921,8.524372591151227,0.7593033898565977,0.5891554159775692,-8.065004348754883,-6.0609331130981445,1018.0946044921876,25.55524253845215,2356159.4931806433,8.482174175450313,2016-03-01 02:07:11.050,"POLYGON ((168.748382471698 8.587545353398861, 169.2304444648508 8.331992268055904, 171.7821479005799 8.383852149380211, 171.3433552793741 10.51410349864751, 169.4049924226092 11.54370298555606, 168.6345839178117 9.119378952076888, 168.748382471698 8.587545353398861))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102071336,9.094464302062988,169.2366180419922,8851,0.007716823312032914,401.8949981167629,8.759352215791164,21.428396260730704,0.16307687730280515,0.6254967956726936,-8.070590019226074,-5.939218521118164,1016.4327392578124,25.2543888092041,1267049.8831681686,4.561379579405408,2016-03-01 02:07:13.360,"POLYGON ((168.7167309309364 8.713435667164779, 169.1955501337079 8.453521251675641, 171.7441003615931 8.479754975827067, 171.3276337094381 10.61073641466448, 169.4024651999572 11.65794662598551, 168.6084414180252 9.245484073289129, 168.7167309309364 8.713435667164779))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102071938,9.409271240234377,169.16232299804688,8851,0.0033316512082204115,402.13728946063856,3.166975107619459,9.608492163987869,0.13149204368856002,0.5370467498703437,-8.089290618896483,-5.591062545776367,1018.218505859375,24.47104835510254,456021.7428371082,1.6416782742135896,2016-03-01 02:07:19.380,"POLYGON ((168.6333127997422 9.045419239267806, 169.1024198342834 8.772799100060137, 171.6406744612323 8.723927063251359, 171.289858273386 10.85632535654565, 169.4042922989275 11.95480642345038, 168.5412460754216 9.577926277857316, 168.6333127997422 9.045419239267806))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102071871,9.444968223571776,169.1568145751953,8851,0.003219358073039949,402.1281377052538,6.785735592450728,10.298254802201157,0.26287141690015675,0.5069296561137898,-8.091085433959961,-5.552517890930176,1016.5620727539062,24.34250259399414,974775.3179205231,3.5091911445138835,2016-03-01 02:07:18.710,"POLYGON ((168.6268050541651 9.083055709387098, 169.094803772603 8.809026149096539, 171.6317934826479 8.751750505464658, 171.2883472513117 10.88420621179587, 169.4073040636467 11.98837449164574, 168.5365600210188 9.61558933927617, 168.6268050541651 9.083055709387098))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016030102090205,15.17322826385498,167.78823852539062,8851,-0.00470480778415169,402.24505889868425,6.292396038411175,15.397925597041786,0.1630286371324569,0.535147848230172,-8.640745162963867,-1.7597674131393433,1020.1880493164062,24.837682723999023,874429.9274405041,3.1479477387858146,2016-03-01 02:09:02.050,"POLYGON ((167.1612867848112 15.04827801556951, 167.4836491809378 14.62654177322943, 169.7785859909669 13.61674489582196, 170.3033321405067 15.65538860327435, 169.0229671724944 17.35538389690127, 167.2862164221263 15.55961497336003, 167.1612867848112 15.04827801556951))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
