,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure_apriori,surface_pressure,altitude,land_water_indicator,land_fraction,date,geometry,index_cities,number_cities,index_plants,number_plants,index_coal,number_coals
0,2018010106102532,-26.46438026428223,113.459228515625,18625,0.001249504048212202,404.9363049038079,60.25475071304305,13.957768341526663,1.7222070940211651,0.7133259130701509,1.8117369413375848,11.675938606262207,998.649658203125,999.0355834960938,76.51324462890625,0.0,100.0,2018-01-01 06:10:25.320,"POLYGON ((113.8442854017498 -24.18723455165047, 111.7985674855479 -24.72084143822751, 104.3202198124157 -30.93781954505175, 111.739938460773 -35.55283005452506, 120.6572653212361 -33.21246749296508, 115.6266287724216 -25.25531031964051, 113.8442854017498 -24.18723455165047))",[nan],0,"[332.0, 268.0, 257.0, 333.0, 240.0, 329.0, 328.0, 331.0, 330.0, 248.0, 247.0, 412.0, 411.0, 288.0, 396.0, 397.0, 353.0, 299.0, 296.0, 298.0, 246.0, 295.0, 294.0, 297.0, 292.0, 293.0, 282.0, 336.0, 352.0, 317.0]",30,"[90.0, 85.0, 83.0, 84.0, 86.0, 87.0, 89.0, 88.0, 21.0, 13.0, 12.0, 14.0, 15.0, 120.0, 124.0, 121.0, 122.0, 123.0, 65.0, 63.0, 62.0, 64.0, 28.0, 29.0, 30.0]",25
1,2018010106102733,-26.36103820800781,113.42417907714844,18625,0.000784695459494294,404.9171509512145,61.53684921334728,21.348192177427137,1.1499639290229855,0.6633406904193929,1.6492390632629397,11.408952713012695,1003.9263305664062,1004.7911987304688,29.73175811767578,0.0,100.0,2018-01-01 06:10:27.330,"POLYGON ((113.7745638459898 -24.13601702894948, 111.7854575344786 -24.67549125194549, 104.576147302218 -30.81698571785116, 111.8647794819939 -35.24358370028243, 120.5042253041501 -32.8849093850464, 115.5237312823081 -25.16219467050342, 113.7745638459898 -24.13601702894948))",[nan],0,"[332.0, 268.0, 257.0, 333.0, 240.0, 329.0, 328.0, 331.0, 330.0, 248.0, 247.0, 412.0, 411.0, 288.0, 396.0, 397.0, 353.0, 299.0, 296.0, 298.0, 246.0, 295.0, 294.0, 297.0, 292.0, 293.0, 282.0, 336.0, 352.0, 317.0]",30,"[90.0, 85.0, 83.0, 84.0, 86.0, 87.0, 89.0, 88.0, 21.0, 13.0, 12.0, 14.0, 15.0, 120.0, 124.0, 121.0, 122.0, 123.0, 65.0, 63.0, 62.0, 64.0, 28.0, 29.0, 30.0]",25
2,2018010106102834,-26.313650131225586,113.40296173095705,18625,0.0006565164962803366,404.9496457142737,60.39967186523919,23.405713173561665,1.029491502811152,0.5938277612566121,1.5556063652038574,11.3125581741333,1003.0177001953124,1003.3486328125,37.63610458374024,0.0,100.0,2018-01-01 06:10:28.340,"POLYGON ((113.7333820233968 -24.10746081688621, 111.7674247882307 -24.65420948903803, 104.6791135599009 -30.78522634706128, 111.9341885317725 -35.12216452540228, 120.4589641097537 -32.73479651473743, 115.4729724071643 -25.11334260714146, 113.7333820233968 -24.10746081688621))",[nan],0,"[332.0, 268.0, 257.0, 333.0, 240.0, 329.0, 328.0, 331.0, 330.0, 248.0, 247.0, 412.0, 411.0, 288.0, 396.0, 397.0, 353.0, 299.0, 296.0, 298.0, 246.0, 295.0, 294.0, 297.0, 292.0, 293.0, 282.0, 336.0, 352.0, 317.0]",30,"[90.0, 85.0, 83.0, 84.0, 86.0, 87.0, 89.0, 88.0, 21.0, 13.0, 12.0, 14.0, 15.0, 120.0, 124.0, 121.0, 122.0, 123.0, 65.0, 63.0, 62.0, 64.0, 28.0, 29.0, 30.0]",25
3,2018010109411005,16.936763763427734,53.95445251464844,18627,0.0005980582046992477,405.58401048511126,24.935992568269164,7.6726269569206025,1.2965600693365529,0.6337243475566902,-2.636477470397949,0.03972791135311127,1008.6990356445312,1007.4674682617188,36.57942581176758,0.0,100.0,2018-01-01 09:41:10.050,"POLYGON ((53.41981755307738 16.94381825534714, 53.60535061905569 16.54725226542348, 55.2933744586492 15.33565101224339, 56.09247587900138 16.89456781347901, 55.36563531239312 18.48849780858095, 53.61626196444976 17.33565040418161, 53.41981755307738 16.94381825534714))",[nan],0,[nan],0,[nan],0
4,2018010109411138,16.976980209350586,53.95568084716797,18627,0.00030577558951803567,405.56096606289725,33.26167913888496,7.179926084169357,1.8481374278914562,0.6752210998719174,-2.614759922027588,-0.01027907244861126,1007.6212768554688,1008.9796752929688,44.50619888305664,0.0,100.0,2018-01-01 09:41:11.380,"POLYGON ((53.42536440165803 16.9742843908537, 53.61709097137938 16.58446047451239, 55.31470609667264 15.41382048055767, 56.07698184008652 16.97397050032372, 55.32452297952208 18.54109654329658, 53.61248543149366 17.36633587658775, 53.42536440165803 16.9742843908537))",[nan],0,[nan],0,[nan],0
5,2018010109441875,27.205738067626953,51.00399780273438,18627,0.0034084956249220764,406.3115184411926,30.817181415587722,12.066143191600373,1.0189069062297933,0.695596953336813,1.412261962890625,3.43209195137024,1014.6535034179688,1017.2146606445312,0.0,1.0,0.0,2018-01-01 09:44:18.750,"POLYGON ((51.31376158934169 27.87439440263796, 50.62653593425952 27.84613498551062, 47.94382326860066 26.29572841805462, 49.80030531639298 24.52398386704368, 52.47246492091912 24.63390011900234, 51.77662090803246 27.42275877666638, 51.31376158934169 27.87439440263796))",[nan],0,"[4584.0, 4585.0, 4586.0, 4970.0, 429.0, 431.0, 434.0, 4978.0, 435.0, 432.0, 430.0, 433.0, 4983.0, 5011.0, 5020.0, 4996.0, 4997.0, 4986.0, 5005.0, 4998.0, 4980.0, 4999.0, 4979.0, 4579.0, 4578.0, 5046.0, 5047.0, 4577.0, 4583.0, 4582.0, 4581.0, 4580.0, 4575.0, 4576.0, 4990.0, 5035.0, 5036.0, 4977.0, 4989.0, 5013.0, 5012.0]",41,[nan],0
6,2018010109441935,27.241870880126953,50.99274444580078,18627,0.002942425818760389,406.28660305571464,36.83734020935055,12.006895583980976,1.2239610484035828,0.7215857706271391,1.409285306930542,3.4512386322021484,1014.6339111328124,1016.2176513671876,0.0,1.0,0.0,2018-01-01 09:44:19.350,"POLYGON ((51.30196852187835 27.9142565845627, 50.61151357688487 27.88420820457543, 47.92089035315099 26.32020484014206, 49.79139189399432 24.54521036184911, 52.47568650264962 24.66206582660551, 51.76842594935439 27.46171512204755, 51.30196852187835 27.9142565845627))",[nan],0,"[4584.0, 4585.0, 4586.0, 4970.0, 429.0, 431.0, 434.0, 4978.0, 435.0, 432.0, 430.0, 433.0, 4983.0, 5011.0, 5020.0, 4996.0, 4997.0, 4986.0, 5005.0, 4998.0, 4980.0, 4999.0, 5048.0, 4979.0, 4579.0, 4578.0, 5046.0, 5047.0, 4577.0, 4583.0, 4582.0, 4581.0, 4580.0, 4575.0, 4576.0, 4990.0, 5035.0, 5036.0, 4977.0, 4989.0, 5013.0, 5012.0]",42,[nan],0
7,2018010109442005,27.278154373168945,50.9815673828125,18627,0.0026049013373275016,406.27460056207116,41.391070989971546,15.291114141306052,1.0798852259163405,0.7469105390004076,1.4083993434906006,3.469536781311035,1014.614013671875,1017.4679565429688,0.0,1.0,0.0,2018-01-01 09:44:20.050,"POLYGON ((51.29071036751973 27.95410298381568, 50.59700097930838 27.92263899480475, 47.89737910880046 26.34649026792042, 49.78076501927054 24.5672343257017, 52.47728124019677 24.68957486693809, 51.7604595871681 27.50040266047046, 51.29071036751973 27.95410298381568))",[nan],0,"[4584.0, 4585.0, 4586.0, 4970.0, 429.0, 431.0, 434.0, 4978.0, 435.0, 432.0, 430.0, 433.0, 4983.0, 5011.0, 5020.0, 4996.0, 4997.0, 4986.0, 5005.0, 4998.0, 4980.0, 4999.0, 5048.0, 4979.0, 4579.0, 4578.0, 5046.0, 5047.0, 4577.0, 4583.0, 4582.0, 4581.0, 4580.0, 4575.0, 4576.0, 4990.0, 5035.0, 5036.0, 4977.0, 4989.0, 5013.0, 5012.0]",42,[nan],0
8,2018010109442138,27.31413459777832,50.98651504516602,18627,0.002402267961945645,406.27122607266966,43.27263869786221,17.01682621855343,1.014483249660873,0.7470878866800911,1.408703088760376,3.48170018196106,1014.5982055664062,1015.5081176757812,0.0,1.0,0.0,2018-01-01 09:44:21.380,"POLYGON ((51.29583400952253 27.99244980162104, 50.59981321335308 27.96017878789549, 47.89329788216507 26.37632972286064, 49.78520409253625 24.59373117947406, 52.49036816325989 24.71919372842563, 51.76775131972769 27.53784537774706, 51.29583400952253 27.99244980162104))",[nan],0,"[4584.0, 4585.0, 4586.0, 4970.0, 429.0, 431.0, 434.0, 4978.0, 435.0, 432.0, 430.0, 433.0, 4983.0, 5011.0, 5020.0, 4996.0, 4997.0, 4986.0, 5005.0, 4998.0, 4980.0, 4999.0, 5048.0, 4979.0, 4579.0, 4578.0, 5046.0, 5047.0, 4577.0, 4583.0, 4582.0, 4581.0, 4580.0, 4575.0, 4576.0, 4990.0, 5035.0, 5036.0, 4977.0, 4989.0, 5013.0, 5012.0]",42,[nan],0
9,2018010112493874,-14.09491729736328,11.764492988586426,18629,0.0011255016585434393,402.4054616001004,7.90554846183311,2.90104326676759,1.0871459820390206,-0.6424502017546501,3.715620040893554,1.9536073207855225,1010.3106079101562,1009.9038696289062,0.0,1.0,0.0,2018-01-01 12:49:38.740,"POLYGON ((12.50646539597266 -13.71237974401341, 11.94226273743232 -13.29398696605168, 8.672673129881453 -12.83340102794895, 8.771297462206066 -15.60130578160167, 11.04012807406764 -17.29667070876705, 12.54260629716291 -14.40417417358266, 12.50646539597266 -13.71237974401341))",[nan],0,[nan],0,[nan],0
