sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018010106102532,-26.46438026428223,113.459228515625,18625,0.001249504048212202,404.9363049038079,60.25475071304305,13.957768341526663,1.7222070940211651,0.7133259130701509,1.8117369413375848,11.675938606262207,999.0355834960938,30.842737197875977,4101650.9173140414,14.765943302330545,2018-01-01 06:10:25.320,"POLYGON ((113.5722581815031 -25.80497551132019, 112.9732259448059 -25.96135627239926, 110.8915016858773 -27.82283148956955, 112.9936169590625 -29.10043835870642, 115.4467794972298 -28.45891980325838, 114.091574724584 -26.11753653228281, 113.5722581815031 -25.80497551132019))",[nan],0,[nan],0,[257.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010106102733,-26.36103820800781,113.42417907714844,18625,0.000784695459494294,404.9171509512145,61.53684921334728,21.348192177427137,1.1499639290229855,0.6633406904193929,1.6492390632629397,11.408952713012695,1004.7911987304688,32.71347427368164,4009617.5362270745,14.434623130417465,2018-01-01 06:10:27.330,"POLYGON ((113.5289352410992 -25.7044816112957, 112.9357189261648 -25.86550956680852, 110.8897331428498 -27.73553312936267, 112.9927617273663 -28.98584591942634, 115.4209054613411 -28.32549151446667, 114.0482624162743 -26.01038636715565, 113.5289352410992 -25.7044816112957))",[nan],0,[nan],0,[257.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010106102834,-26.313650131225586,113.40296173095705,18625,0.0006565164962803366,404.9496457142737,60.39967186523919,23.405713173561665,1.029491502811152,0.5938277612566121,1.5556063652038574,11.3125581741333,1003.3486328125,32.36703491210937,3826915.250320023,13.776894901152087,2018-01-01 06:10:28.340,"POLYGON ((113.5024453395006 -25.65793969501508, 112.9120278908633 -25.82228750645096, 110.8859326549248 -27.70083824077954, 112.9932984909803 -28.93515566026389, 115.4093320880946 -28.26129773489241, 114.0226895704085 -25.95992844000871, 113.5024453395006 -25.65793969501508))",[nan],0,[nan],0,[257.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010109411005,16.936763763427734,53.95445251464844,18627,0.0005980582046992477,405.58401048511126,24.935992568269164,7.6726269569206025,1.2965600693365529,0.6337243475566902,-2.636477470397949,0.03972791135311127,1007.4674682617188,12.569507598876953,987752.5114189712,3.5559090411082965,2018-01-01 09:41:10.050,"POLYGON ((53.50094937773734 16.94283780887768, 53.65823478461076 16.60639832914632, 55.09156335826178 15.57916401746714, 55.76810198853817 16.9024087894255, 55.14991160915881 18.25370320378215, 53.66767457903497 17.2751580352767, 53.50094937773734 16.94283780887768))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010109411138,16.976980209350586,53.95568084716797,18627,0.00030577558951803567,405.56096606289725,33.26167913888496,7.179926084169357,1.8481374278914562,0.6752210998719174,-2.614759922027588,-0.01027907244861126,1008.9796752929688,12.618739128112793,1315058.6463894031,4.734211127001852,2018-01-01 09:41:11.380,"POLYGON ((53.50333352827212 16.97476722079778, 53.66678547495206 16.64220666456327, 55.11621916432814 15.64419664929264, 55.76510402868197 16.97579678724712, 55.12175755731199 18.31175422769239, 53.66303407879852 17.3091282446497, 53.50333352827212 16.97476722079778))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010109441875,27.205738067626953,51.00399780273438,18627,0.0034084956249220764,406.3115184411926,30.817181415587722,12.066143191600373,1.0189069062297933,0.695596953336813,1.412261962890625,3.43209195137024,1017.2146606445312,9.556356430053713,1152871.9431774572,4.1503389954388465,2018-01-01 09:44:18.750,"POLYGON ((51.21209578611505 27.65591436070625, 50.75039888753729 27.63692834412185, 48.93873226381829 26.6004399549385, 50.18783196377937 25.40176318517027, 51.99941889432506 25.47627687976507, 51.52374345808396 27.35229226561475, 51.21209578611505 27.65591436070625))",[nan],0,"[4989.0, 5012.0, 4584.0, 4585.0, 4586.0, 429.0, 431.0, 434.0, 435.0, 430.0, 433.0, 4983.0, 5011.0, 5020.0, 4996.0, 4997.0, 4970.0, 4986.0, 5005.0, 4998.0, 4980.0]",21,"[4978.0, 432.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010109441935,27.241870880126953,50.99274444580078,18627,0.002942425818760389,406.28660305571464,36.83734020935055,12.006895583980976,1.2239610484035828,0.7215857706271391,1.409285306930542,3.4512386322021484,1016.2176513671876,9.478334426879883,1379354.3382560057,4.965675617721621,2018-01-01 09:44:19.350,"POLYGON ((51.19983622400117 27.69316753853804, 50.73740532648877 27.67304209045475, 48.92585402241439 26.63071712436779, 50.1805889057424 25.43343925369571, 51.99496685692014 25.5124206070407, 51.51293782886527 27.38987688586425, 51.19983622400117 27.69316753853804))",[nan],0,"[4989.0, 5012.0, 4584.0, 4585.0, 4586.0, 429.0, 431.0, 434.0, 435.0, 430.0, 433.0, 4983.0, 5011.0, 5020.0, 4996.0, 4997.0, 4970.0, 4986.0, 5005.0, 4998.0, 4980.0]",21,"[4978.0, 432.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010109442005,27.278154373168945,50.9815673828125,18627,0.0026049013373275016,406.27460056207116,41.391070989971546,15.291114141306052,1.0798852259163405,0.7469105390004076,1.4083993434906006,3.469536781311035,1017.4679565429688,9.48379611968994,1555910.78593563,5.601278829368268,2018-01-01 09:44:20.050,"POLYGON ((51.18796497297362 27.73045244425967, 50.7247889706786 27.70944393538454, 48.91263505059274 26.66229570635864, 50.17219412493632 25.46573295042226, 51.98940362478191 25.54817537439909, 51.50230702115681 27.4273225846893, 51.18796497297362 27.73045244425967))",[nan],0,"[4989.0, 5012.0, 4584.0, 4585.0, 4586.0, 429.0, 431.0, 434.0, 435.0, 430.0, 433.0, 4983.0, 5011.0, 5020.0, 4996.0, 4997.0, 4970.0, 4986.0, 5005.0, 4998.0, 4980.0]",21,"[4978.0, 432.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010109442138,27.31413459777832,50.98651504516602,18627,0.002402267961945645,406.27122607266966,43.27263869786221,17.01682621855343,1.014483249660873,0.7470878866800911,1.408703088760376,3.48170018196106,1015.5081176757812,9.342143058776855,1626814.6357405519,5.856532688665987,2018-01-01 09:44:21.380,"POLYGON ((51.19259371743305 27.76706598378758, 50.72885564121794 27.74556411934294, 48.91580276182981 26.69554756741823, 50.17843936635897 25.49918547365391, 51.99777291009192 25.58356001772616, 51.50772373846279 27.46397218611571, 51.19259371743305 27.76706598378758))",[nan],0,"[4989.0, 5012.0, 4584.0, 4585.0, 4586.0, 429.0, 431.0, 434.0, 435.0, 430.0, 433.0, 4983.0, 5011.0, 5020.0, 4996.0, 4997.0, 4986.0, 5005.0, 4998.0, 4980.0, 4999.0]",21,"[4978.0, 432.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010211504903,-24.8567008972168,28.114227294921875,18643,0.0026910086839995466,405.176477979263,50.573665783571386,15.101528202359312,1.3360219764252592,0.5899461458302133,0.3678424656391144,0.14730221033096313,873.2600708007812,13.972320556640625,267416.86194607546,0.9627007030058716,2018-01-02 11:50:49.030,"POLYGON ((28.31577943836563 -24.78288017625389, 28.18189191935487 -24.66836416533153, 27.35053467088029 -24.480374164739, 27.30562703232627 -25.14924171976746, 27.84149268349447 -25.60968910268375, 28.3058687190558 -24.95016950233023, 28.31577943836563 -24.78288017625389))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
