sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2018010102453204,-50.17318725585938,169.32757568359375,18623,0.004541335168436484,403.05415924732665,4.5885498493886026,28.05698189941275,0.06524459926636138,0.6105994446845765,3.4217886924743652,-10.239521980285645,1008.505615234375,15.438494682312012,4406.8685697313185,0.01586472685103275,2018-01-01 02:45:32.040,"POLYGON ((169.0343777415747 -50.10980725368933, 169.0631345609282 -50.27682339425026, 169.7889472588387 -50.91199765314113, 170.5080338804163 -50.41924495019202, 170.3739194189025 -49.75267771686919, 169.2144548387859 -49.98818834272844, 169.0343777415747 -50.10980725368933))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010103040733,11.977985382080078,154.10333251953125,18623,0.004343342438468891,404.7212133508153,22.813050526869745,19.447640981977862,0.4679791450560254,0.5462832169080551,-8.310816764831543,-1.5276025533676147,1010.7438354492188,25.14275360107422,3005691.017302513,10.820487662289047,2018-01-01 03:04:07.330,"POLYGON ((154.0690214178637 11.79407776383083, 154.2242906661399 11.83385242010778, 154.764883979698 12.34645981394603, 154.2410495405636 12.71354867165135, 153.6181998322897 12.55397293410721, 153.9382272471158 11.88561995620185, 154.0690214178637 11.79407776383083))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010104290074,-35.65322494506836,142.7086944580078,18624,-0.001855914911032713,403.292636886912,4.637930600183382,10.859143463816087,0.17038789625959402,0.5140091724715834,4.097738265991212,2.250274658203125,995.7413330078124,17.089418411254886,325791.8238648748,1.1728505659135493,2018-01-01 04:29:00.740,"POLYGON ((142.8004167275101 -35.51663431873557, 142.6397106477264 -35.50798340177245, 141.9586740085045 -35.77221193500627, 142.3386527529429 -36.19884954523274, 142.9871535033858 -36.2337558529938, 142.8958484253617 -35.62274885250837, 142.8004167275101 -35.51663431873557))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010104290204,-35.57328796386719,142.68544006347656,18624,-0.0013978563165239304,403.29082804167035,0.2124783737023026,13.610950203786366,0.006227824337877865,0.5043352810406471,4.010328769683838,2.29267692565918,997.2913208007812,16.649858474731445,14710.738623266092,0.05295865904375793,2018-01-01 04:29:02.040,"POLYGON ((142.7795527806478 -35.43852953345854, 142.6198363151311 -35.42767223590349, 141.9367718025563 -35.68135049994044, 142.3058078485332 -36.11154814462272, 142.9502544205819 -36.15535404438708, 142.8722894507946 -35.54554627750929, 142.7795527806478 -35.43852953345854))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010106082436,-33.25012969970703,115.0390167236328,18625,0.0017899471590598923,404.2712148534575,3.0852767175999136,9.242763223031943,0.13316876129874464,0.5055828990707507,2.7134103775024414,6.365225791931152,1018.1275024414062,14.847662925720215,202046.5727273664,0.7273676618185191,2018-01-01 06:08:24.360,"POLYGON ((115.2316320269605 -33.18093539490216, 115.0998594395765 -33.08165682546343, 114.2942971468683 -32.92911597037757, 114.2655243680558 -33.52389898045983, 114.793282940394 -33.92367351993906, 115.226043461522 -33.32968209018534, 115.2316320269605 -33.18093539490216))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010106102532,-26.46438026428223,113.459228515625,18625,0.001249504048212202,404.9363049038079,60.25475071304305,13.957768341526663,1.7222070940211651,0.7133259130701509,1.8117369413375848,11.675938606262207,999.0355834960938,30.842737197875977,4101650.9173140414,14.765943302330545,2018-01-01 06:10:25.320,"POLYGON ((113.683532334283 -26.43286958903133, 113.576601078802 -26.28949442969521, 112.7788266101045 -25.92453179065281, 112.5608096109166 -26.58689096076735, 112.9861500079312 -27.16290294539246, 113.630315869809 -26.59882912310901, 113.683532334283 -26.43286958903133))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010106102675,-26.415660858154297,113.4172134399414,18625,0.0009469352167611279,404.91502719586464,61.25788720015761,27.44924234357886,0.8903109567219597,0.5636842430347544,1.5914137363433838,11.591218948364258,1005.99951171875,31.97476005554199,3978995.2824352025,14.32438301676673,2018-01-01 06:10:26.750,"POLYGON ((113.6414317988158 -26.38775953271288, 113.5376064598126 -26.24309017609763, 112.7493643584808 -25.86658465429543, 112.5192794928903 -26.52374265967246, 112.9320180310553 -27.10487466011167, 113.585158841657 -26.55243559989811, 113.6414317988158 -26.38775953271288))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010106102733,-26.36103820800781,113.42417907714844,18625,0.000784695459494294,404.9171509512145,61.53684921334728,21.348192177427137,1.1499639290229855,0.6633406904193929,1.6492390632629397,11.408952713012695,1004.7911987304688,32.71347427368164,4009617.5362270745,14.434623130417465,2018-01-01 06:10:27.330,"POLYGON ((113.6472023590757 -26.33181393044523, 113.5426928999116 -26.18836671119264, 112.7548980559729 -25.81836217269892, 112.5309824135553 -26.47445383148945, 112.9465633505749 -27.05068852406209, 113.5924707615341 -26.49621169954931, 113.6472023590757 -26.33181393044523))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010106102834,-26.313650131225586,113.40296173095705,18625,0.0006565164962803366,404.9496457142737,60.39967186523919,23.405713173561665,1.029491502811152,0.5938277612566121,1.5556063652038574,11.3125581741333,1003.3486328125,32.36703491210937,3826915.250320023,13.776894901152087,2018-01-01 06:10:28.340,"POLYGON ((113.6255647459532 -26.28588355800852, 113.5224521081512 -26.14214284509795, 112.7397443350943 -25.7681723056663, 112.5115063346963 -26.42125290752496, 112.9214424355296 -26.99862913702928, 113.5697316666418 -26.44953344659519, 113.6255647459532 -26.28588355800852))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2018010106111873,-23.4866886138916,112.75936889648438,18625,-0.004665074093006747,404.69446855913344,8.541581267606777,14.522104057430422,0.2346490491775305,0.5172236882179411,1.8403066396713257,6.689820289611816,1011.58349609375,38.38349914550781,437938.8816692375,1.5765799740092552,2018-01-01 06:11:18.730,"POLYGON ((112.9437704216371 -23.43977462428498, 112.8389727214036 -23.32624384427777, 112.1314780497153 -23.08440971878317, 112.0204628843025 -23.67215227908644, 112.4390060925737 -24.12802287271138, 112.9169339707017 -23.58686000623016, 112.9437704216371 -23.43977462428498))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
