,sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_cities,number_cities,index_plants,number_plants
0,2018010102453204,-50.17318725585938,169.32757568359375,18623,0.004541335168436484,403.05415924732665,4.5885498493886026,28.05698189941275,0.06524459926636138,0.6105994446845765,3.4217886924743652,-10.239521980285645,1008.505615234375,15.438494682312012,4406.8685697313185,0.01586472685103275,2018-01-01 02:45:32.040,"POLYGON ((170.4073573385194 -52.15638597510664, 172.4122569807905 -50.90176995454638, 175.2834812665017 -42.85105811754494, 165.7610518176001 -42.15292119647366, 157.9871156336403 -46.51133254161963, 167.5545429247356 -51.94690635985346, 170.4073573385194 -52.15638597510664))",[nan],0,[nan],0
1,2018010103040733,11.977985382080078,154.10333251953125,18623,0.004343342438468891,404.7212133508153,22.813050526869745,19.447640981977862,0.4679791450560254,0.5462832169080551,-8.310816764831543,-1.5276025533676147,1010.7438354492188,25.14275360107422,3005691.017302513,10.820487662289047,2018-01-01 03:04:07.330,"POLYGON ((152.456890882032 11.67490452626792, 153.2801165228296 10.54190853619671, 159.1994240113004 7.730395503471233, 160.7249730219752 13.09074485422913, 157.4955591128322 17.69284598573099, 152.8066224199176 13.02625284674713, 152.456890882032 11.67490452626792))",[nan],0,[nan],0
2,2018010104290074,-35.65322494506836,142.7086944580078,18624,-0.001855914911032713,403.292636886912,4.637930600183382,10.859143463816087,0.17038789625959402,0.5140091724715834,4.097738265991212,2.250274658203125,995.7413330078124,17.089418411254886,325791.8238648748,1.1728505659135493,2018-01-01 04:29:00.740,"POLYGON ((143.6807844501625 -35.21119985033202, 142.9234187774275 -34.76027222142528, 138.6197197807939 -34.26520347768649, 138.7127796329073 -37.33952880258698, 141.7986585739463 -39.21955518016956, 143.7523915064824 -35.97821207444251, 143.6807844501625 -35.21119985033202))",[nan],0,"[207.0, 208.0, 221.0, 300.0, 368.0]",5
3,2018010104290204,-35.57328796386719,142.68544006347656,18624,-0.0013978563165239304,403.29082804167035,0.2124783737023026,13.610950203786366,0.006227824337877865,0.5043352810406471,4.010328769683838,2.29267692565918,997.2913208007812,16.649858474731445,14710.738623266092,0.05295865904375793,2018-01-01 04:29:02.040,"POLYGON ((143.635768599542 -35.12317908682071, 142.8790777900481 -34.68809018933862, 138.6189556143732 -34.25948871954415, 138.7771169819388 -37.29554071698714, 141.8653329914102 -39.10940216662898, 143.7221774150462 -35.88000235580218, 143.635768599542 -35.12317908682071))",[nan],0,"[207.0, 208.0, 221.0, 300.0, 368.0]",5
4,2018010106082436,-33.25012969970703,115.0390167236328,18625,0.0017899471590598923,404.2712148534575,3.0852767175999136,9.242763223031943,0.13316876129874464,0.5055828990707507,2.7134103775024414,6.365225791931152,1018.1275024414062,14.847662925720215,202046.5727273664,0.7273676618185191,2018-01-01 06:08:24.360,"POLYGON ((115.659284301699 -32.00879957725363, 114.3227889602233 -32.04629525151447, 108.7956405737726 -34.66190000019795, 112.3663123678632 -38.17853219969322, 118.1175309950464 -38.01739231590739, 116.5665926704865 -32.84870580589676, 115.659284301699 -32.00879957725363))",[nan],0,"[246.0, 247.0, 248.0, 288.0, 292.0, 293.0, 294.0, 295.0, 296.0, 297.0, 298.0, 299.0, 328.0, 329.0, 330.0, 331.0, 353.0, 396.0, 397.0, 411.0, 412.0]",21
5,2018010106102532,-26.46438026428223,113.459228515625,18625,0.001249504048212202,404.9363049038079,60.25475071304305,13.957768341526663,1.7222070940211651,0.7133259130701509,1.8117369413375848,11.675938606262207,999.0355834960938,30.842737197875977,4101650.9173140414,14.765943302330545,2018-01-01 06:10:25.320,"POLYGON ((113.8442854017498 -24.18723455165047, 111.7985674855479 -24.72084143822751, 104.3202198124157 -30.93781954505174, 111.739938460773 -35.55283005452506, 120.6572653212361 -33.21246749296508, 115.6266287724216 -25.25531031964051, 113.8442854017498 -24.18723455165047))",[nan],0,"[240.0, 246.0, 247.0, 248.0, 257.0, 268.0, 282.0, 288.0, 292.0, 293.0, 294.0, 295.0, 296.0, 297.0, 298.0, 299.0, 317.0, 328.0, 329.0, 330.0, 331.0, 332.0, 333.0, 336.0, 352.0, 353.0, 396.0, 397.0, 411.0, 412.0]",30
6,2018010106102675,-26.415660858154297,113.4172134399414,18625,0.0009469352167611279,404.91502719586464,61.25788720015761,27.44924234357886,0.8903109567219597,0.5636842430347544,1.5914137363433838,11.591218948364258,1005.99951171875,31.97476005554199,3978995.2824352025,14.32438301676673,2018-01-01 06:10:26.750,"POLYGON ((113.7553606426589 -24.15514012447041, 111.7402339649281 -24.71546359643391, 104.4607857633826 -30.99019288390073, 111.9090292007025 -35.44061763513937, 120.6686203641228 -32.98735283759888, 115.5391043428953 -25.18499463618728, 113.7553606426589 -24.15514012447041))",[nan],0,"[240.0, 246.0, 247.0, 248.0, 257.0, 268.0, 282.0, 288.0, 292.0, 293.0, 294.0, 295.0, 296.0, 297.0, 298.0, 299.0, 317.0, 328.0, 329.0, 330.0, 331.0, 332.0, 333.0, 336.0, 352.0, 353.0, 396.0, 397.0, 411.0, 412.0]",30
7,2018010106102733,-26.36103820800781,113.42417907714844,18625,0.000784695459494294,404.9171509512145,61.53684921334728,21.348192177427137,1.1499639290229855,0.6633406904193929,1.6492390632629397,11.408952713012695,1004.7911987304688,32.71347427368164,4009617.5362270745,14.434623130417465,2018-01-01 06:10:27.330,"POLYGON ((113.7745638459898 -24.13601702894948, 111.7854575344786 -24.67549125194549, 104.576147302218 -30.81698571785116, 111.8647794819939 -35.24358370028243, 120.5042253041501 -32.8849093850464, 115.5237312823081 -25.16219467050342, 113.7745638459898 -24.13601702894948))",[nan],0,"[240.0, 246.0, 247.0, 248.0, 257.0, 268.0, 282.0, 288.0, 292.0, 293.0, 294.0, 295.0, 296.0, 297.0, 298.0, 299.0, 317.0, 328.0, 329.0, 330.0, 331.0, 332.0, 333.0, 336.0, 352.0, 353.0, 396.0, 397.0, 411.0, 412.0]",30
8,2018010106102834,-26.313650131225586,113.40296173095705,18625,0.0006565164962803366,404.9496457142737,60.39967186523919,23.405713173561665,1.029491502811152,0.5938277612566121,1.5556063652038574,11.3125581741333,1003.3486328125,32.36703491210937,3826915.250320023,13.776894901152087,2018-01-01 06:10:28.340,"POLYGON ((113.7333820233968 -24.10746081688621, 111.7674247882307 -24.65420948903803, 104.6791135599009 -30.78522634706128, 111.9341885317725 -35.12216452540228, 120.4589641097537 -32.73479651473743, 115.4729724071643 -25.11334260714146, 113.7333820233968 -24.10746081688621))",[nan],0,"[240.0, 246.0, 247.0, 248.0, 257.0, 268.0, 282.0, 288.0, 292.0, 293.0, 294.0, 295.0, 296.0, 297.0, 298.0, 299.0, 317.0, 328.0, 329.0, 330.0, 331.0, 332.0, 333.0, 336.0, 352.0, 353.0, 396.0, 397.0, 411.0, 412.0]",30
9,2018010106111873,-23.4866886138916,112.75936889648438,18625,-0.004665074093006747,404.69446855913344,8.541581267606777,14.522104057430422,0.2346490491775305,0.5172236882179411,1.8403066396713257,6.689820289611816,1011.58349609375,38.38349914550781,437938.8816692375,1.5765799740092552,2018-01-01 06:11:18.730,"POLYGON ((113.1447768797783 -22.18137697320143, 111.9327242392965 -22.37081930304829, 107.3320399218664 -25.64561054761636, 111.1344890296496 -28.69509989345346, 116.2156060059768 -27.90067282651751, 114.0874826345869 -22.91731178018722, 113.1447768797783 -22.18137697320143))",[nan],0,"[240.0, 252.0, 257.0, 333.0]",4
