sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015090111071775,40.62919998168945,30.11775779724121,6206,0.008109398228340137,396.53049671988737,38.91171337878777,11.229283185407667,1.3824148356889945,0.5337784687531313,-2.559854507446289,0.09611114114522934,874.8318481445312,12.014993667602539,1268761.6319971909,4.567541875189888,2015-09-01 11:07:17.750,"POLYGON ((30.13883881324549 40.19866037894839, 30.56251235432232 40.36398419031818, 31.82414686165444 41.77306618602295, 30.03062952312889 42.35099568082054, 28.30315330175847 41.67237942324499, 29.70032344247163 40.33932010719561, 30.13883881324549 40.19866037894839))",[nan],0,[nan],0,"[11020.0, 11091.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090111090278,46.8782958984375,27.98391151428223,6206,-0.0005489208317541342,396.29180704960066,47.42206592148869,15.463015211111493,1.2234785300134152,0.5275767426944475,2.6238560676574707,4.525252342224121,991.381591796875,20.08220863342285,2951896.229741535,10.626826427069524,2015-09-01 11:09:02.780,"POLYGON ((28.66563671549665 47.14595933984456, 28.11997944083794 47.40785390310478, 24.99532640648395 47.57141491407744, 25.32462824532977 45.7680885628701, 27.46519938008153 44.75804260136891, 28.71870314996298 46.69297598419543, 28.66563671549665 47.14595933984456))",[nan],0,[nan],0,"[9965.0, 9985.0]",2,[nan],0,[6963.0],1,[nan],0,"[6933.0, 6852.0, 6941.0, 6971.0, 6972.0, 6917.0, 6969.0]",7,[6965.0],1,[6916.0],1,[nan],0,"[6940.0, 6934.0, 6951.0]",3,"[6942.0, 8882.0, 6929.0, 6927.0, 6875.0, 6943.0]",6,[nan],0,[nan],0,[nan],0
2015090309145301,36.520503997802734,59.14826583862305,6234,-0.004137809722539743,396.44337053706704,72.38605475802784,17.33663819481864,1.6657126618159028,0.5297625440182999,-2.7163360118865967,-0.7189627289772034,870.2144165039062,13.10349941253662,2737768.3255077507,9.855965971827905,2015-09-03 09:14:53.010,"POLYGON ((59.00805876012512 36.09048828644556, 59.46419807472774 36.15655901098418, 61.16228899665283 37.26022626879181, 59.7251176070344 38.23854303658242, 57.85422688821555 37.96742071890722, 58.65083168710249 36.33028605394043, 59.00805876012512 36.09048828644556))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090309145401,36.58038330078125,59.13048553466797,6234,-0.005217813675752281,396.4066800085106,77.45181944468052,21.755733851355764,1.4202603176530102,0.6230212579248684,-2.672301769256592,-0.9720265865325928,875.96826171875,13.065988540649414,2979315.5873433216,10.725536114435956,2015-09-03 09:14:54.010,"POLYGON ((58.94226601652209 36.16063540365008, 59.40600874146453 36.19343439016564, 61.22743511970661 37.17312516024171, 59.90437940323172 38.25599336622502, 58.00014709557717 38.12133718303627, 58.61134302725773 36.42646027316792, 58.94226601652209 36.16063540365008))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090310554132,40.71062850952149,30.48612976074219,6235,-0.0018952592502584859,396.5751543287149,44.12375355101348,10.07810514942341,1.7466409211377627,0.5696015791579532,-0.4242430329322815,-2.1788365840911865,1008.0685424804688,24.61362648010254,815617.8681148323,2.9362243252133973,2015-09-03 10:55:41.320,"POLYGON ((29.95785751435037 40.63105437569705, 30.22644060019757 40.35164766261398, 32.13607877849992 39.66690942036995, 32.61129139490049 41.00456335280457, 31.55352861992288 42.14028248118812, 30.06564999276828 40.96779241051326, 29.95785751435037 40.63105437569705))",[nan],0,[nan],0,"[11059.0, 11042.0, 11226.0, 11225.0, 11133.0, 11228.0, 11056.0]",7,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090310572505,46.28438949584961,28.16120719909668,6235,0.0071223378808355315,397.3054254700176,43.72982726627982,16.31906586822067,1.0690364970671322,0.6105305496898792,2.2473375797271733,-0.6733056902885437,1015.4989624023438,22.093351364135746,1209796.7919576736,4.3552684510476265,2015-09-03 10:57:25.050,"POLYGON ((27.98706514356194 46.68428417110319, 27.60641333519862 46.44837257094119, 26.87028267564779 44.8809877056656, 28.83328525805455 44.68198702281138, 30.34697828799618 45.60196375484788, 28.49421627106377 46.63284977039055, 27.98706514356194 46.68428417110319))",[nan],0,[nan],0,"[9977.0, 9966.0]",2,[nan],0,[nan],0,[nan],0,"[6851.0, 6850.0]",2,[nan],0,[nan],0,[nan],0,[6871.0],1,[6875.0],1,[nan],0,[nan],0,[nan],0
2015090310572502,46.3136215209961,28.128034591674805,6235,0.006512759310851642,397.3301032434262,43.084971760804216,14.818901441793125,1.1598981849498506,0.5112683517315771,2.293713331222534,-0.8878739476203918,1011.78857421875,22.34850311279297,1154849.4519914223,4.15745802716912,2015-09-03 10:57:25.020,"POLYGON ((27.90529634748059 46.70923630221844, 27.54684273307 46.44921020416665, 26.9771477348974 44.82023511640222, 28.98793729845138 44.72672606187626, 30.42353968265474 45.74212705670387, 28.42552384773122 46.68504716531659, 27.90529634748059 46.70923630221844))",[nan],0,[nan],0,"[9977.0, 9966.0]",2,[nan],0,[nan],0,[nan],0,"[6851.0, 6850.0]",2,[nan],0,[nan],0,[nan],0,[6871.0],1,[6875.0],1,[nan],0,[nan],0,[nan],0
2015090320471575,35.005859375,-115.79830169677734,6241,0.0031295218761925835,397.5691997115669,5.902006267469938,2.3213962565652557,1.0142860498843993,0.5024683658521717,0.7189928889274597,5.334020614624023,926.4147338867188,14.780445098876953,198970.2760683161,0.7162929938459379,2015-09-03 20:47:15.750,"POLYGON ((-115.1435105144935 35.07665181921016, -115.443340911457 35.46431918168683, -117.7861685489256 36.45236987957647, -118.4054147075214 34.68758462718798, -117.1797127167072 33.1616890284849, -115.3123818605783 34.63915843760645, -115.1435105144935 35.07665181921016))",[nan],0,[nan],0,[5710.0],1,"[7481.0, 6837.0, 7308.0, 6097.0, 6830.0, 8006.0, 7884.0, 7765.0, 7452.0, 7250.0, 5605.0, 7391.0, 6038.0, 6297.0, 6382.0, 7303.0, 5657.0, 6629.0, 6406.0, 8027.0, 7844.0, 7244.0, 5967.0, 6743.0, 8209.0]",25,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090419544271,43.76994705200195,-100.91886138916016,6255,-0.005699339384569297,397.37430926285515,89.6374079307329,27.432904708742303,1.3035495988787518,0.7766270037466964,0.4283929467201233,0.6008726358413696,931.000732421875,27.44539451599121,899552.4216325434,3.2383887178771564,2015-09-04 19:54:42.710,"POLYGON ((-100.6214123993166 43.92284283735525, -100.8900642039055 44.0331658276742, -102.3359683549929 44.02586025875314, -102.093586685434 43.15070033933359, -101.0315793611598 42.71687961933036, -100.5665053020724 43.70323311296863, -100.6214123993166 43.92284283735525))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090419544405,43.85479736328125,-101.06693267822266,6255,-0.0058518175462458156,397.32601013763457,82.68852468293049,15.500013420514314,2.128252905663862,0.7797026285183846,0.3523981273174286,0.5333932042121887,937.697998046875,28.12004089355469,715864.7514576407,2.5771131052475065,2015-09-04 19:54:44.050,"POLYGON ((-100.7809209386777 43.99086312789577, -101.0277675487201 44.10066097052113, -102.3844322445222 44.1291839530973, -102.1980231465716 43.30344167976923, -101.220440531685 42.87110581554983, -100.7394717910591 43.78383610897373, -100.7809209386777 43.99086312789577))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
