sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015090102472672,20.221818923950195,157.3291778564453,6201,-0.006330779609433535,396.6081110819051,14.593376872311671,25.7084184936082,0.22645947861962146,0.5721028409968046,-2.9270401000976562,-1.5026903152465818,1014.8733520507812,55.20492935180664,731965.4744842558,2.6350757081433205,2015-09-01 02:47:26.720,"POLYGON ((156.8875021097084 20.00693461925578, 157.2191423429859 19.76419670547143, 159.153628836286 19.48420851472705, 159.1081052549535 21.07000544080217, 157.7759743046848 22.05135022150436, 156.8704148653219 20.40325887577674, 156.8875021097084 20.00693461925578))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090102473034,20.40569305419922,157.27658081054688,6201,-0.007212478388729606,396.5584481417483,3.287492488628593,15.101583038489663,0.08684650787095492,0.5081608496705021,-2.73811936378479,-1.424553632736206,1012.6708374023438,57.01696395874024,154115.75481257722,0.5548167173252778,2015-09-01 02:47:30.340,"POLYGON ((156.8446044142985 20.19297957679418, 157.1712337559692 19.95685522029688, 159.0702391329815 19.69239356605464, 159.0164391644058 21.2456088557359, 157.7042750289814 22.20014963487533, 156.8256208294092 20.58113258710542, 156.8446044142985 20.19297957679418))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090102491005,25.950300216674805,155.8108673095703,6201,0.00045966789136267234,395.87855812464585,0.02475858636527306,4.134032623146578,0.0023892522881350372,0.5018504297227975,-3.014399766921997,-1.5360639095306396,1016.8367919921876,37.04241180419922,1288.7626709080846,0.004639545615269103,2015-09-01 02:49:10.050,"POLYGON ((155.3454363222796 25.73473961983422, 155.6936194436486 25.48923704893019, 157.7257985737649 25.19824916237203, 157.6896141161839 26.79726969754303, 156.2892900822213 27.7932717069006, 155.3283843557548 26.13434032258218, 155.3454363222796 25.73473961983422))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090102494775,28.0433292388916,155.22486877441406,6201,0.003573104257477956,396.0514649201679,0.3807707159711757,10.203932241208305,0.014886960648970275,0.5048174474803208,-0.06815587729215622,-2.404872417449951,1018.146484375,42.9792594909668,4341.222481446108,0.015628400933205985,2015-09-01 02:49:47.750,"POLYGON ((155.2114292565159 27.62094671648025, 155.5799563940465 27.76220150456944, 156.7330018476333 29.08425269680232, 155.2797085520184 29.73258338978417, 153.7857824613891 29.15834008541799, 154.8524187506916 27.78049573918612, 155.2114292565159 27.62094671648025))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090102495003,28.193851470947266,155.181884765625,6201,0.003436117586286896,396.03091729930776,8.253083619950798,16.492858634949926,0.19963209972040602,0.5287752066402612,0.2523422241210937,-2.331644296646118,1019.1752319335938,42.922611236572266,51806.53215953555,0.186503515774328,2015-09-01 02:49:50.030,"POLYGON ((155.2325531277339 27.7774401002285, 155.5737572631821 27.96015765766172, 156.5062553543157 29.39601084570655, 154.9751672106493 29.85904729308498, 153.5971960218307 29.11712021426384, 154.8554678533085 27.89128502892581, 155.2325531277339 27.7774401002285))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090102502173,29.94929122924805,154.6706085205078,6201,-0.0039771972313003305,395.95466612060926,30.648020122322727,21.922290828070782,0.5577332740122404,0.5212297835720799,5.3590288162231445,-0.4193126261234283,1018.191162109375,46.947547912597656,2416976.1262473566,8.701114054490485,2015-09-01 02:50:21.730,"POLYGON ((155.2924243440744 29.90543580637817, 155.1094713908773 30.33630257691514, 153.1937585119472 31.70976918185961, 152.1784243875874 30.09527643483293, 152.94841810809 28.38684792984701, 155.0315991248042 29.50653517045378, 155.2924243440744 29.90543580637817))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090102575073,54.24479293823242,144.43829345703125,6201,0.004193779602445689,395.19378093527763,8.859638072177088,30.97131443685597,0.1141212208881788,0.5023702315325497,5.169219017028809,-5.8555192947387695,1006.282958984375,13.489628791809082,165859.02792742668,0.597092500538736,2015-09-01 02:57:50.730,"POLYGON ((145.1079918512433 53.79377418769645, 145.4611956202993 54.2554872539287, 145.0848761051177 56.61234730547876, 141.6079689085439 56.00900443147179, 140.3583669273445 54.11544950441853, 144.288144960687 53.6522520346256, 145.1079918512433 53.79377418769645))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090102575235,54.31286239624024,144.4144287109375,6201,0.0040520076707627846,395.2231579517948,8.91475794937644,10.972634264862414,0.32412215514554304,0.5202560422624857,5.00844669342041,-6.029958248138428,1006.1990966796876,12.946700096130373,134064.2446347081,0.4826312806849492,2015-09-01 02:57:52.350,"POLYGON ((145.0624512122571 53.84980769073003, 145.4398333985746 54.30549867745981, 145.1919129779727 56.67003979000572, 141.6710129715204 56.12767896274892, 140.3156439157631 54.25518936998563, 144.2338582155168 53.72269152181773, 145.0624512122571 53.84980769073003))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090102575438,54.38784790039063,144.3944091796875,6201,0.0037361539514139228,395.25101143274236,9.713814922013256,15.049586367656284,0.2574988695180291,0.5018550186339351,4.833815097808838,-6.2273478507995605,1008.5717163085938,12.74170207977295,107456.69710650416,0.38684410958341503,2015-09-01 02:57:54.380,"POLYGON ((145.0181406201178 53.9118220804032, 145.421971067847 54.36062461815872, 145.3158794833693 56.73206118611001, 141.7489049881644 56.25721683173211, 140.2771188582623 54.409091890699, 144.180356042772 53.80062400240903, 145.0181406201178 53.9118220804032))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090105530403,-20.56447410583496,116.82122039794922,6203,0.005874448159808561,398.7180021619842,13.912595722769918,10.947799124211452,0.5069806817765145,0.5961991075340308,2.028547763824464,-0.9992082715034484,1009.432373046875,11.9212064743042,386734.04264597385,1.3922425535255056,2015-09-01 05:53:04.030,"POLYGON ((117.215981062376 -20.74693661029874, 117.2230076465552 -20.39711518751922, 116.4067869269017 -18.95566753421884, 115.2514984371945 -19.82571688892081, 115.20528625874 -21.22443357068373, 116.9261628699105 -20.96647585097785, 117.215981062376 -20.74693661029874))",[nan],0,[nan],0,[nan],0,"[286.0, 416.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090105530508,-20.51172065734864,116.7365493774414,6203,0.006049822065353719,398.73700965826487,17.224230158410204,13.169122794990072,0.5217867404326592,0.6619505058115212,2.396075487136841,-0.8374216556549072,1017.8176879882812,11.9368257522583,589619.3031858031,2.1226294914688912,2015-09-01 05:53:05.080,"POLYGON ((117.1685858053083 -20.6533084543667, 117.1290038203878 -20.29111126797273, 116.0955340955136 -18.89889154402628, 115.0163514505702 -19.93471204597244, 115.1553812886353 -21.38507265126196, 116.8988654077989 -20.91451429411278, 117.1685858053083 -20.6533084543667))",[nan],0,[nan],0,[nan],0,"[286.0, 416.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015090105530634,-20.435895919799805,116.77947235107422,6203,0.006014615766702258,398.7709768408442,14.409427344002225,12.405062411939733,0.4634019251980637,0.6209941370167282,2.3523623943328857,-0.8113177418708801,1016.8136596679688,12.13573932647705,484559.3500147272,1.744413660053018,2015-09-01 05:53:06.340,"POLYGON ((117.2089884076876 -20.57487446288119, 117.1681368267364 -20.21527012954197, 116.1361136784924 -18.83641806099233, 115.0691343587571 -19.86947882303753, 115.2136164956245 -21.30951400615784, 116.9423564429075 -20.83535109736804, 117.2089884076876 -20.57487446288119))",[nan],0,[nan],0,[nan],0,"[286.0, 416.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
