sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015030105023274,-29.196502685546875,133.16658020019528,3523,0.00402218832040226,396.2950825749444,0.3971260193473318,11.055191347960047,0.014330856407510513,0.5246953654113563,-2.0244288444519043,4.512036323547363,995.6607666015624,16.005876541137695,5067.227709929289,0.01824201975574544,2015-03-01 05:02:32.740,"POLYGON ((132.9201804821951 -28.7121407872981, 132.5856179311538 -29.05044859471046, 132.0921572644581 -31.10222435455212, 134.1761123473083 -31.12888165039882, 135.5066243494483 -29.75518571950444, 133.4289058574328 -28.71865091721643, 132.9201804821951 -28.7121407872981))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030108394704,41.21395492553711,67.00184631347656,3525,-0.010217087562841266,401.4037409120728,24.060705915437985,21.510809410652172,0.4462329939671969,0.8360663590307861,-1.8098034858703607,-2.080372810363769,979.909423828125,8.032055854797362,860534.8260566944,3.0979253738040997,2015-03-01 08:39:47.040,"POLYGON ((66.61996224991192 40.88014859413921, 67.09251124201413 40.7777267216463, 69.33894171730024 41.1587423319808, 68.5690414708878 42.53590990536026, 66.62670404620366 42.95779109103901, 66.41709042002694 41.22034184032434, 66.61996224991192 40.88014859413921))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030108395036,41.409278869628906,66.96467590332031,3525,-0.013547194838011407,401.3610956681777,8.978589043742328,9.600465750843536,0.3731005225015421,0.7888060131944877,-1.5062857866287231,-2.123299121856689,981.8720092773438,7.463725566864014,284736.17700046685,1.0250502372016808,2015-03-01 08:39:50.360,"POLYGON ((66.6335866454118 41.05552678300036, 67.10923416534789 40.99012229959301, 69.26279700019975 41.52673674193537, 68.3258526148808 42.81421055409192, 66.36722040570459 43.08370675371982, 66.39156538906749 41.37275448456449, 66.6335866454118 41.05552678300036))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030108400138,42.06180191040039,66.7762451171875,3525,-0.00886813633806792,400.68715063051934,15.16247029661577,31.466547587435073,0.19223432312816846,0.7166744167608354,-3.23832106590271,-2.849510669708252,992.618896484375,5.6431989669799805,924169.0712242363,3.32700865640725,2015-03-01 08:40:01.380,"POLYGON ((66.26654619011855 41.72467989651673, 66.79214681469705 41.55332526235434, 69.46144773622721 41.72416407244476, 68.8699011601702 43.38669955075591, 66.7099904880041 44.09523265328616, 66.10070850019876 42.13634421815232, 66.26654619011855 41.72467989651673))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030108411074,46.199951171875,65.26482391357422,3525,0.003271146752605799,399.77820292185953,28.09002916462684,16.811179386745092,0.6665981031833307,0.5013772222352567,-6.897096633911133,-1.7757375240325928,1002.7155151367188,5.400587558746338,3090207.864675244,11.124748312830878,2015-03-01 08:41:10.740,"POLYGON ((64.45041732136652 46.05105642815313, 64.90442921061221 45.67115182537542, 67.94194800107682 44.80579349600153, 68.56435411443486 46.73658199097829, 66.77871380670901 48.30262538830488, 64.57462155098747 46.53839278624266, 64.45041732136652 46.05105642815313))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030110155702,31.446002960205078,45.12865447998047,3526,0.006307390092304933,401.3296850828147,16.052050215633386,15.880405981086865,0.4032542698070751,0.5934547805960532,0.3826356530189514,-0.5859420299530029,1005.831787109375,9.810521125793457,54277.968222174364,0.19540068559982768,2015-03-01 10:15:57.020,"POLYGON ((45.29306597720602 31.22955326657565, 45.42778811522997 31.41481637823139, 45.48193616734405 32.43457864922485, 44.46334327300755 32.30958067510717, 43.93020101374453 31.56374557546097, 45.04149869437782 31.19868377863052, 45.29306597720602 31.22955326657565))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030110164201,34.15029144287109,44.37485885620117,3526,-0.00837992948927817,401.1851726711959,11.705639872765696,10.254949042436142,0.4553776566879672,0.5363641530980048,2.9466588497161865,-0.9483358860015868,1002.0704345703124,11.689896583557127,469116.6558397936,1.6888199610232568,2015-03-01 10:16:42.010,"POLYGON ((44.89981758193009 34.00847032183085, 44.84384667279817 34.39384577272676, 43.52413226277905 35.84844570796665, 42.25772479343222 34.69483022667793, 42.52563989713582 33.15842489275608, 44.5821834533748 33.72477108896949, 44.89981758193009 34.00847032183085))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030110164404,34.2623291015625,44.3781852722168,3526,-0.006242228016704252,401.0957637515351,7.024789899860292,15.923570076049044,0.17599606674928325,0.6197465845892829,3.1388516426086426,-0.8217400908470154,1003.9911499023438,11.601815223693848,305824.2362589841,1.1009672505323431,2015-03-01 10:16:44.040,"POLYGON ((44.92069420015436 34.14304006134813, 44.83781214878461 34.53109231799955, 43.39734128589788 35.94395446595863, 42.19317383104326 34.71521406537129, 42.56861729837856 33.17030941323337, 44.61725309135861 33.84064151359443, 44.92069420015436 34.14304006134813))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030110164508,34.31100082397461,44.40998458862305,3526,-0.006347036984468402,401.0897639763792,1.4046249682090952,7.877054281144637,0.0711388125466489,0.6389823579328161,3.2057433128356934,-0.7420854568481445,1004.8707885742188,11.897008895874025,63046.71944212457,0.2269681899916485,2015-03-01 10:16:45.080,"POLYGON ((44.959185763612 34.20414223514284, 44.86247299200417 34.59180671249844, 43.36523338910814 35.97609440709556, 42.19964817508352 34.71357634346771, 42.62980616674113 33.1713246106367, 44.66468087701263 33.89328391287147, 44.959185763612 34.20414223514284))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030110165534,34.94211578369141,44.186283111572266,3526,-0.006484598375099015,400.5807460421154,4.7602786609902505,32.01382964996693,0.059320501331014325,0.6070799052639343,4.099599838256837,-0.5872262716293335,996.6378784179688,11.581549644470215,277692.4975738523,0.9996929912658684,2015-03-01 10:16:55.340,"POLYGON ((44.79044777900832 34.86928890778746, 44.64318891093099 35.27684042821706, 42.86929333219049 36.64392314704739, 41.7595569507451 35.20319082769593, 42.39516335284655 33.5863297437727, 44.5069628421338 34.51439280931035, 44.79044777900832 34.86928890778746))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
