sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015030306412633,13.95156478881836,100.02526092529295,3553,0.02258844786713897,399.28039967539496,34.75330313018118,9.863474325739883,1.4056468891550251,0.8120882831683424,1.747241497039795,0.4337513446807861,1008.9269409179688,39.2891845703125,974454.8976881248,3.5080376316772504,2015-03-03 06:41:26.330,"POLYGON ((100.1195572868083 14.32192366834856, 99.79495741915073 14.25996450511975, 98.62515734721259 13.27700283467015, 99.65098907235443 12.46966627134187, 100.940511952386 12.71577052949142, 100.3765405679953 14.11895112517616, 100.1195572868083 14.32192366834856))",[nan],0,[nan],0,"[10960.0, 10999.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030306412735,13.986928939819336,100.01872253417969,3553,0.020310648127366673,399.467565343343,30.451924771777808,8.992144544566438,1.3510192425016974,0.7615638881746687,1.8063234090805047,0.4004936516284943,1010.6958618164062,39.09409713745117,878893.882503955,3.1640179770142383,2015-03-03 06:41:27.350,"POLYGON ((100.104312838944 14.36325416205105, 99.77809514103407 14.29263658317128, 98.62232288067203 13.27098691777349, 99.67905426667008 12.48122293874071, 100.9750375039001 12.76170382700794, 100.3691524558856 14.16466385048759, 100.104312838944 14.36325416205105))",[nan],0,[nan],0,"[10960.0, 10999.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030306440472,22.75803565979004,97.76793670654295,3553,-0.00022530755848094257,399.6372752001912,34.11713660568733,9.237996798828377,1.4733462864986386,0.5219799044142388,1.5292986631393433,0.0698711946606636,931.4440307617188,23.937541961669922,734033.3648953239,2.6425201136231657,2015-03-03 06:44:04.720,"POLYGON ((97.78563581880735 23.1163601247162, 97.4828000772513 23.00065079536222, 96.54631739445799 21.8821797403996, 97.69804069829803 21.32455999982361, 98.89855158043423 21.78250593066549, 98.07575079871636 22.97552653241906, 97.78563581880735 23.1163601247162))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030313240332,37.32263946533203,-5.671209812164308,3557,0.0008587588994406619,398.9089489006617,56.331224045947174,12.079569807224672,1.8604062344383618,0.5504122173340867,2.834904432296753,-0.0996149331331253,1018.716064453125,19.469213485717773,2334179.2179582804,8.403045184649809,2015-03-03 13:24:03.320,"POLYGON ((-5.690941005286803 37.76840819772723, -6.113026892368061 37.59635644934558, -7.3054026176682 36.11697437089727, -5.594539682978072 35.53919770566349, -3.93560765932898 36.21154261291329, -5.254566502764333 37.62044580403774, -5.690941005286803 37.76840819772723))",[nan],0,[nan],0,[10796.0],1,[nan],0,[2781.0],1,[2751.0],1,"[3114.0, 3072.0, 2971.0, 3405.0, 3406.0, 3379.0, 3142.0, 2852.0, 3009.0, 2859.0, 3381.0]",11,[nan],0,[nan],0,[3338.0],1,[nan],0,"[2770.0, 3346.0, 3425.0, 3343.0]",4,[nan],0,[3221.0],1,[nan],0
2015030319540771,19.396408081054688,-99.0989761352539,3561,0.00431128293907638,399.77272332062506,43.82503678029336,11.362711147993048,1.5386873681898503,0.5034317214983601,1.6985548734664917,1.868964433670044,779.3458251953125,9.23169994354248,1115331.4623581772,4.0151932644894375,2015-03-03 19:54:07.710,"POLYGON ((-98.76294643593664 19.68536319919837, -99.11693912239326 19.82616322972643, -100.8980266730223 19.61902906196607, -100.4314473223336 18.23442805188447, -99.02803789870492 17.67717121036327, -98.6499952206326 19.33796747351203, -98.76294643593664 19.68536319919837))",[153.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030319540873,19.43232536315918,-99.10263061523438,3561,0.0044848595018844375,399.7326876085353,54.95071583517889,12.480093119681245,1.7565705379558336,0.5757429797044581,1.7277997732162476,1.7545676231384275,780.1298828125,8.912637710571289,1399993.7022979106,5.039977328272477,2015-03-03 19:54:08.730,"POLYGON ((-98.78178577873408 19.73122250153802, -99.13845529112861 19.85736603504101, -100.894113142998 19.58517977917253, -100.3744954173606 18.2311025710805, -98.96113850182395 17.73189918938125, -98.65529980861632 19.3913468550536, -98.78178577873408 19.73122250153802))",[153.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030319540975,19.46782875061035,-99.10682678222656,3561,0.004538333845985057,399.71221713909296,61.58380990834793,12.00657171812341,2.0462448513558398,0.6003455329185956,1.7567297220230105,1.6408629417419434,778.7035522460938,8.233883857727049,1566493.6795517616,5.639377246386343,2015-03-03 19:54:09.750,"POLYGON ((-98.80190572574642 19.77660946730275, -99.16094177977011 19.88758648869928, -100.8886561317552 19.54897126081827, -100.3151956059808 18.2275971572283, -98.89306833862163 17.78845086802109, -98.66166175462337 19.44480495664131, -98.80190572574642 19.77660946730275))",[153.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030319541003,19.506404876708984,-99.12174987792969,3561,0.0036847559473138585,399.7044149473528,60.22296951850423,12.963117904994053,1.8533726969344468,0.5397262903115186,1.7949531078338623,1.4927653074264526,776.0579223632812,8.266726493835451,1527033.1483822197,5.497319334175991,2015-03-03 19:54:10.030,"POLYGON ((-98.83890095052369 19.82804267418037, -99.20051978190935 19.91832249243019, -100.88748753063 19.49043945547056, -100.24220339209 18.21543152839117, -98.81054002671397 17.85821856755908, -98.68027593556728 19.50770416180002, -98.83890095052369 19.82804267418037))",[153.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030319564978,28.26274681091309,-101.5340805053711,3561,-0.007682734496848952,399.52213568960264,48.69272622567486,15.299230901122966,1.269710050457996,0.6966640958688891,4.186352252960205,4.2647552490234375,948.3264770507812,17.411258697509766,3731156.986530842,13.43216515151103,2015-03-03 19:56:49.780,"POLYGON ((-101.0810997826737 28.6542304176275, -101.5836122368263 28.82095106717449, -104.0567065763211 28.45535108357731, -103.3136072385648 26.68202896162128, -101.3409210059308 26.02930766758139, -100.9049285112869 28.20732408163231, -101.0810997826737 28.6542304176275))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015030319564932,28.304128646850586,-101.57366180419922,3561,-0.0073904151699782815,399.51077776966827,45.814847119371606,12.699393126804836,1.4392403954694908,0.6681657118886288,4.490854740142822,4.23614501953125,942.1593017578124,17.959579467773438,3677066.5098980917,13.23743943563313,2015-03-03 19:56:49.320,"POLYGON ((-101.1339327800805 28.7143965623668, -101.6482220765856 28.86524262189314, -104.125583980274 28.41147533837154, -103.2996238813828 26.64909798278757, -101.2829491295404 26.05882760656807, -100.9365711440403 28.26984173316572, -101.1339327800805 28.7143965623668))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
