sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019080111491606,-27.43389892578125,28.87062263488769,27031,0.007643928350138767,411.1891422938564,47.521905014674104,11.940346932827936,1.5877676973900343,0.7915086289127328,1.3629751205444336,-3.44568133354187,840.737060546875,5.684835910797119,377585.0685401473,1.3593062467445305,2019-08-01 11:49:16.060,"POLYGON ((29.07210039006425 -27.88634354684446, 29.38889937914652 -27.58671530166316, 29.89354642392315 -25.71764934786748, 28.08065247690998 -25.62101780025902, 26.81190103966744 -26.80355937263324, 28.61000569812804 -27.86171781614188, 29.07210039006425 -27.88634354684446))","[194.0, 264.0]",2,[nan],0,[nan],0,"[10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10612.0, 5105.0, 5100.0, 10582.0, 5097.0, 10546.0, 10559.0, 5099.0, 5098.0, 5096.0, 10520.0, 5093.0, 5091.0, 10499.0, 10588.0, 5101.0, 5107.0, 10632.0]",24,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111491703,-27.39001274108887,28.91322135925293,27031,0.007083910502299509,411.18964068220663,52.43742948246253,12.341996423672507,1.6949857201383045,0.8382838746812425,1.3159693479537964,-3.4144437313079834,836.5006103515625,5.563482761383057,387604.6028323354,1.3953765701964074,2019-08-01 11:49:17.030,"POLYGON ((29.10936015221745 -27.84225872913161, 29.42775797769599 -27.54629060259879, 29.94845479486244 -25.68852893089835, 28.14414820552593 -25.57807658586181, 26.86963909712373 -26.74612467460505, 28.649519839212 -27.81411426087863, 29.10936015221745 -27.84225872913161))","[194.0, 264.0]",2,[nan],0,[nan],0,"[10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10612.0, 5105.0, 5100.0, 10582.0, 5097.0, 10546.0, 10559.0, 5099.0, 5098.0, 5096.0, 10520.0, 5093.0, 5091.0, 10499.0, 10588.0, 5101.0, 5107.0, 10632.0]",24,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111491774,-27.350505828857425,28.887603759765625,27031,0.006631110684715954,411.177633058803,57.98404718208918,19.740388469584342,1.1718253693623484,0.8136400864639848,1.3133236169815063,-3.3728249073028564,840.910888671875,5.446433067321777,435916.61742498406,1.5692998227299424,2019-08-01 11:49:17.740,"POLYGON ((29.08475040243736 -27.800611831881, 29.40080108740992 -27.50467644742723, 29.91254723739804 -25.65164836354704, 28.11448138956047 -25.54710734549265, 26.84912467241262 -26.71516011927668, 28.6265389872495 -27.77397608538444, 29.08475040243736 -27.800611831881))","[194.0, 264.0]",2,[nan],0,[nan],0,"[10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10612.0, 5105.0, 5100.0, 10582.0, 5097.0, 10546.0, 10559.0, 5099.0, 5098.0, 5096.0, 10520.0, 5093.0, 5091.0, 10499.0, 10588.0, 5101.0, 5107.0, 10632.0, 5108.0, 10641.0]",26,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111491834,-27.31387138366699,28.87957572937012,27031,0.0062115840179181635,411.1937635398345,58.93479933907022,17.697449874663274,1.3285294440635829,0.7982223419225093,1.3014689683914185,-3.337888479232788,841.8672485351562,5.706395149230957,441384.8140209737,1.5889853304755053,2019-08-01 11:49:18.340,"POLYGON ((29.07625354695871 -27.76246275906044, 29.3910400242183 -27.46734699274803, 29.90012888813249 -25.62003517471599, 28.10821740307904 -25.51654844750491, 26.84789380088356 -26.68144728967542, 28.61965090739004 -27.73609798008983, 29.07625354695871 -27.76246275906044))","[194.0, 264.0]",2,[nan],0,[nan],0,"[10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10612.0, 5105.0, 5100.0, 10582.0, 5097.0, 10546.0, 10559.0, 5099.0, 5098.0, 5096.0, 10520.0, 5093.0, 5091.0, 10499.0, 10588.0, 5101.0, 5107.0, 10632.0, 5108.0, 10641.0]",26,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111491932,-27.2656364440918,28.9034366607666,27031,0.005752485717666288,411.24339988147074,54.108926929065504,18.052826153949415,1.1957318214374677,0.7368205441358266,1.2613860368728638,-3.296260595321656,846.8742065429688,5.890261173248291,387651.62377624103,1.3955458455944676,2019-08-01 11:49:19.320,"POLYGON ((29.09594109237128 -27.71322147034362, 29.41119782021273 -27.42126007076184, 29.93057663762586 -25.58550023389661, 28.14838188734437 -25.47245557659334, 26.8866226154233 -26.62491076854451, 28.64188295708903 -27.68442552355547, 29.09594109237128 -27.71322147034362))","[194.0, 264.0]",2,[nan],0,[nan],0,"[10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10612.0, 5105.0, 5100.0, 10582.0, 5097.0, 10546.0, 10559.0, 5099.0, 5098.0, 5096.0, 10520.0, 5093.0, 5091.0, 10499.0, 10588.0, 5101.0, 5107.0, 10632.0, 5108.0, 10641.0]",26,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111492003,-27.22612571716309,28.877573013305664,27031,0.0054992355743331564,411.30374080447785,46.641888650162755,16.075073654380006,1.1575325762352342,0.5656435565043894,1.2618461847305298,-3.257354021072388,849.811279296875,6.112213611602782,340257.6596617852,1.2249275747824266,2019-08-01 11:49:20.030,"POLYGON ((29.0714376863441 -27.67155990669329, 29.38421535259733 -27.379394513813, 29.89350446151073 -25.54768802587488, 28.11708757992204 -25.44151700520109, 26.86496903201394 -26.59491491152363, 28.61888621994713 -27.64451722731809, 29.0714376863441 -27.67155990669329))","[194.0, 264.0]",2,[nan],0,[nan],0,"[10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10612.0, 5105.0, 5100.0, 10582.0, 5097.0, 10546.0, 10559.0, 5099.0, 5098.0, 5096.0, 10520.0, 5093.0, 10588.0, 5101.0, 5107.0, 10632.0, 5108.0, 10641.0]",24,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080115263578,37.71232986450195,-35.822654724121094,27033,-0.02796134884739009,404.35346615516653,37.20478121908697,10.266517217193847,1.4457249666441288,0.7490424349756151,5.092485427856445,-2.4811887741088867,1022.776611328125,20.77947807312012,2371695.2554216958,8.538102919518106,2019-08-01 15:26:35.780,"POLYGON ((-35.20137562424889 37.46942795542823, -35.18746048469787 37.93485891809134, -36.51489110859154 39.8475229893486, -38.34822426405905 38.65039012534746, -38.32524759045131 36.78858837678467, -35.65583713954787 37.177790308279, -35.20137562424889 37.46942795542823))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080120261902,50.25554275512695,-112.53607177734376,27036,-0.010561915203083987,406.1255747645302,22.133039260339157,6.4779294845640365,1.363059782570076,0.6443899951115553,3.406569242477417,0.4734583497047424,918.3522338867188,16.15578842163086,1043306.1233038136,3.755902043893729,2019-08-01 20:26:19.020,"POLYGON ((-111.8032977731262 50.31844248095764, -112.1402668633942 50.65618229835103, -114.788856522834 51.50399656136806, -115.4459115569607 49.9581069702888, -114.055122292356 48.63984476422043, -111.9913927116037 49.93675753976185, -111.8032977731262 50.31844248095764))",[131.0],1,"[1364.0, 1428.0, 1361.0, 1349.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080211021604,1.107089638710022,36.828269958496094,27045,0.0043870885713218795,409.45100847325625,60.53083252895031,12.657316360117452,1.9078537406070315,0.5188329740552978,-4.096503734588623,2.382138967514038,812.7084350585938,18.65600776672364,2681900.4577213284,9.654841647796783,2019-08-02 11:02:16.040,"POLYGON ((36.37706765035814 1.371121759138201, 36.33732521182613 0.9289201151405699, 37.18428349883797 -0.9633724542971033, 38.63247136001806 0.0504315684769118, 38.79272890575547 1.818815262377382, 36.7392254737687 1.624699166142336, 36.37706765035814 1.371121759138201))",[nan],0,[nan],0,[4085.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080214311007,38.350677490234375,-22.147367477416992,27047,-0.0350245293707915,402.59264785167005,20.18697579339801,7.065698494125583,1.1397936331591771,0.6054382846305747,4.022959232330321,-0.31551921367645264,1023.1213989257812,33.617599487304695,1181541.5718002506,4.253549658480901,2019-08-02 14:31:10.070,"POLYGON ((-21.51626076305675 38.30997891041186, -21.70135303762021 38.7056729626261, -23.65307281397723 39.96484995095668, -24.67798786158151 38.47939010102189, -23.88875193241365 36.9140479722373, -21.78145301379122 37.94410143137301, -21.51626076305675 38.30997891041186))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
