sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019080100251731,-0.23920202255249026,-163.69918823242188,27024,0.004775146560409025,408.7536096432552,1.1221738916896982,5.135355795087534,0.08717655197053541,0.6758545637728791,-5.213397026062012,1.3834986686706543,1009.08740234375,30.22657012939453,84161.76864070869,0.30298236710655124,2019-08-01 00:25:17.310,"POLYGON ((-163.6574859015535 -0.3974030543677133, -163.5520031776797 -0.3087304703796671, -163.3248978817801 0.2961998623071452, -163.8659943220096 0.3936026607099255, -164.287917943643 0.03892309080027898, -163.7927628163693 -0.3730517576816293, -163.6574859015535 -0.3974030543677133))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080100251877,-0.17543107271194458,-163.78811645507812,27024,0.005532821007971815,408.7267897287418,9.437863957097674,6.961353481760748,0.5408665109490615,0.5373614175893872,-5.1936211585998535,1.4414619207382202,1010.5820922851562,30.5601749420166,704310.0835436912,2.5355163007572883,2019-08-01 00:25:18.770,"POLYGON ((-163.744645739241 -0.3331101158339201, -163.6401925405798 -0.2432601892977913, -163.4199600057896 0.3640832071020156, -163.9619985821055 0.4552852296463727, -164.3798055796507 0.09589264421980981, -163.8801563290215 -0.3103093680110146, -163.744645739241 -0.3331101158339201))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080105182901,-11.781495094299315,124.53797149658205,27027,-0.003875783827555982,408.5612282875781,14.140883910995214,15.53276071091251,0.3631934193372984,0.5226455922215569,-5.476489543914795,0.3606850206851959,1017.3229370117188,26.596668243408203,1176943.1091462364,4.236995192926451,2019-08-01 05:18:29.010,"POLYGON ((124.5489507933081 -11.94564306825086, 124.6726994300301 -11.87869417210265, 125.0194849282604 -11.32590655989841, 124.4941825921304 -11.12488040164163, 123.999998964981 -11.39206117129604, 124.4173475580692 -11.89526373483577, 124.5489507933081 -11.94564306825086))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080105183378,-11.518282890319824,124.38739013671876,27027,-0.003989537193251549,408.5223333088708,5.086746207568883,10.061227449823763,0.20169687465980268,0.6520741712236522,-5.724802017211914,0.17802824079990387,1017.1148071289062,27.04816627502441,446004.48842257826,1.605616158321282,2019-08-01 05:18:33.780,"POLYGON ((124.3926476242087 -11.6849139025717, 124.5202496614672 -11.62139156175467, 124.8908334725165 -11.07353131978865, 124.3664210800507 -10.85173912080329, 123.8569111363219 -11.10524071746088, 124.261284416569 -11.62933360325662, 124.3926476242087 -11.6849139025717))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080108433574,12.802353858947756,69.80889129638672,27029,0.002835735134904951,408.58598305558115,0.7067105533802921,8.490766998045379,0.03320509440598187,0.6088751390919012,6.8811187744140625,3.0687122344970703,1010.3013305664062,43.42994689941406,81482.27341630806,0.293336184298709,2019-08-01 08:43:35.740,"POLYGON ((69.88404332375463 12.96761466712946, 69.7281074430894 12.96503704512356, 69.10031718745722 12.60230869576291, 69.50924734702649 12.14107921144655, 70.13100618358503 12.1513574629123, 69.98620833425035 12.85206777586003, 69.88404332375463 12.96761466712946))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111490177,-28.2069091796875,29.02104759216309,27031,0.012877328926502795,410.64906870298233,6.1050493700028845,24.9354038291082,0.09767486960805268,0.6320141041325573,1.6433095932006836,-3.740870475769043,834.0659790039062,6.3778014183044425,62054.867572389696,0.2233975232606029,2019-08-01 11:49:01.770,"POLYGON ((28.86701832431875 -28.1468490624671, 28.87002965172226 -28.27285927293132, 29.21087279100966 -28.7792884583905, 29.63888730948498 -28.44540240924576, 29.62326597358918 -27.94144442759487, 28.97390858143553 -28.06376578900515, 28.86701832431875 -28.1468490624671))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111491237,-27.628602981567386,28.89384841918945,27031,0.011078192034044322,411.25557424504404,3.178018502344443,23.885570668782435,0.05307999402920971,0.6677826892104065,1.547544240951538,-3.611970901489258,841.1488647460938,5.835959911346436,30879.4937006354,0.11116617732228744,2019-08-01 11:49:12.370,"POLYGON ((28.74206217370796 -27.57056729867599, 28.74629760170724 -27.69488904447097, 29.08593235780628 -28.19191503242226, 29.50259394368257 -27.85907247645212, 29.48227605126076 -27.36189108970421, 28.8461358086605 -27.48772630680973, 28.74206217370796 -27.57056729867599))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111491508,-27.480504989624023,28.845617294311523,27031,0.008077242021477075,411.19018430509607,42.31784487466971,17.207518069595434,0.9811047396663718,0.7422671277053373,1.3982720375061035,-3.4812123775482178,840.6903076171875,5.670502185821532,349305.5069820789,1.257499825135484,2019-08-01 11:49:15.080,"POLYGON ((28.69501839395609 -27.42644765971478, 28.70231811381396 -27.54867759529344, 29.04859142700859 -28.03088095864259, 29.44948200021908 -27.69509413504601, 29.41705239315824 -27.20634075334354, 28.79519012243285 -27.34285800957922, 28.69501839395609 -27.42644765971478))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111491606,-27.43389892578125,28.87062263488769,27031,0.007643928350138767,411.1891422938564,47.521905014674104,11.940346932827936,1.5877676973900343,0.7915086289127328,1.3629751205444336,-3.44568133354187,840.737060546875,5.684835910797119,377585.0685401473,1.3593062467445305,2019-08-01 11:49:16.060,"POLYGON ((28.72041803658427 -27.38077913044582, 28.7284025610657 -27.5024483888417, 29.0758790645542 -27.98095630676552, 29.47287784057567 -27.64474861022897, 29.43774857391336 -27.15825089111065, 28.81962588235421 -27.29708069082036, 28.72041803658427 -27.38077913044582))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111491703,-27.39001274108887,28.91322135925293,27031,0.007083910502299509,411.18964068220663,52.43742948246253,12.341996423672507,1.6949857201383045,0.8382838746812425,1.3159693479537964,-3.4144437313079834,836.5006103515625,5.563482761383057,387604.6028323354,1.3953765701964074,2019-08-01 11:49:17.030,"POLYGON ((28.76321691207695 -27.33830277803762, 28.77235921660724 -27.45937259884498, 29.12288165980836 -27.93305168191477, 29.51463305426831 -27.59522956498529, 29.47491535351267 -27.1111520168957, 28.86112746064739 -27.25419722815462, 28.76321691207695 -27.33830277803762))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
