sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019080100251731,-0.23920202255249026,-163.69918823242188,27024,0.004775146560409025,408.7536096432552,1.1221738916896982,5.135355795087534,0.08717655197053541,0.6758545637728791,-5.213397026062012,1.3834986686706543,1009.08740234375,30.22657012939453,84161.76864070869,0.30298236710655124,2019-08-01 00:25:17.310,"POLYGON ((-164.2227105484681 -0.09932862589954322, -164.1421458085242 -0.5530318017320475, -162.7783357551996 -2.213665020334222, -161.6049310576711 -0.7983765514833908, -161.927295135452 1.016071727166542, -163.9292753542079 0.2544462187677302, -164.2227105484681 -0.09932862589954322))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080100251877,-0.17543107271194458,-163.78811645507812,27024,0.005532821007971815,408.7267897287418,9.437863957097674,6.961353481760748,0.5408665109490615,0.5373614175893872,-5.1936211585998535,1.4414619207382202,1010.5820922851562,30.5601749420166,704310.0835436912,2.5355163007572883,2019-08-01 00:25:18.770,"POLYGON ((-164.3099223893754 -0.02962514119196064, -164.2344829196794 -0.4841244835278007, -162.8897862876202 -2.159876154704004, -161.7007448685911 -0.7583861550175925, -162.0025394680868 1.059260355525712, -164.0125857881201 0.3207086818709503, -164.3099223893754 -0.02962514119196064))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080105182901,-11.781495094299315,124.53797149658205,27027,-0.003875783827555982,408.5612282875781,14.140883910995214,15.53276071091251,0.3631934193372984,0.5226455922215569,-5.476489543914795,0.3606850206851959,1017.3229370117188,26.596668243408203,1176943.1091462364,4.236995192926451,2019-08-01 05:18:29.010,"POLYGON ((123.9832954607324 -11.74495799005008, 124.152840651858 -12.17678459493696, 125.8612257448988 -13.54551840976402, 126.7580811446993 -11.91680188801351, 126.0678852326661 -10.19523001809859, 124.2098920424303 -11.33946610326922, 123.9832954607324 -11.74495799005008))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080105183378,-11.518282890319824,124.38739013671876,27027,-0.003989537193251549,408.5223333088708,5.086746207568883,10.061227449823763,0.20169687465980268,0.6520741712236522,-5.724802017211914,0.17802824079990387,1017.1148071289062,27.04816627502441,446004.48842257826,1.605616158321282,2019-08-01 05:18:33.780,"POLYGON ((123.8255618931698 -11.50050910946593, 124.0122924100753 -11.93142955988382, 125.787521648436 -13.25685819633676, 126.6353451426422 -11.57851081474197, 125.8772575131083 -9.860950962904338, 124.0401442808571 -11.08252216500051, 123.8255618931698 -11.50050910946593))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080108433574,12.802353858947756,69.80889129638672,27029,0.002835735134904951,408.58598305558115,0.7067105533802921,8.490766998045379,0.03320509440598187,0.6088751390919012,6.8811187744140625,3.0687122344970703,1010.3013305664062,43.42994689941406,81482.27341630806,0.293336184298709,2019-08-01 08:43:35.740,"POLYGON ((70.36511938844032 13.04496672596831, 69.9766295276382 13.376379499976, 67.61152492727309 13.83867876097906, 67.59444946607817 11.82038954922177, 69.14513323572895 10.50500215797633, 70.35536263649126 12.54035416921788, 70.36511938844032 13.04496672596831))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111490177,-28.2069091796875,29.02104759216309,27031,0.012877328926502795,410.64906870298233,6.1050493700028845,24.9354038291082,0.09767486960805268,0.6320141041325573,1.6433095932006836,-3.740870475769043,834.0659790039062,6.3778014183044425,62054.867572389696,0.2233975232606029,2019-08-01 11:49:01.770,"POLYGON ((29.24971211075411 -28.66584442261437, 29.56515078265901 -28.34644970045834, 30.00758831662101 -26.40458097479924, 28.12534799060019 -26.36717664697329, 26.85895710538903 -27.62732359193313, 28.76929807806824 -28.65630014287886, 29.24971211075411 -28.66584442261437))",[nan],0,[nan],0,[nan],0,"[10600.0, 5103.0, 10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0]",8,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111491237,-27.628602981567386,28.89384841918945,27031,0.011078192034044322,411.25557424504404,3.178018502344443,23.885570668782435,0.05307999402920971,0.6677826892104065,1.547544240951538,-3.611970901489258,841.1488647460938,5.835959911346436,30879.4937006354,0.11116617732228744,2019-08-01 11:49:12.370,"POLYGON ((29.11390580777984 -28.08396568445544, 29.42721734014999 -27.77088208588619, 29.88206336935721 -25.85551195435098, 28.03128763235937 -25.80348677775866, 26.7743177720718 -27.0391800718087, 28.64187795086976 -28.07070044058905, 29.11390580777984 -28.08396568445544))",[194.0],1,[nan],0,[nan],0,"[10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10612.0, 5105.0, 5100.0, 10582.0, 5097.0, 10546.0, 10559.0, 5099.0, 5098.0, 5096.0, 10520.0, 5093.0, 5091.0, 10499.0, 10588.0, 5101.0]",22,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111491508,-27.480504989624023,28.845617294311523,27031,0.008077242021477075,411.19018430509607,42.31784487466971,17.207518069595434,0.9811047396663718,0.7422671277053373,1.3982720375061035,-3.4812123775482178,840.6903076171875,5.670502185821532,349305.5069820789,1.257499825135484,2019-08-01 11:49:15.080,"POLYGON ((29.05064706777349 -27.93372580545374, 29.36700015415138 -27.63145498396878, 29.86275873049245 -25.75285596415913, 28.04177996366379 -25.66441460555142, 26.77441780008846 -26.85737819014604, 28.58643162344232 -27.91118464438643, 29.05064706777349 -27.93372580545374))","[194.0, 264.0]",2,[nan],0,[nan],0,"[10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10612.0, 5105.0, 5100.0, 10582.0, 5097.0, 10546.0, 10559.0, 5099.0, 5098.0, 5096.0, 10520.0, 5093.0, 5091.0, 10499.0, 10588.0, 5101.0, 5107.0, 10632.0]",24,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111491606,-27.43389892578125,28.87062263488769,27031,0.007643928350138767,411.1891422938564,47.521905014674104,11.940346932827936,1.5877676973900343,0.7915086289127328,1.3629751205444336,-3.44568133354187,840.737060546875,5.684835910797119,377585.0685401473,1.3593062467445305,2019-08-01 11:49:16.060,"POLYGON ((29.07210039006425 -27.88634354684446, 29.38889937914652 -27.58671530166316, 29.89354642392315 -25.71764934786748, 28.08065247690998 -25.62101780025902, 26.81190103966744 -26.80355937263324, 28.61000569812804 -27.86171781614188, 29.07210039006425 -27.88634354684446))","[194.0, 264.0]",2,[nan],0,[nan],0,"[10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10612.0, 5105.0, 5100.0, 10582.0, 5097.0, 10546.0, 10559.0, 5099.0, 5098.0, 5096.0, 10520.0, 5093.0, 5091.0, 10499.0, 10588.0, 5101.0, 5107.0, 10632.0]",24,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019080111491703,-27.39001274108887,28.91322135925293,27031,0.007083910502299509,411.18964068220663,52.43742948246253,12.341996423672507,1.6949857201383045,0.8382838746812425,1.3159693479537964,-3.4144437313079834,836.5006103515625,5.563482761383057,387604.6028323354,1.3953765701964074,2019-08-01 11:49:17.030,"POLYGON ((29.10936015221745 -27.84225872913161, 29.42775797769599 -27.54629060259879, 29.94845479486244 -25.68852893089835, 28.14414820552593 -25.57807658586181, 26.86963909712373 -26.74612467460505, 28.649519839212 -27.81411426087863, 29.10936015221745 -27.84225872913161))","[194.0, 264.0]",2,[nan],0,[nan],0,"[10651.0, 5109.0, 5095.0, 10530.0, 10594.0, 5102.0, 10612.0, 5105.0, 5100.0, 10582.0, 5097.0, 10546.0, 10559.0, 5099.0, 5098.0, 5096.0, 10520.0, 5093.0, 5091.0, 10499.0, 10588.0, 5101.0, 5107.0, 10632.0]",24,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
