sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015080103445232,71.05082702636719,123.07638549804688,5750,0.0,393.0659790039063,32.606506347654545,10.0,1.3008113998257096,0.5800409890471969,-4.095855712890625,-2.551004409790039,967.9259643554688,11.723649978637695,2123279.9836780373,7.643807941240934,2015-08-01 03:44:52.320,"POLYGON ((121.7284755306118 70.76919691108561, 122.8556994623827 70.53251815342445, 128.9861201773111 70.30394854893365, 128.8534821494738 72.07253995014518, 124.0893531295443 73.12077176523918, 121.5329945186592 71.20694532699356, 121.7284755306118 70.76919691108561))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080108340037,42.91122055053711,65.89765167236328,5753,-0.003436503665146155,394.8850388255535,40.11427656734696,15.738349370922439,1.0168335060599294,0.6801914938827106,-3.755692720413208,-7.708840847015381,986.4674682617188,14.247236251831055,3863503.5372091387,13.908612733952902,2015-08-01 08:34:00.370,"POLYGON ((65.5345027249119 42.35782697584136, 66.23517901426264 42.34906083560347, 69.1740796177527 43.46064025615147, 67.41813083775482 45.11207905579911, 64.48336649045524 45.14877461997116, 65.08802642643836 42.75933300687295, 65.5345027249119 42.35782697584136))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080108344237,45.20089721679688,64.97410583496094,5753,-0.0006969500867557298,393.9529847856117,55.615875658061725,18.27085350877103,1.2143671477032216,0.5002129906863731,-4.181004524230957,-3.563228368759156,995.5709838867188,16.812885284423828,4483657.262022845,16.141166143282245,2015-08-01 08:34:42.370,"POLYGON ((64.39062362570478 44.84565030613508, 64.97996087113863 44.65553053022797, 67.99624372094451 44.79838321984245, 67.38196532379192 46.59072686381215, 64.94951100215775 47.38183816204705, 64.21224614013579 45.28894018196262, 64.39062362570478 44.84565030613508))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080115073836,36.6377067565918,-30.755767822265625,5757,-0.012189350118436807,396.0559704809874,33.20194289377462,13.171130399206266,1.005658467446258,0.7796331432447565,8.654568672180176,1.0308784246444702,1018.8893432617188,33.03192138671875,4463404.938482096,16.06825777853555,2015-08-01 15:07:38.360,"POLYGON ((-29.99345370568977 36.70837872392609, -30.3328735874365 37.15411786831202, -33.04219978464053 38.30850172598631, -33.78975836560329 36.30655605616104, -32.39279028764066 34.55726020326357, -30.1997576032877 36.21319820714482, -29.99345370568977 36.70837872392609))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080120072707,49.3604507446289,-107.38885498046876,5760,-0.006097103345971977,397.6975447916674,54.314098959430034,21.45742416003869,1.009822536722648,0.6732825355918963,5.880148887634277,-3.1760952472686768,899.3251953125,12.370214462280273,3192610.918533634,11.493399306721082,2015-08-01 20:07:27.070,"POLYGON ((-106.6181854783855 49.08445990110508, -106.5665557008013 49.56954307907851, -108.1331508358899 51.61167473692513, -110.5575055381009 50.41125560083899, -110.6069664954678 48.46694013778239, -107.2133746349464 48.79679529619621, -106.6181854783855 49.08445990110508))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080120072734,49.38904190063477,-107.4429931640625,5760,-0.0064415109122814215,397.5860004098749,62.209444250424006,19.752990993888226,1.256416183222525,0.7086216940899311,5.8101768493652335,-3.349501371383667,902.2975463867188,12.848511695861815,3552864.118716232,12.790310827378436,2015-08-01 20:07:27.340,"POLYGON ((-106.6832164316243 49.09893227879292, -106.6109565562929 49.58335051688142, -108.0879723975371 51.65494927145274, -110.5716079164755 50.49771614660997, -110.7038671343416 48.5532299122552, -107.2909961169408 48.82189151872252, -106.6832164316243 49.09893227879292))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080120072804,49.42859268188477,-107.4592742919922,5760,-0.007146725703238842,397.47718238887694,69.6071913288257,23.96810415494661,1.1585919128830828,0.8000865491570729,5.738770008087157,-3.4612843990325928,910.4467163085938,12.998861312866213,3898614.1518171695,14.035010946541815,2015-08-01 20:07:28.040,"POLYGON ((-106.707998748643 49.12878970548794, -106.6210671885841 49.61208590865014, -108.0325585416497 51.70190741891883, -110.5561935485643 50.577129629826, -110.7477405430924 48.63512005352164, -107.3242105053768 48.85970201028201, -106.707998748643 49.12878970548794))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080120073003,49.5496826171875,-107.52400207519531,5760,-0.012846328520732184,397.2665344605568,68.6820113319938,18.619539093153353,1.4715809068237382,0.8191005166965821,5.3113884925842285,-3.7989583015441895,916.6499633789062,13.479104995727539,3358621.6466893908,12.091037928081805,2015-08-01 20:07:30.030,"POLYGON ((-106.8141672014338 49.21490659084042, -106.6706023613089 49.68896168377998, -107.80861573383 51.82879516809894, -110.4614876703182 50.84332734092916, -110.8865792876399 48.93065221695896, -107.4569749281743 48.97966003814304, -106.8141672014338 49.21490659084042))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080120073134,49.62574768066406,-107.5412826538086,5760,-0.01774170001525896,397.21948227838953,58.021031240656136,16.30048851488208,1.4200213995585012,0.7797580338966908,4.864423751831055,-3.9304392337799072,922.7770385742188,14.270120620727539,2461902.940527024,8.862850585897288,2015-08-01 20:07:31.340,"POLYGON ((-106.8696959965844 49.26870713351284, -106.685876451725 49.73099167053021, -107.6089167110191 51.88476827250611, -110.3274926970002 51.01307448820511, -110.9232224067091 49.14236606676449, -107.5253485719187 49.06084866618553, -106.8696959965844 49.26870713351284))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080212304138,29.2182559967041,11.786242485046387,5770,0.0006501935962876713,399.69782784273,58.11375319742719,16.768498466074647,1.3825944684416827,0.6763525411861439,-6.906907081604004,-1.007154941558838,941.0729370117188,15.195215225219727,5870909.096931152,21.135272748952147,2015-08-02 12:30:41.380,"POLYGON ((11.12799646157003 29.13236456428729, 11.43804154918159 28.72090139046925, 13.74518510205112 27.64957369897093, 14.42964114233617 29.52921668208596, 13.21378810979545 31.19787205695631, 11.28730312416634 29.60585975723209, 11.12799646157003 29.13236456428729))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
