sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015080103445232,71.05082702636719,123.07638549804688,5750,0.0,393.0659790039063,32.606506347654545,10.0,1.3008113998257096,0.5800409890471969,-4.095855712890625,-2.551004409790039,967.9259643554688,11.723649978637695,2123279.9836780373,7.643807941240934,2015-08-01 03:44:52.320,"POLYGON ((122.2437655655518 70.60467331445196, 123.5640008154258 70.55265255319118, 129.5268916142165 71.23471966637702, 126.8166151078996 72.79334201636873, 120.8517650411283 73.02867187975434, 121.4881524171 70.97043470201363, 122.2437655655518 70.60467331445196))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080108340037,42.91122055053711,65.89765167236328,5753,-0.003436503665146155,394.8850388255535,40.11427656734696,15.738349370922439,1.0168335060599294,0.6801914938827106,-3.755692720413208,-7.708840847015381,986.4674682617188,14.247236251831055,3863503.5372091387,13.908612733952902,2015-08-01 08:34:00.370,"POLYGON ((65.14889261741516 42.6394447100968, 65.69685117667591 42.31444045851966, 68.90426719672686 41.86985313130248, 68.95809042044628 43.94790488316272, 66.74158785458168 45.29397543793273, 65.13049808260544 43.15899920375632, 65.14889261741516 42.6394447100968))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080108344237,45.20089721679688,64.97410583496094,5753,-0.0006969500867557298,393.9529847856117,55.615875658061725,18.27085350877103,1.2143671477032216,0.5002129906863731,-4.181004524230957,-3.563228368759156,995.5709838867188,16.812885284423828,4483657.262022845,16.141166143282245,2015-08-01 08:34:42.370,"POLYGON ((64.47736335249296 44.7847276294341, 65.101038819957 44.66301971971769, 68.05716505707014 45.14254096088852, 67.03559720721925 46.84270012459732, 64.44128551196208 47.35040518040748, 64.20270768889395 45.20247104093613, 64.47736335249296 44.7847276294341))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080115073836,36.6377067565918,-30.755767822265625,5757,-0.012189350118436807,396.0559704809874,33.20194289377462,13.171130399206266,1.005658467446258,0.7796331432447565,8.654568672180176,1.0308784246444702,1018.8893432617188,33.03192138671875,4463404.938482096,16.06825777853555,2015-08-01 15:07:38.360,"POLYGON ((-30.6643207886126 37.2514264247484, -31.28396297049677 37.0870617126081, -33.27847270679644 35.25654489537118, -31.1076872877339 34.18153276416802, -28.70275936872123 34.81742719411666, -30.11121088994641 36.97448508804828, -30.6643207886126 37.2514264247484))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080120072707,49.3604507446289,-107.38885498046876,5760,-0.006097103345971977,397.6975447916674,54.314098959430034,21.45742416003869,1.009822536722648,0.6732825355918963,5.880148887634277,-3.1760952472686768,899.3251953125,12.370214462280273,3192610.918533634,11.493399306721082,2015-08-01 20:07:27.070,"POLYGON ((-107.8117896965702 49.865835733914, -108.2535696697873 49.47314400583475, -108.6336945792365 47.21392104248779, -105.7801285259029 47.32385717242524, -103.9723662252337 48.8458585070929, -107.0606957214032 49.89476694397545, -107.8117896965702 49.865835733914))",[nan],0,[nan],0,[449.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080120072734,49.38904190063477,-107.4429931640625,5760,-0.0064415109122814215,397.5860004098749,62.209444250424006,19.752990993888226,1.256416183222525,0.7086216940899311,5.8101768493652335,-3.349501371383667,902.2975463867188,12.848511695861815,3552864.118716232,12.790310827378436,2015-08-01 20:07:27.340,"POLYGON ((-107.8880766989266 49.88704364423115, -108.3133568456528 49.48612917055566, -108.6015324686253 47.21871896849587, -105.7489293385974 47.38041440283945, -103.9988830345975 48.93593879803362, -107.1373884089753 49.92959610163799, -107.8880766989266 49.88704364423115))",[nan],0,[nan],0,[449.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080120072804,49.42859268188477,-107.4592742919922,5760,-0.007146725703238842,397.47718238887694,69.6071913288257,23.96810415494661,1.1585919128830828,0.8000865491570729,5.738770008087157,-3.4612843990325928,910.4467163085938,12.998861312866213,3898614.1518171695,14.035010946541815,2015-08-01 20:07:28.040,"POLYGON ((-107.9197684630772 49.92065422793027, -108.3328510934031 49.51440787022646, -108.555086459924 47.24414416145115, -105.7056924330901 47.44258945744063, -103.9986047532081 49.02003358591207, -107.1700932489239 49.97287635015843, -107.9197684630772 49.92065422793027))",[nan],0,[nan],0,[449.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080120073003,49.5496826171875,-107.52400207519531,5760,-0.012846328520732184,397.2665344605568,68.6820113319938,18.619539093153353,1.4715809068237382,0.8191005166965821,5.3113884925842285,-3.7989583015441895,916.6499633789062,13.479104995727539,3358621.6466893908,12.091037928081805,2015-08-01 20:07:30.030,"POLYGON ((-108.0400676444054 50.01350462131771, -108.4007887800909 49.59047884703281, -108.3620833328191 47.33149834892573, -105.5539086798223 47.67219942881468, -104.0349143441988 49.32043340261972, -107.3025966788202 50.1031009908131, -108.0400676444054 50.01350462131771))",[nan],0,[nan],0,[449.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080120073134,49.62574768066406,-107.5412826538086,5760,-0.01774170001525896,397.21948227838953,58.021031240656136,16.30048851488208,1.4200213995585012,0.7797580338966908,4.864423751831055,-3.9304392337799072,922.7770385742188,14.270120620727539,2461902.940527024,8.862850585897288,2015-08-01 20:07:31.340,"POLYGON ((-108.0928358490671 50.06387202600534, -108.4109836814377 49.63295171405855, -108.1800641698884 47.4056155017154, -105.4307510839183 47.84793383204093, -104.0685155212366 49.53170786750941, -107.3724927763095 50.18006943646923, -108.0928358490671 50.06387202600534))",[nan],0,[nan],0,[449.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015080212304138,29.2182559967041,11.786242485046387,5770,0.0006501935962876713,399.69782784273,58.11375319742719,16.768498466074647,1.3825944684416827,0.6763525411861439,-6.906907081604004,-1.007154941558838,941.0729370117188,15.195215225219727,5870909.096931152,21.135272748952147,2015-08-02 12:30:41.380,"POLYGON ((11.69071151368003 28.64027443169643, 12.22729577101649 28.78147764533986, 14.07928067610447 30.42618745219799, 12.17953878954051 31.52896231386924, 9.98364329217644 30.95002860112574, 11.22151274948084 28.91013188194578, 11.69071151368003 28.64027443169643))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
