sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019060119155302,40.24969482421875,-93.8532943725586,26147,-0.0029714076939318453,410.3844398929712,51.010701032706564,10.29297748966907,1.9771077334317533,0.6074878770233405,3.223888874053955,0.3207727670669556,974.1373901367188,29.941394805908203,2412743.447252947,8.685876410110609,2019-06-01 19:15:53.020,"POLYGON ((-93.24826777207687 40.29420981218193, -93.50878037247186 40.63369659868176, -95.62623064930467 41.53717525443849, -96.2646668865497 40.04014313184891, -95.19342147442468 38.70353562341111, -93.42063381314898 39.92360904054878, -93.24826777207687 40.29420981218193))",[nan],0,"[6924.0, 7694.0, 6921.0, 7412.0, 5737.0]",5,"[8186.0, 8185.0, 7016.0, 7909.0, 7045.0, 8285.0, 6164.0, 5762.0, 5761.0, 6772.0]",10,"[7364.0, 12202.0, 11972.0, 6814.0, 11973.0, 7036.0, 12203.0, 7366.0]",8,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060404574938,45.08503723144531,121.31951904296876,26182,-0.0009418538999331359,410.5551303885636,16.755042839381225,6.5764496733564926,1.0163987151983946,0.5076375930709265,-2.115441083908081,3.632935047149658,947.3837890625,14.200799942016602,185635.22843187817,0.6682868223547614,2019-06-04 04:57:49.380,"POLYGON ((120.9584817992739 45.52034989639528, 120.6168343450883 45.16862823926778, 120.3859590937838 43.18231270434735, 122.710640917316 43.33253905867952, 124.1083607150893 44.70782106244722, 121.5625822014485 45.559387507341, 120.9584817992739 45.52034989639528))",[nan],0,[nan],0,[nan],0,"[2461.0, 4928.0, 2149.0, 3509.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060409515635,35.10321807861328,48.5052375793457,26185,-0.008814460459215868,410.9060788531872,38.480175732108066,14.46828165568528,1.0610360941364982,0.538396090106563,-1.9917333126068115,-1.0901079177856443,798.1968383789062,8.814183235168457,1059674.0541187495,3.8148265948274984,2019-06-04 09:51:56.350,"POLYGON ((48.06474072212159 34.90380234249458, 48.40702401788838 34.69751526373386, 50.36729037001865 34.48757684021766, 50.28872882853143 35.88453757048107, 48.90812031212162 36.72493211967927, 48.03540913680531 35.25262566438814, 48.06474072212159 34.90380234249458))",[nan],0,[nan],0,[3777.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060409515838,35.18289566040039,48.47143936157226,26185,-0.008910612136342425,410.839290051645,37.21829326851613,13.98994383382425,1.0613302644784333,0.6654795948685064,-1.8653604984283447,-1.1844990253448486,810.3856201171875,10.170660972595217,997759.2837702776,3.591933421573,2019-06-04 09:51:58.380,"POLYGON ((48.05124696076463 34.96251336156841, 48.40588989835742 34.77669813828943, 50.36286110805521 34.67291171276908, 50.17503117650635 36.0494907184926, 48.74036008826607 36.80704410346846, 47.99495139001296 35.30574872243419, 48.05124696076463 34.96251336156841))",[nan],0,[3787.0],1,[3777.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060409515875,35.23224258422852,48.46382522583008,26185,-0.008507727168792356,410.8314565351707,30.537204762068853,11.805687840817919,1.0319248034616175,0.6661984651375863,-1.7865663766860962,-1.2333475351333618,813.5117797851562,10.026121139526367,798731.3121870806,2.8754327238734914,2019-06-04 09:51:58.750,"POLYGON ((48.05656167269859 35.00021376712257, 48.41751439728561 34.82681268510512, 50.36759208154898 34.78521137877184, 50.11625737012471 36.14629202512778, 48.65381813776706 36.85350532318089, 47.98467942817534 35.33929799292714, 48.05656167269859 35.00021376712257))",[nan],0,[3787.0],1,[3777.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060409565371,51.39976119995117,41.933895111083984,26185,-0.0017200613929811573,410.4220721668634,30.18219924100556,8.267749072062076,1.4563764922940494,0.5380368602880267,-4.282532691955566,-2.7891407012939453,998.813720703125,12.13332748413086,2374265.535782693,8.547355928817696,2019-06-04 09:56:53.710,"POLYGON ((41.22351754192425 51.10634482101023, 41.83220934894578 50.86991842260999, 45.15314519045224 50.73358722609697, 44.86687721743509 52.52865784333741, 42.36545914620839 53.51771022893634, 41.11494590634712 51.55226186961228, 41.22351754192425 51.10634482101023))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060416210235,13.56161880493164,-44.70330810546875,26189,0.003034644800797137,412.84286481873914,45.5215007561553,14.703757502481107,1.235089147511563,0.5586232051435838,-5.679713249206543,-2.2729029655456543,1016.1668701171876,36.22559356689453,4316143.36147974,15.538116101327065,2019-06-04 16:21:02.350,"POLYGON ((-45.23858296793189 13.35130293285828, -44.88304427687566 13.02522215472215, -42.67774299507492 12.48681311892185, -42.55269401322693 14.39115045047705, -43.97590771576346 15.70560794684808, -45.21248273271207 13.82777519401442, -45.23858296793189 13.35130293285828))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060416210535,13.729753494262695,-44.741455078125,26189,0.0011812687690700475,412.753623222396,51.07849101971486,20.311134434855877,1.0032610316388637,0.7012102872947539,-5.6148881912231445,-2.212968111038208,1016.524169921875,36.27295303344727,4783925.7062457735,17.222132542484783,2019-06-04 16:21:05.350,"POLYGON ((-45.2762190831243 13.52295193027859, -44.92349281015758 13.19629071725368, -42.72788297275847 12.64859413244859, -42.59293822571059 14.54512298760771, -44.0046826680196 15.86195708547389, -45.24766771796519 13.9974986537389, -45.2762190831243 13.52295193027859))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060416372834,67.06801605224611,-69.9727783203125,26189,-0.006302338620535179,409.88158808193435,25.602067127130184,8.584263473114103,1.1898221757378848,0.6468736669647095,-0.7492582201957703,-3.6894328594207764,996.06640625,8.425048828125,1353218.551790966,4.8715867864474784,2019-06-04 16:37:28.340,"POLYGON ((-70.21599620379278 66.59153161224785, -69.2087507510978 66.68590721967082, -65.42700387419229 67.93360938843635, -68.89599103120297 68.96955291875099, -73.28213971456836 68.55652034527387, -71.05713797504053 66.83224050241222, -70.21599620379278 66.59153161224785))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060416373008,67.12061309814453,-69.97161865234375,26189,-0.006565623709547137,409.7921023727748,28.597664016723247,10.479783676724924,1.0886500760816258,0.5938170239496944,-0.8690689206123352,-3.7471299171447767,991.9486694335938,8.080732345581055,1557469.0432925657,5.606888555853236,2019-06-04 16:37:30.080,"POLYGON ((-70.25015005885233 66.64376624539362, -69.22814524994331 66.72783033670434, -65.32697377341644 67.94193307187622, -68.73811254624761 69.02232492181133, -73.20035964193566 68.65388044583443, -71.08196317531332 66.89504935024341, -70.25015005885233 66.64376624539362))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
