sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Gas power plant,number_Gas power plant,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2019060100511134,-16.424392700195312,-168.18043518066406,26136,-0.003372103572237744,408.41411798206667,12.897755972751765,23.240345691370567,0.22140205004529526,0.5419536581689115,-3.652595043182373,2.5330281257629395,1015.788818359375,21.46823501586914,626803.7663577704,2.256493558887974,2019-06-01 00:51:11.340,"POLYGON ((-168.0896726423289 -16.55060676541423, -168.0219266659076 -16.43841373898653, -168.0133734618725 -15.83149818416567, -168.5423250424081 -15.91913319106976, -168.8142393198514 -16.3671131164218, -168.2223575956443 -16.572590481938, -168.0896726423289 -16.55060676541423))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060100511274,-16.350593566894528,-168.19570922851562,26136,-0.0037144889567215095,408.37234450887183,14.564546203983175,22.83824837834371,0.2544158894925928,0.581484651578256,-3.6981008052825928,2.5401611328125,1014.381591796875,22.53919219970703,716132.7525718298,2.5780779092585875,2019-06-01 00:51:12.740,"POLYGON ((-168.1052885829934 -16.47759013854227, -168.03683756727 -16.36534446556658, -168.0254478280016 -15.7565936142149, -168.5562343592951 -15.84220839619067, -168.8309547471194 -16.29039390721343, -168.2384340972007 -16.49906699750261, -168.1052885829934 -16.47759013854227))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060100511603,-16.16966438293457,-168.21827697753906,26136,-0.005438599164775763,408.275232009576,13.099429642698755,17.724431825321098,0.2948425306446568,0.6415952003866011,-3.8095993995666495,2.559746742248535,1014.6273803710938,24.98372459411621,661526.7646945121,2.3814963529002435,2019-06-01 00:51:16.030,"POLYGON ((-168.1286187668931 -16.29851488372269, -168.0585186626903 -16.18610841749325, -168.040573505927 -15.57290106065771, -168.5757592483758 -15.65387344336132, -168.8570434588891 -16.10269083252575, -168.2628681297269 -16.31882698368337, -168.1286187668931 -16.29851488372269))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060100511673,-16.13309669494629,-168.22579956054688,26136,-0.005694997896611392,408.2673354503559,11.05110657251007,16.349104513600444,0.2696633111207337,0.6337929851755703,-3.832505226135254,2.5641472339630127,1014.2232666015624,25.478145599365234,561655.0053118019,2.021958019122487,2019-06-01 00:51:16.730,"POLYGON ((-168.1362844846987 -16.26231717504737, -168.065858932065 -16.14987199340788, -168.0466356751306 -15.53575538256367, -168.5827106342445 -15.61582773855521, -168.8652903272575 -16.06479779799873, -168.2707569322223 -16.28240346139562, -168.1362844846987 -16.26231717504737))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060100512074,-15.911704063415527,-168.28611755371094,26136,-0.0073631907663812566,408.18476265401273,1.3401365996280619,8.64278111621016,0.06185938807385626,0.6076055408854057,-3.9831063747406006,2.595034122467041,1014.624755859375,29.07134246826172,70998.461528528,0.2555944615027008,2019-06-01 00:51:20.740,"POLYGON ((-168.1974596811431 -16.04328149557026, -168.1249757481605 -15.93055457578564, -168.0977714921199 -15.31054020016155, -168.6396071637537 -15.38501857481334, -168.9303819719102 -15.83510131441474, -168.3333775335384 -16.06196433051991, -168.1974596811431 -16.04328149557026))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060104330103,66.5452880859375,116.46597290039062,26138,-0.0016605595471504235,411.11071537345373,25.196360247507066,12.254304956580302,0.8202744627763504,0.5477944099460496,-1.0433967113494873,-1.1017780303955078,964.9723510742188,6.10482931137085,571368.4425532492,2.056926393191697,2019-06-01 04:33:01.030,"POLYGON ((116.2835204877163 66.47614431458423, 116.481036639547 66.44506606726854, 117.4653731884593 66.49622255173574, 117.2059920630414 66.81970251614456, 116.4044838319162 66.94614849164613, 116.215526877543 66.55655647357636, 116.2835204877163 66.47614431458423))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060104330308,66.63107299804689,116.45469665527344,26138,-0.002067350686346261,411.11200038097036,24.230316673147417,13.140252647408845,0.7356401773858166,0.565079878668842,-1.061111330986023,-1.1560839414596558,965.4471435546876,6.155154228210449,568396.3055400378,2.0462266999441363,2019-06-01 04:33:03.080,"POLYGON ((116.2660999490106 66.56203362242368, 116.466058951273 66.52924150985405, 117.4705958080803 66.57489779192555, 117.2196612089488 66.90492873204043, 116.4082974229215 67.03837729553346, 116.2000230618821 66.64408810424351, 116.2660999490106 66.56203362242368))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060104331533,67.35266876220703,115.6015625,26138,-0.009259045966799963,410.7119611879097,7.0898153831820965,19.3709185194452,0.1460140939497809,0.5033245802892726,-1.4194848537445068,-1.537644386291504,963.4356689453124,5.570702075958252,221378.43937343635,0.7969623817443708,2019-06-01 04:33:15.330,"POLYGON ((115.3823955150316 67.27427879313861, 115.615653142929 67.23745118690358, 116.7858675431266 67.28977307423163, 116.4927030026767 67.66318782189094, 115.5438152226828 67.81350986040721, 115.3045467882246 67.36702775290189, 115.3823955150316 67.27427879313861))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060105452133,-24.55512619018555,119.34867095947266,26139,0.008375237204340701,407.7462935852506,18.823212494328036,20.589902109370442,0.3647115599228837,0.5196290753401249,-8.741923332214355,-0.5434867143630981,951.685546875,5.1453728675842285,2405940.4445279767,8.661385600300715,2019-06-01 05:45:21.330,"POLYGON ((119.3358551278933 -24.74338474822035, 119.4982768529532 -24.68502888772956, 120.0099393716298 -24.10548096017859, 119.3995566110457 -23.80203447561322, 118.7533070014789 -24.03402314683938, 119.1826207353331 -24.66708001412304, 119.3358551278933 -24.74338474822035))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060105453005,-24.077436447143555,119.2144775390625,26139,0.011070591440494123,408.14249446612274,2.561633945211089,9.707926277189593,0.10526904083083737,0.6911622099260482,-8.799261093139648,-0.5263137221336365,967.3390502929688,5.413607597351074,334810.6355031389,1.2053182878113002,2019-06-01 05:45:30.050,"POLYGON ((119.2021703786918 -24.26606906236958, 119.3641187709421 -24.20725784724059, 119.8733400997017 -23.62557043633964, 119.2633507967167 -23.32284999332596, 118.6189035880057 -23.55667962315609, 119.0490440626391 -24.18995540736122, 119.2021703786918 -24.26606906236958))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060105453101,-24.03533744812012,119.27373504638672,26139,0.010926027421429656,408.114858719926,9.012789998104829,11.558101687084454,0.3110876761571523,0.6826306236233732,-8.817290306091309,-0.4798265993595123,965.7478637695312,5.3445658683776855,1177189.335179124,4.237881606644846,2019-06-01 05:45:31.010,"POLYGON ((119.2625326882427 -24.2241203601209, 119.4241581719391 -24.16448147445674, 119.9300495773936 -23.58000477623885, 119.3182213843018 -23.28015147988986, 118.6750277583775 -23.51727703877417, 119.1089372997481 -24.14872702409314, 119.2625326882427 -24.2241203601209))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060105453108,-24.011760711669922,119.14974975585938,26139,0.01072303127057156,408.0920169735711,15.703145425472783,10.701173161062822,0.5854169959895541,0.6495241390200297,-8.796941757202148,-0.54600590467453,964.5310668945312,5.29937744140625,2047052.962055433,7.369390663399562,2019-06-01 05:45:31.080,"POLYGON ((119.1369875035846 -24.20036245325507, 119.2989912458159 -24.14188710915591, 119.8093639373419 -23.56127096329434, 119.2004314364063 -23.25729715045915, 118.5557644554349 -23.48979456298077, 118.984131959445 -24.1239355506858, 119.1369875035846 -24.20036245325507))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2019060109224707,40.867286682128906,54.24626922607422,26141,0.013841145991600792,410.167390388938,4.31636207002264,18.864832720899464,0.0912798619913221,0.8441197964488792,1.3916438817977903,-1.3882019519805908,1019.47998046875,21.039913177490234,56479.2223981548,0.20332520063335727,2019-06-01 09:22:47.070,"POLYGON ((54.1411458740369 40.94714347865713, 54.09816844313038 40.85749411818045, 54.19405728235778 40.41757066880933, 54.66424858976935 40.54689758121783, 54.83909629489483 40.90455353829309, 54.25943252395584 40.97970647707384, 54.1411458740369 40.94714347865713))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
