sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016050100014108,23.95429229736328,-161.80416870117188,9738,-0.0030773939373365546,405.3395715156137,0.6820760639297898,7.810311428458627,0.03483970938212444,0.516398931433929,-5.022208213806152,-2.3493120670318604,1023.6627807617188,30.89439582824707,58849.771998000586,0.2118591791928021,2016-05-01 00:01:41.080,"POLYGON ((-161.8800757922036 23.80497309196292, -161.7286554437891 23.80480435610536, -161.1100770862448 24.12258901831184, -161.4987746806862 24.5511603590144, -162.1079802397791 24.55183916015244, -161.9774084442445 23.91172730757756, -161.8800757922036 23.80497309196292))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050104545273,12.402056694030762,126.88158416748048,9741,-0.004613057140377978,403.601532068776,22.40297938052017,27.756521652732147,0.3219962426729811,0.5208481563939816,-4.723543643951416,0.5267881751060486,1016.0974731445312,56.73212051391602,1575002.0010945548,5.670007203940398,2016-05-01 04:54:52.730,"POLYGON ((126.8992878546565 12.24592697656126, 127.0146031675876 12.31500497312797, 127.3235199653694 12.85646831155585, 126.8105554766128 13.02654569959059, 126.3486187248954 12.74960044826078, 126.7713416937735 12.2883381897328, 126.8992878546565 12.24592697656126))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050104545431,12.510708808898926,126.87669372558594,9741,-0.0047874852974248115,403.54930367217935,18.96497397121051,15.019885247782355,0.50372754778174,0.5221135814553134,-4.746132850646973,0.6307244896888733,1014.8175048828124,56.19210815429688,1330630.6751225505,4.790270430441182,2016-05-01 04:54:54.310,"POLYGON ((126.8977943771853 12.35460814444967, 127.0119265911697 12.42622726852158, 127.3100140768462 12.97526658053874, 126.7920338909444 13.1350763958428, 126.3348771052856 12.84794469186967, 126.7686079036176 12.39445711097035, 126.8977943771853 12.35460814444967))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050104545571,12.585559844970705,126.85960388183594,9741,-0.005332916999158804,403.4661975384176,23.018704616657203,20.511632576001254,0.4477037348260879,0.5578574332194153,-4.733973026275635,0.7039622068405151,1015.3014526367188,55.8857536315918,1605719.446385838,5.7805900069890175,2016-05-01 04:54:55.710,"POLYGON ((126.8831675013042 12.42981960480969, 126.9961758691846 12.50315895676379, 127.2856084069613 13.05659876868949, 126.7650610701911 13.20848145497212, 126.3124388883153 12.91445597647393, 126.7533477593658 12.4676908519804, 126.8831675013042 12.42981960480969))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050104545671,12.641684532165527,126.84689331054688,9741,-0.005575332595228849,403.44658637479927,20.591950225382842,20.918370322291487,0.3927169972735773,0.5276044987508156,-4.724589347839356,0.7583738565444946,1014.453125,56.558876037597656,1428283.3663363631,5.141820118810908,2016-05-01 04:54:56.710,"POLYGON ((126.8722871653379 12.48623244688017, 126.9844448517905 12.5608420885146, 127.2673986512499 13.11748430833908, 126.745006330383 13.26345001754244, 126.2958167116031 12.96433410274744, 126.7420123998582 12.5226275632704, 126.8722871653379 12.48623244688017))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050104545831,12.735187530517578,126.82537078857422,9741,-0.0055067193789523775,403.5030307568495,7.378667322121902,14.828184662794294,0.19851805428326288,0.590363674549638,-4.7089881896972665,0.848379373550415,1012.9656982421876,55.62965774536133,506834.78085924464,1.8246052110932809,2016-05-01 04:54:58.310,"POLYGON ((126.8537898117755 12.58024369564673, 126.964516931081 12.65694013382221, 127.2366876069676 13.21876846637196, 126.7113445440025 13.35491360298805, 126.2679277519073 13.04743567326631, 126.7227874503414 12.61418898378651, 126.8537898117755 12.58024369564673))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050106345804,16.4508056640625,102.87940216064452,9742,0.010081118896901841,406.05083204349467,8.424025880553224,11.01443981249987,0.30511765937788865,0.6066856401928248,2.730675458908081,2.096008777618408,999.3090209960938,48.29908752441406,406020.5170557521,1.4616738614007074,2016-05-01 06:34:58.040,"POLYGON ((102.9682175180598 16.56238190253403, 102.8478495736658 16.58815290583782, 102.2969016791104 16.425540280571, 102.5251473788192 16.00411620876687, 103.0051733821877 15.90135192324405, 103.0250504518636 16.45686918030123, 102.9682175180598 16.56238190253403))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050106345872,16.507726669311527,102.88273620605469,9742,0.009892895378042249,406.0294340506932,3.281255431455712,9.930473894328005,0.1318196430839226,0.7383616888335289,2.727015733718872,2.108151197433472,993.8421020507812,48.18650436401367,157237.95852647984,0.5660566506953274,2016-05-01 06:34:58.720,"POLYGON ((102.9720169927272 16.61905862196978, 102.8516502095216 16.64524129965033, 102.2997041611408 16.48438150562347, 102.526626508732 16.06200928813749, 103.0066454436391 15.95760451353279, 103.0285156950532 16.51330888933077, 102.9720169927272 16.61905862196978))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050106345932,16.547979354858402,102.87366485595705,9742,0.009537425315887596,406.0164153622644,10.926940490151573,8.496150233992282,0.51308162366421,0.5836455330714375,2.6885511875152592,2.142444610595703,994.1135864257812,48.52325820922852,518735.22337293404,1.8674468041425627,2016-05-01 06:34:59.320,"POLYGON ((102.964570471021 16.65792608395752, 102.8447053598744 16.68579065093867, 102.2907551840697 16.53293765532579, 102.511064231347 16.10778836176021, 102.9890959165325 15.99667637301278, 103.0194060104102 16.55148525417796, 102.964570471021 16.65792608395752))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050106350138,16.619606018066403,102.80890655517578,9742,0.009370968674683398,405.9884324643033,26.731214351326123,12.49582361947899,0.8534220661208554,0.632814729936564,2.5361924171447754,2.1982488632202157,992.986328125,49.15654754638672,1212103.3526898408,4.363572069683427,2016-05-01 06:35:01.380,"POLYGON ((102.9036611606675 16.72492907369526, 102.786064653356 16.7572645533407, 102.2305887007649 16.62772702261381, 102.4309135911724 16.19787486964371, 102.8999520791412 16.06892897294775, 102.9534780424735 16.61732423088666, 102.9036611606675 16.72492907369526))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
