sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016050100014108,23.95429229736328,-161.80416870117188,9738,-0.0030773939373365546,405.3395715156137,0.6820760639297898,7.810311428458627,0.03483970938212444,0.516398931433929,-5.022208213806152,-2.3493120670318604,1023.6627807617188,30.89439582824707,58849.771998000586,0.2118591791928021,2016-05-01 00:01:41.080,"POLYGON ((-162.3439618762531 23.72086807454097, -161.9573627158653 23.42406896173531, -159.6539921869222 23.01418997278903, -159.6254936808198 24.86859942642062, -161.1783935077221 26.07322088696707, -162.346508330427 24.18459717973379, -162.3439618762531 23.72086807454097))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050104545273,12.402056694030762,126.88158416748048,9741,-0.004613057140377978,403.601532068776,22.40297938052017,27.756521652732147,0.3219962426729811,0.5208481563939816,-4.723543643951416,0.5267881751060486,1016.0974731445312,56.73212051391602,1575002.0010945548,5.670007203940398,2016-05-01 04:54:52.730,"POLYGON ((126.3501158756065 12.45978309647208, 126.4951735026037 12.03912438273296, 128.0586898043014 10.64935358932328, 129.0050680681744 12.16080182571951, 128.4382672856065 13.84798706601608, 126.5849324141475 12.83942219740971, 126.3501158756065 12.45978309647208))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050104545431,12.510708808898926,126.87669372558594,9741,-0.0047874852974248115,403.54930367217935,18.96497397121051,15.019885247782355,0.50372754778174,0.5221135814553134,-4.746132850646973,0.6307244896888733,1014.8175048828124,56.19210815429688,1330630.6751225505,4.790270430441182,2016-05-01 04:54:54.310,"POLYGON ((126.3452069536289 12.57956101258901, 126.4815952908047 12.15509001969966, 128.0190380244479 10.73020291488478, 128.9997797822062 12.22487519121321, 128.4682369070765 13.92708576813764, 126.5887450641008 12.95506284603997, 126.3452069536289 12.57956101258901))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050104545571,12.585559844970705,126.85960388183594,9741,-0.005332916999158804,403.4661975384176,23.018704616657203,20.511632576001254,0.4477037348260879,0.5578574332194153,-4.733973026275635,0.7039622068405151,1015.3014526367188,55.8857536315918,1605719.446385838,5.7805900069890175,2016-05-01 04:54:55.710,"POLYGON ((126.3291644994324 12.66248753182433, 126.4588767460765 12.23604149684783, 127.9740203688075 10.78806072745172, 128.9781611542716 12.26741434875246, 128.4736861170279 13.97733554120018, 126.5786586914129 13.03419297593963, 126.3291644994324 12.66248753182433))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050104545671,12.641684532165527,126.84689331054688,9741,-0.005575332595228849,403.44658637479927,20.591950225382842,20.918370322291487,0.3927169972735773,0.5276044987508156,-4.724589347839356,0.7583738565444946,1014.453125,56.558876037597656,1428283.3663363631,5.141820118810908,2016-05-01 04:54:56.710,"POLYGON ((126.3173017073728 12.72460982527297, 126.4420279350974 12.29675038666496, 127.9403829150096 10.83177907562481, 128.9618064183027 12.29954376292874, 128.4775401927674 14.01497373094058, 126.5711973746462 13.093441996433, 126.3173017073728 12.72460982527297))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050104545831,12.735187530517578,126.82537078857422,9741,-0.0055067193789523775,403.5030307568495,7.378667322121902,14.828184662794294,0.19851805428326288,0.590363674549638,-4.7089881896972665,0.848379373550415,1012.9656982421876,55.62965774536133,506834.78085924464,1.8246052110932809,2016-05-01 04:54:58.310,"POLYGON ((126.2972924234183 12.82801941531399, 126.4137373857572 12.39791155844383, 127.8839932964596 10.90513536946372, 128.933811037753 12.35341663343009, 128.4830976606884 14.07759373214698, 126.5584234006445 13.19201894618829, 126.2972924234183 12.82801941531399))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050106345804,16.4508056640625,102.87940216064452,9742,0.010081118896901841,406.05083204349467,8.424025880553224,11.01443981249987,0.30511765937788865,0.6066856401928248,2.730675458908081,2.096008777618408,999.3090209960938,48.29908752441406,406020.5170557521,1.4616738614007074,2016-05-01 06:34:58.040,"POLYGON ((103.271482554804 16.74042187218017, 102.9009043256895 16.92660329991064, 100.9479638994563 16.85387959342858, 101.3224885001998 15.28510751258161, 102.7944025853314 14.54738388112169, 103.3609949648783 16.34724512479621, 103.271482554804 16.74042187218017))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050106345872,16.507726669311527,102.88273620605469,9742,0.009892895378042249,406.0294340506932,3.281255431455712,9.930473894328005,0.1318196430839226,0.7383616888335289,2.727015733718872,2.108151197433472,993.8421020507812,48.18650436401367,157237.95852647984,0.5660566506953274,2016-05-01 06:34:58.720,"POLYGON ((103.2740598532708 16.79876034102145, 102.9025516554941 16.98378718767852, 100.9485210305394 16.9045119773937, 101.3289240957381 15.33636398110058, 102.8044083032603 14.60325559418112, 103.3650364715502 16.40572198098306, 103.2740598532708 16.79876034102145))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050106345932,16.547979354858402,102.87366485595705,9742,0.009537425315887596,406.0164153622644,10.926940490151573,8.496150233992282,0.51308162366421,0.5836455330714375,2.6885511875152592,2.142444610595703,994.1135864257812,48.52325820922852,518735.22337293404,1.8674468041425627,2016-05-01 06:34:59.320,"POLYGON ((103.2602581058447 16.84429508889797, 102.8861807561279 17.02387084433493, 100.9349369715897 16.91690818590821, 101.3388650683243 15.35564497026107, 102.8241924732325 14.64419490098102, 103.3571749407416 16.45292060583218, 103.2602581058447 16.84429508889797))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050106350138,16.619606018066403,102.80890655517578,9742,0.009370968674683398,405.9884324643033,26.731214351326123,12.49582361947899,0.8534220661208554,0.632814729936564,2.5361924171447754,2.1982488632202157,992.986328125,49.15654754638672,1212103.3526898408,4.363572069683427,2016-05-01 06:35:01.380,"POLYGON ((103.1797823508453 16.92870412193676, 102.8010436699494 17.09197832697563, 100.8704994139863 16.90884599250273, 101.3370223483045 15.37667325807402, 102.839987595668 14.72990488595598, 103.2925834117025 16.54446230758111, 103.1797823508453 16.92870412193676))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050108121501,11.083378791809082,77.76016998291016,9743,0.003446858488377159,404.88402798541466,4.200168342063686,7.79015136490401,0.21509527324485286,0.5245124871233264,-0.9438787698745728,1.5058406591415403,992.111083984375,27.34345817565918,37883.68179432268,0.13638125445956165,2016-05-01 08:12:15.010,"POLYGON ((77.55567498845544 11.40518901651386, 77.37915729992915 11.13548313401836, 77.28901897394645 9.637117939980456, 78.57382283443621 9.794732225762727, 79.28286085141214 10.8701755776835, 77.8786585185083 11.44481116149994, 77.55567498845544 11.40518901651386))",[nan],0,[3516.0],1,[7307.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050108121605,11.11117935180664,77.7121353149414,9743,0.003527396034458239,404.88087288603765,7.796633001995512,8.626019554706794,0.3605842219047559,0.5155514117146326,-0.9530558586120604,1.5360734462738037,987.8447265625,26.605453491210927,70059.0231798398,0.2522124834474233,2016-05-01 08:12:16.050,"POLYGON ((77.50783347712935 11.43594752077405, 77.32892664121277 11.16534460442403, 77.23126965955952 9.657948091597902, 78.52496975123361 9.810699318861714, 79.24354532186014 10.88966653927694, 77.83307220739931 11.47434913635052, 77.50783347712935 11.43594752077405))",[nan],0,[3516.0],1,[7307.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050108121631,11.158130645751953,77.74311828613281,9743,0.004269165052018928,404.90159859571474,9.045724571591093,9.317851602781651,0.3872912064189254,0.5516512047741045,-0.9857714772224426,1.616000771522522,986.1480102539062,24.139293670654297,83188.33553828043,0.29947800793780954,2016-05-01 08:12:16.310,"POLYGON ((77.53783745235347 11.48997781654345, 77.35374460717098 11.21612802604327, 77.24275248768295 9.68382136708381, 78.55973535176406 9.829313958734959, 79.29905751059287 10.92111361965264, 77.8689733555678 11.52655908884816, 77.53783745235347 11.48997781654345))",[nan],0,[3516.0],1,[7307.0],1,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050111433732,55.975364685058594,12.409957885742188,9745,0.010141893197695668,404.2763886223365,0.43083690962918253,4.665352540468748,0.03684160151191975,0.5601367205434685,1.2870917320251465,-3.254124402999878,1020.2368774414062,10.500476837158203,5211.152147889073,0.018760147732400662,2016-05-01 11:43:37.320,"POLYGON ((12.7185460411492 55.53249140414655, 13.21191058004156 55.8223968197467, 14.09846690785256 57.6379094198486, 11.10152933891283 57.73831149663896, 9.141152416031295 56.53393803773956, 12.01040757853633 55.5562209807585, 12.7185460411492 55.53249140414655))","[132.0, 321.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,"[7288.0, 7289.0]",2,"[2381.0, 2479.0, 2470.0, 2443.0, 2467.0, 2418.0, 2340.0, 2583.0, 2612.0, 2614.0, 2446.0, 2483.0, 2613.0, 7156.0, 2598.0, 2346.0, 7027.0, 7031.0, 7026.0, 2383.0, 7032.0, 7236.0, 2412.0, 7094.0, 7251.0, 7440.0, 7447.0, 7407.0, 7234.0, 7232.0, 7158.0, 7088.0, 7475.0, 7482.0, 7091.0, 7439.0, 7099.0, 7046.0, 7151.0, 2465.0, 2376.0, 2377.0, 2592.0, 2580.0, 2395.0, 2509.0, 2379.0, 2631.0, 2629.0, 2591.0, 2628.0, 2499.0, 2466.0, 7117.0, 2410.0, 7492.0, 6994.0, 6989.0, 7054.0, 7172.0, 7453.0, 6993.0, 7203.0, 6992.0, 6996.0]",65,"[2539.0, 2540.0, 2544.0, 2545.0, 2549.0, 2550.0]",6,"[7318.0, 7337.0]",2,"[2528.0, 2532.0, 7252.0]",3,"[2568.0, 7352.0, 7353.0, 7378.0, 8683.0]",5,"[2423.0, 2429.0, 2433.0, 2438.0, 2448.0, 2451.0, 2477.0, 2481.0, 2484.0, 2490.0, 2494.0, 2498.0, 2514.0, 2523.0, 2531.0, 2554.0, 2560.0, 2562.0, 2570.0, 2571.0, 2573.0, 2579.0, 2595.0, 7105.0, 7107.0, 7128.0]",26,[7096.0],1,"[7297.0, 7298.0]",2,[nan],0
2016050111433902,56.04042434692383,12.358237266540527,9745,0.01045841490947841,404.278593463258,9.547810511600577,11.640301802419105,0.327227366007564,0.6906628736915468,1.4345422983169556,-3.283497810363768,1020.2118530273438,9.367563247680664,100077.2811788013,0.3602782122436847,2016-05-01 11:43:39.020,"POLYGON ((12.69722677758224 55.60067025557505, 13.17683069786293 55.90235791098237, 13.95224954911839 57.74776838230827, 10.92135332960673 57.78921071458822, 9.028096273598027 56.53733386466708, 11.98166205143694 55.6104585349998, 12.69722677758224 55.60067025557505))","[132.0, 321.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,"[7288.0, 7289.0]",2,"[2479.0, 2470.0, 2443.0, 2467.0, 2418.0, 2340.0, 2583.0, 2612.0, 2614.0, 2446.0, 2483.0, 2613.0, 2598.0, 2346.0, 7027.0, 7031.0, 7026.0, 2383.0, 7032.0, 7236.0, 2412.0, 7094.0, 7251.0, 7440.0, 7447.0, 7407.0, 7234.0, 7232.0, 7158.0, 7088.0, 7475.0, 7482.0, 7439.0, 7099.0, 7046.0, 7151.0, 7411.0, 7400.0, 7406.0, 2465.0, 2376.0, 2377.0, 2592.0, 2580.0, 2395.0, 2509.0, 2379.0, 2631.0, 2629.0, 2591.0, 2628.0, 2499.0, 2482.0, 2459.0, 2466.0, 2489.0, 2475.0, 2440.0, 2624.0, 2348.0, 7117.0, 2410.0, 2468.0, 7492.0, 6994.0, 6989.0, 7054.0, 7172.0, 7453.0, 6993.0, 7203.0, 6992.0, 6996.0, 7366.0, 6995.0]",75,"[2539.0, 2540.0, 2544.0, 2545.0, 2549.0, 2550.0]",6,"[7318.0, 7337.0]",2,"[2528.0, 2532.0, 7252.0]",3,"[2568.0, 7352.0, 7353.0, 7378.0, 8683.0]",5,"[2423.0, 2428.0, 2429.0, 2433.0, 2438.0, 2448.0, 2451.0, 2477.0, 2481.0, 2484.0, 2490.0, 2494.0, 2498.0, 2514.0, 2523.0, 2531.0, 2554.0, 2560.0, 2562.0, 2570.0, 2571.0, 2573.0, 2579.0, 2595.0, 7105.0, 7107.0, 7128.0, 7131.0]",28,[7096.0],1,"[7297.0, 7298.0]",2,[nan],0
2016050111433972,56.07514953613281,12.334420204162598,9745,0.010535210985333785,404.28982107544965,12.889330308772676,8.295879622440577,0.6198376857252795,0.6349861932519555,1.5144695043563845,-3.2642221450805664,1020.1922607421876,9.129439353942873,119864.76533122164,0.431513155192398,2016-05-01 11:43:39.720,"POLYGON ((12.6916045792764 55.63919766283973, 13.16027627334417 55.94725174273228, 13.86017286310966 57.80437168105282, 10.82110991626294 57.80765048059803, 8.97919337003453 56.53051169931698, 11.97425995203857 55.63997195165161, 12.6916045792764 55.63919766283973))","[132.0, 321.0]",2,[nan],0,[nan],0,[nan],0,[nan],0,"[7288.0, 7289.0]",2,"[2467.0, 2418.0, 2340.0, 2583.0, 2612.0, 2614.0, 2446.0, 2483.0, 2613.0, 2598.0, 2346.0, 7027.0, 7031.0, 7026.0, 2383.0, 7032.0, 7236.0, 2412.0, 7094.0, 7251.0, 7440.0, 7447.0, 7407.0, 7234.0, 7232.0, 7158.0, 7088.0, 7475.0, 7482.0, 7439.0, 7099.0, 7046.0, 7151.0, 7411.0, 7400.0, 7406.0, 7437.0, 2377.0, 2592.0, 2580.0, 2395.0, 2509.0, 2379.0, 2631.0, 2629.0, 2591.0, 2628.0, 2499.0, 2482.0, 2459.0, 2466.0, 2489.0, 2475.0, 2440.0, 2624.0, 2348.0, 7117.0, 2410.0, 2468.0, 7492.0, 6994.0, 6989.0, 7054.0, 7172.0, 7453.0, 6993.0, 7203.0, 6992.0, 6996.0, 7366.0, 6995.0]",71,"[2539.0, 2540.0, 2544.0, 2545.0, 2549.0, 2550.0]",6,"[7318.0, 7337.0]",2,"[2528.0, 2532.0, 7252.0]",3,"[2568.0, 7352.0, 7353.0, 7378.0, 8683.0]",5,"[2423.0, 2428.0, 2429.0, 2433.0, 2438.0, 2448.0, 2451.0, 2477.0, 2481.0, 2484.0, 2490.0, 2494.0, 2498.0, 2514.0, 2523.0, 2531.0, 2554.0, 2560.0, 2562.0, 2570.0, 2571.0, 2573.0, 2579.0, 2595.0, 7105.0, 7107.0, 7128.0, 7131.0]",28,[7096.0],1,"[7297.0, 7298.0]",2,[nan],0
2016050111434278,56.17792892456055,12.323712348937988,9745,0.009389461236350887,404.3819686994564,14.475770893411292,17.83174623791042,0.3238604326091463,0.7405220762616175,1.7617504596710205,-3.1286239624023438,1022.4072265625,8.485462188720701,71372.0571095897,0.2569394055945229,2016-05-01 11:43:42.780,"POLYGON ((12.74112299531813 55.75925335982802, 13.16696099996982 56.08668296744206, 13.59445617351756 57.96717263737889, 10.55912686113086 57.83738518801844, 8.91419907644597 56.48469421505923, 12.02441408086824 55.72860427839525, 12.74112299531813 55.75925335982802))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,"[7288.0, 7289.0]",2,"[2483.0, 2613.0, 2598.0, 2346.0, 7027.0, 7031.0, 7026.0, 2383.0, 7032.0, 7236.0, 2412.0, 7094.0, 7251.0, 7440.0, 7447.0, 7407.0, 7234.0, 7232.0, 7158.0, 7088.0, 7475.0, 7482.0, 7439.0, 7099.0, 7046.0, 7151.0, 7411.0, 7400.0, 7406.0, 7437.0, 7030.0, 2592.0, 2580.0, 2395.0, 2509.0, 2379.0, 2631.0, 2629.0, 2591.0, 2628.0, 2499.0, 2482.0, 2459.0, 2466.0, 2489.0, 2475.0, 2440.0, 2624.0, 2348.0, 7117.0, 2391.0, 2410.0, 2468.0, 7492.0, 2406.0, 6994.0, 6989.0, 7054.0, 7172.0, 7453.0, 6993.0, 7203.0, 6992.0, 6996.0, 2345.0, 7366.0, 6995.0, 2347.0, 2422.0]",69,"[2539.0, 2540.0, 2544.0, 2545.0, 2549.0]",5,"[7318.0, 7337.0]",2,"[2532.0, 7252.0]",2,"[2568.0, 7352.0, 7353.0, 7378.0, 8683.0]",5,"[2428.0, 2429.0, 2434.0, 2438.0, 2448.0, 2451.0, 2481.0, 2484.0, 2490.0, 2494.0, 2498.0, 2503.0, 2523.0, 2531.0, 2554.0, 2562.0, 2595.0, 7105.0, 7107.0, 7125.0, 7131.0]",21,[7096.0],1,"[7297.0, 7298.0]",2,[nan],0
