sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2016050113172908,41.58987426757813,-2.624359130859375,9746,-0.0025392614686893353,404.41500214563456,25.75606463568363,5.4390384687258635,1.8891543457557796,0.5293741949686624,-1.4783358573913574,-6.793910503387451,905.9099731445312,6.724001884460449,1271115.0444550777,4.57601416003828,2016-05-01 13:17:29.080,"POLYGON ((-3.3807236081359 41.4635851309968, -2.982320194450691 41.07389213604317, -0.223501915323462 40.1393167890076, 0.4290844166286289 42.04466291255081, -1.133225123168068 43.64161754204775, -3.241191510177914 41.94446260731781, -3.3807236081359 41.4635851309968))",[198.0],1,[nan],0,[10811.0],1,[nan],0,"[2756.0, 2755.0, 3277.0]",3,"[2776.0, 3290.0, 2931.0]",3,"[2760.0, 2766.0, 2767.0, 2745.0, 3034.0, 2764.0, 3282.0, 3279.0, 3254.0, 3255.0]",10,"[3256.0, 2921.0, 2734.0, 2753.0, 2840.0]",5,"[2773.0, 2772.0, 2775.0, 2771.0, 2769.0, 3286.0, 2987.0, 3284.0, 3288.0, 3285.0]",10,"[3349.0, 3280.0]",2,"[2726.0, 2934.0, 2856.0, 2914.0]",4,"[3350.0, 2922.0, 2765.0, 3369.0, 2866.0, 2714.0, 2796.0, 2988.0, 2992.0, 2758.0, 2761.0, 2704.0, 2725.0, 3409.0, 3281.0]",15,[nan],0,[nan],0,[nan],0
2016050210371076,20.420692443847656,39.97184371948242,9759,0.008765114668450926,405.76081874152436,35.45073624695926,13.746141938070727,1.0288557781512766,0.7281610385426419,1.1100647449493408,4.56693172454834,1012.6046142578124,36.24676132202149,1215631.6307171623,4.376273870581786,2016-05-02 10:37:10.760,"POLYGON ((40.51178440206195 20.5434766640977, 40.21893202759283 20.88957592987575, 38.16819678062789 21.65174612168819, 37.82073995635413 19.91296583711988, 38.99797457218983 18.54153292922384, 40.41819988543342 20.10997099527003, 40.51178440206195 20.5434766640977))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050210371071,20.46900177001953,39.99525833129883,9759,0.008109826404004726,405.7639873040187,40.396354441619955,15.593488812105944,1.03349634934377,0.6517440123432898,1.2484298944473269,4.724184513092041,1011.647705078125,36.629093170166016,1491166.7237047947,5.368200205337262,2016-05-02 10:37:10.710,"POLYGON ((40.5388270463265 20.60340352913494, 40.23515918990485 20.94783326911644, 38.14428563241075 21.67948588907841, 37.83052817721266 19.91456072943153, 39.05004207785083 18.55022907162036, 40.4533925059356 20.16326215670244, 40.5388270463265 20.60340352913494))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050212020137,-30.12046241760254,28.26129531860352,9760,0.0054567905343290155,399.6341447681608,27.07820763252748,9.513866133983527,1.135462886482811,0.5003614529967163,3.8689703941345215,1.8540077209472656,773.0365600585938,5.772542953491211,1365381.0465230716,4.915371767483059,2016-05-02 12:02:01.370,"POLYGON ((28.5130489487276 -29.6613870133779, 28.02067870830416 -29.65687649925564, 25.9824333471909 -30.60665799595153, 27.23025990107222 -31.95143245109947, 29.24695689518497 -31.96989962974077, 28.82744301072262 -29.99274492983175, 28.5130489487276 -29.6613870133779))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050303043874,15.85105037689209,153.8900146484375,9769,0.0018696237653537792,404.3614577242509,37.02316927342619,14.440289868752112,1.0228401030640313,0.5432783119616691,-8.154765129089355,-2.36269211769104,1018.3372192382812,29.86469078063965,4939016.557685423,17.780459607667524,2016-05-03 03:04:38.740,"POLYGON ((153.7134998009494 15.25954125774264, 154.2433903973173 15.33932947698705, 156.2289457772575 16.83376804729672, 154.6068592204458 18.21524145075971, 152.4579801650069 17.89166583313768, 153.308891904647 15.60137711926471, 153.7134998009494 15.25954125774264))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050411493836,-26.434967041015625,28.40569496154785,9789,0.0027211457290373608,401.04137680359224,23.826746739750405,8.625479797779787,1.1020252672031254,0.5005055336034592,-0.6189422607421875,0.0010513998568058014,847.7739868164062,6.410045146942139,189337.64968898968,0.6816155388803629,2016-05-04 11:49:38.360,"POLYGON ((28.40615736844005 -26.67951047238693, 28.61435917133732 -26.59168692001686, 29.2323744278374 -25.80251218146863, 28.40386452513399 -25.45671017128421, 27.57663767696233 -25.80504444584478, 28.19762360782402 -26.59232422153717, 28.40615736844005 -26.67951047238693))","[194.0, 264.0]",2,[nan],0,"[10546.0, 10559.0, 10632.0, 10641.0]",4,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050411522273,-17.425926208496097,26.58346366882324,9789,0.0016983212030913727,400.33849754119103,11.563586585147345,3.5245630592993256,1.3088724827114289,0.5935198234776015,-3.176488161087036,1.1820926666259766,877.637451171875,15.574291229248047,451745.0475103078,1.6262821710371078,2016-05-04 11:52:22.730,"POLYGON ((26.75605327470156 -17.86996358655301, 27.04894323652401 -17.58424872269577, 27.55000909083831 -15.77516407749593, 25.90117304297803 -15.64814268158848, 24.72955221130497 -16.78188202119878, 26.33917086093559 -17.83785152140739, 26.75605327470156 -17.86996358655301))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050411525777,-15.49197769165039,26.12845039367676,9789,-0.0038989170102121844,400.0669724976846,62.03319304834961,22.177527064529194,1.11588922530828,0.6516480832341528,-4.0110859870910645,2.089001417160034,883.315673828125,18.331472396850586,2977543.180054098,10.719155448194751,2016-05-04 11:52:57.770,"POLYGON ((26.37563979827855 -15.95104937607313, 26.65004264196751 -15.60333112544576, 26.93825428990904 -13.57681372942295, 25.15020789203054 -13.65285167726527, 24.04770465384768 -15.03437421183677, 25.92373544915208 -15.97026416239, 26.37563979827855 -15.95104937607313))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050411525871,-15.438326835632324,26.20406913757324,9789,-0.004293332874186802,400.03640183943656,69.72088774260678,22.299931110689602,1.2472957790580241,0.6869480490960148,-4.055302143096924,2.1039950847625732,883.8150024414062,19.74818420410156,3387359.2186623304,12.194493187184387,2016-05-04 11:52:58.710,"POLYGON ((26.45119525081762 -15.89915518614625, 26.72691506980441 -15.55080704087502, 27.01916752063497 -13.51862909772743, 25.22607651979177 -13.59218357864337, 24.11835708091095 -14.97619701169573, 25.99801912861771 -15.91774224820659, 26.45119525081762 -15.89915518614625))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2016050411530102,-15.309252738952635,26.16371917724609,9789,-0.0065850972877978045,400.09895613715105,62.91864171196261,18.15493287790064,1.3825942829502558,0.6679940326573522,-4.1607160568237305,2.1132891178131104,879.8170166015625,18.468828201293945,3132519.97836778,11.277071922124007,2016-05-04 11:53:01.020,"POLYGON ((26.40809789985585 -15.77504266896634, 26.68849841527024 -15.42684368292857, 27.00046560427824 -13.38443899669281, 25.19661230397844 -13.4433401845015, 24.07049433666867 -14.82668719141298, 25.95221197431085 -15.78992644832158, 26.40809789985585 -15.77504266896634))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
