sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015040106142638,28.961383819580078,106.10294342041016,3975,0.013778060372149969,402.5403966234571,0.2163431091787018,12.18462953882526,0.007083384279339245,0.6073757142464002,3.46581768989563,2.073192596435547,932.8818359375,26.5800724029541,12071.398372649714,0.04345703414153897,2015-04-01 06:14:26.380,"POLYGON ((106.5917209629235 29.21699203716716, 106.1933571987016 29.45469126342898, 103.9421934153214 29.59841134074542, 104.1716577781168 27.92145374248251, 105.7495748690265 26.98721146353033, 106.6389265252605 28.79670983791713, 106.5917209629235 29.21699203716716))",[nan],0,[nan],0,"[3932.0, 1033.0, 687.0, 2511.0, 5164.0, 1689.0, 5438.0, 1625.0, 2053.0, 3773.0, 881.0, 865.0, 5648.0, 873.0]",14,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040106142707,29.007328033447266,106.08336639404295,3975,0.014039621845489266,402.62520654717315,0.1343097331460683,11.104370187892098,0.004825292233126787,0.5575640239438728,3.285853862762451,1.9253675937652588,955.6427612304688,28.54537773132324,7256.096162084455,0.026121946183504042,2015-04-01 06:14:27.070,"POLYGON ((106.5661944672095 29.2545638632561, 106.1772115062728 29.49111960475671, 103.9667713480333 29.65014534652596, 104.1748766252463 28.0012866172544, 105.7164426754987 27.07118611040556, 106.6083539615397 28.84142024636628, 106.5661944672095 29.2545638632561))",[nan],0,[nan],0,"[3932.0, 3934.0, 5164.0, 1689.0, 5438.0, 1625.0, 2053.0, 3773.0, 881.0, 865.0, 5648.0, 873.0]",12,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040109333435,33.886837005615234,55.31903457641602,3977,0.006337063167974901,400.5043016285292,18.8864090202594,8.441347483927185,0.8925810834683401,0.5069179905500705,0.5585813522338867,0.2345283329486847,928.1572265625,8.908388137817383,163083.87303578167,0.587101942928814,2015-04-01 09:33:34.350,"POLYGON ((55.5867360519371 33.98018298922526, 55.40514645594274 34.11783350411817, 54.28211214971069 34.32507605786125, 54.25407413329739 33.50766832121594, 54.97915410201092 32.96217420035931, 55.57659735912446 33.77591375257317, 55.5867360519371 33.98018298922526))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040109333534,33.951622009277344,55.29169082641602,3977,0.005317984711442139,400.5048768030085,23.86165684083259,11.829155347716211,0.8047424785976844,0.5729488963996594,0.4411304295063019,0.3410171568393707,929.9129638671876,8.709280014038086,177313.7348212625,0.6383294453565451,2015-04-01 09:33:35.340,"POLYGON ((55.51303810577729 34.09378213972532, 55.30290173872616 34.18419482787437, 54.19757396414846 34.14500919398402, 54.41361745010704 33.37901583919078, 55.24744699022536 33.02123299137533, 55.56443638681723 33.90175725272083, 55.51303810577729 34.09378213972532))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040111102532,26.56174087524414,32.49826812744141,3978,-0.02076631102980254,402.0454002264109,17.79605113332086,11.331299429930791,0.6265474904417814,0.7651687189678363,5.4846038818359375,-4.939452171325684,963.5199584960938,7.0940093994140625,1095601.621622878,3.9441658378423607,2015-04-01 11:10:25.320,"POLYGON ((32.98658528536851 26.16405283458353, 33.15173989025753 26.64270623019239, 32.59260567867044 28.9318428292949, 30.51057160344021 28.13500672667672, 29.89401290038916 26.20809664266932, 32.4752996372366 25.96908058641896, 32.98658528536851 26.16405283458353))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040111102677,26.61112976074219,32.52229690551758,3978,-0.021598022593503453,402.02646309491485,11.357080461074151,10.34754089086474,0.4378643801102041,0.7981571910061397,5.521942615509033,-4.920215129852295,961.7394409179688,6.9467597007751465,705116.0470905114,2.5384177695258408,2015-04-01 11:10:26.770,"POLYGON ((33.0134215825975 26.21556864125787, 33.1759209316146 26.69525545623426, 32.60241205719239 28.9828994428277, 30.52329250852287 28.17567134748718, 29.91781141128539 26.24479856338721, 32.5027926371672 26.0180549035178, 33.0134215825975 26.21556864125787))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040111102737,26.651262283325195,32.512237548828125,3978,-0.021961191163528286,402.0032641027974,4.569684402456269,9.297253838590693,0.19608374127247707,0.7856619800711173,5.550422668457031,-4.924120903015137,961.177734375,7.348005294799805,285187.4514794603,1.0266748253260571,2015-04-01 11:10:27.370,"POLYGON ((33.0048968998483 26.25632019158041, 33.16644698517506 26.73672535310828, 32.58662085481527 29.02518554513285, 30.50698379985948 28.21320124402292, 29.90558888582633 26.27949984336433, 32.49412999685368 26.05764963604214, 33.0048968998483 26.25632019158041))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040111103534,27.15165138244629,32.36545562744141,3978,-0.014319110992284572,401.28687974253205,36.44537423402705,21.254176676361737,0.6840820478911742,0.6169432159291784,5.640374183654785,-4.848405361175537,945.5288696289062,6.242631435394287,2292098.961857966,8.25155626268868,2015-04-01 11:10:35.340,"POLYGON ((32.86740870648877 26.76344228023106, 33.02143519369753 27.24631826094571, 32.39778103123078 29.52766262587145, 30.32224823352112 28.68576675686376, 29.75304810389814 26.74254630906868, 32.35759119829761 26.55751984879528, 32.86740870648877 26.76344228023106))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040111160934,47.14591598510742,26.29367256164551,3978,-0.0069344739248839975,401.3237282557212,18.698597484670092,28.863931901570247,0.2584423059990991,0.5108258210279096,6.5012311935424805,0.5520586371421814,942.3977661132812,5.125082969665527,1709586.2480942912,6.1545104931394485,2015-04-01 11:16:09.340,"POLYGON ((27.12948065992315 47.19124846557101, 26.78040319399448 47.6124116811033, 23.85525988809449 48.74169389668782, 22.96741593852582 46.90394647868596, 24.42893500317894 45.25988622731512, 26.88031336633519 46.73904490017979, 27.12948065992315 47.19124846557101))",[nan],0,[nan],0,[nan],0,[nan],0,[6963.0],1,[nan],0,"[6847.0, 6974.0, 6917.0, 8733.0, 6879.0]",5,"[6877.0, 6880.0, 6914.0, 6922.0, 6930.0, 6955.0]",6,"[6893.0, 6899.0, 6947.0]",3,[6915.0],1,[6951.0],1,"[6918.0, 6943.0, 6890.0, 6896.0]",4,[nan],0,[nan],0,[nan],0
2015040111161205,47.30207061767578,26.24770355224609,3978,-0.0063839846753436505,401.15592822526713,23.751381238858713,15.679070577193079,0.6043362167077141,0.5135557850256512,6.6273603439331055,0.7997501492500305,940.541015625,4.984194755554199,2238882.4767500293,8.059976916300107,2015-04-01 11:16:12.050,"POLYGON ((27.08844307611902 47.3679156686567, 26.71406031573856 47.7829611740443, 23.7030617021353 48.8471885266657, 22.9083676661874 46.97749523696838, 24.46372816220857 45.36008806690077, 26.860512867922 46.90716657849515, 27.08844307611902 47.3679156686567))",[nan],0,[nan],0,[nan],0,[nan],0,[6963.0],1,[nan],0,"[6847.0, 6974.0, 6917.0, 8733.0, 6889.0, 6879.0]",6,"[6877.0, 6880.0, 6897.0, 6914.0, 6922.0, 6930.0, 6955.0]",7,"[6893.0, 6899.0, 6947.0]",3,[6915.0],1,[6881.0],1,"[6918.0, 6882.0, 6890.0, 6896.0]",4,[nan],0,[nan],0,[nan],0
