sounding_id,latitude,longitude,orbit,slope,intercept,amplitude,sigma,delta,R,windspeed_u,windspeed_v,surface_pressure,tcwv,gCO2_per_s,ktCO2_per_h,date,geometry,index_City,number_City,index_Oil power plant,number_Oil power plant,index_Coal power plant,number_Coal power plant,index_Gas power plant,number_Gas power plant,index_Cement and Lime,number_Cement and Lime,index_Glass,number_Glass,index_Power and heat,number_Power and heat,index_Ceramics,number_Ceramics,index_Pulp and paper,number_Pulp and paper,index_Chemicals,number_Chemicals,index_Iron and steel,number_Iron and steel,index_Combustion,number_Combustion,index_Non ferrous metals,number_Non ferrous metals,index_Mineral oil,number_Mineral oil,index_Coke ovens,number_Coke ovens
2015040205050232,-20.94705390930176,131.15254211425778,3989,0.001631806980863401,395.870368627205,66.33740442878775,15.527973105723069,1.7043303217068742,0.6026962827379846,-4.4574480056762695,1.3185555934906006,965.7164916992188,24.785043716430664,4001533.338155517,14.405520017359862,2015-04-02 05:05:02.320,"POLYGON ((131.3105974872809 -21.4472209617271, 131.6624422124618 -21.15448648402831, 132.3656045472094 -19.20296443135922, 130.5304566973117 -18.94469017684952, 129.1269315154194 -20.10228129841894, 130.8449654783338 -21.38168190613595, 131.3105974872809 -21.4472209617271))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040205050337,-20.92144775390625,131.09580993652344,3989,0.0007396913076268695,395.78913559922614,81.62185436741412,14.480110789832828,2.24876792619525,0.7288579942063502,-4.436501502990723,1.339467167854309,963.6367797851562,24.90896034240723,4882478.274585093,17.57692178850634,2015-04-02 05:05:03.370,"POLYGON ((131.2566867212999 -21.42033038018497, 131.6063933607976 -21.12601008065848, 132.297286727546 -19.17255872175345, 130.4625804792041 -18.92417407486321, 129.0672775507011 -20.08812899338271, 130.7911650915376 -21.35730225694957, 131.2566867212999 -21.42033038018497))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040205050373,-20.87383270263672,131.12541198730472,3989,0.00032845806421171565,395.7324210164732,94.06465197528543,14.845484340491481,2.5277967295302903,0.8676819217156235,-4.371961116790772,1.3217312097549438,963.9471435546876,24.909242630004893,5546473.2605633065,19.967303738027898,2015-04-02 05:05:03.730,"POLYGON ((131.2857408521154 -21.37052917956336, 131.6337253193729 -21.07735096846748, 132.3207874455703 -19.13203221461529, 130.4942701924195 -18.88531901414163, 129.1057944704148 -20.04485050658446, 130.8223419011212 -21.3079314005895, 131.2857408521154 -21.37052917956336))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040205050478,-20.847944259643555,131.06852722167972,3989,-0.00011240385084087017,395.68777850848204,101.73606555176613,14.628210047116644,2.7745580532111145,0.9310723679350632,-4.359705448150635,1.3413585424423218,962.915771484375,24.733844757080078,5968588.709031638,21.48691935251389,2015-04-02 05:05:04.780,"POLYGON ((131.2313579994784 -21.34370623723174, 131.5776062162961 -21.04904485616357, 132.2542565724517 -19.10134269916959, 130.4275037608751 -18.86312587047638, 129.0456913647157 -20.02860143343565, 130.767897159187 -21.28326520750311, 131.2313579994784 -21.34370623723174))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040205050504,-20.800439834594727,131.09817504882812,3989,-0.0007777420908295639,395.6782065189568,104.0559597458918,16.811123069264053,2.4693366231006406,0.9431262675568292,-4.293646335601807,1.323859691619873,965.1665649414062,24.26874542236328,6025325.127773108,21.691170459983184,2015-04-02 05:05:05.040,"POLYGON ((131.2605425874962 -21.29390563852693, 131.6049509060906 -21.00036481043176, 132.2772423309084 -19.06096870598475, 130.4589035586561 -18.82482022803242, 129.0843793051203 -19.98596074284852, 130.7992614026249 -21.23399542227873, 131.2605425874962 -21.29390563852693))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040205050531,-20.75908088684082,131.11859130859378,3989,-0.0012512137737085048,395.6820494670893,101.76051937045729,15.496126337430285,2.619788505106916,0.8963210388030018,-4.234630584716797,1.3112568855285645,960.8032836914062,23.59235954284668,5784432.687957439,20.823957676646774,2015-04-02 05:05:05.310,"POLYGON ((131.2808954610026 -21.25039649329564, 131.6234573811839 -20.95764111908757, 132.2905104763952 -19.02523801861804, 130.4795042003605 -18.79206825808967, 129.1122662666389 -19.95019456065197, 130.8215120346277 -21.19124713860334, 131.2808954610026 -21.25039649329564))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040205050601,-20.718812942504886,131.10911560058594,3989,-0.0016594956744257244,395.6791093783097,95.46011223061592,19.100799439744602,1.9937948137090031,0.8299219405372429,-4.1912360191345215,1.3100470304489136,961.4033203125,23.02322769165039,5370466.363931627,19.333678910153857,2015-04-02 05:05:06.010,"POLYGON ((131.2723060590184 -21.20834085128787, 131.6129799223273 -20.91555831575813, 132.2726396088715 -18.9869469824946, 130.4664811089789 -18.75893956037071, 129.1066261778046 -19.9172659022754, 130.8141778048779 -21.15050490912406, 131.2723060590184 -21.20834085128787))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040205050705,-20.68665313720703,131.06153869628906,3989,-0.002415559738525985,395.7012306038546,84.68258576066133,19.31750210496533,1.7488526047559991,0.7270636169823772,-4.183228015899658,1.3230619430541992,961.3963623046876,22.856678009033203,4751281.009340947,17.104611633627407,2015-04-02 05:05:07.050,"POLYGON ((131.2264124971659 -21.17553791815125, 131.565868703583 -20.88174978924926, 132.2183856274693 -18.95154259705762, 130.412244884602 -18.72932433057284, 129.0570706087841 -19.89169159631321, 130.7682929825114 -21.11917171431268, 131.2264124971659 -21.17553791815125))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040205050775,-20.64640045166016,131.05220031738278,3989,-0.003060589853679773,395.73218761762,71.62547960608165,25.010382299402238,1.1425028145043377,0.6812693133919729,-4.145258903503418,1.3210045099258425,959.620361328125,22.41823005676269,3973460.233154337,14.304456839355614,2015-04-02 05:05:07.750,"POLYGON ((131.217747198203 -21.13372149963174, 131.5555768130635 -20.83997863079074, 132.2019197713149 -18.91329292445182, 130.4002022966606 -18.69531859835195, 129.0513966997825 -19.85758986441465, 130.760774537024 -21.0784352693292, 131.217747198203 -21.13372149963174))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
2015040417571031,-40.66598892211914,-60.86625671386719,4026,-0.003119243344022453,396.7483894057109,55.134140274587295,14.419270553849351,1.5254127847156929,0.7231560965269268,4.1503682136535645,-3.745274543762207,1014.1544189453124,17.011686325073242,2630638.3565335968,9.470298083520948,2015-04-04 17:57:10.310,"POLYGON ((-61.34591446698555 -40.25776958883118, -61.58629973779582 -40.68348857982674, -61.2776601923193 -42.83780843505524, -58.88763842193123 -42.27786327568305, -57.99128363626144 -40.55118425355958, -60.76758997996755 -40.12268347717589, -61.34591446698555 -40.25776958883118))",[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0,[nan],0
